===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
113	Column1	0	10	0	114	1	0	HIT	79.533
114	Column1	0	10	0	115	1	0	HIT	80.175
115	Column1	0	10	0	116	1	0	HIT	111.475
116	Column1	0	10	0	117	1	0	HIT	80.990
117	Column1	0	10	0	118	1	0	HIT	80.882
118	Column1	0	10	0	119	1	0	HIT	79.004
119	Column1	0	10	0	120	1	0	HIT	79.150
120	Row331	1	11	1	121	2	1	MISS	21.339
121	Row331	1	11	2	121	2	1	HIT	106.445
122	Row331	1	11	3	121	2	1	HIT	22.609
123	Row331	1	11	4	121	2	1	HIT	42.292
124	Row331	1	11	5	121	2	1	HIT	35.009
125	Row331	1	11	6	121	2	1	HIT	50.446
126	Row331	1	11	7	121	2	1	HIT	21.391
127	Row331	1	11	8	121	2	1	HIT	49.936
128	Row331	1	11	9	121	2	1	HIT	50.688
129	Row331	1	11	10	121	2	1	HIT	48.526
130	Row331	1	11	11	121	2	1	HIT	21.270
131	Row331	1	11	12	121	2	1	HIT	59.703
132	Row331	2	11	13	121	2	1	MISS	21.037
133	Row331	2	11	14	121	2	1	HIT	39.273
134	Row331	2	11	15	121	2	1	HIT	55.965
135	Row331	2	11	16	121	2	1	HIT	21.024
136	Row331	2	11	17	121	2	1	HIT	68.887
137	Row331	2	11	18	121	2	1	HIT	21.290
138	Row331	2	11	19	121	2	1	HIT	39.797
139	Row331	2	11	20	121	2	1	HIT	49.722
140	Row331	2	11	21	121	2	1	HIT	21.501
141	Row331	2	11	22	121	2	1	HIT	43.678
142	Row331	2	11	23	121	2	1	HIT	54.713
143	Row331	2	11	24	121	2	1	HIT	21.595
144	Row331	3	11	25	121	2	1	MISS	21.058
145	Row331	3	11	26	121	2	1	HIT	83.348
146	Row331	3	11	27	121	2	1	HIT	21.989
147	Row331	3	11	28	121	2	1	HIT	50.425
148	Row331	3	11	29	121	2	1	HIT	47.863
149	Row331	3	11	30	121	2	1	HIT	48.486
150	Row331	3	11	31	121	2	1	HIT	22.491
151	Row331	3	11	32	121	2	1	HIT	38.055
152	Row331	3	11	33	121	2	1	HIT	50.383
153	Row331	3	11	34	121	2	1	HIT	34.951
154	Row331	3	11	35	121	2	1	HIT	32.413
155	Row331	3	11	36	121	2	1	HIT	33.915
156	Row331	4	11	37	121	2	1	MISS	21.963
157	Row331	4	11	38	121	2	1	HIT	74.996
158	Row331	4	11	39	121	2	1	HIT	42.993
159	Row331	4	11	40	121	2	1	HIT	31.442
160	Row331	4	11	41	121	2	1	HIT	50.264
161	Row331	4	11	42	121	2	1	HIT	22.399
162	Row331	4	11	43	121	2	1	HIT	48.547
163	Row331	4	11	44	121	2	1	HIT	33.350
164	Row331	4	11	45	121	2	1	HIT	48.992
165	Row331	4	11	46	121	2	1	HIT	22.315
166	Row331	4	11	47	121	2	1	HIT	35.214
167	Row331	4	11	48	121	2	1	HIT	62.334
168	Row331	5	11	49	121	2	1	MISS	20.639
169	Row331	5	11	50	121	2	1	HIT	39.327
170	Row331	5	11	51	121	2	1	HIT	71.100
171	Row331	5	11	52	121	2	1	HIT	24.944
172	Row331	5	11	53	121	2	1	HIT	33.104
173	Row331	5	11	54	121	2	1	HIT	21.029
174	Row331	5	11	55	121	2	1	HIT	53.712
175	Row331	5	11	56	121	2	1	HIT	20.987
176	Row331	5	11	57	121	2	1	HIT	52.820
177	Row331	5	11	58	121	2	1	HIT	46.877
178	Row331	5	11	59	121	2	1	HIT	20.944
179	Row331	5	11	60	121	2	1	HIT	31.566
180	Row331	6	11	61	121	2	1	MISS	21.987
181	Row331	6	11	62	121	2	1	HIT	80.834
182	Row331	6	11	63	121	2	1	HIT	35.780
183	Row331	6	11	64	121	2	1	HIT	21.675
184	Row331	6	11	65	121	2	1	HIT	50.813
185	Row331	6	11	66	121	2	1	HIT	48.723
186	Row331	6	11	67	121	2	1	HIT	34.382
187	Row331	6	11	68	121	2	1	HIT	21.004
188	Row331	6	11	69	121	2	1	HIT	49.928
189	Row331	6	11	70	121	2	1	HIT	49.607
190	Row331	6	11	71	121	2	1	HIT	21.293
191	Row331	6	11	72	121	2	1	HIT	49.071
192	Row331	7	11	73	121	2	1	MISS	21.242
193	Row331	7	11	74	121	2	1	HIT	53.036
194	Row331	7	11	75	121	2	1	HIT	49.785
195	Row331	7	11	76	121	2	1	HIT	34.384
196	Row331	7	11	77	121	2	1	HIT	63.830
197	Row331	7	11	78	121	2	1	HIT	21.255
198	Row331	7	11	79	121	2	1	HIT	33.126
199	Row331	7	11	80	121	2	1	HIT	34.138
200	Row331	7	11	81	121	2	1	HIT	74.809
201	Row331	7	11	82	121	2	1	HIT	21.640
202	Row331	7	11	83	121	2	1	HIT	40.303
203	Row331	7	11	84	121	2	1	HIT	21.199
204	Row331	8	11	85	121	2	1	MISS	21.619
205	Row331	8	11	86	121	2	1	HIT	54.012
206	Row331	8	11	87	121	2	1	HIT	48.684
207	Row331	8	11	88	121	2	1	HIT	36.161
208	Row331	8	11	89	121	2	1	HIT	37.829
209	Row331	8	11	90	121	2	1	HIT	45.642
210	Row331	8	11	91	121	2	1	HIT	20.646
211	Row331	8	11	92	121	2	1	HIT	50.690
212	Row331	8	11	93	121	2	1	HIT	49.884
213	Row331	8	11	94	121	2	1	HIT	39.460
214	Row331	8	11	95	121	2	1	HIT	20.944
215	Row331	8	11	96	121	2	1	HIT	35.871
216	Row331	9	11	97	121	2	1	MISS	21.118
217	Row331	9	11	98	121	2	1	HIT	87.444
218	Row331	9	11	99	121	2	1	HIT	23.100
219	Row331	9	11	100	121	2	1	HIT	34.060
220	Row331	9	11	101	121	2	1	HIT	22.528
221	Row331	9	11	102	121	2	1	HIT	49.663
222	Row331	9	11	103	121	2	1	HIT	43.875
223	Row331	9	11	104	121	2	1	HIT	25.973
224	Row331	9	11	105	121	2	1	HIT	50.905
225	Row331	9	11	106	121	2	1	HIT	21.275
226	Row331	9	11	107	121	2	1	HIT	50.182
227	Row331	9	11	108	121	2	1	HIT	48.301
228	Row331	10	11	109	121	2	1	MISS	20.986
229	Row331	10	11	110	121	2	1	HIT	69.647
230	Row331	10	11	111	121	2	1	HIT	20.411
231	Row331	10	11	112	121	2	1	HIT	19.747
232	Row331	10	11	113	121	2	1	HIT	48.889
233	Row331	10	11	114	121	2	1	HIT	49.974
234	Row331	10	11	115	121	2	1	HIT	21.990
235	Row331	10	11	116	121	2	1	HIT	47.536
236	Row331	10	11	117	121	2	1	HIT	50.659
237	Row331	10	11	118	121	2	1	HIT	21.954
238	Row331	10	11	119	121	2	1	HIT	51.207
239	Row331	10	11	120	121	2	1	HIT	21.481
240	Row332	12	11	122	121	2	1	MISS	21.056
241	Row332	12	11	123	121	2	1	HIT	65.867
242	Row332	12	11	124	121	2	1	HIT	51.816
243	Row332	12	11	125	121	2	1	HIT	22.595
244	Row332	12	11	126	121	2	1	HIT	63.905
245	Row332	12	11	127	121	2	1	HIT	21.264
246	Row332	12	11	128	121	2	1	HIT	36.358
247	Row332	12	11	129	121	2	1	HIT	49.366
248	Row332	12	11	130	121	2	1	HIT	20.996
249	Row332	12	11	131	121	2	1	HIT	49.823
250	Row332	12	11	132	121	2	1	HIT	36.847
251	Row332	12	11	133	121	2	1	HIT	22.273
252	Row332	13	11	134	121	2	1	MISS	21.225
253	Row332	13	11	135	121	2	1	HIT	83.247
254	Row332	13	11	136	121	2	1	HIT	22.353
255	Row332	13	11	137	121	2	1	HIT	47.200
256	Row332	13	11	138	121	2	1	HIT	51.578
257	Row332	13	11	139	121	2	1	HIT	34.201
258	Row332	13	11	140	121	2	1	HIT	32.413
259	Row332	13	11	141	121	2	1	HIT	50.421
260	Row332	13	11	142	121	2	1	HIT	36.912
261	Row332	13	11	143	121	2	1	HIT	29.960
262	Row332	13	11	144	121	2	1	HIT	52.862
263	Row332	13	11	145	121	2	1	HIT	22.031
264	Row332	14	11	146	121	2	1	MISS	20.616
265	Row332	14	11	147	121	2	1	HIT	47.656
266	Row332	14	11	148	121	2	1	HIT	69.824
267	Row332	14	11	149	121	2	1	HIT	22.713
268	Row332	14	11	150	121	2	1	HIT	48.479
269	Row332	14	11	151	121	2	1	HIT	21.424
270	Row332	14	11	152	121	2	1	HIT	50.674
271	Row332	14	11	153	121	2	1	HIT	50.037
272	Row332	14	11	154	121	2	1	HIT	20.949
273	Row332	14	11	155	121	2	1	HIT	48.879
274	Row332	14	11	156	121	2	1	HIT	42.278
275	Row332	14	11	157	121	2	1	HIT	22.632
276	Row332	15	11	158	121	2	1	MISS	21.798
277	Row332	15	11	159	121	2	1	HIT	54.691
278	Row332	15	11	160	121	2	1	HIT	47.865
279	Row332	15	11	161	121	2	1	HIT	20.987
280	Row332	15	11	162	121	2	1	HIT	52.550
281	Row332	15	11	163	121	2	1	HIT	48.642
282	Row332	15	11	164	121	2	1	HIT	22.276
283	Row332	15	11	165	121	2	1	HIT	40.479
284	Row332	15	11	166	121	2	1	HIT	61.855
285	Row332	15	11	167	121	2	1	HIT	32.941
286	Row332	15	11	168	121	2	1	HIT	29.206
287	Row332	15	11	169	121	2	1	HIT	36.951
288	Row332	16	11	170	121	2	1	MISS	20.945
289	Row332	16	11	171	121	2	1	HIT	46.303
290	Row332	16	11	172	121	2	1	HIT	49.877
291	Row332	16	11	173	121	2	1	HIT	21.315
292	Row332	16	11	174	121	2	1	HIT	50.828
293	Row332	16	11	175	121	2	1	HIT	21.798
294	Row332	16	11	176	121	2	1	HIT	47.801
295	Row332	16	11	177	121	2	1	HIT	35.556
296	Row332	16	11	178	121	2	1	HIT	64.771
297	Row332	16	11	179	121	2	1	HIT	49.547
298	Row332	16	11	180	121	2	1	HIT	20.991
299	Row332	16	11	181	121	2	1	HIT	48.795
300	Row332	17	11	182	121	2	1	MISS	20.943
301	Row332	17	11	183	121	2	1	HIT	78.126
302	Row332	17	11	184	121	2	1	HIT	28.971
303	Row332	17	11	185	121	2	1	HIT	21.024
304	Row332	17	11	186	121	2	1	HIT	73.572
305	Row332	17	11	187	121	2	1	HIT	20.944
306	Row332	17	11	188	121	2	1	HIT	28.433
307	Row332	17	11	189	121	2	1	HIT	21.941
308	Row332	17	11	190	121	2	1	HIT	62.101
309	Row332	17	11	191	121	2	1	HIT	24.934
310	Row332	17	11	192	121	2	1	HIT	32.955
311	Row332	17	11	193	121	2	1	HIT	48.990
312	Row332	18	11	194	121	2	1	MISS	21.852
313	Row332	18	11	195	121	2	1	HIT	51.689
314	Row332	18	11	196	121	2	1	HIT	49.638
315	Row332	18	11	197	121	2	1	HIT	19.696
316	Row332	18	11	198	121	2	1	HIT	51.314
317	Row332	18	11	199	121	2	1	HIT	20.553
318	Row332	18	11	200	121	2	1	HIT	46.802
319	Row332	18	11	201	121	2	1	HIT	35.137
320	Row332	18	11	202	121	2	1	HIT	50.318
321	Row332	18	11	203	121	2	1	HIT	19.984
322	Row332	18	11	204	121	2	1	HIT	48.432
323	Row332	18	11	205	121	2	1	HIT	21.643
324	Row332	19	11	206	121	2	1	MISS	21.749
325	Row332	19	11	207	121	2	1	HIT	68.853
326	Row332	19	11	208	121	2	1	HIT	48.326
327	Row332	19	11	209	121	2	1	HIT	20.945
328	Row332	19	11	210	121	2	1	HIT	63.813
329	Row332	19	11	211	121	2	1	HIT	22.956
330	Row332	19	11	212	121	2	1	HIT	49.324
331	Row332	19	11	213	121	2	1	HIT	39.796
332	Row332	19	11	214	121	2	1	HIT	26.972
333	Row332	19	11	215	121	2	1	HIT	38.959
334	Row332	19	11	216	121	2	1	HIT	33.681
335	Row332	19	11	217	121	2	1	HIT	47.878
336	Row332	20	11	218	121	2	1	MISS	21.362
337	Row332	20	11	219	121	2	1	HIT	54.847
338	Row332	20	11	220	121	2	1	HIT	21.729
339	Row332	20	11	221	121	2	1	HIT	50.184
340	Row332	20	11	222	121	2	1	HIT	22.341
341	Row332	20	11	223	121	2	1	HIT	35.714
342	Row332	20	11	224	121	2	1	HIT	47.255
343	Row332	20	11	225	121	2	1	HIT	54.571
344	Row332	20	11	226	121	2	1	HIT	37.972
345	Row332	20	11	227	121	2	1	HIT	21.941
346	Row332	20	11	228	121	2	1	HIT	37.059
347	Row332	20	11	229	121	2	1	HIT	49.310
348	Row332	21	11	230	121	2	1	MISS	21.323
349	Row332	21	11	231	121	2	1	HIT	60.223
350	Row332	21	11	232	121	2	1	HIT	43.208
351	Row332	21	11	233	121	2	1	HIT	21.943
352	Row332	21	11	234	121	2	1	HIT	40.953
353	Row332	21	11	235	121	2	1	HIT	41.732
354	Row332	21	11	236	121	2	1	HIT	36.901
355	Row332	21	11	237	121	2	1	HIT	26.979
356	Row332	21	11	238	121	2	1	HIT	33.202
357	Row332	21	11	239	121	2	1	HIT	51.400
358	Row332	21	11	240	121	2	1	HIT	49.953
359	Row332	21	11	241	121	2	1	HIT	20.057
360	Column113	22	10	242	120	3	0	MISS	34.541
361	Column113	22	10	242	119	3	0	HIT	129.639
362	Column113	22	10	242	118	3	0	HIT	80.331
363	Column113	22	10	242	117	3	0	HIT	81.412
364	Column113	22	10	242	116	3	0	HIT	79.378
365	Column113	22	10	242	115	3	0	HIT	90.433
366	Column113	22	10	242	114	3	0	HIT	68.030
367	Column113	22	10	242	113	3	0	HIT	97.183
368	Column113	22	10	242	112	3	0	HIT	88.825
369	Column113	22	10	242	111	3	0	HIT	70.071
370	Column113	22	10	242	110	3	0	HIT	79.308
371	Column113	22	10	242	109	3	0	HIT	79.611
372	Column113	22	9	242	108	3	0	MISS	34.587
373	Column113	22	9	242	107	3	0	HIT	135.466
374	Column113	22	9	242	106	3	0	HIT	88.134
375	Column113	22	9	242	105	3	0	HIT	79.936
376	Column113	22	9	242	104	3	0	HIT	79.698
377	Column113	22	9	242	103	3	0	HIT	95.788
378	Column113	22	9	242	102	3	0	HIT	81.259
379	Column113	22	9	242	101	3	0	HIT	81.826
380	Column113	22	9	242	100	3	0	HIT	77.463
381	Column113	22	9	242	99	3	0	HIT	82.330
382	Column113	22	9	242	98	3	0	HIT	64.638
383	Column113	22	9	242	97	3	0	HIT	80.301
384	Column113	22	8	242	96	3	0	MISS	33.311
385	Column113	22	8	242	95	3	0	HIT	132.078
386	Column113	22	8	242	94	3	0	HIT	78.964
387	Column113	22	8	242	93	3	0	HIT	79.790
388	Column113	22	8	242	92	3	0	HIT	83.142
389	Column113	22	8	242	91	3	0	HIT	101.789
390	Column113	22	8	242	90	3	0	HIT	83.688
391	Column113	22	8	242	89	3	0	HIT	70.143
392	Column113	22	8	242	88	3	0	HIT	72.983
393	Column113	22	8	242	87	3	0	HIT	81.037
394	Column113	22	8	242	86	3	0	HIT	80.732
395	Column113	22	8	242	85	3	0	HIT	104.472
396	Column113	22	7	242	84	3	0	MISS	34.905
397	Column113	22	7	242	83	3	0	HIT	122.504
398	Column113	22	7	242	82	3	0	HIT	79.839
399	Column113	22	7	242	81	3	0	HIT	80.301
400	Column113	22	7	242	80	3	0	HIT	88.133
401	Column113	22	7	242	79	3	0	HIT	73.518
402	Column113	22	7	242	78	3	0	HIT	80.848
403	Column113	22	7	242	77	3	0	HIT	76.832
404	Column113	22	7	242	76	3	0	HIT	84.127
405	Column113	22	7	242	75	3	0	HIT	81.856
406	Column113	22	7	242	74	3	0	HIT	82.077
407	Column113	22	7	242	73	3	0	HIT	79.580
408	Column113	22	6	242	72	3	0	MISS	33.630
409	Column113	22	6	242	71	3	0	HIT	162.130
410	Column113	22	6	242	70	3	0	HIT	79.527
411	Column113	22	6	242	69	3	0	HIT	107.814
412	Column113	22	6	242	68	3	0	HIT	51.739
413	Column113	22	6	242	67	3	0	HIT	80.177
414	Column113	22	6	242	66	3	0	HIT	85.421
415	Column113	22	6	242	65	3	0	HIT	74.225
416	Column113	22	6	242	64	3	0	HIT	64.515
417	Column113	22	6	242	63	3	0	HIT	115.259
418	Column113	22	6	242	62	3	0	HIT	58.223
419	Column113	22	6	242	61	3	0	HIT	95.430
420	Column113	22	5	242	60	3	0	MISS	34.715
421	Column113	22	5	242	59	3	0	HIT	118.148
422	Column113	22	5	242	58	3	0	HIT	77.243
423	Column113	22	5	242	57	3	0	HIT	81.090
424	Column113	22	5	242	56	3	0	HIT	81.945
425	Column113	22	5	242	55	3	0	HIT	81.878
426	Column113	22	5	242	54	3	0	HIT	80.819
427	Column113	22	5	242	53	3	0	HIT	79.657
428	Column113	22	5	242	52	3	0	HIT	76.980
429	Column113	22	5	242	51	3	0	HIT	83.025
430	Column113	22	5	242	50	3	0	HIT	79.858
431	Column113	22	5	242	49	3	0	HIT	79.667
432	Column113	22	4	242	48	3	0	MISS	34.295
433	Column113	22	4	242	47	3	0	HIT	133.656
434	Column113	22	4	242	46	3	0	HIT	87.371
435	Column113	22	4	242	45	3	0	HIT	75.166
436	Column113	22	4	242	44	3	0	HIT	79.346
437	Column113	22	4	242	43	3	0	HIT	77.077
438	Column113	22	4	242	42	3	0	HIT	98.803
439	Column113	22	4	242	41	3	0	HIT	65.499
440	Column113	22	4	242	40	3	0	HIT	89.794
441	Column113	22	4	242	39	3	0	HIT	86.447
442	Column113	22	4	242	38	3	0	HIT	79.800
443	Column113	22	4	242	37	3	0	HIT	78.902
444	Column113	22	3	242	36	3	0	MISS	34.546
445	Column113	22	3	242	35	3	0	HIT	134.081
446	Column113	22	3	242	34	3	0	HIT	80.402
447	Column113	22	3	242	33	3	0	HIT	82.528
448	Column113	22	3	242	32	3	0	HIT	78.860
449	Column113	22	3	242	31	3	0	HIT	90.494
450	Column113	22	3	242	30	3	0	HIT	74.230
451	Column113	22	3	242	29	3	0	HIT	97.473
452	Column113	22	3	242	28	3	0	HIT	65.095
453	Column113	22	3	242	27	3	0	HIT	82.839
454	Column113	22	3	242	26	3	0	HIT	93.819
455	Column113	22	3	242	25	3	0	HIT	62.609
456	Column113	22	2	242	24	3	0	MISS	34.726
457	Column113	22	2	242	23	3	0	HIT	135.648
458	Column113	22	2	242	22	3	0	HIT	91.799
459	Column113	22	2	242	21	3	0	HIT	95.104
460	Column113	22	2	242	20	3	0	HIT	71.995
461	Column113	22	2	242	19	3	0	HIT	72.495
462	Column113	22	2	242	18	3	0	HIT	94.861
463	Column113	22	2	242	17	3	0	HIT	81.924
464	Column113	22	2	242	16	3	0	HIT	79.138
465	Column113	22	2	242	15	3	0	HIT	82.502
466	Column113	22	2	242	14	3	0	HIT	80.205
467	Column113	22	2	242	13	3	0	HIT	81.090
468	Column113	22	1	242	12	3	0	MISS	34.474
469	Column113	22	1	242	11	3	0	HIT	163.438
470	Column113	22	1	242	10	3	0	HIT	77.662
471	Column113	22	1	242	9	3	0	HIT	83.798
472	Column113	22	1	242	8	3	0	HIT	48.871
473	Column113	22	1	242	7	3	0	HIT	107.061
474	Column113	22	1	242	6	3	0	HIT	82.146
475	Column113	22	1	242	5	3	0	HIT	78.859
476	Column113	22	1	242	4	3	0	HIT	69.242
477	Column113	22	1	242	3	3	0	HIT	107.778
478	Column113	22	1	242	2	3	0	HIT	79.356
479	Column113	22	1	242	1	3	0	HIT	80.512
480	Row339	23	0	243	0	2	0	MISS	34.843
481	Row339	23	0	244	0	2	0	HIT	115.231
482	Row339	23	0	245	0	2	0	HIT	66.099
483	Row339	23	0	246	0	2	0	HIT	84.035
484	Row339	23	0	247	0	2	0	HIT	80.833
485	Row339	23	0	248	0	2	0	HIT	60.816
486	Row339	23	0	249	0	2	0	HIT	80.789
487	Row339	23	0	250	0	2	0	HIT	78.709
488	Row339	23	0	251	0	2	0	HIT	79.775
489	Row339	23	0	252	0	2	0	HIT	80.298
490	Row339	23	0	253	0	2	0	HIT	80.884
491	Row339	23	0	254	0	2	0	HIT	81.010
492	Row339	24	0	255	0	2	0	MISS	33.986
493	Row339	24	0	256	0	2	0	HIT	112.271
494	Row339	24	0	257	0	2	0	HIT	84.523
495	Row339	24	0	258	0	2	0	HIT	85.462
496	Row339	24	0	259	0	2	0	HIT	75.723
497	Row339	24	0	260	0	2	0	HIT	64.558
498	Row339	24	0	261	0	2	0	HIT	81.634
499	Row339	24	0	262	0	2	0	HIT	78.033
500	Row339	24	0	263	0	2	0	HIT	81.885
501	Row339	24	0	264	0	2	0	HIT	80.566
502	Row339	24	0	265	0	2	0	HIT	49.923
503	Row339	24	0	266	0	2	0	HIT	78.562
504	Row339	25	0	267	0	2	0	MISS	35.438
505	Row339	25	0	268	0	2	0	HIT	132.025
506	Row339	25	0	269	0	2	0	HIT	80.571
507	Row339	25	0	270	0	2	0	HIT	96.409
508	Row339	25	0	271	0	2	0	HIT	53.899
509	Row339	25	0	272	0	2	0	HIT	88.943
510	Row339	25	0	273	0	2	0	HIT	80.153
511	Row339	25	0	274	0	2	0	HIT	78.678
512	Row339	25	0	275	0	2	0	HIT	79.213
513	Row339	25	0	276	0	2	0	HIT	81.879
514	Row339	25	0	277	0	2	0	HIT	79.560
515	Row339	25	0	278	0	2	0	HIT	51.215
516	Row339	26	0	279	0	2	0	MISS	34.732
517	Row339	26	0	280	0	2	0	HIT	131.260
518	Row339	26	0	281	0	2	0	HIT	79.578
519	Row339	26	0	282	0	2	0	HIT	77.995
520	Row339	26	0	283	0	2	0	HIT	80.892
521	Row339	26	0	284	0	2	0	HIT	81.929
522	Row339	26	0	285	0	2	0	HIT	80.315
523	Row339	26	0	286	0	2	0	HIT	50.382
524	Row339	26	0	287	0	2	0	HIT	94.165
525	Row339	26	0	288	0	2	0	HIT	78.505
526	Row339	26	0	289	0	2	0	HIT	79.873
527	Row339	26	0	290	0	2	0	HIT	49.390
528	Row339	27	0	291	0	2	0	MISS	34.805
529	Row339	27	0	292	0	2	0	HIT	134.512
530	Row339	27	0	293	0	2	0	HIT	74.392
531	Row339	27	0	294	0	2	0	HIT	82.470
532	Row339	27	0	295	0	2	0	HIT	110.792
