===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
136	Row313	9	44	104	484	0	0	HIT	34.997
137	Row313	9	44	103	484	0	0	HIT	33.550
138	Row313	9	44	102	484	0	0	HIT	34.335
139	Row313	9	44	101	484	0	0	HIT	33.665
140	Row313	9	44	100	484	0	0	HIT	33.174
141	Row313	9	44	99	484	0	0	HIT	35.503
142	Row313	9	44	98	484	0	0	HIT	34.918
143	Row313	9	44	97	484	0	0	HIT	33.952
144	Row313	8	44	96	484	0	0	MISS	33.908
145	Row313	8	44	95	484	0	0	HIT	33.946
146	Row313	8	44	94	484	0	0	HIT	33.939
147	Row313	8	44	93	484	0	0	HIT	34.075
148	Row313	8	44	92	484	0	0	HIT	34.367
149	Row313	8	44	91	484	0	0	HIT	33.991
150	Row313	8	44	90	484	0	0	HIT	34.776
151	Row313	8	44	89	484	0	0	HIT	33.664
152	Row313	8	44	88	484	0	0	HIT	34.957
153	Row313	8	44	87	484	0	0	HIT	34.905
154	Row313	8	44	86	484	0	0	HIT	34.575
155	Row313	8	44	85	484	0	0	HIT	32.912
156	Row313	7	44	84	484	0	0	MISS	34.001
157	Row313	7	44	83	484	0	0	HIT	33.910
158	Row313	7	44	82	484	0	0	HIT	34.536
159	Row313	7	44	81	484	0	0	HIT	33.713
160	Row313	7	44	80	484	0	0	HIT	33.910
161	Row313	7	44	79	484	0	0	HIT	34.662
162	Row313	7	44	78	484	0	0	HIT	34.907
163	Row313	7	44	77	484	0	0	HIT	36.164
164	Row313	7	44	76	484	0	0	HIT	33.505
165	Row313	7	44	75	484	0	0	HIT	33.637
166	Row313	7	44	74	484	0	0	HIT	33.777
167	Row313	7	44	73	484	0	0	HIT	34.949
168	Row313	6	44	72	484	0	0	MISS	33.910
169	Row313	6	44	71	484	0	0	HIT	33.910
170	Row313	6	44	70	484	0	0	HIT	34.908
171	Row313	6	44	69	484	0	0	HIT	33.910
172	Row313	6	44	68	484	0	0	HIT	34.952
173	Row313	6	44	67	484	0	0	HIT	33.703
174	Row313	6	44	66	484	0	0	HIT	33.952
175	Row313	6	44	65	484	0	0	HIT	34.416
176	Row313	6	44	64	484	0	0	HIT	33.858
177	Row313	6	44	63	484	0	0	HIT	35.430
178	Row313	6	44	62	484	0	0	HIT	34.674
179	Row313	6	44	61	484	0	0	HIT	33.981
180	Row313	5	44	60	484	0	0	MISS	34.562
181	Row313	5	44	59	484	0	0	HIT	33.909
182	Row313	5	44	58	484	0	0	HIT	35.084
183	Row313	5	44	57	484	0	0	HIT	34.907
184	Row313	5	44	56	484	0	0	HIT	33.318
185	Row313	5	44	55	484	0	0	HIT	33.545
186	Row313	5	44	54	484	0	0	HIT	33.509
187	Row313	5	44	53	484	0	0	HIT	34.809
188	Row313	5	44	52	484	0	0	HIT	33.953
189	Row313	5	44	51	484	0	0	HIT	33.952
190	Row313	5	44	50	484	0	0	HIT	34.979
191	Row313	5	44	49	484	0	0	HIT	33.767
192	Row313	4	44	48	484	0	0	MISS	34.216
193	Row313	4	44	47	484	0	0	HIT	33.962
194	Row313	4	44	46	484	0	0	HIT	34.154
195	Row313	4	44	45	484	0	0	HIT	33.634
196	Row313	4	44	44	484	0	0	HIT	33.951
197	Row313	4	44	43	484	0	0	HIT	34.908
198	Row313	4	44	42	484	0	0	HIT	33.910
199	Row313	4	44	41	484	0	0	HIT	34.518
200	Row313	4	44	40	484	0	0	HIT	34.977
201	Row313	4	44	39	484	0	0	HIT	34.182
202	Row313	4	44	38	484	0	0	HIT	34.475
203	Row313	4	44	37	484	0	0	HIT	36.007
204	Row313	3	44	36	484	0	0	MISS	33.909
205	Row313	3	44	35	484	0	0	HIT	33.910
206	Row313	3	44	34	484	0	0	HIT	35.256
207	Row313	3	44	33	484	0	0	HIT	33.982
208	Row313	3	44	32	484	0	0	HIT	34.840
209	Row313	3	44	31	484	0	0	HIT	34.712
210	Row313	3	44	30	484	0	0	HIT	34.111
211	Row313	3	44	29	484	0	0	HIT	33.098
212	Row313	3	44	28	484	0	0	HIT	33.142
213	Row313	3	44	27	484	0	0	HIT	33.204
214	Row313	3	44	26	484	0	0	HIT	33.585
215	Row313	3	44	25	484	0	0	HIT	34.743
216	Row313	2	44	24	484	0	0	MISS	33.910
217	Row313	2	44	23	484	0	0	HIT	33.912
218	Row313	2	44	22	484	0	0	HIT	33.611
219	Row313	2	44	21	484	0	0	HIT	34.979
220	Row313	2	44	20	484	0	0	HIT	34.909
221	Row313	2	44	19	484	0	0	HIT	34.951
222	Row313	2	44	18	484	0	0	HIT	34.906
223	Row313	2	44	17	484	0	0	HIT	34.706
224	Row313	2	44	16	484	0	0	HIT	33.218
225	Row313	2	44	15	484	0	0	HIT	34.948
226	Row313	2	44	14	484	0	0	HIT	33.910
227	Row313	2	44	13	484	0	0	HIT	34.685
228	Row313	1	44	12	484	0	0	MISS	34.908
229	Row313	1	44	11	484	0	0	HIT	62.874
230	Row313	1	44	10	484	0	0	HIT	33.497
231	Row313	1	44	9	484	0	0	HIT	34.443
232	Row313	1	44	8	484	0	0	HIT	34.891
233	Row313	1	44	7	484	0	0	HIT	33.766
234	Row313	1	44	6	484	0	0	HIT	33.576
235	Row313	1	44	5	484	0	0	HIT	33.334
236	Row313	1	44	4	484	0	0	HIT	33.950
237	Row313	1	44	3	484	0	0	HIT	34.907
238	Row313	1	44	2	484	0	0	HIT	34.003
239	Row313	1	44	1	484	0	0	HIT	34.341
240	Column5	0	45	0	485	1	0	MISS	33.996
241	Column5	0	45	0	486	1	0	HIT	33.908
242	Column5	0	45	0	487	1	0	HIT	34.158
243	Column5	0	45	0	488	1	0	HIT	34.767
244	Column5	0	45	0	489	1	0	HIT	34.566
245	Column5	0	45	0	490	1	0	HIT	34.108
246	Column5	0	45	0	491	1	0	HIT	34.308
247	Column5	0	45	0	492	1	0	HIT	33.852
248	Column5	0	45	0	493	1	0	HIT	34.978
249	Column5	0	45	0	494	1	0	HIT	33.950
250	Column5	0	45	0	495	1	0	HIT	34.433
251	Column5	0	45	0	496	1	0	HIT	34.905
252	Column5	0	46	0	497	1	0	MISS	34.980
253	Column5	0	46	0	498	1	0	HIT	34.950
254	Column5	0	46	0	499	1	0	HIT	33.428
255	Column5	0	46	0	500	1	0	HIT	34.717
256	Column5	0	46	0	501	1	0	HIT	33.978
257	Column5	0	46	0	502	1	0	HIT	35.149
258	Column5	0	46	0	503	1	0	HIT	33.495
259	Column5	0	46	0	504	1	0	HIT	35.133
260	Column5	0	46	0	505	1	0	HIT	33.408
261	Column5	0	46	0	506	1	0	HIT	33.467
262	Column5	0	46	0	507	1	0	HIT	34.534
263	Column5	0	46	0	508	1	0	HIT	34.898
264	Column5	0	47	0	509	1	0	MISS	34.486
265	Column5	0	47	0	510	1	0	HIT	34.386
266	Column5	0	47	0	511	1	0	HIT	34.290
267	Column5	0	47	0	512	1	0	HIT	34.906
268	Column5	0	47	0	513	1	0	HIT	34.478
269	Column5	0	47	0	514	1	0	HIT	33.571
270	Column5	0	47	0	515	1	0	HIT	34.504
271	Column5	0	47	0	516	1	0	HIT	34.949
272	Column5	0	47	0	517	1	0	HIT	33.542
273	Column5	0	47	0	518	1	0	HIT	33.396
274	Column5	0	47	0	519	1	0	HIT	33.333
275	Column5	0	47	0	520	1	0	HIT	33.982
276	Column5	0	48	0	521	1	0	MISS	33.218
277	Column5	0	48	0	522	1	0	HIT	34.950
278	Column5	0	48	0	523	1	0	HIT	34.904
279	Column5	0	48	0	524	1	0	HIT	33.687
280	Column5	0	48	0	525	1	0	HIT	34.930
281	Column5	0	48	0	526	1	0	HIT	33.988
282	Column5	0	48	0	527	1	0	HIT	33.984
283	Column5	0	48	0	528	1	0	HIT	34.696
284	Column5	0	48	0	529	1	0	HIT	34.242
285	Column5	0	48	0	530	1	0	HIT	34.620
286	Column5	0	48	0	531	1	0	HIT	34.405
287	Column5	0	48	0	532	1	0	HIT	34.465
288	Column5	0	49	0	533	1	0	MISS	33.283
289	Column5	0	49	0	534	1	0	HIT	34.906
290	Column5	0	49	0	535	1	0	HIT	34.461
291	Column5	0	49	0	536	1	0	HIT	33.471
292	Column5	0	49	0	537	1	0	HIT	33.760
293	Column5	0	49	0	538	1	0	HIT	34.907
294	Column5	0	49	0	539	1	0	HIT	34.818
295	Column5	0	49	0	540	1	0	HIT	35.191
296	Column5	0	49	0	541	1	0	HIT	33.063
297	Column5	0	49	0	542	1	0	HIT	33.945
298	Column5	0	49	0	543	1	0	HIT	33.538
299	Column5	0	49	0	544	1	0	HIT	35.744
300	Column5	0	50	0	545	1	0	MISS	34.907
301	Column5	0	50	0	546	1	0	HIT	33.909
302	Column5	0	50	0	547	1	0	HIT	34.906
303	Column5	0	50	0	548	1	0	HIT	34.906
304	Column5	0	50	0	549	1	0	HIT	33.952
305	Column5	0	50	0	550	1	0	HIT	34.541
306	Column5	0	50	0	551	1	0	HIT	34.303
307	Column5	0	50	0	552	1	0	HIT	34.496
308	Column5	0	50	0	553	1	0	HIT	33.956
309	Column5	0	50	0	554	1	0	HIT	34.513
310	Column5	0	50	0	555	1	0	HIT	33.607
311	Column5	0	50	0	556	1	0	HIT	34.581
312	Column5	0	51	0	557	1	0	MISS	33.909
313	Column5	0	51	0	558	1	0	HIT	34.906
314	Column5	0	51	0	559	1	0	HIT	34.498
315	Column5	0	51	0	560	1	0	HIT	34.607
316	Column5	0	51	0	561	1	0	HIT	34.407
317	Column5	0	51	0	562	1	0	HIT	36.147
318	Column5	0	51	0	563	1	0	HIT	34.859
319	Column5	0	51	0	564	1	0	HIT	34.338
320	Column5	0	51	0	565	1	0	HIT	34.909
321	Column5	0	51	0	566	1	0	HIT	34.949
322	Column5	0	51	0	567	1	0	HIT	34.457
323	Column5	0	51	0	568	1	0	HIT	32.958
324	Column5	0	52	0	569	1	0	MISS	34.372
325	Column5	0	52	0	570	1	0	HIT	34.907
326	Column5	0	52	0	571	1	0	HIT	34.069
327	Column5	0	52	0	572	1	0	HIT	34.239
328	Column5	0	52	0	573	1	0	HIT	33.955
329	Column5	0	52	0	574	1	0	HIT	34.948
330	Column5	0	52	0	575	1	0	HIT	33.505
331	Column5	0	52	0	576	1	0	HIT	35.383
332	Column5	0	52	0	577	1	0	HIT	35.623
333	Column5	0	52	0	578	1	0	HIT	33.488
334	Column5	0	52	0	579	1	0	HIT	34.940
335	Column5	0	52	0	580	1	0	HIT	34.533
336	Column5	0	53	0	581	1	0	MISS	34.917
337	Column5	0	53	0	582	1	0	HIT	35.372
338	Column5	0	53	0	583	1	0	HIT	34.886
339	Column5	0	53	0	584	1	0	HIT	33.630
340	Column5	0	53	0	585	1	0	HIT	34.521
341	Column5	0	53	0	586	1	0	HIT	34.177
342	Column5	0	53	0	587	1	0	HIT	35.336
343	Column5	0	53	0	588	1	0	HIT	33.094
344	Column5	0	53	0	589	1	0	HIT	34.568
345	Column5	0	53	0	590	1	0	HIT	33.629
346	Column5	0	53	0	591	1	0	HIT	33.981
347	Column5	0	53	0	592	1	0	HIT	32.958
348	Column5	0	54	0	593	1	0	MISS	33.951
349	Column5	0	54	0	594	1	0	HIT	33.433
350	Column5	0	54	0	595	1	0	HIT	34.040
351	Column5	0	54	0	596	1	0	HIT	33.507
352	Column5	0	54	0	597	1	0	HIT	34.908
353	Column5	0	54	0	598	1	0	HIT	33.357
354	Column5	0	54	0	599	1	0	HIT	35.491
355	Column5	0	54	0	600	1	0	HIT	34.981
356	Column5	0	54	0	601	1	0	HIT	33.669
357	Column5	0	54	0	602	1	0	HIT	33.851
358	Column5	0	54	0	603	1	0	HIT	34.054
359	Column5	0	54	0	604	1	0	HIT	33.982
360	Row307	1	55	1	605	2	2	MISS	16.913
361	Row307	1	55	2	605	2	2	HIT	16.962
362	Row307	1	55	3	605	2	2	HIT	15.958
363	Row307	1	55	4	605	2	2	HIT	17.028
364	Row307	1	55	5	605	2	2	HIT	16.953
365	Row307	1	55	6	605	2	2	HIT	16.014
366	Row307	1	55	7	605	2	2	HIT	16.000
367	Row307	1	55	8	605	2	2	HIT	17.026
368	Row307	1	55	9	605	2	2	HIT	15.999
369	Row307	1	55	10	605	2	2	HIT	15.998
370	Row307	1	55	11	605	2	2	HIT	15.957
371	Row307	1	55	12	605	2	2	HIT	17.913
372	Row307	2	55	13	605	2	2	MISS	16.627
373	Row307	2	55	14	605	2	2	HIT	16.000
374	Row307	2	55	15	605	2	2	HIT	16.001
375	Row307	2	55	16	605	2	2	HIT	15.999
376	Row307	2	55	17	605	2	2	HIT	16.028
377	Row307	2	55	18	605	2	2	HIT	15.032
378	Row307	2	55	19	605	2	2	HIT	16.545
379	Row307	2	55	20	605	2	2	HIT	15.997
380	Row307	2	55	21	605	2	2	HIT	17.088
381	Row307	2	55	22	605	2	2	HIT	15.495
382	Row307	2	55	23	605	2	2	HIT	16.996
383	Row307	2	55	24	605	2	2	HIT	15.955
384	Row307	3	55	25	605	2	2	MISS	25.931
385	Row307	3	55	26	605	2	2	HIT	21.984
386	Row307	3	55	27	605	2	2	HIT	29.924
387	Row307	3	55	28	605	2	2	HIT	16.955
388	Row307	3	55	29	605	2	2	HIT	16.956
389	Row307	3	55	30	605	2	2	HIT	15.037
390	Row307	3	55	31	605	2	2	HIT	15.957
391	Row307	3	55	32	605	2	2	HIT	16.955
392	Row307	3	55	33	605	2	2	HIT	17.026
393	Row307	3	55	34	605	2	2	HIT	15.959
394	Row307	3	55	35	605	2	2	HIT	17.002
395	Row307	3	55	36	605	2	2	HIT	15.959
396	Row307	4	55	37	605	2	2	MISS	28.922
397	Row307	4	55	38	605	2	2	HIT	16.993
398	Row307	4	55	39	605	2	2	HIT	21.942
399	Row307	4	55	40	605	2	2	HIT	15.032
400	Row307	4	55	41	605	2	2	HIT	19.949
401	Row307	4	55	42	605	2	2	HIT	15.958
402	Row307	4	55	43	605	2	2	HIT	16.953
403	Row307	4	55	44	605	2	2	HIT	16.955
404	Row307	4	55	45	605	2	2	HIT	17.995
405	Row307	4	55	46	605	2	2	HIT	16.011
406	Row307	4	55	47	605	2	2	HIT	17.984
407	Row307	4	55	48	605	2	2	HIT	16.954
408	Row307	5	55	49	605	2	2	MISS	16.086
409	Row307	5	55	50	605	2	2	HIT	15.958
410	Row307	5	55	51	605	2	2	HIT	15.040
411	Row307	5	55	52	605	2	2	HIT	15.958
412	Row307	5	55	53	605	2	2	HIT	15.958
413	Row307	5	55	54	605	2	2	HIT	15.958
414	Row307	5	55	55	605	2	2	HIT	15.999
415	Row307	5	55	56	605	2	2	HIT	16.211
416	Row307	5	55	57	605	2	2	HIT	15.958
417	Row307	5	55	58	605	2	2	HIT	15.958
418	Row307	5	55	59	605	2	2	HIT	16.954
419	Row307	5	55	60	605	2	2	HIT	15.958
420	Row307	6	55	61	605	2	2	MISS	15.957
421	Row307	6	55	62	605	2	2	HIT	16.955
422	Row307	6	55	63	605	2	2	HIT	15.958
423	Row307	6	55	64	605	2	2	HIT	15.957
424	Row307	6	55	65	605	2	2	HIT	16.995
425	Row307	6	55	66	605	2	2	HIT	16.953
426	Row307	6	55	67	605	2	2	HIT	16.955
427	Row307	6	55	68	605	2	2	HIT	18.948
428	Row307	6	55	69	605	2	2	HIT	24.935
429	Row307	6	55	70	605	2	2	HIT	15.030
430	Row307	6	55	71	605	2	2	HIT	15.020
431	Row307	6	55	72	605	2	2	HIT	18.042
432	Row307	7	55	73	605	2	2	MISS	17.951
433	Row307	7	55	74	605	2	2	HIT	16.955
434	Row307	7	55	75	605	2	2	HIT	15.957
435	Row307	7	55	76	605	2	2	HIT	16.048
436	Row307	7	55	77	605	2	2	HIT	16.044
437	Row307	7	55	78	605	2	2	HIT	15.031
438	Row307	7	55	79	605	2	2	HIT	18.114
439	Row307	7	55	80	605	2	2	HIT	15.956
440	Row307	7	55	81	605	2	2	HIT	25.126
441	Row307	7	55	82	605	2	2	HIT	16.996
442	Row307	7	55	83	605	2	2	HIT	18.994
443	Row307	7	55	84	605	2	2	HIT	21.942
444	Row307	8	55	85	605	2	2	MISS	16.954
445	Row307	8	55	86	605	2	2	HIT	15.957
446	Row307	8	55	87	605	2	2	HIT	17.025
447	Row307	8	55	88	605	2	2	HIT	15.958
448	Row307	8	55	89	605	2	2	HIT	16.954
449	Row307	8	55	90	605	2	2	HIT	16.001
450	Row307	8	55	91	605	2	2	HIT	15.957
451	Row307	8	55	92	605	2	2	HIT	16.993
452	Row307	8	55	93	605	2	2	HIT	15.958
453	Row307	8	55	94	605	2	2	HIT	17.002
454	Row307	8	55	95	605	2	2	HIT	15.958
455	Row307	8	55	96	605	2	2	HIT	16.956
456	Row307	9	55	97	605	2	2	MISS	16.981
457	Row307	9	55	98	605	2	2	HIT	17.953
458	Row307	9	55	99	605	2	2	HIT	15.959
459	Row307	9	55	100	605	2	2	HIT	15.991
460	Row307	9	55	101	605	2	2	HIT	16.954
461	Row307	9	55	102	605	2	2	HIT	15.999
462	Row307	9	55	103	605	2	2	HIT	15.956
463	Row307	9	55	104	605	2	2	HIT	15.001
464	Row307	9	55	105	605	2	2	HIT	16.003
465	Row307	9	55	106	605	2	2	HIT	15.957
466	Row307	9	55	107	605	2	2	HIT	15.957
467	Row307	9	55	108	605	2	2	HIT	22.605
468	Row307	10	55	109	605	2	2	MISS	22.445
469	Row307	10	55	110	605	2	2	HIT	15.960
470	Row307	10	55	111	605	2	2	HIT	16.958
471	Row307	10	55	112	605	2	2	HIT	22.939
472	Row307	10	55	113	605	2	2	HIT	16.954
473	Row307	10	55	114	605	2	2	HIT	16.996
474	Row307	10	55	115	605	2	2	HIT	16.998
475	Row307	10	55	116	605	2	2	HIT	17.077
476	Row307	10	55	117	605	2	2	HIT	16.954
477	Row307	10	55	118	605	2	2	HIT	15.958
478	Row307	10	55	119	605	2	2	HIT	16.849
479	Row307	10	55	120	605	2	2	HIT	16.997
480	Row308	12	55	122	605	2	2	MISS	16.955
481	Row308	12	55	123	605	2	2	HIT	53.890
482	Row308	12	55	124	605	2	2	HIT	17.952
483	Row308	12	55	125	605	2	2	HIT	20.946
484	Row308	12	55	126	605	2	2	HIT	24.007
485	Row308	12	55	127	605	2	2	HIT	16.955
486	Row308	12	55	128	605	2	2	HIT	15.004
487	Row308	12	55	129	605	2	2	HIT	18.022
488	Row308	12	55	130	605	2	2	HIT	16.028
489	Row308	12	55	131	605	2	2	HIT	16.954
490	Row308	12	55	132	605	2	2	HIT	15.959
491	Row308	12	55	133	605	2	2	HIT	15.957
492	Row308	13	55	134	605	2	2	MISS	16.953
493	Row308	13	55	135	605	2	2	HIT	15.957
494	Row308	13	55	136	605	2	2	HIT	15.957
495	Row308	13	55	137	605	2	2	HIT	17.025
496	Row308	13	55	138	605	2	2	HIT	16.954
497	Row308	13	55	139	605	2	2	HIT	16.041
498	Row308	13	55	140	605	2	2	HIT	15.001
499	Row308	13	55	141	605	2	2	HIT	15.997
500	Row308	13	55	142	605	2	2	HIT	15.958
501	Row308	13	55	143	605	2	2	HIT	15.958
502	Row308	13	55	144	605	2	2	HIT	16.955
503	Row308	13	55	145	605	2	2	HIT	16.955
504	Row308	14	55	146	605	2	2	MISS	17.951
505	Row308	14	55	147	605	2	2	HIT	16.034
506	Row308	14	55	148	605	2	2	HIT	16.997
507	Row308	14	55	149	605	2	2	HIT	15.943
508	Row308	14	55	150	605	2	2	HIT	15.957
509	Row308	14	55	151	605	2	2	HIT	16.031
510	Row308	14	55	152	605	2	2	HIT	15.958
511	Row308	14	55	153	605	2	2	HIT	16.954
512	Row308	14	55	154	605	2	2	HIT	21.941
513	Row308	14	55	155	605	2	2	HIT	19.948
514	Row308	14	55	156	605	2	2	HIT	16.000
515	Row308	14	55	157	605	2	2	HIT	15.031
516	Row308	15	55	158	605	2	2	MISS	15.958
517	Row308	15	55	159	605	2	2	HIT	16.955
518	Row308	15	55	160	605	2	2	HIT	15.958
519	Row308	15	55	161	605	2	2	HIT	16.028
520	Row308	15	55	162	605	2	2	HIT	15.958
521	Row308	15	55	163	605	2	2	HIT	15.959
522	Row308	15	55	164	605	2	2	HIT	16.956
523	Row308	15	55	165	605	2	2	HIT	16.996
524	Row308	15	55	166	605	2	2	HIT	24.934
525	Row308	15	55	167	605	2	2	HIT	16.955
526	Row308	15	55	168	605	2	2	HIT	22.938
527	Row308	15	55	169	605	2	2	HIT	24.934
528	Row308	16	55	170	605	2	2	MISS	15.195
529	Row308	16	55	171	605	2	2	HIT	16.956
530	Row308	16	55	172	605	2	2	HIT	15.958
531	Row308	16	55	173	605	2	2	HIT	16.514
532	Row308	16	55	174	605	2	2	HIT	15.963
