===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
205	Row7	8	561	86	6655	2	0	HIT	160.640
206	Row7	8	561	87	6655	2	0	HIT	142.671
207	Row7	8	561	88	6655	2	0	HIT	35.768
208	Row7	8	561	89	6655	2	0	HIT	80.354
209	Row7	8	561	90	6655	2	0	HIT	95.664
210	Row7	8	561	91	6655	2	0	HIT	78.963
211	Row7	8	561	92	6655	2	0	HIT	82.954
212	Row7	8	561	93	6655	2	0	HIT	79.645
213	Row7	8	561	94	6655	2	0	HIT	112.234
214	Row7	8	561	95	6655	2	0	HIT	81.759
215	Row7	8	561	96	6655	2	0	HIT	81.747
216	Row7	9	561	97	6655	2	0	MISS	34.980
217	Row7	9	561	98	6655	2	0	HIT	152.634
218	Row7	9	561	99	6655	2	0	HIT	79.787
219	Row7	9	561	100	6655	2	0	HIT	131.722
220	Row7	9	561	101	6655	2	0	HIT	53.829
221	Row7	9	561	102	6655	2	0	HIT	133.690
222	Row7	9	561	103	6655	2	0	HIT	35.261
223	Row7	9	561	104	6655	2	0	HIT	64.143
224	Row7	9	561	105	6655	2	0	HIT	112.069
225	Row7	9	561	106	6655	2	0	HIT	72.337
226	Row7	9	561	107	6655	2	0	HIT	176.580
227	Row7	9	561	108	6655	2	0	HIT	33.949
228	Row7	10	561	109	6655	2	0	MISS	33.952
229	Row7	10	561	110	6655	2	0	HIT	130.871
230	Row7	10	561	111	6655	2	0	HIT	66.216
231	Row7	10	561	112	6655	2	0	HIT	168.624
232	Row7	10	561	113	6655	2	0	HIT	34.068
233	Row7	10	561	114	6655	2	0	HIT	74.963
234	Row7	10	561	115	6655	2	0	HIT	155.631
235	Row7	10	561	116	6655	2	0	HIT	34.976
236	Row7	10	561	117	6655	2	0	HIT	145.657
237	Row7	10	561	118	6655	2	0	HIT	33.736
238	Row7	10	561	119	6655	2	0	HIT	56.279
239	Row7	10	561	120	6655	2	0	HIT	101.250
240	Column111	11	608	121	6654	3	0	MISS	33.554
241	Column111	11	608	121	6653	3	0	HIT	163.976
242	Column111	11	608	121	6652	3	0	HIT	84.703
243	Column111	11	608	121	6651	3	0	HIT	116.677
244	Column111	11	608	121	6650	3	0	HIT	70.044
245	Column111	11	608	121	6649	3	0	HIT	89.448
246	Column111	11	608	121	6648	3	0	HIT	133.642
247	Column111	11	608	121	6647	3	0	HIT	34.906
248	Column111	11	608	121	6646	3	0	HIT	76.795
249	Column111	11	608	121	6645	3	0	HIT	118.727
250	Column111	11	608	121	6644	3	0	HIT	43.886
251	Column111	11	608	121	6643	3	0	HIT	88.764
252	Column111	11	607	121	6642	3	0	MISS	115.689
253	Column111	11	607	121	6641	3	0	HIT	33.985
254	Column111	11	607	121	6640	3	0	HIT	141.735
255	Column111	11	607	121	6639	3	0	HIT	35.283
256	Column111	11	607	121	6638	3	0	HIT	66.088
257	Column111	11	607	121	6637	3	0	HIT	79.954
258	Column111	11	607	121	6636	3	0	HIT	83.306
259	Column111	11	607	121	6635	3	0	HIT	81.917
260	Column111	11	607	121	6634	3	0	HIT	69.015
261	Column111	11	607	121	6633	3	0	HIT	142.204
262	Column111	11	607	121	6632	3	0	HIT	85.928
263	Column111	11	607	121	6631	3	0	HIT	42.304
264	Column111	11	606	121	6630	3	0	MISS	33.909
265	Column111	11	606	121	6629	3	0	HIT	192.040
266	Column111	11	606	121	6628	3	0	HIT	51.865
267	Column111	11	606	121	6627	3	0	HIT	126.640
268	Column111	11	606	121	6626	3	0	HIT	34.905
269	Column111	11	606	121	6625	3	0	HIT	82.971
270	Column111	11	606	121	6624	3	0	HIT	82.548
271	Column111	11	606	121	6623	3	0	HIT	77.930
272	Column111	11	606	121	6622	3	0	HIT	81.341
273	Column111	11	606	121	6621	3	0	HIT	78.365
274	Column111	11	606	121	6620	3	0	HIT	112.855
275	Column111	11	606	121	6619	3	0	HIT	80.255
276	Column111	11	605	121	6618	3	0	MISS	33.983
277	Column111	11	605	121	6617	3	0	HIT	135.682
278	Column111	11	605	121	6616	3	0	HIT	88.762
279	Column111	11	605	121	6615	3	0	HIT	80.829
280	Column111	11	605	121	6614	3	0	HIT	77.792
281	Column111	11	605	121	6613	3	0	HIT	126.741
282	Column111	11	605	121	6612	3	0	HIT	34.911
283	Column111	11	605	121	6611	3	0	HIT	151.632
284	Column111	11	605	121	6610	3	0	HIT	34.510
285	Column111	11	605	121	6609	3	0	HIT	64.091
286	Column111	11	605	121	6608	3	0	HIT	80.543
287	Column111	11	605	121	6607	3	0	HIT	113.849
288	Column111	11	604	121	6606	3	0	MISS	34.249
289	Column111	11	604	121	6605	3	0	HIT	113.782
290	Column111	11	604	121	6604	3	0	HIT	81.500
291	Column111	11	604	121	6603	3	0	HIT	78.933
292	Column111	11	604	121	6602	3	0	HIT	127.679
293	Column111	11	604	121	6601	3	0	HIT	67.824
294	Column111	11	604	121	6600	3	0	HIT	75.829
295	Column111	11	604	121	6599	3	0	HIT	81.812
296	Column111	11	604	121	6598	3	0	HIT	152.637
297	Column111	11	604	121	6597	3	0	HIT	33.956
298	Column111	11	604	121	6596	3	0	HIT	153.630
299	Column111	11	604	121	6595	3	0	HIT	34.263
300	Column111	11	603	121	6594	3	0	MISS	34.590
301	Column111	11	603	121	6593	3	0	HIT	89.821
302	Column111	11	603	121	6592	3	0	HIT	125.137
303	Column111	11	603	121	6591	3	0	HIT	75.842
304	Column111	11	603	121	6590	3	0	HIT	141.667
305	Column111	11	603	121	6589	3	0	HIT	33.416
306	Column111	11	603	121	6588	3	0	HIT	81.768
307	Column111	11	603	121	6587	3	0	HIT	59.840
308	Column111	11	603	121	6586	3	0	HIT	77.300
309	Column111	11	603	121	6585	3	0	HIT	95.971
310	Column111	11	603	121	6584	3	0	HIT	131.161
311	Column111	11	603	121	6583	3	0	HIT	34.907
312	Column111	11	602	121	6582	3	0	MISS	68.817
313	Column111	11	602	121	6581	3	0	HIT	143.618
314	Column111	11	602	121	6580	3	0	HIT	37.900
315	Column111	11	602	121	6579	3	0	HIT	79.823
316	Column111	11	602	121	6578	3	0	HIT	692.110
317	Column111	11	602	121	6577	3	0	HIT	35.667
318	Column111	11	602	121	6576	3	0	HIT	34.424
319	Column111	11	602	121	6575	3	0	HIT	33.175
320	Column111	11	602	121	6574	3	0	HIT	34.157
321	Column111	11	602	121	6573	3	0	HIT	33.799
322	Column111	11	602	121	6572	3	0	HIT	34.814
323	Column111	11	602	121	6571	3	0	HIT	33.990
324	Column111	11	601	121	6570	3	0	MISS	34.906
325	Column111	11	601	121	6569	3	0	HIT	33.950
326	Column111	11	601	121	6568	3	0	HIT	44.926
327	Column111	11	601	121	6567	3	0	HIT	106.103
328	Column111	11	601	121	6566	3	0	HIT	34.907
329	Column111	11	601	121	6565	3	0	HIT	51.380
330	Column111	11	601	121	6564	3	0	HIT	159.167
331	Column111	11	601	121	6563	3	0	HIT	33.891
332	Column111	11	601	121	6562	3	0	HIT	74.801
333	Column111	11	601	121	6561	3	0	HIT	89.760
334	Column111	11	601	121	6560	3	0	HIT	106.716
335	Column111	11	601	121	6559	3	0	HIT	107.762
336	Column111	11	600	121	6558	3	0	MISS	34.873
337	Column111	11	600	121	6557	3	0	HIT	111.801
338	Column111	11	600	121	6556	3	0	HIT	81.548
339	Column111	11	600	121	6555	3	0	HIT	77.355
340	Column111	11	600	121	6554	3	0	HIT	80.423
341	Column111	11	600	121	6553	3	0	HIT	84.145
342	Column111	11	600	121	6552	3	0	HIT	79.787
343	Column111	11	600	121	6551	3	0	HIT	105.764
344	Column111	11	600	121	6550	3	0	HIT	53.906
345	Column111	11	600	121	6549	3	0	HIT	141.692
346	Column111	11	600	121	6548	3	0	HIT	54.944
347	Column111	11	600	121	6547	3	0	HIT	100.730
348	Column111	11	599	121	6546	3	0	MISS	33.932
349	Column111	11	599	121	6545	3	0	HIT	162.610
350	Column111	11	599	121	6544	3	0	HIT	34.019
351	Column111	11	599	121	6543	3	0	HIT	72.306
352	Column111	11	599	121	6542	3	0	HIT	76.881
353	Column111	11	599	121	6541	3	0	HIT	84.959
354	Column111	11	599	121	6540	3	0	HIT	108.101
355	Column111	11	599	121	6539	3	0	HIT	53.898
356	Column111	11	599	121	6538	3	0	HIT	120.673
357	Column111	11	599	121	6537	3	0	HIT	72.807
358	Column111	11	599	121	6536	3	0	HIT	79.787
359	Column111	11	599	121	6535	3	0	HIT	177.579
360	Row13	10	550	120	6534	0	0	MISS	33.905
361	Row13	10	550	119	6534	0	0	HIT	194.494
362	Row13	10	550	118	6534	0	0	HIT	68.093
363	Row13	10	550	117	6534	0	0	HIT	80.327
364	Row13	10	550	116	6534	0	0	HIT	86.458
365	Row13	10	550	115	6534	0	0	HIT	79.043
366	Row13	10	550	114	6534	0	0	HIT	116.553
367	Row13	10	550	113	6534	0	0	HIT	92.379
368	Row13	10	550	112	6534	0	0	HIT	95.875
369	Row13	10	550	111	6534	0	0	HIT	65.587
370	Row13	10	550	110	6534	0	0	HIT	83.026
371	Row13	10	550	109	6534	0	0	HIT	84.306
372	Row13	9	550	108	6534	0	0	FULL	34.907
373	Row13	9	550	107	6534	0	0	HIT	78.838
374	Row13	9	550	106	6534	0	0	HIT	134.383
375	Row13	9	550	105	6534	0	0	HIT	69.481
376	Row13	9	550	104	6534	0	0	HIT	83.855
377	Row13	9	550	103	6534	0	0	HIT	82.426
378	Row13	9	550	102	6534	0	0	HIT	81.807
379	Row13	9	550	101	6534	0	0	HIT	112.586
380	Row13	9	550	100	6534	0	0	HIT	81.907
381	Row13	9	550	99	6534	0	0	HIT	94.895
382	Row13	9	550	98	6534	0	0	HIT	94.224
383	Row13	9	550	97	6534	0	0	HIT	124.710
384	Row13	8	550	96	6534	0	0	FULL	48.869
385	Row13	8	550	95	6534	0	0	HIT	154.639
386	Row13	8	550	94	6534	0	0	HIT	46.873
387	Row13	8	550	93	6534	0	0	HIT	154.098
388	Row13	8	550	92	6534	0	0	HIT	34.908
389	Row13	8	550	91	6534	0	0	HIT	166.554
390	Row13	8	550	90	6534	0	0	HIT	33.960
391	Row13	8	550	89	6534	0	0	HIT	92.772
392	Row13	8	550	88	6534	0	0	HIT	170.572
393	Row13	8	550	87	6534	0	0	HIT	81.785
394	Row13	8	550	86	6534	0	0	HIT	34.906
395	Row13	8	550	85	6534	0	0	HIT	109.752
396	Row13	7	550	84	6534	0	0	FULL	33.911
397	Row13	7	550	83	6534	0	0	HIT	223.482
398	Row13	7	550	82	6534	0	0	HIT	34.908
399	Row13	7	550	81	6534	0	0	HIT	80.787
400	Row13	7	550	80	6534	0	0	HIT	80.785
401	Row13	7	550	79	6534	0	0	HIT	178.523
402	Row13	7	550	78	6534	0	0	HIT	33.909
403	Row13	7	550	77	6534	0	0	HIT	178.156
404	Row13	7	550	76	6534	0	0	HIT	33.909
405	Row13	7	550	75	6534	0	0	HIT	51.861
406	Row13	7	550	74	6534	0	0	HIT	97.865
407	Row13	7	550	73	6534	0	0	HIT	154.581
408	Row13	6	550	72	6534	0	0	FULL	34.905
409	Row13	6	550	71	6534	0	0	HIT	102.070
410	Row13	6	550	70	6534	0	0	HIT	154.097
411	Row13	6	550	69	6534	0	0	HIT	44.880
412	Row13	6	550	68	6534	0	0	HIT	161.611
413	Row13	6	550	67	6534	0	0	HIT	34.782
414	Row13	6	550	66	6534	0	0	HIT	88.793
415	Row13	6	550	65	6534	0	0	HIT	110.748
416	Row13	6	550	64	6534	0	0	HIT	53.857
417	Row13	6	550	63	6534	0	0	HIT	130.693
418	Row13	6	550	62	6534	0	0	HIT	50.725
419	Row13	6	550	61	6534	0	0	HIT	107.270
420	Row13	5	550	60	6534	0	0	FULL	34.132
421	Row13	5	550	59	6534	0	0	HIT	167.155
422	Row13	5	550	58	6534	0	0	HIT	93.841
423	Row13	5	550	57	6534	0	0	HIT	86.770
424	Row13	5	550	56	6534	0	0	HIT	99.174
425	Row13	5	550	55	6534	0	0	HIT	79.218
426	Row13	5	550	54	6534	0	0	HIT	111.979
427	Row13	5	550	53	6534	0	0	HIT	83.400
428	Row13	5	550	52	6534	0	0	HIT	164.334
429	Row13	5	550	51	6534	0	0	HIT	63.085
430	Row13	5	550	50	6534	0	0	HIT	127.100
431	Row13	5	550	49	6534	0	0	HIT	42.874
432	Row13	4	550	48	6534	0	0	FULL	35.853
433	Row13	4	550	47	6534	0	0	HIT	198.568
434	Row13	4	550	46	6534	0	0	HIT	64.829
435	Row13	4	550	45	6534	0	0	HIT	179.520
436	Row13	4	550	44	6534	0	0	HIT	34.959
437	Row13	4	550	43	6534	0	0	HIT	146.652
438	Row13	4	550	42	6534	0	0	HIT	34.185
439	Row13	4	550	41	6534	0	0	HIT	73.231
440	Row13	4	550	40	6534	0	0	HIT	118.465
441	Row13	4	550	39	6534	0	0	HIT	168.542
442	Row13	4	550	38	6534	0	0	HIT	32.981
443	Row13	4	550	37	6534	0	0	HIT	160.627
444	Row13	3	550	36	6534	0	0	FULL	34.926
445	Row13	3	550	35	6534	0	0	HIT	73.199
446	Row13	3	550	34	6534	0	0	HIT	105.614
447	Row13	3	550	33	6534	0	0	HIT	80.026
448	Row13	3	550	32	6534	0	0	HIT	124.668
449	Row13	3	550	31	6534	0	0	HIT	105.717
450	Row13	3	550	30	6534	0	0	HIT	78.832
451	Row13	3	550	29	6534	0	0	HIT	107.208
452	Row13	3	550	28	6534	0	0	HIT	81.492
453	Row13	3	550	27	6534	0	0	HIT	113.956
454	Row13	3	550	26	6534	0	0	HIT	84.774
455	Row13	3	550	25	6534	0	0	HIT	115.690
456	Row13	2	550	24	6534	0	0	FULL	34.961
457	Row13	2	550	23	6534	0	0	HIT	194.530
458	Row13	2	550	22	6534	0	0	HIT	79.830
459	Row13	2	550	21	6534	0	0	HIT	105.761
460	Row13	2	550	20	6534	0	0	HIT	61.964
461	Row13	2	550	19	6534	0	0	HIT	98.734
462	Row13	2	550	18	6534	0	0	HIT	111.703
463	Row13	2	550	17	6534	0	0	HIT	90.264
464	Row13	2	550	16	6534	0	0	HIT	93.742
465	Row13	2	550	15	6534	0	0	HIT	113.430
466	Row13	2	550	14	6534	0	0	HIT	78.427
467	Row13	2	550	13	6534	0	0	HIT	117.866
468	Row13	1	550	12	6534	0	0	FULL	104.764
469	Row13	1	550	11	6534	0	0	HIT	69.815
470	Row13	1	550	10	6534	0	0	HIT	120.191
471	Row13	1	550	9	6534	0	0	HIT	67.242
472	Row13	1	550	8	6534	0	0	HIT	111.833
473	Row13	1	550	7	6534	0	0	HIT	118.117
474	Row13	1	550	6	6534	0	0	HIT	76.837
475	Row13	1	550	5	6534	0	0	HIT	108.754
476	Row13	1	550	4	6534	0	0	HIT	154.629
477	Row13	1	550	3	6534	0	0	HIT	34.769
478	Row13	1	550	2	6534	0	0	HIT	121.846
479	Row13	1	550	1	6534	0	0	HIT	101.729
480	Column55	0	599	0	6535	1	0	FULL	34.942
481	Column55	0	599	0	6536	1	0	HIT	202.498
482	Column55	0	599	0	6537	1	0	HIT	61.878
483	Column55	0	599	0	6538	1	0	HIT	118.238
484	Column55	0	599	0	6539	1	0	HIT	40.474
485	Column55	0	599	0	6540	1	0	HIT	84.013
486	Column55	0	599	0	6541	1	0	HIT	94.808
487	Column55	0	599	0	6542	1	0	HIT	183.552
488	Column55	0	599	0	6543	1	0	HIT	34.986
489	Column55	0	599	0	6544	1	0	HIT	157.752
490	Column55	0	599	0	6545	1	0	HIT	34.392
491	Column55	0	599	0	6546	1	0	HIT	65.636
492	Column55	0	600	0	6547	1	0	FULL	35.294
493	Column55	0	600	0	6548	1	0	HIT	168.467
494	Column55	0	600	0	6549	1	0	HIT	80.370
495	Column55	0	600	0	6550	1	0	HIT	103.435
496	Column55	0	600	0	6551	1	0	HIT	90.759
497	Column55	0	600	0	6552	1	0	HIT	94.750
498	Column55	0	600	0	6553	1	0	HIT	78.934
499	Column55	0	600	0	6554	1	0	HIT	97.435
500	Column55	0	600	0	6555	1	0	HIT	85.822
501	Column55	0	600	0	6556	1	0	HIT	135.706
502	Column55	0	600	0	6557	1	0	HIT	157.623
503	Column55	0	600	0	6558	1	0	HIT	32.989
504	Column55	0	601	0	6559	1	0	FULL	33.909
505	Column55	0	601	0	6560	1	0	HIT	208.490
506	Column55	0	601	0	6561	1	0	HIT	34.106
507	Column55	0	601	0	6562	1	0	HIT	98.905
508	Column55	0	601	0	6563	1	0	HIT	130.653
509	Column55	0	601	0	6564	1	0	HIT	46.919
510	Column55	0	601	0	6565	1	0	HIT	136.681
511	Column55	0	601	0	6566	1	0	HIT	33.354
512	Column55	0	601	0	6567	1	0	HIT	94.593
513	Column55	0	601	0	6568	1	0	HIT	111.022
