===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
130	Row313	10	44	110	484	0	0	HIT	81.387
131	Row313	10	44	109	484	0	0	HIT	82.082
132	Row313	9	44	108	484	0	0	MISS	34.051
133	Row313	9	44	107	484	0	0	HIT	111.722
134	Row313	9	44	106	484	0	0	HIT	84.778
135	Row313	9	44	105	484	0	0	HIT	78.833
136	Row313	9	44	104	484	0	0	HIT	71.893
137	Row313	9	44	103	484	0	0	HIT	145.626
138	Row313	9	44	102	484	0	0	HIT	38.896
139	Row313	9	44	101	484	0	0	HIT	124.714
140	Row313	9	44	100	484	0	0	HIT	34.950
141	Row313	9	44	99	484	0	0	HIT	69.856
142	Row313	9	44	98	484	0	0	HIT	98.818
143	Row313	9	44	97	484	0	0	HIT	80.811
144	Row313	8	44	96	484	0	0	MISS	63.828
145	Row313	8	44	95	484	0	0	HIT	65.062
146	Row313	8	44	94	484	0	0	HIT	81.140
147	Row313	8	44	93	484	0	0	HIT	78.112
148	Row313	8	44	92	484	0	0	HIT	81.095
149	Row313	8	44	91	484	0	0	HIT	84.898
150	Row313	8	44	90	484	0	0	HIT	133.799
151	Row313	8	44	89	484	0	0	HIT	33.919
152	Row313	8	44	88	484	0	0	HIT	125.786
153	Row313	8	44	87	484	0	0	HIT	58.268
154	Row313	8	44	86	484	0	0	HIT	83.438
155	Row313	8	44	85	484	0	0	HIT	88.192
156	Row313	7	44	84	484	0	0	MISS	33.885
157	Row313	7	44	83	484	0	0	HIT	111.208
158	Row313	7	44	82	484	0	0	HIT	78.834
159	Row313	7	44	81	484	0	0	HIT	83.823
160	Row313	7	44	80	484	0	0	HIT	76.097
161	Row313	7	44	79	484	0	0	HIT	81.957
162	Row313	7	44	78	484	0	0	HIT	92.804
163	Row313	7	44	77	484	0	0	HIT	81.862
164	Row313	7	44	76	484	0	0	HIT	48.924
165	Row313	7	44	75	484	0	0	HIT	162.567
166	Row313	7	44	74	484	0	0	HIT	32.990
167	Row313	7	44	73	484	0	0	HIT	54.897
168	Row313	6	44	72	484	0	0	MISS	60.837
169	Row313	6	44	71	484	0	0	HIT	100.873
170	Row313	6	44	70	484	0	0	HIT	74.853
171	Row313	6	44	69	484	0	0	HIT	71.852
172	Row313	6	44	68	484	0	0	HIT	97.346
173	Row313	6	44	67	484	0	0	HIT	60.880
174	Row313	6	44	66	484	0	0	HIT	103.772
175	Row313	6	44	65	484	0	0	HIT	70.719
176	Row313	6	44	64	484	0	0	HIT	82.226
177	Row313	6	44	63	484	0	0	HIT	80.053
178	Row313	6	44	62	484	0	0	HIT	79.684
179	Row313	6	44	61	484	0	0	HIT	86.156
180	Row313	5	44	60	484	0	0	MISS	63.552
181	Row313	5	44	59	484	0	0	HIT	109.344
182	Row313	5	44	58	484	0	0	HIT	59.435
183	Row313	5	44	57	484	0	0	HIT	82.434
184	Row313	5	44	56	484	0	0	HIT	75.638
185	Row313	5	44	55	484	0	0	HIT	80.266
186	Row313	5	44	54	484	0	0	HIT	94.790
187	Row313	5	44	53	484	0	0	HIT	78.790
188	Row313	5	44	52	484	0	0	HIT	56.846
189	Row313	5	44	51	484	0	0	HIT	143.698
190	Row313	5	44	50	484	0	0	HIT	93.831
191	Row313	5	44	49	484	0	0	HIT	35.976
192	Row313	4	44	48	484	0	0	MISS	33.923
193	Row313	4	44	47	484	0	0	HIT	115.555
194	Row313	4	44	46	484	0	0	HIT	89.520
195	Row313	4	44	45	484	0	0	HIT	75.309
196	Row313	4	44	44	484	0	0	HIT	70.855
197	Row313	4	44	43	484	0	0	HIT	75.838
198	Row313	4	44	42	484	0	0	HIT	89.833
199	Row313	4	44	41	484	0	0	HIT	80.953
200	Row313	4	44	40	484	0	0	HIT	79.295
201	Row313	4	44	39	484	0	0	HIT	79.068
202	Row313	4	44	38	484	0	0	HIT	110.260
203	Row313	4	44	37	484	0	0	HIT	97.243
204	Row313	3	44	36	484	0	0	MISS	71.808
205	Row313	3	44	35	484	0	0	HIT	34.950
206	Row313	3	44	34	484	0	0	HIT	80.292
207	Row313	3	44	33	484	0	0	HIT	132.387
208	Row313	3	44	32	484	0	0	HIT	99.782
209	Row313	3	44	31	484	0	0	HIT	43.920
210	Row313	3	44	30	484	0	0	HIT	59.882
211	Row313	3	44	29	484	0	0	HIT	172.581
212	Row313	3	44	28	484	0	0	HIT	33.951
213	Row313	3	44	27	484	0	0	HIT	137.233
214	Row313	3	44	26	484	0	0	HIT	33.974
215	Row313	3	44	25	484	0	0	HIT	67.436
216	Row313	2	44	24	484	0	0	MISS	82.778
217	Row313	2	44	23	484	0	0	HIT	50.860
218	Row313	2	44	22	484	0	0	HIT	139.262
219	Row313	2	44	21	484	0	0	HIT	75.419
220	Row313	2	44	20	484	0	0	HIT	33.949
221	Row313	2	44	19	484	0	0	HIT	108.262
222	Row313	2	44	18	484	0	0	HIT	78.895
223	Row313	2	44	17	484	0	0	HIT	81.482
224	Row313	2	44	16	484	0	0	HIT	81.187
225	Row313	2	44	15	484	0	0	HIT	98.585
226	Row313	2	44	14	484	0	0	HIT	94.790
227	Row313	2	44	13	484	0	0	HIT	47.924
228	Row313	1	44	12	484	0	0	MISS	34.941
229	Row313	1	44	11	484	0	0	HIT	117.087
230	Row313	1	44	10	484	0	0	HIT	79.036
231	Row313	1	44	9	484	0	0	HIT	79.773
232	Row313	1	44	8	484	0	0	HIT	91.634
233	Row313	1	44	7	484	0	0	HIT	75.842
234	Row313	1	44	6	484	0	0	HIT	91.799
235	Row313	1	44	5	484	0	0	HIT	165.150
236	Row313	1	44	4	484	0	0	HIT	34.150
237	Row313	1	44	3	484	0	0	HIT	47.104
238	Row313	1	44	2	484	0	0	HIT	83.675
239	Row313	1	44	1	484	0	0	HIT	86.129
240	Column5	0	45	0	485	1	0	MISS	34.943
241	Column5	0	45	0	486	1	0	HIT	163.353
242	Column5	0	45	0	487	1	0	HIT	115.772
243	Column5	0	45	0	488	1	0	HIT	46.862
244	Column5	0	45	0	489	1	0	HIT	126.979
245	Column5	0	45	0	490	1	0	HIT	34.908
246	Column5	0	45	0	491	1	0	HIT	80.680
247	Column5	0	45	0	492	1	0	HIT	114.350
248	Column5	0	45	0	493	1	0	HIT	95.746
249	Column5	0	45	0	494	1	0	HIT	85.766
250	Column5	0	45	0	495	1	0	HIT	70.811
251	Column5	0	45	0	496	1	0	HIT	67.152
252	Column5	0	46	0	497	1	0	MISS	34.702
253	Column5	0	46	0	498	1	0	HIT	149.190
254	Column5	0	46	0	499	1	0	HIT	109.200
255	Column5	0	46	0	500	1	0	HIT	81.469
256	Column5	0	46	0	501	1	0	HIT	80.427
257	Column5	0	46	0	502	1	0	HIT	112.234
258	Column5	0	46	0	503	1	0	HIT	79.979
259	Column5	0	46	0	504	1	0	HIT	82.063
260	Column5	0	46	0	505	1	0	HIT	109.335
261	Column5	0	46	0	506	1	0	HIT	68.814
262	Column5	0	46	0	507	1	0	HIT	82.779
263	Column5	0	46	0	508	1	0	HIT	173.581
264	Column5	0	47	0	509	1	0	MISS	33.893
265	Column5	0	47	0	510	1	0	HIT	84.819
266	Column5	0	47	0	511	1	0	HIT	89.803
267	Column5	0	47	0	512	1	0	HIT	72.798
268	Column5	0	47	0	513	1	0	HIT	97.738
269	Column5	0	47	0	514	1	0	HIT	66.821
270	Column5	0	47	0	515	1	0	HIT	112.807
271	Column5	0	47	0	516	1	0	HIT	115.692
272	Column5	0	47	0	517	1	0	HIT	42.929
273	Column5	0	47	0	518	1	0	HIT	118.683
274	Column5	0	47	0	519	1	0	HIT	88.148
275	Column5	0	47	0	520	1	0	HIT	110.830
276	Column5	0	48	0	521	1	0	MISS	34.949
277	Column5	0	48	0	522	1	0	HIT	133.337
278	Column5	0	48	0	523	1	0	HIT	74.653
279	Column5	0	48	0	524	1	0	HIT	81.969
280	Column5	0	48	0	525	1	0	HIT	95.450
281	Column5	0	48	0	526	1	0	HIT	77.533
282	Column5	0	48	0	527	1	0	HIT	111.723
283	Column5	0	48	0	528	1	0	HIT	82.666
284	Column5	0	48	0	529	1	0	HIT	81.825
285	Column5	0	48	0	530	1	0	HIT	108.415
286	Column5	0	48	0	531	1	0	HIT	145.822
287	Column5	0	48	0	532	1	0	HIT	34.318
288	Column5	0	49	0	533	1	0	MISS	34.907
289	Column5	0	49	0	534	1	0	HIT	211.425
290	Column5	0	49	0	535	1	0	HIT	33.987
291	Column5	0	49	0	536	1	0	HIT	69.814
292	Column5	0	49	0	537	1	0	HIT	109.435
293	Column5	0	49	0	538	1	0	HIT	80.574
294	Column5	0	49	0	539	1	0	HIT	81.368
295	Column5	0	49	0	540	1	0	HIT	112.977
296	Column5	0	49	0	541	1	0	HIT	80.365
297	Column5	0	49	0	542	1	0	HIT	81.327
298	Column5	0	49	0	543	1	0	HIT	133.645
299	Column5	0	49	0	544	1	0	HIT	83.288
300	Column5	0	50	0	545	1	0	MISS	72.805
301	Column5	0	50	0	546	1	0	HIT	63.579
302	Column5	0	50	0	547	1	0	HIT	112.524
303	Column5	0	50	0	548	1	0	HIT	124.794
304	Column5	0	50	0	549	1	0	HIT	59.844
305	Column5	0	50	0	550	1	0	HIT	104.726
306	Column5	0	50	0	551	1	0	HIT	80.323
307	Column5	0	50	0	552	1	0	HIT	64.735
308	Column5	0	50	0	553	1	0	HIT	110.955
309	Column5	0	50	0	554	1	0	HIT	80.604
310	Column5	0	50	0	555	1	0	HIT	103.804
311	Column5	0	50	0	556	1	0	HIT	89.746
312	Column5	0	51	0	557	1	0	MISS	61.834
313	Column5	0	51	0	558	1	0	HIT	120.642
314	Column5	0	51	0	559	1	0	HIT	116.716
315	Column5	0	51	0	560	1	0	HIT	54.856
316	Column5	0	51	0	561	1	0	HIT	187.181
317	Column5	0	51	0	562	1	0	HIT	68.836
318	Column5	0	51	0	563	1	0	HIT	34.949
319	Column5	0	51	0	564	1	0	HIT	135.763
320	Column5	0	51	0	565	1	0	HIT	34.381
321	Column5	0	51	0	566	1	0	HIT	108.029
322	Column5	0	51	0	567	1	0	HIT	80.822
323	Column5	0	51	0	568	1	0	HIT	80.805
324	Column5	0	52	0	569	1	0	MISS	34.922
325	Column5	0	52	0	570	1	0	HIT	247.963
326	Column5	0	52	0	571	1	0	HIT	33.910
327	Column5	0	52	0	572	1	0	HIT	45.113
328	Column5	0	52	0	573	1	0	HIT	108.494
329	Column5	0	52	0	574	1	0	HIT	79.198
330	Column5	0	52	0	575	1	0	HIT	81.227
331	Column5	0	52	0	576	1	0	HIT	132.648
332	Column5	0	52	0	577	1	0	HIT	56.897
333	Column5	0	52	0	578	1	0	HIT	103.763
334	Column5	0	52	0	579	1	0	HIT	58.228
335	Column5	0	52	0	580	1	0	HIT	111.671
336	Column5	0	53	0	581	1	0	MISS	34.079
337	Column5	0	53	0	582	1	0	HIT	218.307
338	Column5	0	53	0	583	1	0	HIT	34.978
339	Column5	0	53	0	584	1	0	HIT	96.743
340	Column5	0	53	0	585	1	0	HIT	138.675
341	Column5	0	53	0	586	1	0	HIT	34.957
342	Column5	0	53	0	587	1	0	HIT	96.384
343	Column5	0	53	0	588	1	0	HIT	82.858
344	Column5	0	53	0	589	1	0	HIT	167.597
345	Column5	0	53	0	590	1	0	HIT	34.986
346	Column5	0	53	0	591	1	0	HIT	127.702
347	Column5	0	53	0	592	1	0	HIT	43.662
348	Column5	0	54	0	593	1	0	MISS	36.414
349	Column5	0	54	0	594	1	0	HIT	161.430
350	Column5	0	54	0	595	1	0	HIT	78.405
351	Column5	0	54	0	596	1	0	HIT	111.510
352	Column5	0	54	0	597	1	0	HIT	89.040
353	Column5	0	54	0	598	1	0	HIT	117.716
354	Column5	0	54	0	599	1	0	HIT	65.908
355	Column5	0	54	0	600	1	0	HIT	94.386
356	Column5	0	54	0	601	1	0	HIT	62.089
357	Column5	0	54	0	602	1	0	HIT	114.597
358	Column5	0	54	0	603	1	0	HIT	96.822
359	Column5	0	54	0	604	1	0	HIT	153.664
360	Row307	1	55	1	605	2	2	MISS	21.945
361	Row307	1	55	2	605	2	2	HIT	107.692
362	Row307	1	55	3	605	2	2	HIT	80.580
363	Row307	1	55	4	605	2	2	HIT	18.949
364	Row307	1	55	5	605	2	2	HIT	15.957
365	Row307	1	55	6	605	2	2	HIT	22.943
366	Row307	1	55	7	605	2	2	HIT	16.005
367	Row307	1	55	8	605	2	2	HIT	78.329
368	Row307	1	55	9	605	2	2	HIT	16.007
369	Row307	1	55	10	605	2	2	HIT	18.022
370	Row307	1	55	11	605	2	2	HIT	15.895
371	Row307	1	55	12	605	2	2	HIT	15.957
372	Row307	2	55	13	605	2	2	MISS	15.999
373	Row307	2	55	14	605	2	2	HIT	15.957
374	Row307	2	55	15	605	2	2	HIT	14.961
375	Row307	2	55	16	605	2	2	HIT	22.941
376	Row307	2	55	17	605	2	2	HIT	89.802
377	Row307	2	55	18	605	2	2	HIT	22.944
378	Row307	2	55	19	605	2	2	HIT	15.001
379	Row307	2	55	20	605	2	2	HIT	15.004
380	Row307	2	55	21	605	2	2	HIT	15.999
381	Row307	2	55	22	605	2	2	HIT	80.786
382	Row307	2	55	23	605	2	2	HIT	16.994
383	Row307	2	55	24	605	2	2	HIT	17.951
384	Row307	3	55	25	605	2	2	MISS	15.957
385	Row307	3	55	26	605	2	2	HIT	16.938
386	Row307	3	55	27	605	2	2	HIT	15.958
387	Row307	3	55	28	605	2	2	HIT	16.005
388	Row307	3	55	29	605	2	2	HIT	95.746
389	Row307	3	55	30	605	2	2	HIT	16.000
390	Row307	3	55	31	605	2	2	HIT	15.959
391	Row307	3	55	32	605	2	2	HIT	15.956
392	Row307	3	55	33	605	2	2	HIT	17.953
393	Row307	3	55	34	605	2	2	HIT	79.295
394	Row307	3	55	35	605	2	2	HIT	16.955
395	Row307	3	55	36	605	2	2	HIT	16.954
396	Row307	4	55	37	605	2	2	MISS	16.077
397	Row307	4	55	38	605	2	2	HIT	38.940
398	Row307	4	55	39	605	2	2	HIT	15.958
399	Row307	4	55	40	605	2	2	HIT	15.958
400	Row307	4	55	41	605	2	2	HIT	17.998
401	Row307	4	55	42	605	2	2	HIT	16.954
402	Row307	4	55	43	605	2	2	HIT	16.953
403	Row307	4	55	44	605	2	2	HIT	15.959
404	Row307	4	55	45	605	2	2	HIT	16.955
405	Row307	4	55	46	605	2	2	HIT	17.994
406	Row307	4	55	47	605	2	2	HIT	16.046
407	Row307	4	55	48	605	2	2	HIT	16.996
408	Row307	5	55	49	605	2	2	MISS	16.157
409	Row307	5	55	50	605	2	2	HIT	16.968
410	Row307	5	55	51	605	2	2	HIT	16.996
411	Row307	5	55	52	605	2	2	HIT	16.956
412	Row307	5	55	53	605	2	2	HIT	15.999
413	Row307	5	55	54	605	2	2	HIT	16.683
414	Row307	5	55	55	605	2	2	HIT	16.004
415	Row307	5	55	56	605	2	2	HIT	15.956
416	Row307	5	55	57	605	2	2	HIT	15.957
417	Row307	5	55	58	605	2	2	HIT	17.996
418	Row307	5	55	59	605	2	2	HIT	15.958
419	Row307	5	55	60	605	2	2	HIT	16.955
420	Row307	6	55	61	605	2	2	MISS	16.007
421	Row307	6	55	62	605	2	2	HIT	93.750
422	Row307	6	55	63	605	2	2	HIT	16.000
423	Row307	6	55	64	605	2	2	HIT	15.999
424	Row307	6	55	65	605	2	2	HIT	15.958
425	Row307	6	55	66	605	2	2	HIT	16.000
426	Row307	6	55	67	605	2	2	HIT	16.923
427	Row307	6	55	68	605	2	2	HIT	70.883
428	Row307	6	55	69	605	2	2	HIT	21.931
429	Row307	6	55	70	605	2	2	HIT	16.000
430	Row307	6	55	71	605	2	2	HIT	17.033
431	Row307	6	55	72	605	2	2	HIT	16.998
432	Row307	7	55	73	605	2	2	MISS	17.026
433	Row307	7	55	74	605	2	2	HIT	16.954
434	Row307	7	55	75	605	2	2	HIT	16.000
435	Row307	7	55	76	605	2	2	HIT	16.957
436	Row307	7	55	77	605	2	2	HIT	99.737
437	Row307	7	55	78	605	2	2	HIT	19.946
438	Row307	7	55	79	605	2	2	HIT	16.935
439	Row307	7	55	80	605	2	2	HIT	16.998
440	Row307	7	55	81	605	2	2	HIT	17.893
441	Row307	7	55	82	605	2	2	HIT	23.983
442	Row307	7	55	83	605	2	2	HIT	72.847
443	Row307	7	55	84	605	2	2	HIT	16.981
444	Row307	8	55	85	605	2	2	MISS	17.244
445	Row307	8	55	86	605	2	2	HIT	16.000
446	Row307	8	55	87	605	2	2	HIT	17.023
447	Row307	8	55	88	605	2	2	HIT	15.999
448	Row307	8	55	89	605	2	2	HIT	17.002
449	Row307	8	55	90	605	2	2	HIT	16.000
450	Row307	8	55	91	605	2	2	HIT	16.028
451	Row307	8	55	92	605	2	2	HIT	16.996
452	Row307	8	55	93	605	2	2	HIT	16.994
453	Row307	8	55	94	605	2	2	HIT	16.002
454	Row307	8	55	95	605	2	2	HIT	16.998
455	Row307	8	55	96	605	2	2	HIT	16.996
456	Row307	9	55	97	605	2	2	MISS	15.996
457	Row307	9	55	98	605	2	2	HIT	17.002
458	Row307	9	55	99	605	2	2	HIT	16.926
459	Row307	9	55	100	605	2	2	HIT	16.002
460	Row307	9	55	101	605	2	2	HIT	15.002
461	Row307	9	55	102	605	2	2	HIT	16.956
462	Row307	9	55	103	605	2	2	HIT	22.941
463	Row307	9	55	104	605	2	2	HIT	15.957
464	Row307	9	55	105	605	2	2	HIT	23.937
465	Row307	9	55	106	605	2	2	HIT	21.919
466	Row307	9	55	107	605	2	2	HIT	93.838
467	Row307	9	55	108	605	2	2	HIT	20.020
468	Row307	10	55	109	605	2	2	MISS	15.605
469	Row307	10	55	110	605	2	2	HIT	28.969
470	Row307	10	55	111	605	2	2	HIT	84.412
471	Row307	10	55	112	605	2	2	HIT	15.955
472	Row307	10	55	113	605	2	2	HIT	16.026
473	Row307	10	55	114	605	2	2	HIT	17.025
474	Row307	10	55	115	605	2	2	HIT	16.025
475	Row307	10	55	116	605	2	2	HIT	16.007
476	Row307	10	55	117	605	2	2	HIT	27.970
477	Row307	10	55	118	605	2	2	HIT	16.000
478	Row307	10	55	119	605	2	2	HIT	15.960
479	Row307	10	55	120	605	2	2	HIT	16.954
480	Row308	12	55	122	605	2	2	MISS	106.714
481	Row308	12	55	123	605	2	2	HIT	16.997
482	Row308	12	55	124	605	2	2	HIT	28.965
483	Row308	12	55	125	605	2	2	HIT	17.029
484	Row308	12	55	126	605	2	2	HIT	17.995
485	Row308	12	55	127	605	2	2	HIT	15.955
486	Row308	12	55	128	605	2	2	HIT	73.802
487	Row308	12	55	129	605	2	2	HIT	15.002
488	Row308	12	55	130	605	2	2	HIT	15.958
489	Row308	12	55	131	605	2	2	HIT	16.957
490	Row308	12	55	132	605	2	2	HIT	16.997
491	Row308	12	55	133	605	2	2	HIT	17.004
492	Row308	13	55	134	605	2	2	MISS	15.308
493	Row308	13	55	135	605	2	2	HIT	16.980
494	Row308	13	55	136	605	2	2	HIT	15.025
495	Row308	13	55	137	605	2	2	HIT	15.957
496	Row308	13	55	138	605	2	2	HIT	16.954
497	Row308	13	55	139	605	2	2	HIT	16.954
498	Row308	13	55	140	605	2	2	HIT	15.992
499	Row308	13	55	141	605	2	2	HIT	16.033
500	Row308	13	55	142	605	2	2	HIT	15.999
501	Row308	13	55	143	605	2	2	HIT	16.003
502	Row308	13	55	144	605	2	2	HIT	16.998
503	Row308	13	55	145	605	2	2	HIT	15.997
504	Row308	14	55	146	605	2	2	MISS	16.927
505	Row308	14	55	147	605	2	2	HIT	17.027
506	Row308	14	55	148	605	2	2	HIT	15.957
507	Row308	14	55	149	605	2	2	HIT	16.954
508	Row308	14	55	150	605	2	2	HIT	16.000
509	Row308	14	55	151	605	2	2	HIT	16.999
510	Row308	14	55	152	605	2	2	HIT	15.999
511	Row308	14	55	153	605	2	2	HIT	86.811
512	Row308	14	55	154	605	2	2	HIT	15.957
513	Row308	14	55	155	605	2	2	HIT	15.957
514	Row308	14	55	156	605	2	2	HIT	16.914
515	Row308	14	55	157	605	2	2	HIT	19.069
516	Row308	15	55	158	605	2	2	MISS	17.028
517	Row308	15	55	159	605	2	2	HIT	81.782
518	Row308	15	55	160	605	2	2	HIT	72.807
519	Row308	15	55	161	605	2	2	HIT	15.007
520	Row308	15	55	162	605	2	2	HIT	15.957
521	Row308	15	55	163	605	2	2	HIT	16.001
522	Row308	15	55	164	605	2	2	HIT	16.998
523	Row308	15	55	165	605	2	2	HIT	16.032
524	Row308	15	55	166	605	2	2	HIT	81.436
525	Row308	15	55	167	605	2	2	HIT	16.988
526	Row308	15	55	168	605	2	2	HIT	86.813
527	Row308	15	55	169	605	2	2	HIT	19.983
528	Row308	16	55	170	605	2	2	MISS	29.969
529	Row308	16	55	171	605	2	2	HIT	16.955
530	Row308	16	55	172	605	2	2	HIT	92.796
531	Row308	16	55	173	605	2	2	HIT	17.005
532	Row308	16	55	174	605	2	2	HIT	15.957
