===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
76	Column1	0	7	0	77	1	0	HIT	33.982
77	Column1	0	7	0	78	1	0	HIT	33.952
78	Column1	0	7	0	79	1	0	HIT	34.156
79	Column1	0	7	0	80	1	0	HIT	34.230
80	Column1	0	7	0	81	1	0	HIT	33.474
81	Column1	0	7	0	82	1	0	HIT	34.185
82	Column1	0	7	0	83	1	0	HIT	34.103
83	Column1	0	7	0	84	1	0	HIT	33.757
84	Column1	0	8	0	85	1	0	MISS	34.908
85	Column1	0	8	0	86	1	0	HIT	33.480
86	Column1	0	8	0	87	1	0	HIT	33.911
87	Column1	0	8	0	88	1	0	HIT	33.919
88	Column1	0	8	0	89	1	0	HIT	34.569
89	Column1	0	8	0	90	1	0	HIT	34.251
90	Column1	0	8	0	91	1	0	HIT	33.122
91	Column1	0	8	0	92	1	0	HIT	33.513
92	Column1	0	8	0	93	1	0	HIT	33.438
93	Column1	0	8	0	94	1	0	HIT	33.969
94	Column1	0	8	0	95	1	0	HIT	34.981
95	Column1	0	8	0	96	1	0	HIT	33.910
96	Column1	0	9	0	97	1	0	MISS	36.086
97	Column1	0	9	0	98	1	0	HIT	35.333
98	Column1	0	9	0	99	1	0	HIT	34.951
99	Column1	0	9	0	100	1	0	HIT	33.837
100	Column1	0	9	0	101	1	0	HIT	35.159
101	Column1	0	9	0	102	1	0	HIT	34.515
102	Column1	0	9	0	103	1	0	HIT	33.950
103	Column1	0	9	0	104	1	0	HIT	33.908
104	Column1	0	9	0	105	1	0	HIT	33.951
105	Column1	0	9	0	106	1	0	HIT	33.910
106	Column1	0	9	0	107	1	0	HIT	33.909
107	Column1	0	9	0	108	1	0	HIT	34.023
108	Column1	0	10	0	109	1	0	MISS	34.912
109	Column1	0	10	0	110	1	0	HIT	34.907
110	Column1	0	10	0	111	1	0	HIT	34.905
111	Column1	0	10	0	112	1	0	HIT	34.656
112	Column1	0	10	0	113	1	0	HIT	33.447
113	Column1	0	10	0	114	1	0	HIT	34.949
114	Column1	0	10	0	115	1	0	HIT	34.570
115	Column1	0	10	0	116	1	0	HIT	34.571
116	Column1	0	10	0	117	1	0	HIT	33.110
117	Column1	0	10	0	118	1	0	HIT	33.909
118	Column1	0	10	0	119	1	0	HIT	34.154
119	Column1	0	10	0	120	1	0	HIT	34.885
120	Row331	1	11	1	121	2	1	MISS	21.314
121	Row331	1	11	2	121	2	1	HIT	31.123
122	Row331	1	11	3	121	2	1	HIT	21.983
123	Row331	1	11	4	121	2	1	HIT	21.476
124	Row331	1	11	5	121	2	1	HIT	21.991
125	Row331	1	11	6	121	2	1	HIT	20.998
126	Row331	1	11	7	121	2	1	HIT	21.942
127	Row331	1	11	8	121	2	1	HIT	20.985
128	Row331	1	11	9	121	2	1	HIT	20.945
129	Row331	1	11	10	121	2	1	HIT	20.018
130	Row331	1	11	11	121	2	1	HIT	22.508
131	Row331	1	11	12	121	2	1	HIT	22.399
132	Row331	2	11	13	121	2	1	MISS	21.194
133	Row331	2	11	14	121	2	1	HIT	24.060
134	Row331	2	11	15	121	2	1	HIT	20.946
135	Row331	2	11	16	121	2	1	HIT	22.981
136	Row331	2	11	17	121	2	1	HIT	23.222
137	Row331	2	11	18	121	2	1	HIT	21.940
138	Row331	2	11	19	121	2	1	HIT	20.905
139	Row331	2	11	20	121	2	1	HIT	22.011
140	Row331	2	11	21	121	2	1	HIT	21.100
141	Row331	2	11	22	121	2	1	HIT	20.986
142	Row331	2	11	23	121	2	1	HIT	20.946
143	Row331	2	11	24	121	2	1	HIT	20.944
144	Row331	3	11	25	121	2	1	MISS	21.638
145	Row331	3	11	26	121	2	1	HIT	25.974
146	Row331	3	11	27	121	2	1	HIT	21.891
147	Row331	3	11	28	121	2	1	HIT	22.357
148	Row331	3	11	29	121	2	1	HIT	21.511
149	Row331	3	11	30	121	2	1	HIT	20.942
150	Row331	3	11	31	121	2	1	HIT	21.358
151	Row331	3	11	32	121	2	1	HIT	20.623
152	Row331	3	11	33	121	2	1	HIT	21.147
153	Row331	3	11	34	121	2	1	HIT	20.018
154	Row331	3	11	35	121	2	1	HIT	21.524
155	Row331	3	11	36	121	2	1	HIT	20.018
156	Row331	4	11	37	121	2	1	MISS	21.526
157	Row331	4	11	38	121	2	1	HIT	28.273
158	Row331	4	11	39	121	2	1	HIT	21.619
159	Row331	4	11	40	121	2	1	HIT	21.512
160	Row331	4	11	41	121	2	1	HIT	21.942
161	Row331	4	11	42	121	2	1	HIT	21.742
162	Row331	4	11	43	121	2	1	HIT	20.600
163	Row331	4	11	44	121	2	1	HIT	21.941
164	Row331	4	11	45	121	2	1	HIT	22.056
165	Row331	4	11	46	121	2	1	HIT	21.928
166	Row331	4	11	47	121	2	1	HIT	21.493
167	Row331	4	11	48	121	2	1	HIT	20.252
168	Row331	5	11	49	121	2	1	MISS	21.188
169	Row331	5	11	50	121	2	1	HIT	40.946
170	Row331	5	11	51	121	2	1	HIT	21.939
171	Row331	5	11	52	121	2	1	HIT	22.987
172	Row331	5	11	53	121	2	1	HIT	22.016
173	Row331	5	11	54	121	2	1	HIT	21.017
174	Row331	5	11	55	121	2	1	HIT	20.020
175	Row331	5	11	56	121	2	1	HIT	21.983
176	Row331	5	11	57	121	2	1	HIT	21.210
177	Row331	5	11	58	121	2	1	HIT	22.214
178	Row331	5	11	59	121	2	1	HIT	21.909
179	Row331	5	11	60	121	2	1	HIT	22.153
180	Row331	6	11	61	121	2	1	MISS	21.015
181	Row331	6	11	62	121	2	1	HIT	28.248
182	Row331	6	11	63	121	2	1	HIT	21.942
183	Row331	6	11	64	121	2	1	HIT	21.983
184	Row331	6	11	65	121	2	1	HIT	21.984
185	Row331	6	11	66	121	2	1	HIT	21.435
186	Row331	6	11	67	121	2	1	HIT	21.030
187	Row331	6	11	68	121	2	1	HIT	21.188
188	Row331	6	11	69	121	2	1	HIT	20.988
189	Row331	6	11	70	121	2	1	HIT	22.365
190	Row331	6	11	71	121	2	1	HIT	20.013
191	Row331	6	11	72	121	2	1	HIT	19.978
192	Row331	7	11	73	121	2	1	MISS	21.654
193	Row331	7	11	74	121	2	1	HIT	26.006
194	Row331	7	11	75	121	2	1	HIT	20.987
195	Row331	7	11	76	121	2	1	HIT	20.944
196	Row331	7	11	77	121	2	1	HIT	21.019
197	Row331	7	11	78	121	2	1	HIT	20.944
198	Row331	7	11	79	121	2	1	HIT	20.954
199	Row331	7	11	80	121	2	1	HIT	21.022
200	Row331	7	11	81	121	2	1	HIT	21.436
201	Row331	7	11	82	121	2	1	HIT	21.985
202	Row331	7	11	83	121	2	1	HIT	20.885
203	Row331	7	11	84	121	2	1	HIT	22.012
204	Row331	8	11	85	121	2	1	MISS	21.894
205	Row331	8	11	86	121	2	1	HIT	25.931
206	Row331	8	11	87	121	2	1	HIT	21.948
207	Row331	8	11	88	121	2	1	HIT	22.099
208	Row331	8	11	89	121	2	1	HIT	21.943
209	Row331	8	11	90	121	2	1	HIT	20.859
210	Row331	8	11	91	121	2	1	HIT	21.957
211	Row331	8	11	92	121	2	1	HIT	21.941
212	Row331	8	11	93	121	2	1	HIT	23.625
213	Row331	8	11	94	121	2	1	HIT	20.094
214	Row331	8	11	95	121	2	1	HIT	20.945
215	Row331	8	11	96	121	2	1	HIT	21.939
216	Row331	9	11	97	121	2	1	MISS	22.033
217	Row331	9	11	98	121	2	1	HIT	24.027
218	Row331	9	11	99	121	2	1	HIT	20.603
219	Row331	9	11	100	121	2	1	HIT	21.983
220	Row331	9	11	101	121	2	1	HIT	21.011
221	Row331	9	11	102	121	2	1	HIT	21.015
222	Row331	9	11	103	121	2	1	HIT	21.015
223	Row331	9	11	104	121	2	1	HIT	21.515
224	Row331	9	11	105	121	2	1	HIT	21.119
225	Row331	9	11	106	121	2	1	HIT	22.477
226	Row331	9	11	107	121	2	1	HIT	20.990
227	Row331	9	11	108	121	2	1	HIT	21.015
228	Row331	10	11	109	121	2	1	MISS	20.018
229	Row331	10	11	110	121	2	1	HIT	26.930
230	Row331	10	11	111	121	2	1	HIT	19.986
231	Row331	10	11	112	121	2	1	HIT	20.987
232	Row331	10	11	113	121	2	1	HIT	21.942
233	Row331	10	11	114	121	2	1	HIT	21.983
234	Row331	10	11	115	121	2	1	HIT	21.941
235	Row331	10	11	116	121	2	1	HIT	21.982
236	Row331	10	11	117	121	2	1	HIT	21.600
237	Row331	10	11	118	121	2	1	HIT	20.987
238	Row331	10	11	119	121	2	1	HIT	22.522
239	Row331	10	11	120	121	2	1	HIT	22.505
240	Row332	12	11	122	121	2	1	MISS	21.529
241	Row332	12	11	123	121	2	1	HIT	23.984
242	Row332	12	11	124	121	2	1	HIT	20.943
243	Row332	12	11	125	121	2	1	HIT	22.157
244	Row332	12	11	126	121	2	1	HIT	21.942
245	Row332	12	11	127	121	2	1	HIT	21.983
246	Row332	12	11	128	121	2	1	HIT	25.976
247	Row332	12	11	129	121	2	1	HIT	21.267
248	Row332	12	11	130	121	2	1	HIT	22.177
249	Row332	12	11	131	121	2	1	HIT	21.015
250	Row332	12	11	132	121	2	1	HIT	20.944
251	Row332	12	11	133	121	2	1	HIT	22.012
252	Row332	13	11	134	121	2	1	MISS	20.501
253	Row332	13	11	135	121	2	1	HIT	26.076
254	Row332	13	11	136	121	2	1	HIT	21.641
255	Row332	13	11	137	121	2	1	HIT	21.504
256	Row332	13	11	138	121	2	1	HIT	20.945
257	Row332	13	11	139	121	2	1	HIT	21.941
258	Row332	13	11	140	121	2	1	HIT	21.942
259	Row332	13	11	141	121	2	1	HIT	20.985
260	Row332	13	11	142	121	2	1	HIT	21.943
261	Row332	13	11	143	121	2	1	HIT	20.944
262	Row332	13	11	144	121	2	1	HIT	20.016
263	Row332	13	11	145	121	2	1	HIT	20.986
264	Row332	14	11	146	121	2	1	MISS	21.983
265	Row332	14	11	147	121	2	1	HIT	23.971
266	Row332	14	11	148	121	2	1	HIT	20.943
267	Row332	14	11	149	121	2	1	HIT	20.944
268	Row332	14	11	150	121	2	1	HIT	21.014
269	Row332	14	11	151	121	2	1	HIT	22.013
270	Row332	14	11	152	121	2	1	HIT	21.017
271	Row332	14	11	153	121	2	1	HIT	22.180
272	Row332	14	11	154	121	2	1	HIT	21.943
273	Row332	14	11	155	121	2	1	HIT	21.524
274	Row332	14	11	156	121	2	1	HIT	20.976
275	Row332	14	11	157	121	2	1	HIT	21.014
276	Row332	15	11	158	121	2	1	MISS	22.333
277	Row332	15	11	159	121	2	1	HIT	26.929
278	Row332	15	11	160	121	2	1	HIT	20.944
279	Row332	15	11	161	121	2	1	HIT	20.944
280	Row332	15	11	162	121	2	1	HIT	21.182
281	Row332	15	11	163	121	2	1	HIT	21.941
282	Row332	15	11	164	121	2	1	HIT	21.949
283	Row332	15	11	165	121	2	1	HIT	21.557
284	Row332	15	11	166	121	2	1	HIT	22.012
285	Row332	15	11	167	121	2	1	HIT	21.985
286	Row332	15	11	168	121	2	1	HIT	21.014
287	Row332	15	11	169	121	2	1	HIT	21.355
288	Row332	16	11	170	121	2	1	MISS	22.178
289	Row332	16	11	171	121	2	1	HIT	27.927
290	Row332	16	11	172	121	2	1	HIT	21.538
291	Row332	16	11	173	121	2	1	HIT	20.978
292	Row332	16	11	174	121	2	1	HIT	20.986
293	Row332	16	11	175	121	2	1	HIT	20.944
294	Row332	16	11	176	121	2	1	HIT	20.984
295	Row332	16	11	177	121	2	1	HIT	20.992
296	Row332	16	11	178	121	2	1	HIT	22.010
297	Row332	16	11	179	121	2	1	HIT	21.453
298	Row332	16	11	180	121	2	1	HIT	20.017
299	Row332	16	11	181	121	2	1	HIT	22.014
300	Row332	17	11	182	121	2	1	MISS	21.677
301	Row332	17	11	183	121	2	1	HIT	24.977
302	Row332	17	11	184	121	2	1	HIT	21.106
303	Row332	17	11	185	121	2	1	HIT	22.003
304	Row332	17	11	186	121	2	1	HIT	20.018
305	Row332	17	11	187	121	2	1	HIT	21.942
306	Row332	17	11	188	121	2	1	HIT	20.988
307	Row332	17	11	189	121	2	1	HIT	20.945
308	Row332	17	11	190	121	2	1	HIT	21.407
309	Row332	17	11	191	121	2	1	HIT	21.500
310	Row332	17	11	192	121	2	1	HIT	22.047
311	Row332	17	11	193	121	2	1	HIT	20.020
312	Row332	18	11	194	121	2	1	MISS	20.976
313	Row332	18	11	195	121	2	1	HIT	27.087
314	Row332	18	11	196	121	2	1	HIT	21.942
315	Row332	18	11	197	121	2	1	HIT	20.945
316	Row332	18	11	198	121	2	1	HIT	20.987
317	Row332	18	11	199	121	2	1	HIT	21.989
318	Row332	18	11	200	121	2	1	HIT	20.987
319	Row332	18	11	201	121	2	1	HIT	21.940
320	Row332	18	11	202	121	2	1	HIT	20.945
321	Row332	18	11	203	121	2	1	HIT	21.189
322	Row332	18	11	204	121	2	1	HIT	20.017
323	Row332	18	11	205	121	2	1	HIT	21.015
324	Row332	19	11	206	121	2	1	MISS	20.660
325	Row332	19	11	207	121	2	1	HIT	26.307
326	Row332	19	11	208	121	2	1	HIT	20.986
327	Row332	19	11	209	121	2	1	HIT	21.941
328	Row332	19	11	210	121	2	1	HIT	20.064
329	Row332	19	11	211	121	2	1	HIT	21.941
330	Row332	19	11	212	121	2	1	HIT	20.943
331	Row332	19	11	213	121	2	1	HIT	20.944
332	Row332	19	11	214	121	2	1	HIT	22.174
333	Row332	19	11	215	121	2	1	HIT	21.423
334	Row332	19	11	216	121	2	1	HIT	20.018
335	Row332	19	11	217	121	2	1	HIT	20.620
336	Row332	20	11	218	121	2	1	MISS	20.458
337	Row332	20	11	219	121	2	1	HIT	27.124
338	Row332	20	11	220	121	2	1	HIT	21.942
339	Row332	20	11	221	121	2	1	HIT	21.462
340	Row332	20	11	222	121	2	1	HIT	20.018
341	Row332	20	11	223	121	2	1	HIT	20.944
342	Row332	20	11	224	121	2	1	HIT	20.988
343	Row332	20	11	225	121	2	1	HIT	20.971
344	Row332	20	11	226	121	2	1	HIT	22.979
345	Row332	20	11	227	121	2	1	HIT	21.415
346	Row332	20	11	228	121	2	1	HIT	21.515
347	Row332	20	11	229	121	2	1	HIT	20.945
348	Row332	21	11	230	121	2	1	MISS	21.338
349	Row332	21	11	231	121	2	1	HIT	26.947
350	Row332	21	11	232	121	2	1	HIT	20.989
351	Row332	21	11	233	121	2	1	HIT	20.985
352	Row332	21	11	234	121	2	1	HIT	21.014
353	Row332	21	11	235	121	2	1	HIT	21.015
354	Row332	21	11	236	121	2	1	HIT	21.535
355	Row332	21	11	237	121	2	1	HIT	21.943
356	Row332	21	11	238	121	2	1	HIT	20.985
357	Row332	21	11	239	121	2	1	HIT	20.986
358	Row332	21	11	240	121	2	1	HIT	21.985
359	Row332	21	11	241	121	2	1	HIT	22.012
360	Column113	22	10	242	120	3	0	MISS	34.087
361	Column113	22	10	242	119	3	0	HIT	33.909
362	Column113	22	10	242	118	3	0	HIT	33.913
363	Column113	22	10	242	117	3	0	HIT	34.005
364	Column113	22	10	242	116	3	0	HIT	34.907
365	Column113	22	10	242	115	3	0	HIT	36.466
366	Column113	22	10	242	114	3	0	HIT	33.517
367	Column113	22	10	242	113	3	0	HIT	34.325
368	Column113	22	10	242	112	3	0	HIT	33.517
369	Column113	22	10	242	111	3	0	HIT	35.036
370	Column113	22	10	242	110	3	0	HIT	34.306
371	Column113	22	10	242	109	3	0	HIT	33.562
372	Column113	22	9	242	108	3	0	MISS	34.394
373	Column113	22	9	242	107	3	0	HIT	33.907
374	Column113	22	9	242	106	3	0	HIT	33.909
375	Column113	22	9	242	105	3	0	HIT	33.593
376	Column113	22	9	242	104	3	0	HIT	33.021
377	Column113	22	9	242	103	3	0	HIT	34.679
378	Column113	22	9	242	102	3	0	HIT	34.213
379	Column113	22	9	242	101	3	0	HIT	34.806
380	Column113	22	9	242	100	3	0	HIT	33.586
381	Column113	22	9	242	99	3	0	HIT	34.952
382	Column113	22	9	242	98	3	0	HIT	35.064
383	Column113	22	9	242	97	3	0	HIT	34.908
384	Column113	22	8	242	96	3	0	MISS	35.887
385	Column113	22	8	242	95	3	0	HIT	33.910
386	Column113	22	8	242	94	3	0	HIT	33.910
387	Column113	22	8	242	93	3	0	HIT	35.516
388	Column113	22	8	242	92	3	0	HIT	34.290
389	Column113	22	8	242	91	3	0	HIT	33.670
390	Column113	22	8	242	90	3	0	HIT	34.451
391	Column113	22	8	242	89	3	0	HIT	33.343
392	Column113	22	8	242	88	3	0	HIT	33.998
393	Column113	22	8	242	87	3	0	HIT	35.109
394	Column113	22	8	242	86	3	0	HIT	33.519
395	Column113	22	8	242	85	3	0	HIT	33.910
396	Column113	22	7	242	84	3	0	MISS	33.293
397	Column113	22	7	242	83	3	0	HIT	34.514
398	Column113	22	7	242	82	3	0	HIT	34.906
399	Column113	22	7	242	81	3	0	HIT	33.951
400	Column113	22	7	242	80	3	0	HIT	35.073
401	Column113	22	7	242	79	3	0	HIT	34.641
402	Column113	22	7	242	78	3	0	HIT	33.981
403	Column113	22	7	242	77	3	0	HIT	34.805
404	Column113	22	7	242	76	3	0	HIT	36.062
405	Column113	22	7	242	75	3	0	HIT	34.911
406	Column113	22	7	242	74	3	0	HIT	33.980
407	Column113	22	7	242	73	3	0	HIT	33.909
408	Column113	22	6	242	72	3	0	MISS	33.909
409	Column113	22	6	242	71	3	0	HIT	34.907
410	Column113	22	6	242	70	3	0	HIT	35.468
411	Column113	22	6	242	69	3	0	HIT	33.953
412	Column113	22	6	242	68	3	0	HIT	33.911
413	Column113	22	6	242	67	3	0	HIT	34.423
414	Column113	22	6	242	66	3	0	HIT	33.909
415	Column113	22	6	242	65	3	0	HIT	34.949
416	Column113	22	6	242	64	3	0	HIT	33.567
417	Column113	22	6	242	63	3	0	HIT	33.909
418	Column113	22	6	242	62	3	0	HIT	33.952
419	Column113	22	6	242	61	3	0	HIT	35.050
420	Column113	22	5	242	60	3	0	MISS	34.915
421	Column113	22	5	242	59	3	0	HIT	33.913
422	Column113	22	5	242	58	3	0	HIT	33.911
423	Column113	22	5	242	57	3	0	HIT	35.344
424	Column113	22	5	242	56	3	0	HIT	34.440
425	Column113	22	5	242	55	3	0	HIT	35.376
426	Column113	22	5	242	54	3	0	HIT	33.950
427	Column113	22	5	242	53	3	0	HIT	34.220
428	Column113	22	5	242	52	3	0	HIT	33.733
429	Column113	22	5	242	51	3	0	HIT	35.347
430	Column113	22	5	242	50	3	0	HIT	33.909
431	Column113	22	5	242	49	3	0	HIT	34.041
432	Column113	22	4	242	48	3	0	MISS	34.906
433	Column113	22	4	242	47	3	0	HIT	33.963
434	Column113	22	4	242	46	3	0	HIT	34.907
435	Column113	22	4	242	45	3	0	HIT	33.951
436	Column113	22	4	242	44	3	0	HIT	34.429
437	Column113	22	4	242	43	3	0	HIT	33.957
438	Column113	22	4	242	42	3	0	HIT	34.692
439	Column113	22	4	242	41	3	0	HIT	33.694
440	Column113	22	4	242	40	3	0	HIT	35.886
441	Column113	22	4	242	39	3	0	HIT	34.432
442	Column113	22	4	242	38	3	0	HIT	34.470
443	Column113	22	4	242	37	3	0	HIT	34.170
444	Column113	22	3	242	36	3	0	MISS	34.677
445	Column113	22	3	242	35	3	0	HIT	33.908
446	Column113	22	3	242	34	3	0	HIT	33.944
447	Column113	22	3	242	33	3	0	HIT	35.076
448	Column113	22	3	242	32	3	0	HIT	33.617
449	Column113	22	3	242	31	3	0	HIT	33.980
450	Column113	22	3	242	30	3	0	HIT	34.469
451	Column113	22	3	242	29	3	0	HIT	33.953
452	Column113	22	3	242	28	3	0	HIT	33.605
453	Column113	22	3	242	27	3	0	HIT	35.007
454	Column113	22	3	242	26	3	0	HIT	34.473
455	Column113	22	3	242	25	3	0	HIT	35.156
456	Column113	22	2	242	24	3	0	MISS	34.663
457	Column113	22	2	242	23	3	0	HIT	33.909
458	Column113	22	2	242	22	3	0	HIT	33.911
459	Column113	22	2	242	21	3	0	HIT	33.599
460	Column113	22	2	242	20	3	0	HIT	33.952
461	Column113	22	2	242	19	3	0	HIT	33.909
462	Column113	22	2	242	18	3	0	HIT	35.251
463	Column113	22	2	242	17	3	0	HIT	33.449
464	Column113	22	2	242	16	3	0	HIT	34.906
465	Column113	22	2	242	15	3	0	HIT	33.242
466	Column113	22	2	242	14	3	0	HIT	34.511
467	Column113	22	2	242	13	3	0	HIT	33.644
468	Column113	22	1	242	12	3	0	MISS	35.389
469	Column113	22	1	242	11	3	0	HIT	34.907
470	Column113	22	1	242	10	3	0	HIT	34.100
471	Column113	22	1	242	9	3	0	HIT	33.649
472	Column113	22	1	242	8	3	0	HIT	34.616
473	Column113	22	1	242	7	3	0	HIT	35.723
474	Column113	22	1	242	6	3	0	HIT	33.911
475	Column113	22	1	242	5	3	0	HIT	34.612
476	Column113	22	1	242	4	3	0	HIT	35.002
477	Column113	22	1	242	3	3	0	HIT	34.516
478	Column113	22	1	242	2	3	0	HIT	33.614
479	Column113	22	1	242	1	3	0	HIT	34.907
480	Row339	23	0	243	0	2	0	MISS	34.607
481	Row339	23	0	244	0	2	0	HIT	34.958
482	Row339	23	0	245	0	2	0	HIT	33.944
483	Row339	23	0	246	0	2	0	HIT	34.907
484	Row339	23	0	247	0	2	0	HIT	34.952
485	Row339	23	0	248	0	2	0	HIT	34.146
486	Row339	23	0	249	0	2	0	HIT	35.046
487	Row339	23	0	250	0	2	0	HIT	34.951
488	Row339	23	0	251	0	2	0	HIT	34.644
489	Row339	23	0	252	0	2	0	HIT	33.794
490	Row339	23	0	253	0	2	0	HIT	33.923
491	Row339	23	0	254	0	2	0	HIT	33.955
492	Row339	24	0	255	0	2	0	MISS	34.938
493	Row339	24	0	256	0	2	0	HIT	34.123
494	Row339	24	0	257	0	2	0	HIT	33.910
495	Row339	24	0	258	0	2	0	HIT	34.179
496	Row339	24	0	259	0	2	0	HIT	34.340
497	Row339	24	0	260	0	2	0	HIT	34.995
498	Row339	24	0	261	0	2	0	HIT	35.686
499	Row339	24	0	262	0	2	0	HIT	33.722
500	Row339	24	0	263	0	2	0	HIT	33.558
501	Row339	24	0	264	0	2	0	HIT	34.600
502	Row339	24	0	265	0	2	0	HIT	33.612
503	Row339	24	0	266	0	2	0	HIT	35.532
504	Row339	25	0	267	0	2	0	MISS	34.806
505	Row339	25	0	268	0	2	0	HIT	34.907
506	Row339	25	0	269	0	2	0	HIT	34.907
507	Row339	25	0	270	0	2	0	HIT	36.230
508	Row339	25	0	271	0	2	0	HIT	33.446
509	Row339	25	0	272	0	2	0	HIT	36.351
510	Row339	25	0	273	0	2	0	HIT	33.646
511	Row339	25	0	274	0	2	0	HIT	34.117
512	Row339	25	0	275	0	2	0	HIT	34.446
513	Row339	25	0	276	0	2	0	HIT	33.909
514	Row339	25	0	277	0	2	0	HIT	33.524
515	Row339	25	0	278	0	2	0	HIT	33.626
516	Row339	26	0	279	0	2	0	MISS	33.980
517	Row339	26	0	280	0	2	0	HIT	33.939
518	Row339	26	0	281	0	2	0	HIT	34.287
519	Row339	26	0	282	0	2	0	HIT	34.573
520	Row339	26	0	283	0	2	0	HIT	33.994
521	Row339	26	0	284	0	2	0	HIT	33.705
522	Row339	26	0	285	0	2	0	HIT	35.304
523	Row339	26	0	286	0	2	0	HIT	33.335
524	Row339	26	0	287	0	2	0	HIT	33.951
525	Row339	26	0	288	0	2	0	HIT	35.396
526	Row339	26	0	289	0	2	0	HIT	35.061
527	Row339	26	0	290	0	2	0	HIT	34.978
528	Row339	27	0	291	0	2	0	MISS	34.775
529	Row339	27	0	292	0	2	0	HIT	33.910
530	Row339	27	0	293	0	2	0	HIT	33.936
531	Row339	27	0	294	0	2	0	HIT	33.981
532	Row339	27	0	295	0	2	0	HIT	34.557
