===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
60	Column1	0	6	0	61	1	0	MISS	34.677
61	Column1	0	6	0	62	1	0	HIT	311.408
62	Column1	0	6	0	63	1	0	HIT	118.584
63	Column1	0	6	0	64	1	0	HIT	120.890
64	Column1	0	6	0	65	1	0	HIT	110.347
65	Column1	0	6	0	66	1	0	HIT	95.556
66	Column1	0	6	0	67	1	0	HIT	222.668
67	Column1	0	6	0	68	1	0	HIT	103.329
68	Column1	0	6	0	69	1	0	HIT	113.870
69	Column1	0	6	0	70	1	0	HIT	254.988
70	Column1	0	6	0	71	1	0	HIT	144.433
71	Column1	0	6	0	72	1	0	HIT	144.858
72	Column1	0	7	0	73	1	0	MISS	33.478
73	Column1	0	7	0	74	1	0	HIT	742.422
74	Column1	0	7	0	75	1	0	HIT	274.916
75	Column1	0	7	0	76	1	0	HIT	267.642
76	Column1	0	7	0	77	1	0	HIT	343.605
77	Column1	0	7	0	78	1	0	HIT	302.782
78	Column1	0	7	0	79	1	0	HIT	326.114
79	Column1	0	7	0	80	1	0	HIT	196.515
80	Column1	0	7	0	81	1	0	HIT	123.280
81	Column1	0	7	0	82	1	0	HIT	141.301
82	Column1	0	7	0	83	1	0	HIT	157.735
83	Column1	0	7	0	84	1	0	HIT	139.932
84	Column1	0	8	0	85	1	0	MISS	33.909
85	Column1	0	8	0	86	1	0	HIT	405.777
86	Column1	0	8	0	87	1	0	HIT	115.678
87	Column1	0	8	0	88	1	0	HIT	115.192
88	Column1	0	8	0	89	1	0	HIT	134.916
89	Column1	0	8	0	90	1	0	HIT	94.392
90	Column1	0	8	0	91	1	0	HIT	164.119
91	Column1	0	8	0	92	1	0	HIT	181.887
92	Column1	0	8	0	93	1	0	HIT	125.951
93	Column1	0	8	0	94	1	0	HIT	165.941
94	Column1	0	8	0	95	1	0	HIT	182.217
95	Column1	0	8	0	96	1	0	HIT	140.228
96	Column1	0	9	0	97	1	0	MISS	34.625
97	Column1	0	9	0	98	1	0	HIT	395.074
98	Column1	0	9	0	99	1	0	HIT	132.757
99	Column1	0	9	0	100	1	0	HIT	115.686
100	Column1	0	9	0	101	1	0	HIT	115.884
101	Column1	0	9	0	102	1	0	HIT	82.132
102	Column1	0	9	0	103	1	0	HIT	107.216
103	Column1	0	9	0	104	1	0	HIT	96.249
104	Column1	0	9	0	105	1	0	HIT	95.151
105	Column1	0	9	0	106	1	0	HIT	193.944
106	Column1	0	9	0	107	1	0	HIT	89.952
107	Column1	0	9	0	108	1	0	HIT	79.713
108	Column1	0	10	0	109	1	0	MISS	34.182
109	Column1	0	10	0	110	1	0	HIT	265.878
110	Column1	0	10	0	111	1	0	HIT	84.964
111	Column1	0	10	0	112	1	0	HIT	137.774
112	Column1	0	10	0	113	1	0	HIT	107.457
113	Column1	0	10	0	114	1	0	HIT	146.811
114	Column1	0	10	0	115	1	0	HIT	106.925
115	Column1	0	10	0	116	1	0	HIT	79.504
116	Column1	0	10	0	117	1	0	HIT	94.270
117	Column1	0	10	0	118	1	0	HIT	100.329
118	Column1	0	10	0	119	1	0	HIT	121.480
119	Column1	0	10	0	120	1	0	HIT	111.827
120	Row331	1	11	1	121	2	1	MISS	21.628
121	Row331	1	11	2	121	2	1	HIT	249.638
122	Row331	1	11	3	121	2	1	HIT	54.892
123	Row331	1	11	4	121	2	1	HIT	127.003
124	Row331	1	11	5	121	2	1	HIT	126.003
125	Row331	1	11	6	121	2	1	HIT	54.905
126	Row331	1	11	7	121	2	1	HIT	121.222
127	Row331	1	11	8	121	2	1	HIT	79.788
128	Row331	1	11	9	121	2	1	HIT	126.242
129	Row331	1	11	10	121	2	1	HIT	80.274
130	Row331	1	11	11	121	2	1	HIT	89.392
131	Row331	1	11	12	121	2	1	HIT	65.825
132	Row331	2	11	13	121	2	1	MISS	21.940
133	Row331	2	11	14	121	2	1	HIT	284.015
134	Row331	2	11	15	121	2	1	HIT	135.731
135	Row331	2	11	16	121	2	1	HIT	96.880
136	Row331	2	11	17	121	2	1	HIT	141.753
137	Row331	2	11	18	121	2	1	HIT	65.110
138	Row331	2	11	19	121	2	1	HIT	152.979
139	Row331	2	11	20	121	2	1	HIT	101.794
140	Row331	2	11	21	121	2	1	HIT	69.864
141	Row331	2	11	22	121	2	1	HIT	102.173
142	Row331	2	11	23	121	2	1	HIT	81.568
143	Row331	2	11	24	121	2	1	HIT	78.870
144	Row331	3	11	25	121	2	1	MISS	20.381
145	Row331	3	11	26	121	2	1	HIT	427.593
146	Row331	3	11	27	121	2	1	HIT	147.651
147	Row331	3	11	28	121	2	1	HIT	188.885
148	Row331	3	11	29	121	2	1	HIT	144.012
149	Row331	3	11	30	121	2	1	HIT	81.972
150	Row331	3	11	31	121	2	1	HIT	114.340
151	Row331	3	11	32	121	2	1	HIT	67.818
152	Row331	3	11	33	121	2	1	HIT	50.976
153	Row331	3	11	34	121	2	1	HIT	85.594
154	Row331	3	11	35	121	2	1	HIT	79.274
155	Row331	3	11	36	121	2	1	HIT	102.662
156	Row331	4	11	37	121	2	1	MISS	21.772
157	Row331	4	11	38	121	2	1	HIT	256.651
158	Row331	4	11	39	121	2	1	HIT	79.257
159	Row331	4	11	40	121	2	1	HIT	57.908
160	Row331	4	11	41	121	2	1	HIT	104.067
161	Row331	4	11	42	121	2	1	HIT	112.230
162	Row331	4	11	43	121	2	1	HIT	61.878
163	Row331	4	11	44	121	2	1	HIT	60.929
164	Row331	4	11	45	121	2	1	HIT	65.292
165	Row331	4	11	46	121	2	1	HIT	93.799
166	Row331	4	11	47	121	2	1	HIT	121.407
167	Row331	4	11	48	121	2	1	HIT	56.409
168	Row331	5	11	49	121	2	1	MISS	21.087
169	Row331	5	11	50	121	2	1	HIT	221.000
170	Row331	5	11	51	121	2	1	HIT	130.208
171	Row331	5	11	52	121	2	1	HIT	63.409
172	Row331	5	11	53	121	2	1	HIT	126.404
173	Row331	5	11	54	121	2	1	HIT	67.643
174	Row331	5	11	55	121	2	1	HIT	90.190
175	Row331	5	11	56	121	2	1	HIT	94.429
176	Row331	5	11	57	121	2	1	HIT	90.687
177	Row331	5	11	58	121	2	1	HIT	83.046
178	Row331	5	11	59	121	2	1	HIT	75.771
179	Row331	5	11	60	121	2	1	HIT	107.585
180	Row331	6	11	61	121	2	1	MISS	22.142
181	Row331	6	11	62	121	2	1	HIT	246.108
182	Row331	6	11	63	121	2	1	HIT	98.787
183	Row331	6	11	64	121	2	1	HIT	157.688
184	Row331	6	11	65	121	2	1	HIT	97.837
185	Row331	6	11	66	121	2	1	HIT	143.478
186	Row331	6	11	67	121	2	1	HIT	60.059
187	Row331	6	11	68	121	2	1	HIT	102.880
188	Row331	6	11	69	121	2	1	HIT	117.472
189	Row331	6	11	70	121	2	1	HIT	67.698
190	Row331	6	11	71	121	2	1	HIT	128.855
191	Row331	6	11	72	121	2	1	HIT	531.576
192	Row331	7	11	73	121	2	1	MISS	21.251
193	Row331	7	11	74	121	2	1	HIT	245.283
194	Row331	7	11	75	121	2	1	HIT	143.288
195	Row331	7	11	76	121	2	1	HIT	67.071
196	Row331	7	11	77	121	2	1	HIT	117.684
197	Row331	7	11	78	121	2	1	HIT	46.554
198	Row331	7	11	79	121	2	1	HIT	75.543
199	Row331	7	11	80	121	2	1	HIT	118.016
200	Row331	7	11	81	121	2	1	HIT	87.885
201	Row331	7	11	82	121	2	1	HIT	92.746
202	Row331	7	11	83	121	2	1	HIT	69.295
203	Row331	7	11	84	121	2	1	HIT	69.709
204	Row331	8	11	85	121	2	1	MISS	22.085
205	Row331	8	11	86	121	2	1	HIT	260.858
206	Row331	8	11	87	121	2	1	HIT	140.327
207	Row331	8	11	88	121	2	1	HIT	71.804
208	Row331	8	11	89	121	2	1	HIT	128.488
209	Row331	8	11	90	121	2	1	HIT	78.636
210	Row331	8	11	91	121	2	1	HIT	134.456
211	Row331	8	11	92	121	2	1	HIT	131.799
212	Row331	8	11	93	121	2	1	HIT	191.000
213	Row331	8	11	94	121	2	1	HIT	157.486
214	Row331	8	11	95	121	2	1	HIT	156.480
215	Row331	8	11	96	121	2	1	HIT	143.399
216	Row331	9	11	97	121	2	1	MISS	19.984
217	Row331	9	11	98	121	2	1	HIT	436.378
218	Row331	9	11	99	121	2	1	HIT	176.132
219	Row331	9	11	100	121	2	1	HIT	234.431
220	Row331	9	11	101	121	2	1	HIT	94.106
221	Row331	9	11	102	121	2	1	HIT	108.701
222	Row331	9	11	103	121	2	1	HIT	76.348
223	Row331	9	11	104	121	2	1	HIT	112.984
224	Row331	9	11	105	121	2	1	HIT	146.788
225	Row331	9	11	106	121	2	1	HIT	70.026
226	Row331	9	11	107	121	2	1	HIT	79.436
227	Row331	9	11	108	121	2	1	HIT	136.362
228	Row331	10	11	109	121	2	1	MISS	39.892
229	Row331	10	11	110	121	2	1	HIT	178.792
230	Row331	10	11	111	121	2	1	HIT	138.434
231	Row331	10	11	112	121	2	1	HIT	80.600
232	Row331	10	11	113	121	2	1	HIT	78.088
233	Row331	10	11	114	121	2	1	HIT	106.884
234	Row331	10	11	115	121	2	1	HIT	77.720
235	Row331	10	11	116	121	2	1	HIT	62.361
236	Row331	10	11	117	121	2	1	HIT	85.022
237	Row331	10	11	118	121	2	1	HIT	49.571
238	Row331	10	11	119	121	2	1	HIT	157.497
239	Row331	10	11	120	121	2	1	HIT	49.977
240	Row332	12	11	122	121	2	1	MISS	20.040
241	Row332	12	11	123	121	2	1	HIT	383.430
242	Row332	12	11	124	121	2	1	HIT	250.808
243	Row332	12	11	125	121	2	1	HIT	225.620
244	Row332	12	11	126	121	2	1	HIT	109.142
245	Row332	12	11	127	121	2	1	HIT	231.137
246	Row332	12	11	128	121	2	1	HIT	143.350
247	Row332	12	11	129	121	2	1	HIT	157.863
248	Row332	12	11	130	121	2	1	HIT	96.030
249	Row332	12	11	131	121	2	1	HIT	98.995
250	Row332	12	11	132	121	2	1	HIT	156.097
251	Row332	12	11	133	121	2	1	HIT	234.822
252	Row332	13	11	134	121	2	1	MISS	23.326
253	Row332	13	11	135	121	2	1	HIT	401.085
254	Row332	13	11	136	121	2	1	HIT	113.151
255	Row332	13	11	137	121	2	1	HIT	109.811
256	Row332	13	11	138	121	2	1	HIT	129.872
257	Row332	13	11	139	121	2	1	HIT	165.166
258	Row332	13	11	140	121	2	1	HIT	88.480
259	Row332	13	11	141	121	2	1	HIT	56.268
260	Row332	13	11	142	121	2	1	HIT	108.780
261	Row332	13	11	143	121	2	1	HIT	137.360
262	Row332	13	11	144	121	2	1	HIT	105.841
263	Row332	13	11	145	121	2	1	HIT	111.552
264	Row332	14	11	146	121	2	1	MISS	22.146
265	Row332	14	11	147	121	2	1	HIT	227.411
266	Row332	14	11	148	121	2	1	HIT	124.007
267	Row332	14	11	149	121	2	1	HIT	62.870
268	Row332	14	11	150	121	2	1	HIT	85.694
269	Row332	14	11	151	121	2	1	HIT	124.472
270	Row332	14	11	152	121	2	1	HIT	58.006
271	Row332	14	11	153	121	2	1	HIT	119.664
272	Row332	14	11	154	121	2	1	HIT	110.023
273	Row332	14	11	155	121	2	1	HIT	98.092
274	Row332	14	11	156	121	2	1	HIT	70.765
275	Row332	14	11	157	121	2	1	HIT	145.897
276	Row332	15	11	158	121	2	1	MISS	37.497
277	Row332	15	11	159	121	2	1	HIT	209.773
278	Row332	15	11	160	121	2	1	HIT	90.960
279	Row332	15	11	161	121	2	1	HIT	68.188
280	Row332	15	11	162	121	2	1	HIT	110.556
281	Row332	15	11	163	121	2	1	HIT	57.406
282	Row332	15	11	164	121	2	1	HIT	136.450
283	Row332	15	11	165	121	2	1	HIT	91.265
284	Row332	15	11	166	121	2	1	HIT	66.284
285	Row332	15	11	167	121	2	1	HIT	67.043
286	Row332	15	11	168	121	2	1	HIT	110.782
287	Row332	15	11	169	121	2	1	HIT	59.557
288	Row332	16	11	170	121	2	1	MISS	20.102
289	Row332	16	11	171	121	2	1	HIT	253.921
290	Row332	16	11	172	121	2	1	HIT	81.798
291	Row332	16	11	173	121	2	1	HIT	79.838
292	Row332	16	11	174	121	2	1	HIT	527.355
293	Row332	16	11	175	121	2	1	HIT	251.484
294	Row332	16	11	176	121	2	1	HIT	116.981
295	Row332	16	11	177	121	2	1	HIT	61.833
296	Row332	16	11	178	121	2	1	HIT	157.083
297	Row332	16	11	179	121	2	1	HIT	142.523
298	Row332	16	11	180	121	2	1	HIT	193.509
299	Row332	16	11	181	121	2	1	HIT	428.017
300	Row332	17	11	182	121	2	1	MISS	35.946
301	Row332	17	11	183	121	2	1	HIT	545.769
302	Row332	17	11	184	121	2	1	HIT	164.337
303	Row332	17	11	185	121	2	1	HIT	247.784
304	Row332	17	11	186	121	2	1	HIT	287.137
305	Row332	17	11	187	121	2	1	HIT	143.811
306	Row332	17	11	188	121	2	1	HIT	127.628
307	Row332	17	11	189	121	2	1	HIT	203.966
308	Row332	17	11	190	121	2	1	HIT	94.015
309	Row332	17	11	191	121	2	1	HIT	149.893
310	Row332	17	11	192	121	2	1	HIT	746.499
311	Row332	17	11	193	121	2	1	HIT	269.376
312	Row332	18	11	194	121	2	1	MISS	22.013
313	Row332	18	11	195	121	2	1	HIT	304.370
314	Row332	18	11	196	121	2	1	HIT	131.652
315	Row332	18	11	197	121	2	1	HIT	83.819
316	Row332	18	11	198	121	2	1	HIT	230.993
317	Row332	18	11	199	121	2	1	HIT	142.710
318	Row332	18	11	200	121	2	1	HIT	125.665
319	Row332	18	11	201	121	2	1	HIT	100.373
320	Row332	18	11	202	121	2	1	HIT	88.832
321	Row332	18	11	203	121	2	1	HIT	92.257
322	Row332	18	11	204	121	2	1	HIT	70.713
323	Row332	18	11	205	121	2	1	HIT	131.635
324	Row332	19	11	206	121	2	1	MISS	20.386
325	Row332	19	11	207	121	2	1	HIT	380.472
326	Row332	19	11	208	121	2	1	HIT	90.745
327	Row332	19	11	209	121	2	1	HIT	126.707
328	Row332	19	11	210	121	2	1	HIT	123.463
329	Row332	19	11	211	121	2	1	HIT	248.761
330	Row332	19	11	212	121	2	1	HIT	118.465
331	Row332	19	11	213	121	2	1	HIT	329.147
332	Row332	19	11	214	121	2	1	HIT	333.088
333	Row332	19	11	215	121	2	1	HIT	125.256
334	Row332	19	11	216	121	2	1	HIT	143.308
335	Row332	19	11	217	121	2	1	HIT	373.751
336	Row332	20	11	218	121	2	1	MISS	20.025
337	Row332	20	11	219	121	2	1	HIT	240.107
338	Row332	20	11	220	121	2	1	HIT	104.008
339	Row332	20	11	221	121	2	1	HIT	148.535
340	Row332	20	11	222	121	2	1	HIT	152.121
341	Row332	20	11	223	121	2	1	HIT	102.565
342	Row332	20	11	224	121	2	1	HIT	222.907
343	Row332	20	11	225	121	2	1	HIT	116.199
344	Row332	20	11	226	121	2	1	HIT	253.167
345	Row332	20	11	227	121	2	1	HIT	171.157
346	Row332	20	11	228	121	2	1	HIT	79.274
347	Row332	20	11	229	121	2	1	HIT	155.590
348	Row332	21	11	230	121	2	1	MISS	21.965
349	Row332	21	11	231	121	2	1	HIT	286.280
350	Row332	21	11	232	121	2	1	HIT	131.276
351	Row332	21	11	233	121	2	1	HIT	128.554
352	Row332	21	11	234	121	2	1	HIT	64.995
353	Row332	21	11	235	121	2	1	HIT	91.221
354	Row332	21	11	236	121	2	1	HIT	78.247
355	Row332	21	11	237	121	2	1	HIT	82.470
356	Row332	21	11	238	121	2	1	HIT	119.697
357	Row332	21	11	239	121	2	1	HIT	105.762
358	Row332	21	11	240	121	2	1	HIT	63.835
359	Row332	21	11	241	121	2	1	HIT	71.049
360	Column113	22	10	242	120	3	0	MISS	34.014
361	Column113	22	10	242	119	3	0	HIT	296.726
362	Column113	22	10	242	118	3	0	HIT	112.442
363	Column113	22	10	242	117	3	0	HIT	117.780
364	Column113	22	10	242	116	3	0	HIT	94.373
365	Column113	22	10	242	115	3	0	HIT	110.352
366	Column113	22	10	242	114	3	0	HIT	126.963
367	Column113	22	10	242	113	3	0	HIT	194.586
368	Column113	22	10	242	112	3	0	HIT	136.231
369	Column113	22	10	242	111	3	0	HIT	143.614
370	Column113	22	10	242	110	3	0	HIT	99.526
371	Column113	22	10	242	109	3	0	HIT	102.982
372	Column113	22	9	242	108	3	0	MISS	33.408
373	Column113	22	9	242	107	3	0	HIT	281.276
374	Column113	22	9	242	106	3	0	HIT	89.807
375	Column113	22	9	242	105	3	0	HIT	82.807
376	Column113	22	9	242	104	3	0	HIT	117.636
377	Column113	22	9	242	103	3	0	HIT	72.851
378	Column113	22	9	242	102	3	0	HIT	109.750
379	Column113	22	9	242	101	3	0	HIT	86.276
380	Column113	22	9	242	100	3	0	HIT	122.208
381	Column113	22	9	242	99	3	0	HIT	102.613
382	Column113	22	9	242	98	3	0	HIT	159.136
383	Column113	22	9	242	97	3	0	HIT	100.163
384	Column113	22	8	242	96	3	0	MISS	34.581
385	Column113	22	8	242	95	3	0	HIT	281.251
386	Column113	22	8	242	94	3	0	HIT	117.761
387	Column113	22	8	242	93	3	0	HIT	107.578
388	Column113	22	8	242	92	3	0	HIT	132.057
389	Column113	22	8	242	91	3	0	HIT	117.323
390	Column113	22	8	242	90	3	0	HIT	167.316
391	Column113	22	8	242	89	3	0	HIT	147.744
392	Column113	22	8	242	88	3	0	HIT	158.051
393	Column113	22	8	242	87	3	0	HIT	130.856
394	Column113	22	8	242	86	3	0	HIT	84.453
395	Column113	22	8	242	85	3	0	HIT	135.685
396	Column113	22	7	242	84	3	0	MISS	35.293
397	Column113	22	7	242	83	3	0	HIT	374.643
398	Column113	22	7	242	82	3	0	HIT	99.268
399	Column113	22	7	242	81	3	0	HIT	130.556
400	Column113	22	7	242	80	3	0	HIT	109.010
401	Column113	22	7	242	79	3	0	HIT	151.436
402	Column113	22	7	242	78	3	0	HIT	111.774
403	Column113	22	7	242	77	3	0	HIT	101.549
404	Column113	22	7	242	76	3	0	HIT	134.015
405	Column113	22	7	242	75	3	0	HIT	143.885
406	Column113	22	7	242	74	3	0	HIT	190.717
407	Column113	22	7	242	73	3	0	HIT	99.922
408	Column113	22	6	242	72	3	0	MISS	36.600
409	Column113	22	6	242	71	3	0	HIT	304.405
410	Column113	22	6	242	70	3	0	HIT	144.569
411	Column113	22	6	242	69	3	0	HIT	144.618
412	Column113	22	6	242	68	3	0	HIT	172.980
413	Column113	22	6	242	67	3	0	HIT	142.371
414	Column113	22	6	242	66	3	0	HIT	149.085
415	Column113	22	6	242	65	3	0	HIT	171.050
416	Column113	22	6	242	64	3	0	HIT	153.963
417	Column113	22	6	242	63	3	0	HIT	539.937
418	Column113	22	6	242	62	3	0	HIT	523.319
419	Column113	22	6	242	61	3	0	HIT	184.592
420	Column113	22	5	242	60	3	0	MISS	33.369
421	Column113	22	5	242	59	3	0	HIT	287.860
422	Column113	22	5	242	58	3	0	HIT	128.418
423	Column113	22	5	242	57	3	0	HIT	145.285
424	Column113	22	5	242	56	3	0	HIT	118.695
425	Column113	22	5	242	55	3	0	HIT	116.740
426	Column113	22	5	242	54	3	0	HIT	102.580
427	Column113	22	5	242	53	3	0	HIT	114.430
428	Column113	22	5	242	52	3	0	HIT	117.715
429	Column113	22	5	242	51	3	0	HIT	110.029
430	Column113	22	5	242	50	3	0	HIT	96.809
431	Column113	22	5	242	49	3	0	HIT	327.072
432	Column113	22	4	242	48	3	0	MISS	34.806
433	Column113	22	4	242	47	3	0	HIT	278.913
434	Column113	22	4	242	46	3	0	HIT	253.680
435	Column113	22	4	242	45	3	0	HIT	343.176
436	Column113	22	4	242	44	3	0	HIT	307.566
437	Column113	22	4	242	43	3	0	HIT	233.552
438	Column113	22	4	242	42	3	0	HIT	260.866
439	Column113	22	4	242	41	3	0	HIT	140.326
440	Column113	22	4	242	40	3	0	HIT	102.667
441	Column113	22	4	242	39	3	0	HIT	138.652
442	Column113	22	4	242	38	3	0	HIT	147.580
443	Column113	22	4	242	37	3	0	HIT	141.387
444	Column113	22	3	242	36	3	0	MISS	33.230
445	Column113	22	3	242	35	3	0	HIT	347.623
446	Column113	22	3	242	34	3	0	HIT	389.757
447	Column113	22	3	242	33	3	0	HIT	428.113
448	Column113	22	3	242	32	3	0	HIT	479.988
449	Column113	22	3	242	31	3	0	HIT	239.696
450	Column113	22	3	242	30	3	0	HIT	156.568
451	Column113	22	3	242	29	3	0	HIT	174.013
452	Column113	22	3	242	28	3	0	HIT	146.734
453	Column113	22	3	242	27	3	0	HIT	62.205
454	Column113	22	3	242	26	3	0	HIT	109.782
455	Column113	22	3	242	25	3	0	HIT	91.144
456	Column113	22	2	242	24	3	0	MISS	34.208
457	Column113	22	2	242	23	3	0	HIT	937.328
458	Column113	22	2	242	22	3	0	HIT	314.854
459	Column113	22	2	242	21	3	0	HIT	178.572
460	Column113	22	2	242	20	3	0	HIT	190.521
461	Column113	22	2	242	19	3	0	HIT	267.554
462	Column113	22	2	242	18	3	0	HIT	204.094
463	Column113	22	2	242	17	3	0	HIT	263.596
464	Column113	22	2	242	16	3	0	HIT	358.456
465	Column113	22	2	242	15	3	0	HIT	274.732
466	Column113	22	2	242	14	3	0	HIT	212.121
467	Column113	22	2	242	13	3	0	HIT	105.363
468	Column113	22	1	242	12	3	0	MISS	34.620
469	Column113	22	1	242	11	3	0	HIT	224.417
470	Column113	22	1	242	10	3	0	HIT	124.395
471	Column113	22	1	242	9	3	0	HIT	109.760
472	Column113	22	1	242	8	3	0	HIT	96.234
473	Column113	22	1	242	7	3	0	HIT	132.232
474	Column113	22	1	242	6	3	0	HIT	478.387
475	Column113	22	1	242	5	3	0	HIT	301.495
476	Column113	22	1	242	4	3	0	HIT	131.369
477	Column113	22	1	242	3	3	0	HIT	154.409
478	Column113	22	1	242	2	3	0	HIT	136.698
479	Column113	22	1	242	1	3	0	HIT	158.152
480	Row339	23	0	243	0	2	0	MISS	34.141
481	Row339	23	0	244	0	2	0	HIT	289.857
482	Row339	23	0	245	0	2	0	HIT	75.235
483	Row339	23	0	246	0	2	0	HIT	127.007
484	Row339	23	0	247	0	2	0	HIT	119.219
485	Row339	23	0	248	0	2	0	HIT	106.824
486	Row339	23	0	249	0	2	0	HIT	107.535
487	Row339	23	0	250	0	2	0	HIT	100.609
488	Row339	23	0	251	0	2	0	HIT	107.540
489	Row339	23	0	252	0	2	0	HIT	119.876
490	Row339	23	0	253	0	2	0	HIT	117.664
491	Row339	23	0	254	0	2	0	HIT	118.950
492	Row339	24	0	255	0	2	0	MISS	33.937
493	Row339	24	0	256	0	2	0	HIT	295.313
494	Row339	24	0	257	0	2	0	HIT	104.011
495	Row339	24	0	258	0	2	0	HIT	100.070
496	Row339	24	0	259	0	2	0	HIT	114.390
497	Row339	24	0	260	0	2	0	HIT	94.712
498	Row339	24	0	261	0	2	0	HIT	121.655
499	Row339	24	0	262	0	2	0	HIT	97.902
500	Row339	24	0	263	0	2	0	HIT	137.449
501	Row339	24	0	264	0	2	0	HIT	85.153
502	Row339	24	0	265	0	2	0	HIT	115.569
503	Row339	24	0	266	0	2	0	HIT	115.467
504	Row339	25	0	267	0	2	0	MISS	33.424
505	Row339	25	0	268	0	2	0	HIT	281.128
506	Row339	25	0	269	0	2	0	HIT	93.767
507	Row339	25	0	270	0	2	0	HIT	84.196
508	Row339	25	0	271	0	2	0	HIT	100.321
509	Row339	25	0	272	0	2	0	HIT	108.464
510	Row339	25	0	273	0	2	0	HIT	109.066
511	Row339	25	0	274	0	2	0	HIT	187.265
512	Row339	25	0	275	0	2	0	HIT	90.236
513	Row339	25	0	276	0	2	0	HIT	108.482
514	Row339	25	0	277	0	2	0	HIT	86.497
515	Row339	25	0	278	0	2	0	HIT	102.063
516	Row339	26	0	279	0	2	0	MISS	34.007
517	Row339	26	0	280	0	2	0	HIT	268.586
518	Row339	26	0	281	0	2	0	HIT	132.321
519	Row339	26	0	282	0	2	0	HIT	110.973
520	Row339	26	0	283	0	2	0	HIT	125.648
521	Row339	26	0	284	0	2	0	HIT	98.914
522	Row339	26	0	285	0	2	0	HIT	136.253
523	Row339	26	0	286	0	2	0	HIT	104.401
524	Row339	26	0	287	0	2	0	HIT	84.580
525	Row339	26	0	288	0	2	0	HIT	113.653
526	Row339	26	0	289	0	2	0	HIT	89.602
527	Row339	26	0	290	0	2	0	HIT	112.587
528	Row339	27	0	291	0	2	0	MISS	36.901
529	Row339	27	0	292	0	2	0	HIT	257.580
530	Row339	27	0	293	0	2	0	HIT	78.850
531	Row339	27	0	294	0	2	0	HIT	95.734
532	Row339	27	0	295	0	2	0	HIT	101.533
