===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
152	Row313	8	44	88	484	0	0	HIT	97.548
153	Row313	8	44	87	484	0	0	HIT	69.815
154	Row313	8	44	86	484	0	0	HIT	74.638
155	Row313	8	44	85	484	0	0	HIT	74.731
156	Row313	7	44	84	484	0	0	MISS	35.122
157	Row313	7	44	83	484	0	0	HIT	138.732
158	Row313	7	44	82	484	0	0	HIT	78.962
159	Row313	7	44	81	484	0	0	HIT	69.202
160	Row313	7	44	80	484	0	0	HIT	82.823
161	Row313	7	44	79	484	0	0	HIT	94.601
162	Row313	7	44	78	484	0	0	HIT	74.063
163	Row313	7	44	77	484	0	0	HIT	73.279
164	Row313	7	44	76	484	0	0	HIT	74.122
165	Row313	7	44	75	484	0	0	HIT	84.787
166	Row313	7	44	74	484	0	0	HIT	72.894
167	Row313	7	44	73	484	0	0	HIT	92.735
168	Row313	6	44	72	484	0	0	MISS	33.925
169	Row313	6	44	71	484	0	0	HIT	134.665
170	Row313	6	44	70	484	0	0	HIT	51.573
171	Row313	6	44	69	484	0	0	HIT	88.823
172	Row313	6	44	68	484	0	0	HIT	83.568
173	Row313	6	44	67	484	0	0	HIT	71.575
174	Row313	6	44	66	484	0	0	HIT	90.117
175	Row313	6	44	65	484	0	0	HIT	77.091
176	Row313	6	44	64	484	0	0	HIT	73.267
177	Row313	6	44	63	484	0	0	HIT	73.130
178	Row313	6	44	62	484	0	0	HIT	93.055
179	Row313	6	44	61	484	0	0	HIT	74.069
180	Row313	5	44	60	484	0	0	MISS	34.152
181	Row313	5	44	59	484	0	0	HIT	133.642
182	Row313	5	44	58	484	0	0	HIT	78.544
183	Row313	5	44	57	484	0	0	HIT	92.246
184	Row313	5	44	56	484	0	0	HIT	73.787
185	Row313	5	44	55	484	0	0	HIT	70.899
186	Row313	5	44	54	484	0	0	HIT	80.971
187	Row313	5	44	53	484	0	0	HIT	95.554
188	Row313	5	44	52	484	0	0	HIT	53.880
189	Row313	5	44	51	484	0	0	HIT	90.310
190	Row313	5	44	50	484	0	0	HIT	69.822
191	Row313	5	44	49	484	0	0	HIT	73.058
192	Row313	4	44	48	484	0	0	MISS	33.951
193	Row313	4	44	47	484	0	0	HIT	135.125
194	Row313	4	44	46	484	0	0	HIT	96.694
195	Row313	4	44	45	484	0	0	HIT	67.508
196	Row313	4	44	44	484	0	0	HIT	70.809
197	Row313	4	44	43	484	0	0	HIT	79.433
198	Row313	4	44	42	484	0	0	HIT	95.772
199	Row313	4	44	41	484	0	0	HIT	72.524
200	Row313	4	44	40	484	0	0	HIT	75.473
201	Row313	4	44	39	484	0	0	HIT	91.551
202	Row313	4	44	38	484	0	0	HIT	77.987
203	Row313	4	44	37	484	0	0	HIT	68.509
204	Row313	3	44	36	484	0	0	MISS	33.955
205	Row313	3	44	35	484	0	0	HIT	147.540
206	Row313	3	44	34	484	0	0	HIT	78.704
207	Row313	3	44	33	484	0	0	HIT	95.437
208	Row313	3	44	32	484	0	0	HIT	69.521
209	Row313	3	44	31	484	0	0	HIT	75.466
210	Row313	3	44	30	484	0	0	HIT	92.345
211	Row313	3	44	29	484	0	0	HIT	87.024
212	Row313	3	44	28	484	0	0	HIT	73.193
213	Row313	3	44	27	484	0	0	HIT	89.088
214	Row313	3	44	26	484	0	0	HIT	70.391
215	Row313	3	44	25	484	0	0	HIT	94.064
216	Row313	2	44	24	484	0	0	MISS	34.183
217	Row313	2	44	23	484	0	0	HIT	130.715
218	Row313	2	44	22	484	0	0	HIT	78.171
219	Row313	2	44	21	484	0	0	HIT	89.350
220	Row313	2	44	20	484	0	0	HIT	72.255
221	Row313	2	44	19	484	0	0	HIT	94.261
222	Row313	2	44	18	484	0	0	HIT	68.608
223	Row313	2	44	17	484	0	0	HIT	78.010
224	Row313	2	44	16	484	0	0	HIT	100.768
225	Row313	2	44	15	484	0	0	HIT	67.493
226	Row313	2	44	14	484	0	0	HIT	73.690
227	Row313	2	44	13	484	0	0	HIT	80.352
228	Row313	1	44	12	484	0	0	MISS	33.909
229	Row313	1	44	11	484	0	0	HIT	131.707
230	Row313	1	44	10	484	0	0	HIT	93.352
231	Row313	1	44	9	484	0	0	HIT	66.760
232	Row313	1	44	8	484	0	0	HIT	74.939
233	Row313	1	44	7	484	0	0	HIT	97.157
234	Row313	1	44	6	484	0	0	HIT	71.716
235	Row313	1	44	5	484	0	0	HIT	97.473
236	Row313	1	44	4	484	0	0	HIT	71.191
237	Row313	1	44	3	484	0	0	HIT	90.025
238	Row313	1	44	2	484	0	0	HIT	72.248
239	Row313	1	44	1	484	0	0	HIT	95.312
240	Column5	0	45	0	485	1	0	MISS	34.496
241	Column5	0	45	0	486	1	0	HIT	129.418
242	Column5	0	45	0	487	1	0	HIT	90.354
243	Column5	0	45	0	488	1	0	HIT	91.260
244	Column5	0	45	0	489	1	0	HIT	79.615
245	Column5	0	45	0	490	1	0	HIT	89.211
246	Column5	0	45	0	491	1	0	HIT	91.987
247	Column5	0	45	0	492	1	0	HIT	99.069
248	Column5	0	45	0	493	1	0	HIT	77.690
249	Column5	0	45	0	494	1	0	HIT	97.027
250	Column5	0	45	0	495	1	0	HIT	71.200
251	Column5	0	45	0	496	1	0	HIT	95.986
252	Column5	0	46	0	497	1	0	MISS	33.910
253	Column5	0	46	0	498	1	0	HIT	127.168
254	Column5	0	46	0	499	1	0	HIT	101.406
255	Column5	0	46	0	500	1	0	HIT	96.475
256	Column5	0	46	0	501	1	0	HIT	91.670
257	Column5	0	46	0	502	1	0	HIT	91.905
258	Column5	0	46	0	503	1	0	HIT	92.047
259	Column5	0	46	0	504	1	0	HIT	68.792
260	Column5	0	46	0	505	1	0	HIT	96.458
261	Column5	0	46	0	506	1	0	HIT	76.701
262	Column5	0	46	0	507	1	0	HIT	94.630
263	Column5	0	46	0	508	1	0	HIT	87.087
264	Column5	0	47	0	509	1	0	MISS	33.520
265	Column5	0	47	0	510	1	0	HIT	153.735
266	Column5	0	47	0	511	1	0	HIT	94.391
267	Column5	0	47	0	512	1	0	HIT	91.457
268	Column5	0	47	0	513	1	0	HIT	71.617
269	Column5	0	47	0	514	1	0	HIT	87.476
270	Column5	0	47	0	515	1	0	HIT	81.431
271	Column5	0	47	0	516	1	0	HIT	94.294
272	Column5	0	47	0	517	1	0	HIT	91.786
273	Column5	0	47	0	518	1	0	HIT	92.086
274	Column5	0	47	0	519	1	0	HIT	69.816
275	Column5	0	47	0	520	1	0	HIT	97.378
276	Column5	0	48	0	521	1	0	MISS	34.555
277	Column5	0	48	0	522	1	0	HIT	144.657
278	Column5	0	48	0	523	1	0	HIT	111.890
279	Column5	0	48	0	524	1	0	HIT	71.486
280	Column5	0	48	0	525	1	0	HIT	97.463
281	Column5	0	48	0	526	1	0	HIT	65.937
282	Column5	0	48	0	527	1	0	HIT	118.144
283	Column5	0	48	0	528	1	0	HIT	70.870
284	Column5	0	48	0	529	1	0	HIT	94.711
285	Column5	0	48	0	530	1	0	HIT	94.826
286	Column5	0	48	0	531	1	0	HIT	71.232
287	Column5	0	48	0	532	1	0	HIT	90.392
288	Column5	0	49	0	533	1	0	MISS	33.465
289	Column5	0	49	0	534	1	0	HIT	164.396
290	Column5	0	49	0	535	1	0	HIT	88.180
291	Column5	0	49	0	536	1	0	HIT	90.512
292	Column5	0	49	0	537	1	0	HIT	89.564
293	Column5	0	49	0	538	1	0	HIT	95.205
294	Column5	0	49	0	539	1	0	HIT	70.180
295	Column5	0	49	0	540	1	0	HIT	93.778
296	Column5	0	49	0	541	1	0	HIT	98.815
297	Column5	0	49	0	542	1	0	HIT	88.655
298	Column5	0	49	0	543	1	0	HIT	75.178
299	Column5	0	49	0	544	1	0	HIT	94.140
300	Column5	0	50	0	545	1	0	MISS	33.707
301	Column5	0	50	0	546	1	0	HIT	170.893
302	Column5	0	50	0	547	1	0	HIT	74.846
303	Column5	0	50	0	548	1	0	HIT	91.853
304	Column5	0	50	0	549	1	0	HIT	88.135
305	Column5	0	50	0	550	1	0	HIT	98.391
306	Column5	0	50	0	551	1	0	HIT	99.781
307	Column5	0	50	0	552	1	0	HIT	90.426
308	Column5	0	50	0	553	1	0	HIT	59.673
309	Column5	0	50	0	554	1	0	HIT	96.769
310	Column5	0	50	0	555	1	0	HIT	97.147
311	Column5	0	50	0	556	1	0	HIT	90.311
312	Column5	0	51	0	557	1	0	MISS	33.609
313	Column5	0	51	0	558	1	0	HIT	144.353
314	Column5	0	51	0	559	1	0	HIT	94.148
315	Column5	0	51	0	560	1	0	HIT	98.154
316	Column5	0	51	0	561	1	0	HIT	76.363
317	Column5	0	51	0	562	1	0	HIT	78.532
318	Column5	0	51	0	563	1	0	HIT	95.110
319	Column5	0	51	0	564	1	0	HIT	98.813
320	Column5	0	51	0	565	1	0	HIT	89.009
321	Column5	0	51	0	566	1	0	HIT	97.769
322	Column5	0	51	0	567	1	0	HIT	68.066
323	Column5	0	51	0	568	1	0	HIT	92.179
324	Column5	0	52	0	569	1	0	MISS	33.930
325	Column5	0	52	0	570	1	0	HIT	166.837
326	Column5	0	52	0	571	1	0	HIT	95.865
327	Column5	0	52	0	572	1	0	HIT	68.981
328	Column5	0	52	0	573	1	0	HIT	92.563
329	Column5	0	52	0	574	1	0	HIT	77.970
330	Column5	0	52	0	575	1	0	HIT	106.614
331	Column5	0	52	0	576	1	0	HIT	126.159
332	Column5	0	52	0	577	1	0	HIT	38.968
333	Column5	0	52	0	578	1	0	HIT	308.624
334	Column5	0	52	0	579	1	0	HIT	33.909
335	Column5	0	52	0	580	1	0	HIT	33.197
336	Column5	0	53	0	581	1	0	MISS	34.948
337	Column5	0	53	0	582	1	0	HIT	68.331
338	Column5	0	53	0	583	1	0	HIT	98.574
339	Column5	0	53	0	584	1	0	HIT	89.792
340	Column5	0	53	0	585	1	0	HIT	95.724
341	Column5	0	53	0	586	1	0	HIT	90.803
342	Column5	0	53	0	587	1	0	HIT	73.890
343	Column5	0	53	0	588	1	0	HIT	107.364
344	Column5	0	53	0	589	1	0	HIT	93.113
345	Column5	0	53	0	590	1	0	HIT	71.260
346	Column5	0	53	0	591	1	0	HIT	100.590
347	Column5	0	53	0	592	1	0	HIT	94.390
348	Column5	0	54	0	593	1	0	MISS	34.240
349	Column5	0	54	0	594	1	0	HIT	138.093
350	Column5	0	54	0	595	1	0	HIT	112.324
351	Column5	0	54	0	596	1	0	HIT	72.126
352	Column5	0	54	0	597	1	0	HIT	100.238
353	Column5	0	54	0	598	1	0	HIT	75.930
354	Column5	0	54	0	599	1	0	HIT	97.703
355	Column5	0	54	0	600	1	0	HIT	92.573
356	Column5	0	54	0	601	1	0	HIT	96.496
357	Column5	0	54	0	602	1	0	HIT	69.582
358	Column5	0	54	0	603	1	0	HIT	96.428
359	Column5	0	54	0	604	1	0	HIT	102.528
360	Row307	1	55	1	605	2	2	MISS	15.000
361	Row307	1	55	2	605	2	2	HIT	15.468
362	Row307	1	55	3	605	2	2	HIT	29.964
363	Row307	1	55	4	605	2	2	HIT	15.957
364	Row307	1	55	5	605	2	2	HIT	18.886
365	Row307	1	55	6	605	2	2	HIT	15.907
366	Row307	1	55	7	605	2	2	HIT	33.009
367	Row307	1	55	8	605	2	2	HIT	16.028
368	Row307	1	55	9	605	2	2	HIT	15.957
369	Row307	1	55	10	605	2	2	HIT	17.994
370	Row307	1	55	11	605	2	2	HIT	36.234
371	Row307	1	55	12	605	2	2	HIT	15.031
372	Row307	2	55	13	605	2	2	MISS	14.971
373	Row307	2	55	14	605	2	2	HIT	20.335
374	Row307	2	55	15	605	2	2	HIT	33.354
375	Row307	2	55	16	605	2	2	HIT	16.002
376	Row307	2	55	17	605	2	2	HIT	26.975
377	Row307	2	55	18	605	2	2	HIT	16.227
378	Row307	2	55	19	605	2	2	HIT	16.466
379	Row307	2	55	20	605	2	2	HIT	18.947
380	Row307	2	55	21	605	2	2	HIT	15.928
381	Row307	2	55	22	605	2	2	HIT	15.958
382	Row307	2	55	23	605	2	2	HIT	41.671
383	Row307	2	55	24	605	2	2	HIT	16.998
384	Row307	3	55	25	605	2	2	MISS	16.989
385	Row307	3	55	26	605	2	2	HIT	17.301
386	Row307	3	55	27	605	2	2	HIT	29.968
387	Row307	3	55	28	605	2	2	HIT	15.935
388	Row307	3	55	29	605	2	2	HIT	15.957
389	Row307	3	55	30	605	2	2	HIT	20.945
390	Row307	3	55	31	605	2	2	HIT	30.435
391	Row307	3	55	32	605	2	2	HIT	16.314
392	Row307	3	55	33	605	2	2	HIT	16.954
393	Row307	3	55	34	605	2	2	HIT	32.923
394	Row307	3	55	35	605	2	2	HIT	15.915
395	Row307	3	55	36	605	2	2	HIT	16.153
396	Row307	4	55	37	605	2	2	MISS	16.996
397	Row307	4	55	38	605	2	2	HIT	40.703
398	Row307	4	55	39	605	2	2	HIT	15.032
399	Row307	4	55	40	605	2	2	HIT	17.026
400	Row307	4	55	41	605	2	2	HIT	16.081
401	Row307	4	55	42	605	2	2	HIT	40.116
402	Row307	4	55	43	605	2	2	HIT	16.956
403	Row307	4	55	44	605	2	2	HIT	38.540
404	Row307	4	55	45	605	2	2	HIT	16.717
405	Row307	4	55	46	605	2	2	HIT	16.353
406	Row307	4	55	47	605	2	2	HIT	15.049
407	Row307	4	55	48	605	2	2	HIT	23.449
408	Row307	5	55	49	605	2	2	MISS	15.480
409	Row307	5	55	50	605	2	2	HIT	26.971
410	Row307	5	55	51	605	2	2	HIT	15.959
411	Row307	5	55	52	605	2	2	HIT	37.624
412	Row307	5	55	53	605	2	2	HIT	14.960
413	Row307	5	55	54	605	2	2	HIT	15.957
414	Row307	5	55	55	605	2	2	HIT	16.029
415	Row307	5	55	56	605	2	2	HIT	16.957
416	Row307	5	55	57	605	2	2	HIT	39.939
417	Row307	5	55	58	605	2	2	HIT	17.997
418	Row307	5	55	59	605	2	2	HIT	18.041
419	Row307	5	55	60	605	2	2	HIT	27.563
420	Row307	6	55	61	605	2	2	MISS	16.000
421	Row307	6	55	62	605	2	2	HIT	22.105
422	Row307	6	55	63	605	2	2	HIT	16.954
423	Row307	6	55	64	605	2	2	HIT	25.931
424	Row307	6	55	65	605	2	2	HIT	18.027
425	Row307	6	55	66	605	2	2	HIT	16.996
426	Row307	6	55	67	605	2	2	HIT	16.957
427	Row307	6	55	68	605	2	2	HIT	28.988
428	Row307	6	55	69	605	2	2	HIT	16.028
429	Row307	6	55	70	605	2	2	HIT	27.927
430	Row307	6	55	71	605	2	2	HIT	16.005
431	Row307	6	55	72	605	2	2	HIT	15.981
432	Row307	7	55	73	605	2	2	MISS	15.001
433	Row307	7	55	74	605	2	2	HIT	47.873
434	Row307	7	55	75	605	2	2	HIT	15.957
435	Row307	7	55	76	605	2	2	HIT	15.957
436	Row307	7	55	77	605	2	2	HIT	26.255
437	Row307	7	55	78	605	2	2	HIT	24.606
438	Row307	7	55	79	605	2	2	HIT	16.000
439	Row307	7	55	80	605	2	2	HIT	16.029
440	Row307	7	55	81	605	2	2	HIT	16.030
441	Row307	7	55	82	605	2	2	HIT	26.858
442	Row307	7	55	83	605	2	2	HIT	16.955
443	Row307	7	55	84	605	2	2	HIT	15.961
444	Row307	8	55	85	605	2	2	MISS	16.103
445	Row307	8	55	86	605	2	2	HIT	29.374
446	Row307	8	55	87	605	2	2	HIT	34.324
447	Row307	8	55	88	605	2	2	HIT	17.504
448	Row307	8	55	89	605	2	2	HIT	16.028
449	Row307	8	55	90	605	2	2	HIT	32.913
450	Row307	8	55	91	605	2	2	HIT	15.999
451	Row307	8	55	92	605	2	2	HIT	16.007
452	Row307	8	55	93	605	2	2	HIT	16.960
453	Row307	8	55	94	605	2	2	HIT	25.931
454	Row307	8	55	95	605	2	2	HIT	16.022
455	Row307	8	55	96	605	2	2	HIT	16.994
456	Row307	9	55	97	605	2	2	MISS	17.922
457	Row307	9	55	98	605	2	2	HIT	29.621
458	Row307	9	55	99	605	2	2	HIT	34.173
459	Row307	9	55	100	605	2	2	HIT	15.997
460	Row307	9	55	101	605	2	2	HIT	16.911
461	Row307	9	55	102	605	2	2	HIT	17.001
462	Row307	9	55	103	605	2	2	HIT	27.927
463	Row307	9	55	104	605	2	2	HIT	15.998
464	Row307	9	55	105	605	2	2	HIT	17.028
465	Row307	9	55	106	605	2	2	HIT	32.956
466	Row307	9	55	107	605	2	2	HIT	16.000
467	Row307	9	55	108	605	2	2	HIT	15.958
468	Row307	10	55	109	605	2	2	MISS	15.996
469	Row307	10	55	110	605	2	2	HIT	24.977
470	Row307	10	55	111	605	2	2	HIT	16.999
471	Row307	10	55	112	605	2	2	HIT	30.964
472	Row307	10	55	113	605	2	2	HIT	16.958
473	Row307	10	55	114	605	2	2	HIT	17.025
474	Row307	10	55	115	605	2	2	HIT	33.314
475	Row307	10	55	116	605	2	2	HIT	16.955
476	Row307	10	55	117	605	2	2	HIT	15.930
477	Row307	10	55	118	605	2	2	HIT	16.988
478	Row307	10	55	119	605	2	2	HIT	35.952
479	Row307	10	55	120	605	2	2	HIT	16.992
480	Row308	12	55	122	605	2	2	MISS	16.997
481	Row308	12	55	123	605	2	2	HIT	21.272
482	Row308	12	55	124	605	2	2	HIT	29.921
483	Row308	12	55	125	605	2	2	HIT	16.029
484	Row308	12	55	126	605	2	2	HIT	17.027
485	Row308	12	55	127	605	2	2	HIT	26.609
486	Row308	12	55	128	605	2	2	HIT	15.957
487	Row308	12	55	129	605	2	2	HIT	16.004
488	Row308	12	55	130	605	2	2	HIT	33.481
489	Row308	12	55	131	605	2	2	HIT	16.958
490	Row308	12	55	132	605	2	2	HIT	17.004
491	Row308	12	55	133	605	2	2	HIT	26.257
492	Row308	13	55	134	605	2	2	MISS	17.196
493	Row308	13	55	135	605	2	2	HIT	23.303
494	Row308	13	55	136	605	2	2	HIT	16.954
495	Row308	13	55	137	605	2	2	HIT	39.938
496	Row308	13	55	138	605	2	2	HIT	16.955
497	Row308	13	55	139	605	2	2	HIT	16.957
498	Row308	13	55	140	605	2	2	HIT	24.518
499	Row308	13	55	141	605	2	2	HIT	16.285
500	Row308	13	55	142	605	2	2	HIT	15.031
501	Row308	13	55	143	605	2	2	HIT	34.906
502	Row308	13	55	144	605	2	2	HIT	15.718
503	Row308	13	55	145	605	2	2	HIT	15.003
504	Row308	14	55	146	605	2	2	MISS	15.976
505	Row308	14	55	147	605	2	2	HIT	24.008
506	Row308	14	55	148	605	2	2	HIT	15.003
507	Row308	14	55	149	605	2	2	HIT	16.855
508	Row308	14	55	150	605	2	2	HIT	32.129
509	Row308	14	55	151	605	2	2	HIT	16.020
510	Row308	14	55	152	605	2	2	HIT	16.661
511	Row308	14	55	153	605	2	2	HIT	15.957
512	Row308	14	55	154	605	2	2	HIT	32.583
513	Row308	14	55	155	605	2	2	HIT	19.149
514	Row308	14	55	156	605	2	2	HIT	16.907
515	Row308	14	55	157	605	2	2	HIT	16.050
516	Row308	15	55	158	605	2	2	MISS	16.458
517	Row308	15	55	159	605	2	2	HIT	51.004
518	Row308	15	55	160	605	2	2	HIT	17.070
519	Row308	15	55	161	605	2	2	HIT	16.854
520	Row308	15	55	162	605	2	2	HIT	15.956
521	Row308	15	55	163	605	2	2	HIT	33.471
522	Row308	15	55	164	605	2	2	HIT	16.955
523	Row308	15	55	165	605	2	2	HIT	15.129
524	Row308	15	55	166	605	2	2	HIT	29.058
525	Row308	15	55	167	605	2	2	HIT	16.075
526	Row308	15	55	168	605	2	2	HIT	19.948
527	Row308	15	55	169	605	2	2	HIT	16.953
528	Row308	16	55	170	605	2	2	MISS	15.189
529	Row308	16	55	171	605	2	2	HIT	40.230
530	Row308	16	55	172	605	2	2	HIT	16.029
531	Row308	16	55	173	605	2	2	HIT	15.998
532	Row308	16	55	174	605	2	2	HIT	33.022
