===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
206	Row7	8	561	87	6655	2	0	HIT	34.905
207	Row7	8	561	88	6655	2	0	HIT	33.452
208	Row7	8	561	89	6655	2	0	HIT	33.933
209	Row7	8	561	90	6655	2	0	HIT	34.188
210	Row7	8	561	91	6655	2	0	HIT	33.188
211	Row7	8	561	92	6655	2	0	HIT	35.142
212	Row7	8	561	93	6655	2	0	HIT	35.123
213	Row7	8	561	94	6655	2	0	HIT	33.403
214	Row7	8	561	95	6655	2	0	HIT	35.049
215	Row7	8	561	96	6655	2	0	HIT	33.906
216	Row7	9	561	97	6655	2	0	MISS	34.641
217	Row7	9	561	98	6655	2	0	HIT	54.898
218	Row7	9	561	99	6655	2	0	HIT	34.424
219	Row7	9	561	100	6655	2	0	HIT	33.949
220	Row7	9	561	101	6655	2	0	HIT	35.976
221	Row7	9	561	102	6655	2	0	HIT	33.668
222	Row7	9	561	103	6655	2	0	HIT	34.979
223	Row7	9	561	104	6655	2	0	HIT	33.253
224	Row7	9	561	105	6655	2	0	HIT	34.318
225	Row7	9	561	106	6655	2	0	HIT	34.209
226	Row7	9	561	107	6655	2	0	HIT	33.951
227	Row7	9	561	108	6655	2	0	HIT	34.877
228	Row7	10	561	109	6655	2	0	MISS	33.911
229	Row7	10	561	110	6655	2	0	HIT	56.891
230	Row7	10	561	111	6655	2	0	HIT	35.902
231	Row7	10	561	112	6655	2	0	HIT	34.950
232	Row7	10	561	113	6655	2	0	HIT	33.955
233	Row7	10	561	114	6655	2	0	HIT	34.907
234	Row7	10	561	115	6655	2	0	HIT	33.951
235	Row7	10	561	116	6655	2	0	HIT	34.617
236	Row7	10	561	117	6655	2	0	HIT	34.561
237	Row7	10	561	118	6655	2	0	HIT	33.280
238	Row7	10	561	119	6655	2	0	HIT	33.563
239	Row7	10	561	120	6655	2	0	HIT	33.833
240	Column111	11	608	121	6654	3	0	MISS	34.949
241	Column111	11	608	121	6653	3	0	HIT	32.957
242	Column111	11	608	121	6652	3	0	HIT	35.066
243	Column111	11	608	121	6651	3	0	HIT	35.499
244	Column111	11	608	121	6650	3	0	HIT	35.621
245	Column111	11	608	121	6649	3	0	HIT	34.048
246	Column111	11	608	121	6648	3	0	HIT	34.459
247	Column111	11	608	121	6647	3	0	HIT	33.979
248	Column111	11	608	121	6646	3	0	HIT	33.725
249	Column111	11	608	121	6645	3	0	HIT	33.272
250	Column111	11	608	121	6644	3	0	HIT	35.080
251	Column111	11	608	121	6643	3	0	HIT	33.444
252	Column111	11	607	121	6642	3	0	MISS	34.977
253	Column111	11	607	121	6641	3	0	HIT	34.113
254	Column111	11	607	121	6640	3	0	HIT	34.052
255	Column111	11	607	121	6639	3	0	HIT	34.288
256	Column111	11	607	121	6638	3	0	HIT	34.385
257	Column111	11	607	121	6637	3	0	HIT	33.187
258	Column111	11	607	121	6636	3	0	HIT	34.239
259	Column111	11	607	121	6635	3	0	HIT	34.957
260	Column111	11	607	121	6634	3	0	HIT	33.420
261	Column111	11	607	121	6633	3	0	HIT	33.186
262	Column111	11	607	121	6632	3	0	HIT	34.690
263	Column111	11	607	121	6631	3	0	HIT	33.704
264	Column111	11	606	121	6630	3	0	MISS	33.037
265	Column111	11	606	121	6629	3	0	HIT	43.391
266	Column111	11	606	121	6628	3	0	HIT	34.460
267	Column111	11	606	121	6627	3	0	HIT	33.002
268	Column111	11	606	121	6626	3	0	HIT	34.733
269	Column111	11	606	121	6625	3	0	HIT	33.254
270	Column111	11	606	121	6624	3	0	HIT	34.954
271	Column111	11	606	121	6623	3	0	HIT	36.390
272	Column111	11	606	121	6622	3	0	HIT	34.361
273	Column111	11	606	121	6621	3	0	HIT	35.157
274	Column111	11	606	121	6620	3	0	HIT	35.124
275	Column111	11	606	121	6619	3	0	HIT	33.481
276	Column111	11	605	121	6618	3	0	MISS	34.948
277	Column111	11	605	121	6617	3	0	HIT	34.951
278	Column111	11	605	121	6616	3	0	HIT	34.473
279	Column111	11	605	121	6615	3	0	HIT	35.685
280	Column111	11	605	121	6614	3	0	HIT	34.917
281	Column111	11	605	121	6613	3	0	HIT	33.538
282	Column111	11	605	121	6612	3	0	HIT	33.952
283	Column111	11	605	121	6611	3	0	HIT	33.950
284	Column111	11	605	121	6610	3	0	HIT	34.596
285	Column111	11	605	121	6609	3	0	HIT	33.826
286	Column111	11	605	121	6608	3	0	HIT	34.246
287	Column111	11	605	121	6607	3	0	HIT	33.394
288	Column111	11	604	121	6606	3	0	MISS	34.439
289	Column111	11	604	121	6605	3	0	HIT	39.164
290	Column111	11	604	121	6604	3	0	HIT	35.950
291	Column111	11	604	121	6603	3	0	HIT	35.201
292	Column111	11	604	121	6602	3	0	HIT	34.981
293	Column111	11	604	121	6601	3	0	HIT	34.106
294	Column111	11	604	121	6600	3	0	HIT	34.032
295	Column111	11	604	121	6599	3	0	HIT	33.658
296	Column111	11	604	121	6598	3	0	HIT	34.235
297	Column111	11	604	121	6597	3	0	HIT	34.281
298	Column111	11	604	121	6596	3	0	HIT	35.146
299	Column111	11	604	121	6595	3	0	HIT	35.286
300	Column111	11	603	121	6594	3	0	MISS	35.120
301	Column111	11	603	121	6593	3	0	HIT	63.192
302	Column111	11	603	121	6592	3	0	HIT	34.157
303	Column111	11	603	121	6591	3	0	HIT	33.304
304	Column111	11	603	121	6590	3	0	HIT	34.434
305	Column111	11	603	121	6589	3	0	HIT	34.948
306	Column111	11	603	121	6588	3	0	HIT	34.096
307	Column111	11	603	121	6587	3	0	HIT	33.048
308	Column111	11	603	121	6586	3	0	HIT	34.050
309	Column111	11	603	121	6585	3	0	HIT	34.344
310	Column111	11	603	121	6584	3	0	HIT	33.780
311	Column111	11	603	121	6583	3	0	HIT	33.385
312	Column111	11	602	121	6582	3	0	MISS	33.581
313	Column111	11	602	121	6581	3	0	HIT	37.010
314	Column111	11	602	121	6580	3	0	HIT	34.720
315	Column111	11	602	121	6579	3	0	HIT	34.123
316	Column111	11	602	121	6578	3	0	HIT	33.957
317	Column111	11	602	121	6577	3	0	HIT	35.626
318	Column111	11	602	121	6576	3	0	HIT	33.182
319	Column111	11	602	121	6575	3	0	HIT	33.839
320	Column111	11	602	121	6574	3	0	HIT	34.369
321	Column111	11	602	121	6573	3	0	HIT	34.614
322	Column111	11	602	121	6572	3	0	HIT	33.980
323	Column111	11	602	121	6571	3	0	HIT	34.397
324	Column111	11	601	121	6570	3	0	MISS	34.504
325	Column111	11	601	121	6569	3	0	HIT	34.201
326	Column111	11	601	121	6568	3	0	HIT	33.951
327	Column111	11	601	121	6567	3	0	HIT	34.244
328	Column111	11	601	121	6566	3	0	HIT	34.905
329	Column111	11	601	121	6565	3	0	HIT	34.948
330	Column111	11	601	121	6564	3	0	HIT	34.064
331	Column111	11	601	121	6563	3	0	HIT	33.555
332	Column111	11	601	121	6562	3	0	HIT	34.906
333	Column111	11	601	121	6561	3	0	HIT	35.008
334	Column111	11	601	121	6560	3	0	HIT	35.687
335	Column111	11	601	121	6559	3	0	HIT	35.137
336	Column111	11	600	121	6558	3	0	MISS	35.670
337	Column111	11	600	121	6557	3	0	HIT	58.888
338	Column111	11	600	121	6556	3	0	HIT	33.508
339	Column111	11	600	121	6555	3	0	HIT	34.910
340	Column111	11	600	121	6554	3	0	HIT	33.951
341	Column111	11	600	121	6553	3	0	HIT	34.526
342	Column111	11	600	121	6552	3	0	HIT	34.487
343	Column111	11	600	121	6551	3	0	HIT	33.956
344	Column111	11	600	121	6550	3	0	HIT	33.990
345	Column111	11	600	121	6549	3	0	HIT	35.871
346	Column111	11	600	121	6548	3	0	HIT	34.169
347	Column111	11	600	121	6547	3	0	HIT	33.746
348	Column111	11	599	121	6546	3	0	MISS	34.977
349	Column111	11	599	121	6545	3	0	HIT	44.570
350	Column111	11	599	121	6544	3	0	HIT	34.510
351	Column111	11	599	121	6543	3	0	HIT	33.590
352	Column111	11	599	121	6542	3	0	HIT	35.465
353	Column111	11	599	121	6541	3	0	HIT	33.882
354	Column111	11	599	121	6540	3	0	HIT	34.641
355	Column111	11	599	121	6539	3	0	HIT	33.284
356	Column111	11	599	121	6538	3	0	HIT	34.680
357	Column111	11	599	121	6537	3	0	HIT	35.138
358	Column111	11	599	121	6536	3	0	HIT	34.686
359	Column111	11	599	121	6535	3	0	HIT	34.391
360	Row13	10	550	120	6534	0	0	MISS	33.954
361	Row13	10	550	119	6534	0	0	HIT	41.847
362	Row13	10	550	118	6534	0	0	HIT	34.136
363	Row13	10	550	117	6534	0	0	HIT	34.390
364	Row13	10	550	116	6534	0	0	HIT	33.113
365	Row13	10	550	115	6534	0	0	HIT	33.942
366	Row13	10	550	114	6534	0	0	HIT	34.549
367	Row13	10	550	113	6534	0	0	HIT	33.285
368	Row13	10	550	112	6534	0	0	HIT	33.909
369	Row13	10	550	111	6534	0	0	HIT	34.897
370	Row13	10	550	110	6534	0	0	HIT	34.469
371	Row13	10	550	109	6534	0	0	HIT	34.856
372	Row13	9	550	108	6534	0	0	MISS	34.821
373	Row13	9	550	107	6534	0	0	HIT	56.848
374	Row13	9	550	106	6534	0	0	HIT	36.247
375	Row13	9	550	105	6534	0	0	HIT	33.074
376	Row13	9	550	104	6534	0	0	HIT	33.396
377	Row13	9	550	103	6534	0	0	HIT	34.952
378	Row13	9	550	102	6534	0	0	HIT	33.981
379	Row13	9	550	101	6534	0	0	HIT	35.396
380	Row13	9	550	100	6534	0	0	HIT	34.511
381	Row13	9	550	99	6534	0	0	HIT	35.040
382	Row13	9	550	98	6534	0	0	HIT	35.331
383	Row13	9	550	97	6534	0	0	HIT	35.517
384	Row13	8	550	96	6534	0	0	MISS	35.710
385	Row13	8	550	95	6534	0	0	HIT	34.222
386	Row13	8	550	94	6534	0	0	HIT	34.752
387	Row13	8	550	93	6534	0	0	HIT	34.949
388	Row13	8	550	92	6534	0	0	HIT	33.157
389	Row13	8	550	91	6534	0	0	HIT	34.951
390	Row13	8	550	90	6534	0	0	HIT	34.592
391	Row13	8	550	89	6534	0	0	HIT	34.907
392	Row13	8	550	88	6534	0	0	HIT	33.910
393	Row13	8	550	87	6534	0	0	HIT	33.533
394	Row13	8	550	86	6534	0	0	HIT	33.839
395	Row13	8	550	85	6534	0	0	HIT	34.068
396	Row13	7	550	84	6534	0	0	MISS	33.421
397	Row13	7	550	83	6534	0	0	HIT	43.000
398	Row13	7	550	82	6534	0	0	HIT	33.911
399	Row13	7	550	81	6534	0	0	HIT	33.952
400	Row13	7	550	80	6534	0	0	HIT	33.959
401	Row13	7	550	79	6534	0	0	HIT	33.951
402	Row13	7	550	78	6534	0	0	HIT	33.647
403	Row13	7	550	77	6534	0	0	HIT	33.952
404	Row13	7	550	76	6534	0	0	HIT	34.692
405	Row13	7	550	75	6534	0	0	HIT	34.681
406	Row13	7	550	74	6534	0	0	HIT	33.087
407	Row13	7	550	73	6534	0	0	HIT	34.779
408	Row13	6	550	72	6534	0	0	MISS	34.000
409	Row13	6	550	71	6534	0	0	HIT	56.870
410	Row13	6	550	70	6534	0	0	HIT	33.910
411	Row13	6	550	69	6534	0	0	HIT	34.743
412	Row13	6	550	68	6534	0	0	HIT	33.990
413	Row13	6	550	67	6534	0	0	HIT	34.304
414	Row13	6	550	66	6534	0	0	HIT	34.181
415	Row13	6	550	65	6534	0	0	HIT	34.488
416	Row13	6	550	64	6534	0	0	HIT	34.097
417	Row13	6	550	63	6534	0	0	HIT	34.740
418	Row13	6	550	62	6534	0	0	HIT	35.396
419	Row13	6	550	61	6534	0	0	HIT	33.954
420	Row13	5	550	60	6534	0	0	MISS	33.882
421	Row13	5	550	59	6534	0	0	HIT	42.912
422	Row13	5	550	58	6534	0	0	HIT	34.947
423	Row13	5	550	57	6534	0	0	HIT	33.951
424	Row13	5	550	56	6534	0	0	HIT	34.001
425	Row13	5	550	55	6534	0	0	HIT	34.219
426	Row13	5	550	54	6534	0	0	HIT	34.223
427	Row13	5	550	53	6534	0	0	HIT	34.908
428	Row13	5	550	52	6534	0	0	HIT	35.363
429	Row13	5	550	51	6534	0	0	HIT	33.181
430	Row13	5	550	50	6534	0	0	HIT	33.231
431	Row13	5	550	49	6534	0	0	HIT	34.072
432	Row13	4	550	48	6534	0	0	MISS	34.187
433	Row13	4	550	47	6534	0	0	HIT	38.940
434	Row13	4	550	46	6534	0	0	HIT	35.145
435	Row13	4	550	45	6534	0	0	HIT	34.413
436	Row13	4	550	44	6534	0	0	HIT	34.176
437	Row13	4	550	43	6534	0	0	HIT	33.910
438	Row13	4	550	42	6534	0	0	HIT	33.909
439	Row13	4	550	41	6534	0	0	HIT	33.958
440	Row13	4	550	40	6534	0	0	HIT	34.482
441	Row13	4	550	39	6534	0	0	HIT	36.340
442	Row13	4	550	38	6534	0	0	HIT	33.219
443	Row13	4	550	37	6534	0	0	HIT	34.537
444	Row13	3	550	36	6534	0	0	MISS	33.952
445	Row13	3	550	35	6534	0	0	HIT	55.300
446	Row13	3	550	34	6534	0	0	HIT	33.133
447	Row13	3	550	33	6534	0	0	HIT	33.980
448	Row13	3	550	32	6534	0	0	HIT	34.329
449	Row13	3	550	31	6534	0	0	HIT	33.154
450	Row13	3	550	30	6534	0	0	HIT	33.251
451	Row13	3	550	29	6534	0	0	HIT	35.466
452	Row13	3	550	28	6534	0	0	HIT	35.831
453	Row13	3	550	27	6534	0	0	HIT	34.360
454	Row13	3	550	26	6534	0	0	HIT	33.905
455	Row13	3	550	25	6534	0	0	HIT	34.212
456	Row13	2	550	24	6534	0	0	MISS	33.998
457	Row13	2	550	23	6534	0	0	HIT	38.943
458	Row13	2	550	22	6534	0	0	HIT	34.928
459	Row13	2	550	21	6534	0	0	HIT	33.907
460	Row13	2	550	20	6534	0	0	HIT	34.027
461	Row13	2	550	19	6534	0	0	HIT	34.961
462	Row13	2	550	18	6534	0	0	HIT	34.022
463	Row13	2	550	17	6534	0	0	HIT	58.386
464	Row13	2	550	16	6534	0	0	HIT	33.537
465	Row13	2	550	15	6534	0	0	HIT	35.048
466	Row13	2	550	14	6534	0	0	HIT	33.321
467	Row13	2	550	13	6534	0	0	HIT	34.364
468	Row13	1	550	12	6534	0	0	MISS	34.589
469	Row13	1	550	11	6534	0	0	HIT	42.194
470	Row13	1	550	10	6534	0	0	HIT	33.699
471	Row13	1	550	9	6534	0	0	HIT	33.578
472	Row13	1	550	8	6534	0	0	HIT	33.980
473	Row13	1	550	7	6534	0	0	HIT	35.409
474	Row13	1	550	6	6534	0	0	HIT	34.954
475	Row13	1	550	5	6534	0	0	HIT	33.951
476	Row13	1	550	4	6534	0	0	HIT	34.527
477	Row13	1	550	3	6534	0	0	HIT	33.216
478	Row13	1	550	2	6534	0	0	HIT	34.906
479	Row13	1	550	1	6534	0	0	HIT	34.549
480	Column55	0	599	0	6535	1	0	HIT	34.553
481	Column55	0	599	0	6536	1	0	HIT	33.955
482	Column55	0	599	0	6537	1	0	HIT	35.005
483	Column55	0	599	0	6538	1	0	HIT	33.497
484	Column55	0	599	0	6539	1	0	HIT	36.004
485	Column55	0	599	0	6540	1	0	HIT	33.785
486	Column55	0	599	0	6541	1	0	HIT	35.025
487	Column55	0	599	0	6542	1	0	HIT	34.251
488	Column55	0	599	0	6543	1	0	HIT	33.281
489	Column55	0	599	0	6544	1	0	HIT	33.524
490	Column55	0	599	0	6545	1	0	HIT	33.272
491	Column55	0	599	0	6546	1	0	HIT	34.340
492	Column55	0	600	0	6547	1	0	HIT	35.311
493	Column55	0	600	0	6548	1	0	HIT	34.580
494	Column55	0	600	0	6549	1	0	HIT	34.275
495	Column55	0	600	0	6550	1	0	HIT	34.523
496	Column55	0	600	0	6551	1	0	HIT	34.779
497	Column55	0	600	0	6552	1	0	HIT	34.072
498	Column55	0	600	0	6553	1	0	HIT	33.125
499	Column55	0	600	0	6554	1	0	HIT	34.839
500	Column55	0	600	0	6555	1	0	HIT	34.426
501	Column55	0	600	0	6556	1	0	HIT	34.233
502	Column55	0	600	0	6557	1	0	HIT	33.974
503	Column55	0	600	0	6558	1	0	HIT	33.218
504	Column55	0	601	0	6559	1	0	HIT	34.545
505	Column55	0	601	0	6560	1	0	HIT	33.946
506	Column55	0	601	0	6561	1	0	HIT	34.613
507	Column55	0	601	0	6562	1	0	HIT	33.400
508	Column55	0	601	0	6563	1	0	HIT	33.968
509	Column55	0	601	0	6564	1	0	HIT	33.653
510	Column55	0	601	0	6565	1	0	HIT	36.047
511	Column55	0	601	0	6566	1	0	HIT	35.081
512	Column55	0	601	0	6567	1	0	HIT	34.614
513	Column55	0	601	0	6568	1	0	HIT	33.321
