===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
68	Column55	0	604	0	6603	1	0	HIT	35.904
69	Column55	0	604	0	6604	1	0	HIT	66.970
70	Column55	0	604	0	6605	1	0	HIT	82.092
71	Column55	0	604	0	6606	1	0	HIT	90.796
72	Column55	0	605	0	6607	1	0	MISS	35.230
73	Column55	0	605	0	6608	1	0	HIT	177.543
74	Column55	0	605	0	6609	1	0	HIT	76.915
75	Column55	0	605	0	6610	1	0	HIT	95.677
76	Column55	0	605	0	6611	1	0	HIT	104.762
77	Column55	0	605	0	6612	1	0	HIT	74.069
78	Column55	0	605	0	6613	1	0	HIT	102.847
79	Column55	0	605	0	6614	1	0	HIT	93.031
80	Column55	0	605	0	6615	1	0	HIT	74.855
81	Column55	0	605	0	6616	1	0	HIT	98.860
82	Column55	0	605	0	6617	1	0	HIT	88.952
83	Column55	0	605	0	6618	1	0	HIT	95.767
84	Column55	0	606	0	6619	1	0	MISS	33.588
85	Column55	0	606	0	6620	1	0	HIT	238.651
86	Column55	0	606	0	6621	1	0	HIT	211.308
87	Column55	0	606	0	6622	1	0	HIT	164.332
88	Column55	0	606	0	6623	1	0	HIT	141.082
89	Column55	0	606	0	6624	1	0	HIT	120.380
90	Column55	0	606	0	6625	1	0	HIT	153.400
91	Column55	0	606	0	6626	1	0	HIT	75.279
92	Column55	0	606	0	6627	1	0	HIT	45.571
93	Column55	0	606	0	6628	1	0	HIT	100.382
94	Column55	0	606	0	6629	1	0	HIT	87.037
95	Column55	0	606	0	6630	1	0	HIT	76.375
96	Column55	0	607	0	6631	1	0	MISS	34.621
97	Column55	0	607	0	6632	1	0	HIT	191.528
98	Column55	0	607	0	6633	1	0	HIT	72.624
99	Column55	0	607	0	6634	1	0	HIT	64.533
100	Column55	0	607	0	6635	1	0	HIT	76.876
101	Column55	0	607	0	6636	1	0	HIT	58.243
102	Column55	0	607	0	6637	1	0	HIT	65.421
103	Column55	0	607	0	6638	1	0	HIT	57.972
104	Column55	0	607	0	6639	1	0	HIT	52.645
105	Column55	0	607	0	6640	1	0	HIT	43.989
106	Column55	0	607	0	6641	1	0	HIT	52.024
107	Column55	0	607	0	6642	1	0	HIT	55.539
108	Column55	0	608	0	6643	1	0	MISS	34.908
109	Column55	0	608	0	6644	1	0	HIT	137.394
110	Column55	0	608	0	6645	1	0	HIT	48.661
111	Column55	0	608	0	6646	1	0	HIT	91.449
112	Column55	0	608	0	6647	1	0	HIT	101.693
113	Column55	0	608	0	6648	1	0	HIT	91.533
114	Column55	0	608	0	6649	1	0	HIT	96.021
115	Column55	0	608	0	6650	1	0	HIT	117.549
116	Column55	0	608	0	6651	1	0	HIT	79.905
117	Column55	0	608	0	6652	1	0	HIT	126.940
118	Column55	0	608	0	6653	1	0	HIT	242.840
119	Column55	0	608	0	6654	1	0	HIT	296.429
120	Row7	1	561	1	6655	2	0	MISS	34.609
121	Row7	1	561	2	6655	2	0	HIT	623.655
122	Row7	1	561	3	6655	2	0	HIT	240.894
123	Row7	1	561	4	6655	2	0	HIT	314.455
124	Row7	1	561	5	6655	2	0	HIT	535.822
125	Row7	1	561	6	6655	2	0	HIT	431.763
126	Row7	1	561	7	6655	2	0	HIT	846.878
127	Row7	1	561	8	6655	2	0	HIT	465.973
128	Row7	1	561	9	6655	2	0	HIT	401.216
129	Row7	1	561	10	6655	2	0	HIT	813.416
130	Row7	1	561	11	6655	2	0	HIT	63.276
131	Row7	1	561	12	6655	2	0	HIT	76.422
132	Row7	2	561	13	6655	2	0	MISS	33.785
133	Row7	2	561	14	6655	2	0	HIT	197.326
134	Row7	2	561	15	6655	2	0	HIT	70.703
135	Row7	2	561	16	6655	2	0	HIT	61.287
136	Row7	2	561	17	6655	2	0	HIT	45.875
137	Row7	2	561	18	6655	2	0	HIT	72.354
138	Row7	2	561	19	6655	2	0	HIT	59.078
139	Row7	2	561	20	6655	2	0	HIT	86.637
140	Row7	2	561	21	6655	2	0	HIT	62.443
141	Row7	2	561	22	6655	2	0	HIT	40.985
142	Row7	2	561	23	6655	2	0	HIT	35.020
143	Row7	2	561	24	6655	2	0	HIT	33.486
144	Row7	3	561	25	6655	2	0	MISS	33.912
145	Row7	3	561	26	6655	2	0	HIT	81.973
146	Row7	3	561	27	6655	2	0	HIT	45.541
147	Row7	3	561	28	6655	2	0	HIT	46.238
148	Row7	3	561	29	6655	2	0	HIT	60.365
149	Row7	3	561	30	6655	2	0	HIT	75.838
150	Row7	3	561	31	6655	2	0	HIT	33.424
151	Row7	3	561	32	6655	2	0	HIT	56.219
152	Row7	3	561	33	6655	2	0	HIT	38.289
153	Row7	3	561	34	6655	2	0	HIT	54.244
154	Row7	3	561	35	6655	2	0	HIT	42.207
155	Row7	3	561	36	6655	2	0	HIT	55.137
156	Row7	4	561	37	6655	2	0	MISS	33.857
157	Row7	4	561	38	6655	2	0	HIT	268.043
158	Row7	4	561	39	6655	2	0	HIT	53.242
159	Row7	4	561	40	6655	2	0	HIT	79.188
160	Row7	4	561	41	6655	2	0	HIT	113.799
161	Row7	4	561	42	6655	2	0	HIT	77.537
162	Row7	4	561	43	6655	2	0	HIT	107.003
163	Row7	4	561	44	6655	2	0	HIT	112.387
164	Row7	4	561	45	6655	2	0	HIT	103.054
165	Row7	4	561	46	6655	2	0	HIT	107.429
166	Row7	4	561	47	6655	2	0	HIT	45.372
167	Row7	4	561	48	6655	2	0	HIT	51.732
168	Row7	5	561	49	6655	2	0	MISS	33.992
169	Row7	5	561	50	6655	2	0	HIT	100.004
170	Row7	5	561	51	6655	2	0	HIT	47.848
171	Row7	5	561	52	6655	2	0	HIT	34.683
172	Row7	5	561	53	6655	2	0	HIT	51.220
173	Row7	5	561	54	6655	2	0	HIT	62.228
174	Row7	5	561	55	6655	2	0	HIT	54.606
175	Row7	5	561	56	6655	2	0	HIT	38.939
176	Row7	5	561	57	6655	2	0	HIT	36.533
177	Row7	5	561	58	6655	2	0	HIT	108.112
178	Row7	5	561	59	6655	2	0	HIT	34.395
179	Row7	5	561	60	6655	2	0	HIT	33.508
180	Row7	6	561	61	6655	2	0	MISS	34.046
181	Row7	6	561	62	6655	2	0	HIT	101.698
182	Row7	6	561	63	6655	2	0	HIT	74.446
183	Row7	6	561	64	6655	2	0	HIT	73.151
184	Row7	6	561	65	6655	2	0	HIT	94.468
185	Row7	6	561	66	6655	2	0	HIT	85.296
186	Row7	6	561	67	6655	2	0	HIT	90.151
187	Row7	6	561	68	6655	2	0	HIT	72.759
188	Row7	6	561	69	6655	2	0	HIT	80.762
189	Row7	6	561	70	6655	2	0	HIT	97.941
190	Row7	6	561	71	6655	2	0	HIT	85.460
191	Row7	6	561	72	6655	2	0	HIT	82.549
192	Row7	7	561	73	6655	2	0	MISS	34.458
193	Row7	7	561	74	6655	2	0	HIT	135.070
194	Row7	7	561	75	6655	2	0	HIT	78.115
195	Row7	7	561	76	6655	2	0	HIT	82.397
196	Row7	7	561	77	6655	2	0	HIT	107.259
197	Row7	7	561	78	6655	2	0	HIT	71.837
198	Row7	7	561	79	6655	2	0	HIT	71.756
199	Row7	7	561	80	6655	2	0	HIT	126.378
200	Row7	7	561	81	6655	2	0	HIT	36.718
201	Row7	7	561	82	6655	2	0	HIT	86.857
202	Row7	7	561	83	6655	2	0	HIT	95.617
203	Row7	7	561	84	6655	2	0	HIT	66.994
204	Row7	8	561	85	6655	2	0	MISS	33.794
205	Row7	8	561	86	6655	2	0	HIT	149.495
206	Row7	8	561	87	6655	2	0	HIT	64.176
207	Row7	8	561	88	6655	2	0	HIT	83.094
208	Row7	8	561	89	6655	2	0	HIT	110.983
209	Row7	8	561	90	6655	2	0	HIT	60.303
210	Row7	8	561	91	6655	2	0	HIT	83.139
211	Row7	8	561	92	6655	2	0	HIT	111.851
212	Row7	8	561	93	6655	2	0	HIT	50.852
213	Row7	8	561	94	6655	2	0	HIT	75.522
214	Row7	8	561	95	6655	2	0	HIT	95.652
215	Row7	8	561	96	6655	2	0	HIT	94.813
216	Row7	9	561	97	6655	2	0	MISS	33.786
217	Row7	9	561	98	6655	2	0	HIT	146.412
218	Row7	9	561	99	6655	2	0	HIT	61.431
219	Row7	9	561	100	6655	2	0	HIT	91.648
220	Row7	9	561	101	6655	2	0	HIT	79.593
221	Row7	9	561	102	6655	2	0	HIT	71.831
222	Row7	9	561	103	6655	2	0	HIT	104.037
223	Row7	9	561	104	6655	2	0	HIT	85.725
224	Row7	9	561	105	6655	2	0	HIT	90.424
225	Row7	9	561	106	6655	2	0	HIT	70.311
226	Row7	9	561	107	6655	2	0	HIT	78.325
227	Row7	9	561	108	6655	2	0	HIT	98.938
228	Row7	10	561	109	6655	2	0	MISS	34.622
229	Row7	10	561	110	6655	2	0	HIT	145.346
230	Row7	10	561	111	6655	2	0	HIT	80.391
231	Row7	10	561	112	6655	2	0	HIT	68.905
232	Row7	10	561	113	6655	2	0	HIT	105.069
233	Row7	10	561	114	6655	2	0	HIT	74.430
234	Row7	10	561	115	6655	2	0	HIT	81.474
235	Row7	10	561	116	6655	2	0	HIT	86.845
236	Row7	10	561	117	6655	2	0	HIT	60.299
237	Row7	10	561	118	6655	2	0	HIT	111.991
238	Row7	10	561	119	6655	2	0	HIT	71.659
239	Row7	10	561	120	6655	2	0	HIT	67.203
240	Column111	11	608	121	6654	3	0	MISS	33.198
241	Column111	11	608	121	6653	3	0	HIT	161.958
242	Column111	11	608	121	6652	3	0	HIT	49.287
243	Column111	11	608	121	6651	3	0	HIT	91.851
244	Column111	11	608	121	6650	3	0	HIT	90.354
245	Column111	11	608	121	6649	3	0	HIT	73.944
246	Column111	11	608	121	6648	3	0	HIT	78.716
247	Column111	11	608	121	6647	3	0	HIT	92.944
248	Column111	11	608	121	6646	3	0	HIT	73.096
249	Column111	11	608	121	6645	3	0	HIT	79.654
250	Column111	11	608	121	6644	3	0	HIT	91.530
251	Column111	11	608	121	6643	3	0	HIT	75.791
252	Column111	11	607	121	6642	3	0	MISS	34.005
253	Column111	11	607	121	6641	3	0	HIT	161.154
254	Column111	11	607	121	6640	3	0	HIT	56.339
255	Column111	11	607	121	6639	3	0	HIT	74.348
256	Column111	11	607	121	6638	3	0	HIT	107.247
257	Column111	11	607	121	6637	3	0	HIT	93.585
258	Column111	11	607	121	6636	3	0	HIT	49.998
259	Column111	11	607	121	6635	3	0	HIT	95.555
260	Column111	11	607	121	6634	3	0	HIT	84.840
261	Column111	11	607	121	6633	3	0	HIT	74.345
262	Column111	11	607	121	6632	3	0	HIT	80.644
263	Column111	11	607	121	6631	3	0	HIT	82.018
264	Column111	11	606	121	6630	3	0	MISS	33.677
265	Column111	11	606	121	6629	3	0	HIT	145.528
266	Column111	11	606	121	6628	3	0	HIT	66.156
267	Column111	11	606	121	6627	3	0	HIT	79.558
268	Column111	11	606	121	6626	3	0	HIT	83.648
269	Column111	11	606	121	6625	3	0	HIT	80.713
270	Column111	11	606	121	6624	3	0	HIT	99.799
271	Column111	11	606	121	6623	3	0	HIT	77.676
272	Column111	11	606	121	6622	3	0	HIT	69.319
273	Column111	11	606	121	6621	3	0	HIT	78.695
274	Column111	11	606	121	6620	3	0	HIT	78.990
275	Column111	11	606	121	6619	3	0	HIT	83.816
276	Column111	11	605	121	6618	3	0	MISS	33.695
277	Column111	11	605	121	6617	3	0	HIT	158.122
278	Column111	11	605	121	6616	3	0	HIT	79.689
279	Column111	11	605	121	6615	3	0	HIT	78.592
280	Column111	11	605	121	6614	3	0	HIT	77.421
281	Column111	11	605	121	6613	3	0	HIT	74.398
282	Column111	11	605	121	6612	3	0	HIT	75.156
283	Column111	11	605	121	6611	3	0	HIT	102.236
284	Column111	11	605	121	6610	3	0	HIT	51.712
285	Column111	11	605	121	6609	3	0	HIT	76.429
286	Column111	11	605	121	6608	3	0	HIT	77.112
287	Column111	11	605	121	6607	3	0	HIT	80.842
288	Column111	11	604	121	6606	3	0	MISS	33.384
289	Column111	11	604	121	6605	3	0	HIT	143.585
290	Column111	11	604	121	6604	3	0	HIT	77.031
291	Column111	11	604	121	6603	3	0	HIT	74.920
292	Column111	11	604	121	6602	3	0	HIT	94.641
293	Column111	11	604	121	6601	3	0	HIT	100.169
294	Column111	11	604	121	6600	3	0	HIT	109.457
295	Column111	11	604	121	6599	3	0	HIT	77.781
296	Column111	11	604	121	6598	3	0	HIT	119.838
297	Column111	11	604	121	6597	3	0	HIT	90.306
298	Column111	11	604	121	6596	3	0	HIT	127.586
299	Column111	11	604	121	6595	3	0	HIT	69.645
300	Column111	11	603	121	6594	3	0	MISS	33.265
301	Column111	11	603	121	6593	3	0	HIT	100.756
302	Column111	11	603	121	6592	3	0	HIT	62.160
303	Column111	11	603	121	6591	3	0	HIT	40.890
304	Column111	11	603	121	6590	3	0	HIT	48.120
305	Column111	11	603	121	6589	3	0	HIT	109.650
306	Column111	11	603	121	6588	3	0	HIT	62.109
307	Column111	11	603	121	6587	3	0	HIT	69.841
308	Column111	11	603	121	6586	3	0	HIT	92.875
309	Column111	11	603	121	6585	3	0	HIT	76.676
310	Column111	11	603	121	6584	3	0	HIT	93.239
311	Column111	11	603	121	6583	3	0	HIT	77.783
312	Column111	11	602	121	6582	3	0	MISS	33.376
313	Column111	11	602	121	6581	3	0	HIT	141.736
314	Column111	11	602	121	6580	3	0	HIT	65.651
315	Column111	11	602	121	6579	3	0	HIT	71.999
316	Column111	11	602	121	6578	3	0	HIT	104.722
317	Column111	11	602	121	6577	3	0	HIT	59.977
318	Column111	11	602	121	6576	3	0	HIT	92.509
319	Column111	11	602	121	6575	3	0	HIT	93.773
320	Column111	11	602	121	6574	3	0	HIT	64.412
321	Column111	11	602	121	6573	3	0	HIT	84.238
322	Column111	11	602	121	6572	3	0	HIT	82.869
323	Column111	11	602	121	6571	3	0	HIT	75.561
324	Column111	11	601	121	6570	3	0	MISS	33.975
325	Column111	11	601	121	6569	3	0	HIT	132.927
326	Column111	11	601	121	6568	3	0	HIT	95.796
327	Column111	11	601	121	6567	3	0	HIT	92.249
328	Column111	11	601	121	6566	3	0	HIT	65.229
329	Column111	11	601	121	6565	3	0	HIT	85.106
330	Column111	11	601	121	6564	3	0	HIT	68.939
331	Column111	11	601	121	6563	3	0	HIT	88.353
332	Column111	11	601	121	6562	3	0	HIT	79.236
333	Column111	11	601	121	6561	3	0	HIT	80.631
334	Column111	11	601	121	6560	3	0	HIT	74.047
335	Column111	11	601	121	6559	3	0	HIT	101.007
336	Column111	11	600	121	6558	3	0	MISS	33.579
337	Column111	11	600	121	6557	3	0	HIT	160.068
338	Column111	11	600	121	6556	3	0	HIT	61.808
339	Column111	11	600	121	6555	3	0	HIT	79.645
340	Column111	11	600	121	6554	3	0	HIT	80.227
341	Column111	11	600	121	6553	3	0	HIT	70.951
342	Column111	11	600	121	6552	3	0	HIT	72.566
343	Column111	11	600	121	6551	3	0	HIT	100.480
344	Column111	11	600	121	6550	3	0	HIT	96.038
345	Column111	11	600	121	6549	3	0	HIT	75.703
346	Column111	11	600	121	6548	3	0	HIT	80.905
347	Column111	11	600	121	6547	3	0	HIT	78.055
348	Column111	11	599	121	6546	3	0	MISS	33.669
349	Column111	11	599	121	6545	3	0	HIT	151.377
350	Column111	11	599	121	6544	3	0	HIT	58.948
351	Column111	11	599	121	6543	3	0	HIT	72.596
352	Column111	11	599	121	6542	3	0	HIT	75.862
353	Column111	11	599	121	6541	3	0	HIT	92.204
354	Column111	11	599	121	6540	3	0	HIT	77.765
355	Column111	11	599	121	6539	3	0	HIT	80.866
356	Column111	11	599	121	6538	3	0	HIT	110.980
357	Column111	11	599	121	6537	3	0	HIT	54.553
358	Column111	11	599	121	6536	3	0	HIT	77.558
359	Column111	11	599	121	6535	3	0	HIT	95.832
360	Row13	10	550	120	6534	0	0	MISS	33.953
361	Row13	10	550	119	6534	0	0	HIT	164.959
362	Row13	10	550	118	6534	0	0	HIT	75.991
363	Row13	10	550	117	6534	0	0	HIT	92.431
364	Row13	10	550	116	6534	0	0	HIT	80.467
365	Row13	10	550	115	6534	0	0	HIT	106.006
366	Row13	10	550	114	6534	0	0	HIT	74.422
367	Row13	10	550	113	6534	0	0	HIT	78.120
368	Row13	10	550	112	6534	0	0	HIT	114.598
369	Row13	10	550	111	6534	0	0	HIT	79.251
370	Row13	10	550	110	6534	0	0	HIT	98.592
371	Row13	10	550	109	6534	0	0	HIT	96.572
372	Row13	9	550	108	6534	0	0	MISS	34.107
373	Row13	9	550	107	6534	0	0	HIT	164.003
374	Row13	9	550	106	6534	0	0	HIT	75.927
375	Row13	9	550	105	6534	0	0	HIT	112.667
376	Row13	9	550	104	6534	0	0	HIT	62.032
377	Row13	9	550	103	6534	0	0	HIT	99.920
378	Row13	9	550	102	6534	0	0	HIT	81.879
379	Row13	9	550	101	6534	0	0	HIT	101.271
380	Row13	9	550	100	6534	0	0	HIT	80.228
381	Row13	9	550	99	6534	0	0	HIT	96.818
382	Row13	9	550	98	6534	0	0	HIT	90.313
383	Row13	9	550	97	6534	0	0	HIT	91.285
384	Row13	8	550	96	6534	0	0	MISS	34.912
385	Row13	8	550	95	6534	0	0	HIT	160.313
386	Row13	8	550	94	6534	0	0	HIT	92.598
387	Row13	8	550	93	6534	0	0	HIT	66.028
388	Row13	8	550	92	6534	0	0	HIT	96.377
389	Row13	8	550	91	6534	0	0	HIT	108.941
390	Row13	8	550	90	6534	0	0	HIT	78.684
391	Row13	8	550	89	6534	0	0	HIT	109.309
392	Row13	8	550	88	6534	0	0	HIT	93.929
393	Row13	8	550	87	6534	0	0	HIT	95.434
394	Row13	8	550	86	6534	0	0	HIT	89.909
395	Row13	8	550	85	6534	0	0	HIT	85.604
396	Row13	7	550	84	6534	0	0	MISS	34.813
397	Row13	7	550	83	6534	0	0	HIT	149.364
398	Row13	7	550	82	6534	0	0	HIT	82.009
399	Row13	7	550	81	6534	0	0	HIT	124.908
400	Row13	7	550	80	6534	0	0	HIT	85.624
401	Row13	7	550	79	6534	0	0	HIT	80.897
402	Row13	7	550	78	6534	0	0	HIT	98.126
403	Row13	7	550	77	6534	0	0	HIT	59.094
404	Row13	7	550	76	6534	0	0	HIT	94.779
405	Row13	7	550	75	6534	0	0	HIT	103.028
406	Row13	7	550	74	6534	0	0	HIT	95.380
407	Row13	7	550	73	6534	0	0	HIT	115.601
408	Row13	6	550	72	6534	0	0	MISS	34.175
409	Row13	6	550	71	6534	0	0	HIT	144.404
410	Row13	6	550	70	6534	0	0	HIT	84.588
411	Row13	6	550	69	6534	0	0	HIT	88.482
412	Row13	6	550	68	6534	0	0	HIT	82.331
413	Row13	6	550	67	6534	0	0	HIT	102.390
414	Row13	6	550	66	6534	0	0	HIT	80.261
415	Row13	6	550	65	6534	0	0	HIT	99.793
416	Row13	6	550	64	6534	0	0	HIT	99.442
417	Row13	6	550	63	6534	0	0	HIT	91.750
418	Row13	6	550	62	6534	0	0	HIT	120.590
419	Row13	6	550	61	6534	0	0	HIT	67.348
420	Row13	5	550	60	6534	0	0	MISS	34.558
421	Row13	5	550	59	6534	0	0	HIT	152.521
422	Row13	5	550	58	6534	0	0	HIT	101.857
423	Row13	5	550	57	6534	0	0	HIT	76.151
424	Row13	5	550	56	6534	0	0	HIT	105.171
425	Row13	5	550	55	6534	0	0	HIT	95.239
426	Row13	5	550	54	6534	0	0	HIT	104.737
427	Row13	5	550	53	6534	0	0	HIT	84.479
428	Row13	5	550	52	6534	0	0	HIT	111.418
429	Row13	5	550	51	6534	0	0	HIT	100.152
430	Row13	5	550	50	6534	0	0	HIT	93.412
431	Row13	5	550	49	6534	0	0	HIT	93.195
432	Row13	4	550	48	6534	0	0	MISS	33.626
433	Row13	4	550	47	6534	0	0	HIT	169.882
434	Row13	4	550	46	6534	0	0	HIT	93.728
435	Row13	4	550	45	6534	0	0	HIT	104.993
436	Row13	4	550	44	6534	0	0	HIT	96.087
437	Row13	4	550	43	6534	0	0	HIT	102.032
438	Row13	4	550	42	6534	0	0	HIT	84.286
439	Row13	4	550	41	6534	0	0	HIT	85.206
440	Row13	4	550	40	6534	0	0	HIT	81.838
441	Row13	4	550	39	6534	0	0	HIT	103.721
442	Row13	4	550	38	6534	0	0	HIT	105.741
443	Row13	4	550	37	6534	0	0	HIT	73.082
444	Row13	3	550	36	6534	0	0	MISS	34.717
445	Row13	3	550	35	6534	0	0	HIT	166.404
446	Row13	3	550	34	6534	0	0	HIT	84.635
447	Row13	3	550	33	6534	0	0	HIT	98.453
448	Row13	3	550	32	6534	0	0	HIT	137.582
449	Row13	3	550	31	6534	0	0	HIT	48.345
450	Row13	3	550	30	6534	0	0	HIT	103.349
451	Row13	3	550	29	6534	0	0	HIT	106.234
452	Row13	3	550	28	6534	0	0	HIT	90.058
453	Row13	3	550	27	6534	0	0	HIT	99.529
454	Row13	3	550	26	6534	0	0	HIT	111.189
455	Row13	3	550	25	6534	0	0	HIT	80.740
456	Row13	2	550	24	6534	0	0	MISS	33.600
457	Row13	2	550	23	6534	0	0	HIT	185.623
458	Row13	2	550	22	6534	0	0	HIT	90.992
459	Row13	2	550	21	6534	0	0	HIT	91.858
460	Row13	2	550	20	6534	0	0	HIT	97.331
461	Row13	2	550	19	6534	0	0	HIT	112.383
462	Row13	2	550	18	6534	0	0	HIT	95.489
463	Row13	2	550	17	6534	0	0	HIT	82.293
464	Row13	2	550	16	6534	0	0	HIT	114.918
465	Row13	2	550	15	6534	0	0	HIT	89.607
466	Row13	2	550	14	6534	0	0	HIT	121.137
467	Row13	2	550	13	6534	0	0	HIT	96.438
468	Row13	1	550	12	6534	0	0	MISS	35.205
469	Row13	1	550	11	6534	0	0	HIT	148.189
470	Row13	1	550	10	6534	0	0	HIT	111.867
471	Row13	1	550	9	6534	0	0	HIT	83.183
472	Row13	1	550	8	6534	0	0	HIT	103.607
473	Row13	1	550	7	6534	0	0	HIT	64.770
474	Row13	1	550	6	6534	0	0	HIT	128.855
475	Row13	1	550	5	6534	0	0	HIT	92.429
476	Row13	1	550	4	6534	0	0	HIT	96.602
477	Row13	1	550	3	6534	0	0	HIT	103.783
478	Row13	1	550	2	6534	0	0	HIT	65.653
479	Row13	1	550	1	6534	0	0	HIT	127.578
480	Column55	0	599	0	6535	1	0	HIT	33.355
481	Column55	0	599	0	6536	1	0	HIT	34.815
482	Column55	0	599	0	6537	1	0	HIT	35.036
483	Column55	0	599	0	6538	1	0	HIT	35.427
484	Column55	0	599	0	6539	1	0	HIT	34.722
485	Column55	0	599	0	6540	1	0	HIT	33.952
486	Column55	0	599	0	6541	1	0	HIT	35.992
487	Column55	0	599	0	6542	1	0	HIT	34.196
488	Column55	0	599	0	6543	1	0	HIT	36.262
489	Column55	0	599	0	6544	1	0	HIT	34.959
490	Column55	0	599	0	6545	1	0	HIT	33.327
491	Column55	0	599	0	6546	1	0	HIT	34.843
492	Column55	0	600	0	6547	1	0	HIT	33.605
493	Column55	0	600	0	6548	1	0	HIT	34.844
494	Column55	0	600	0	6549	1	0	HIT	33.939
495	Column55	0	600	0	6550	1	0	HIT	34.541
496	Column55	0	600	0	6551	1	0	HIT	34.016
497	Column55	0	600	0	6552	1	0	HIT	35.510
498	Column55	0	600	0	6553	1	0	HIT	33.909
499	Column55	0	600	0	6554	1	0	HIT	34.859
500	Column55	0	600	0	6555	1	0	HIT	33.391
501	Column55	0	600	0	6556	1	0	HIT	33.780
502	Column55	0	600	0	6557	1	0	HIT	35.157
503	Column55	0	600	0	6558	1	0	HIT	33.910
504	Column55	0	601	0	6559	1	0	HIT	34.303
505	Column55	0	601	0	6560	1	0	HIT	33.182
506	Column55	0	601	0	6561	1	0	HIT	34.232
507	Column55	0	601	0	6562	1	0	HIT	33.459
508	Column55	0	601	0	6563	1	0	HIT	33.874
509	Column55	0	601	0	6564	1	0	HIT	33.862
510	Column55	0	601	0	6565	1	0	HIT	32.858
511	Column55	0	601	0	6566	1	0	HIT	33.492
512	Column55	0	601	0	6567	1	0	HIT	35.575
513	Column55	0	601	0	6568	1	0	HIT	33.889
