===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
247	Column111	11	608	121	6647	3	0	HIT	33.011
248	Column111	11	608	121	6646	3	0	HIT	34.947
249	Column111	11	608	121	6645	3	0	HIT	33.579
250	Column111	11	608	121	6644	3	0	HIT	34.308
251	Column111	11	608	121	6643	3	0	HIT	34.617
252	Column111	11	607	121	6642	3	0	MISS	34.654
253	Column111	11	607	121	6641	3	0	HIT	36.003
254	Column111	11	607	121	6640	3	0	HIT	33.663
255	Column111	11	607	121	6639	3	0	HIT	34.277
256	Column111	11	607	121	6638	3	0	HIT	34.953
257	Column111	11	607	121	6637	3	0	HIT	35.455
258	Column111	11	607	121	6636	3	0	HIT	34.515
259	Column111	11	607	121	6635	3	0	HIT	33.909
260	Column111	11	607	121	6634	3	0	HIT	34.949
261	Column111	11	607	121	6633	3	0	HIT	33.988
262	Column111	11	607	121	6632	3	0	HIT	35.075
263	Column111	11	607	121	6631	3	0	HIT	34.629
264	Column111	11	606	121	6630	3	0	MISS	34.259
265	Column111	11	606	121	6629	3	0	HIT	44.061
266	Column111	11	606	121	6628	3	0	HIT	34.978
267	Column111	11	606	121	6627	3	0	HIT	35.006
268	Column111	11	606	121	6626	3	0	HIT	33.988
269	Column111	11	606	121	6625	3	0	HIT	33.959
270	Column111	11	606	121	6624	3	0	HIT	34.003
271	Column111	11	606	121	6623	3	0	HIT	33.132
272	Column111	11	606	121	6622	3	0	HIT	34.825
273	Column111	11	606	121	6621	3	0	HIT	33.057
274	Column111	11	606	121	6620	3	0	HIT	34.874
275	Column111	11	606	121	6619	3	0	HIT	34.639
276	Column111	11	605	121	6618	3	0	MISS	33.448
277	Column111	11	605	121	6617	3	0	HIT	46.237
278	Column111	11	605	121	6616	3	0	HIT	34.598
279	Column111	11	605	121	6615	3	0	HIT	34.063
280	Column111	11	605	121	6614	3	0	HIT	35.239
281	Column111	11	605	121	6613	3	0	HIT	33.956
282	Column111	11	605	121	6612	3	0	HIT	33.248
283	Column111	11	605	121	6611	3	0	HIT	34.417
284	Column111	11	605	121	6610	3	0	HIT	33.955
285	Column111	11	605	121	6609	3	0	HIT	33.272
286	Column111	11	605	121	6608	3	0	HIT	34.948
287	Column111	11	605	121	6607	3	0	HIT	34.630
288	Column111	11	604	121	6606	3	0	MISS	34.995
289	Column111	11	604	121	6605	3	0	HIT	38.974
290	Column111	11	604	121	6604	3	0	HIT	35.103
291	Column111	11	604	121	6603	3	0	HIT	35.361
292	Column111	11	604	121	6602	3	0	HIT	33.032
293	Column111	11	604	121	6601	3	0	HIT	33.910
294	Column111	11	604	121	6600	3	0	HIT	34.855
295	Column111	11	604	121	6599	3	0	HIT	34.952
296	Column111	11	604	121	6598	3	0	HIT	33.031
297	Column111	11	604	121	6597	3	0	HIT	33.646
298	Column111	11	604	121	6596	3	0	HIT	33.866
299	Column111	11	604	121	6595	3	0	HIT	33.974
300	Column111	11	603	121	6594	3	0	MISS	34.198
301	Column111	11	603	121	6593	3	0	HIT	52.973
302	Column111	11	603	121	6592	3	0	HIT	33.424
303	Column111	11	603	121	6591	3	0	HIT	34.081
304	Column111	11	603	121	6590	3	0	HIT	33.686
305	Column111	11	603	121	6589	3	0	HIT	33.950
306	Column111	11	603	121	6588	3	0	HIT	33.745
307	Column111	11	603	121	6587	3	0	HIT	34.323
308	Column111	11	603	121	6586	3	0	HIT	33.952
309	Column111	11	603	121	6585	3	0	HIT	34.533
310	Column111	11	603	121	6584	3	0	HIT	33.841
311	Column111	11	603	121	6583	3	0	HIT	33.832
312	Column111	11	602	121	6582	3	0	MISS	34.147
313	Column111	11	602	121	6581	3	0	HIT	44.883
314	Column111	11	602	121	6580	3	0	HIT	34.477
315	Column111	11	602	121	6579	3	0	HIT	34.243
316	Column111	11	602	121	6578	3	0	HIT	33.968
317	Column111	11	602	121	6577	3	0	HIT	34.696
318	Column111	11	602	121	6576	3	0	HIT	34.975
319	Column111	11	602	121	6575	3	0	HIT	34.618
320	Column111	11	602	121	6574	3	0	HIT	34.979
321	Column111	11	602	121	6573	3	0	HIT	33.457
322	Column111	11	602	121	6572	3	0	HIT	34.665
323	Column111	11	602	121	6571	3	0	HIT	34.745
324	Column111	11	601	121	6570	3	0	MISS	34.591
325	Column111	11	601	121	6569	3	0	HIT	40.891
326	Column111	11	601	121	6568	3	0	HIT	35.161
327	Column111	11	601	121	6567	3	0	HIT	34.199
328	Column111	11	601	121	6566	3	0	HIT	34.374
329	Column111	11	601	121	6565	3	0	HIT	34.292
330	Column111	11	601	121	6564	3	0	HIT	33.951
331	Column111	11	601	121	6563	3	0	HIT	34.964
332	Column111	11	601	121	6562	3	0	HIT	33.886
333	Column111	11	601	121	6561	3	0	HIT	34.350
334	Column111	11	601	121	6560	3	0	HIT	34.224
335	Column111	11	601	121	6559	3	0	HIT	35.293
336	Column111	11	600	121	6558	3	0	MISS	34.949
337	Column111	11	600	121	6557	3	0	HIT	46.205
338	Column111	11	600	121	6556	3	0	HIT	34.671
339	Column111	11	600	121	6555	3	0	HIT	33.217
340	Column111	11	600	121	6554	3	0	HIT	35.253
341	Column111	11	600	121	6553	3	0	HIT	33.984
342	Column111	11	600	121	6552	3	0	HIT	34.517
343	Column111	11	600	121	6551	3	0	HIT	34.500
344	Column111	11	600	121	6550	3	0	HIT	35.342
345	Column111	11	600	121	6549	3	0	HIT	33.812
346	Column111	11	600	121	6548	3	0	HIT	34.661
347	Column111	11	600	121	6547	3	0	HIT	34.538
348	Column111	11	599	121	6546	3	0	MISS	35.180
349	Column111	11	599	121	6545	3	0	HIT	36.782
350	Column111	11	599	121	6544	3	0	HIT	35.943
351	Column111	11	599	121	6543	3	0	HIT	34.417
352	Column111	11	599	121	6542	3	0	HIT	33.128
353	Column111	11	599	121	6541	3	0	HIT	34.270
354	Column111	11	599	121	6540	3	0	HIT	34.465
355	Column111	11	599	121	6539	3	0	HIT	33.910
356	Column111	11	599	121	6538	3	0	HIT	34.760
357	Column111	11	599	121	6537	3	0	HIT	34.699
358	Column111	11	599	121	6536	3	0	HIT	34.948
359	Column111	11	599	121	6535	3	0	HIT	35.060
360	Row13	10	550	120	6534	0	0	MISS	33.934
361	Row13	10	550	119	6534	0	0	HIT	46.002
362	Row13	10	550	118	6534	0	0	HIT	33.055
363	Row13	10	550	117	6534	0	0	HIT	33.909
364	Row13	10	550	116	6534	0	0	HIT	34.531
365	Row13	10	550	115	6534	0	0	HIT	34.030
366	Row13	10	550	114	6534	0	0	HIT	34.449
367	Row13	10	550	113	6534	0	0	HIT	33.893
368	Row13	10	550	112	6534	0	0	HIT	34.906
369	Row13	10	550	111	6534	0	0	HIT	34.949
370	Row13	10	550	110	6534	0	0	HIT	34.033
371	Row13	10	550	109	6534	0	0	HIT	33.187
372	Row13	9	550	108	6534	0	0	MISS	33.058
373	Row13	9	550	107	6534	0	0	HIT	66.514
374	Row13	9	550	106	6534	0	0	HIT	34.949
375	Row13	9	550	105	6534	0	0	HIT	34.104
376	Row13	9	550	104	6534	0	0	HIT	34.161
377	Row13	9	550	103	6534	0	0	HIT	34.426
378	Row13	9	550	102	6534	0	0	HIT	33.167
379	Row13	9	550	101	6534	0	0	HIT	34.639
380	Row13	9	550	100	6534	0	0	HIT	34.136
381	Row13	9	550	99	6534	0	0	HIT	34.125
382	Row13	9	550	98	6534	0	0	HIT	34.333
383	Row13	9	550	97	6534	0	0	HIT	35.461
384	Row13	8	550	96	6534	0	0	MISS	34.566
385	Row13	8	550	95	6534	0	0	HIT	44.778
386	Row13	8	550	94	6534	0	0	HIT	34.438
387	Row13	8	550	93	6534	0	0	HIT	34.454
388	Row13	8	550	92	6534	0	0	HIT	34.949
389	Row13	8	550	91	6534	0	0	HIT	34.841
390	Row13	8	550	90	6534	0	0	HIT	34.292
391	Row13	8	550	89	6534	0	0	HIT	33.736
392	Row13	8	550	88	6534	0	0	HIT	34.959
393	Row13	8	550	87	6534	0	0	HIT	34.283
394	Row13	8	550	86	6534	0	0	HIT	34.521
395	Row13	8	550	85	6534	0	0	HIT	33.598
396	Row13	7	550	84	6534	0	0	MISS	35.048
397	Row13	7	550	83	6534	0	0	HIT	44.658
398	Row13	7	550	82	6534	0	0	HIT	34.261
399	Row13	7	550	81	6534	0	0	HIT	33.923
400	Row13	7	550	80	6534	0	0	HIT	33.950
401	Row13	7	550	79	6534	0	0	HIT	33.334
402	Row13	7	550	78	6534	0	0	HIT	35.133
403	Row13	7	550	77	6534	0	0	HIT	34.906
404	Row13	7	550	76	6534	0	0	HIT	33.952
405	Row13	7	550	75	6534	0	0	HIT	33.909
406	Row13	7	550	74	6534	0	0	HIT	34.246
407	Row13	7	550	73	6534	0	0	HIT	33.369
408	Row13	6	550	72	6534	0	0	MISS	33.969
409	Row13	6	550	71	6534	0	0	HIT	56.151
410	Row13	6	550	70	6534	0	0	HIT	34.949
411	Row13	6	550	69	6534	0	0	HIT	34.377
412	Row13	6	550	68	6534	0	0	HIT	34.948
413	Row13	6	550	67	6534	0	0	HIT	33.494
414	Row13	6	550	66	6534	0	0	HIT	34.722
415	Row13	6	550	65	6534	0	0	HIT	33.718
416	Row13	6	550	64	6534	0	0	HIT	34.125
417	Row13	6	550	63	6534	0	0	HIT	35.175
418	Row13	6	550	62	6534	0	0	HIT	33.246
419	Row13	6	550	61	6534	0	0	HIT	35.408
420	Row13	5	550	60	6534	0	0	MISS	33.980
421	Row13	5	550	59	6534	0	0	HIT	40.499
422	Row13	5	550	58	6534	0	0	HIT	33.953
423	Row13	5	550	57	6534	0	0	HIT	35.106
424	Row13	5	550	56	6534	0	0	HIT	35.141
425	Row13	5	550	55	6534	0	0	HIT	34.339
426	Row13	5	550	54	6534	0	0	HIT	35.088
427	Row13	5	550	53	6534	0	0	HIT	34.527
428	Row13	5	550	52	6534	0	0	HIT	33.734
429	Row13	5	550	51	6534	0	0	HIT	34.815
430	Row13	5	550	50	6534	0	0	HIT	34.114
431	Row13	5	550	49	6534	0	0	HIT	34.138
432	Row13	4	550	48	6534	0	0	MISS	34.863
433	Row13	4	550	47	6534	0	0	HIT	41.116
434	Row13	4	550	46	6534	0	0	HIT	34.949
435	Row13	4	550	45	6534	0	0	HIT	34.295
436	Row13	4	550	44	6534	0	0	HIT	33.444
437	Row13	4	550	43	6534	0	0	HIT	34.746
438	Row13	4	550	42	6534	0	0	HIT	33.258
439	Row13	4	550	41	6534	0	0	HIT	33.996
440	Row13	4	550	40	6534	0	0	HIT	33.098
441	Row13	4	550	39	6534	0	0	HIT	34.001
442	Row13	4	550	38	6534	0	0	HIT	33.309
443	Row13	4	550	37	6534	0	0	HIT	34.953
444	Row13	3	550	36	6534	0	0	MISS	34.090
445	Row13	3	550	35	6534	0	0	HIT	45.000
446	Row13	3	550	34	6534	0	0	HIT	34.951
447	Row13	3	550	33	6534	0	0	HIT	34.298
448	Row13	3	550	32	6534	0	0	HIT	33.983
449	Row13	3	550	31	6534	0	0	HIT	34.919
450	Row13	3	550	30	6534	0	0	HIT	34.871
451	Row13	3	550	29	6534	0	0	HIT	33.952
452	Row13	3	550	28	6534	0	0	HIT	34.202
453	Row13	3	550	27	6534	0	0	HIT	34.659
454	Row13	3	550	26	6534	0	0	HIT	34.319
455	Row13	3	550	25	6534	0	0	HIT	33.723
456	Row13	2	550	24	6534	0	0	MISS	34.949
457	Row13	2	550	23	6534	0	0	HIT	40.620
458	Row13	2	550	22	6534	0	0	HIT	33.910
459	Row13	2	550	21	6534	0	0	HIT	34.515
460	Row13	2	550	20	6534	0	0	HIT	34.985
461	Row13	2	550	19	6534	0	0	HIT	33.954
462	Row13	2	550	18	6534	0	0	HIT	34.949
463	Row13	2	550	17	6534	0	0	HIT	34.210
464	Row13	2	550	16	6534	0	0	HIT	35.566
465	Row13	2	550	15	6534	0	0	HIT	35.372
466	Row13	2	550	14	6534	0	0	HIT	34.929
467	Row13	2	550	13	6534	0	0	HIT	34.258
468	Row13	1	550	12	6534	0	0	MISS	33.910
469	Row13	1	550	11	6534	0	0	HIT	43.144
470	Row13	1	550	10	6534	0	0	HIT	34.949
471	Row13	1	550	9	6534	0	0	HIT	34.550
472	Row13	1	550	8	6534	0	0	HIT	34.925
473	Row13	1	550	7	6534	0	0	HIT	34.549
474	Row13	1	550	6	6534	0	0	HIT	33.910
475	Row13	1	550	5	6534	0	0	HIT	33.956
476	Row13	1	550	4	6534	0	0	HIT	34.935
477	Row13	1	550	3	6534	0	0	HIT	35.846
478	Row13	1	550	2	6534	0	0	HIT	45.923
479	Row13	1	550	1	6534	0	0	HIT	34.955
480	Column55	0	599	0	6535	1	0	HIT	33.235
481	Column55	0	599	0	6536	1	0	HIT	34.385
482	Column55	0	599	0	6537	1	0	HIT	34.729
483	Column55	0	599	0	6538	1	0	HIT	35.271
484	Column55	0	599	0	6539	1	0	HIT	34.985
485	Column55	0	599	0	6540	1	0	HIT	34.569
486	Column55	0	599	0	6541	1	0	HIT	34.923
487	Column55	0	599	0	6542	1	0	HIT	35.269
488	Column55	0	599	0	6543	1	0	HIT	35.030
489	Column55	0	599	0	6544	1	0	HIT	33.717
490	Column55	0	599	0	6545	1	0	HIT	33.824
491	Column55	0	599	0	6546	1	0	HIT	34.091
492	Column55	0	600	0	6547	1	0	HIT	35.126
493	Column55	0	600	0	6548	1	0	HIT	34.382
494	Column55	0	600	0	6549	1	0	HIT	34.541
495	Column55	0	600	0	6550	1	0	HIT	34.528
496	Column55	0	600	0	6551	1	0	HIT	34.555
497	Column55	0	600	0	6552	1	0	HIT	34.459
498	Column55	0	600	0	6553	1	0	HIT	33.909
499	Column55	0	600	0	6554	1	0	HIT	34.681
500	Column55	0	600	0	6555	1	0	HIT	33.497
501	Column55	0	600	0	6556	1	0	HIT	34.323
502	Column55	0	600	0	6557	1	0	HIT	34.738
503	Column55	0	600	0	6558	1	0	HIT	34.411
504	Column55	0	601	0	6559	1	0	HIT	33.544
505	Column55	0	601	0	6560	1	0	HIT	33.018
506	Column55	0	601	0	6561	1	0	HIT	33.624
507	Column55	0	601	0	6562	1	0	HIT	35.053
508	Column55	0	601	0	6563	1	0	HIT	34.606
509	Column55	0	601	0	6564	1	0	HIT	33.997
510	Column55	0	601	0	6565	1	0	HIT	34.983
511	Column55	0	601	0	6566	1	0	HIT	34.446
512	Column55	0	601	0	6567	1	0	HIT	35.198
513	Column55	0	601	0	6568	1	0	HIT	35.306
