===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
72	Column1	0	7	0	73	1	0	MISS	33.519
73	Column1	0	7	0	74	1	0	HIT	172.789
74	Column1	0	7	0	75	1	0	HIT	65.083
75	Column1	0	7	0	76	1	0	HIT	37.132
76	Column1	0	7	0	77	1	0	HIT	78.483
77	Column1	0	7	0	78	1	0	HIT	62.295
78	Column1	0	7	0	79	1	0	HIT	47.276
79	Column1	0	7	0	80	1	0	HIT	56.555
80	Column1	0	7	0	81	1	0	HIT	46.579
81	Column1	0	7	0	82	1	0	HIT	73.753
82	Column1	0	7	0	83	1	0	HIT	144.320
83	Column1	0	7	0	84	1	0	HIT	123.024
84	Column1	0	8	0	85	1	0	MISS	33.566
85	Column1	0	8	0	86	1	0	HIT	259.066
86	Column1	0	8	0	87	1	0	HIT	126.665
87	Column1	0	8	0	88	1	0	HIT	117.992
88	Column1	0	8	0	89	1	0	HIT	144.546
89	Column1	0	8	0	90	1	0	HIT	113.416
90	Column1	0	8	0	91	1	0	HIT	91.121
91	Column1	0	8	0	92	1	0	HIT	59.180
92	Column1	0	8	0	93	1	0	HIT	65.255
93	Column1	0	8	0	94	1	0	HIT	80.550
94	Column1	0	8	0	95	1	0	HIT	94.542
95	Column1	0	8	0	96	1	0	HIT	71.881
96	Column1	0	9	0	97	1	0	MISS	33.922
97	Column1	0	9	0	98	1	0	HIT	817.720
98	Column1	0	9	0	99	1	0	HIT	224.748
99	Column1	0	9	0	100	1	0	HIT	33.641
100	Column1	0	9	0	101	1	0	HIT	33.998
101	Column1	0	9	0	102	1	0	HIT	35.286
102	Column1	0	9	0	103	1	0	HIT	35.958
103	Column1	0	9	0	104	1	0	HIT	35.754
104	Column1	0	9	0	105	1	0	HIT	33.695
105	Column1	0	9	0	106	1	0	HIT	34.170
106	Column1	0	9	0	107	1	0	HIT	34.718
107	Column1	0	9	0	108	1	0	HIT	36.083
108	Column1	0	10	0	109	1	0	MISS	35.046
109	Column1	0	10	0	110	1	0	HIT	162.153
110	Column1	0	10	0	111	1	0	HIT	94.684
111	Column1	0	10	0	112	1	0	HIT	95.372
112	Column1	0	10	0	113	1	0	HIT	144.170
113	Column1	0	10	0	114	1	0	HIT	72.218
114	Column1	0	10	0	115	1	0	HIT	94.710
115	Column1	0	10	0	116	1	0	HIT	116.557
116	Column1	0	10	0	117	1	0	HIT	182.453
117	Column1	0	10	0	118	1	0	HIT	249.362
118	Column1	0	10	0	119	1	0	HIT	174.407
119	Column1	0	10	0	120	1	0	HIT	121.954
120	Row331	1	11	1	121	2	1	MISS	20.984
121	Row331	1	11	2	121	2	1	HIT	136.507
122	Row331	1	11	3	121	2	1	HIT	27.207
123	Row331	1	11	4	121	2	1	HIT	46.055
124	Row331	1	11	5	121	2	1	HIT	37.392
125	Row331	1	11	6	121	2	1	HIT	34.164
126	Row331	1	11	7	121	2	1	HIT	32.955
127	Row331	1	11	8	121	2	1	HIT	49.434
128	Row331	1	11	9	121	2	1	HIT	58.552
129	Row331	1	11	10	121	2	1	HIT	21.502
130	Row331	1	11	11	121	2	1	HIT	58.933
131	Row331	1	11	12	121	2	1	HIT	22.652
132	Row331	2	11	13	121	2	1	MISS	21.941
133	Row331	2	11	14	121	2	1	HIT	96.822
134	Row331	2	11	15	121	2	1	HIT	84.887
135	Row331	2	11	16	121	2	1	HIT	91.675
136	Row331	2	11	17	121	2	1	HIT	54.218
137	Row331	2	11	18	121	2	1	HIT	40.298
138	Row331	2	11	19	121	2	1	HIT	23.937
139	Row331	2	11	20	121	2	1	HIT	24.934
140	Row331	2	11	21	121	2	1	HIT	36.198
141	Row331	2	11	22	121	2	1	HIT	19.950
142	Row331	2	11	23	121	2	1	HIT	32.036
143	Row331	2	11	24	121	2	1	HIT	21.042
144	Row331	3	11	25	121	2	1	MISS	20.935
145	Row331	3	11	26	121	2	1	HIT	57.541
146	Row331	3	11	27	121	2	1	HIT	21.777
147	Row331	3	11	28	121	2	1	HIT	21.943
148	Row331	3	11	29	121	2	1	HIT	31.736
149	Row331	3	11	30	121	2	1	HIT	21.939
150	Row331	3	11	31	121	2	1	HIT	24.301
151	Row331	3	11	32	121	2	1	HIT	54.787
152	Row331	3	11	33	121	2	1	HIT	42.137
153	Row331	3	11	34	121	2	1	HIT	39.166
154	Row331	3	11	35	121	2	1	HIT	36.204
155	Row331	3	11	36	121	2	1	HIT	29.588
156	Row331	4	11	37	121	2	1	MISS	21.015
157	Row331	4	11	38	121	2	1	HIT	70.683
158	Row331	4	11	39	121	2	1	HIT	286.088
159	Row331	4	11	40	121	2	1	HIT	200.251
160	Row331	4	11	41	121	2	1	HIT	104.621
161	Row331	4	11	42	121	2	1	HIT	118.601
162	Row331	4	11	43	121	2	1	HIT	89.278
163	Row331	4	11	44	121	2	1	HIT	82.818
164	Row331	4	11	45	121	2	1	HIT	96.131
165	Row331	4	11	46	121	2	1	HIT	59.318
166	Row331	4	11	47	121	2	1	HIT	156.099
167	Row331	4	11	48	121	2	1	HIT	20.973
168	Row331	5	11	49	121	2	1	MISS	20.741
169	Row331	5	11	50	121	2	1	HIT	98.478
170	Row331	5	11	51	121	2	1	HIT	26.032
171	Row331	5	11	52	121	2	1	HIT	54.585
172	Row331	5	11	53	121	2	1	HIT	29.949
173	Row331	5	11	54	121	2	1	HIT	42.932
174	Row331	5	11	55	121	2	1	HIT	20.938
175	Row331	5	11	56	121	2	1	HIT	21.047
176	Row331	5	11	57	121	2	1	HIT	22.012
177	Row331	5	11	58	121	2	1	HIT	20.983
178	Row331	5	11	59	121	2	1	HIT	39.183
179	Row331	5	11	60	121	2	1	HIT	21.942
180	Row331	6	11	61	121	2	1	MISS	20.997
181	Row331	6	11	62	121	2	1	HIT	166.436
182	Row331	6	11	63	121	2	1	HIT	50.412
183	Row331	6	11	64	121	2	1	HIT	54.310
184	Row331	6	11	65	121	2	1	HIT	24.829
185	Row331	6	11	66	121	2	1	HIT	22.246
186	Row331	6	11	67	121	2	1	HIT	33.810
187	Row331	6	11	68	121	2	1	HIT	47.777
188	Row331	6	11	69	121	2	1	HIT	74.027
189	Row331	6	11	70	121	2	1	HIT	103.466
190	Row331	6	11	71	121	2	1	HIT	54.582
191	Row331	6	11	72	121	2	1	HIT	53.127
192	Row331	7	11	73	121	2	1	MISS	21.986
193	Row331	7	11	74	121	2	1	HIT	148.732
194	Row331	7	11	75	121	2	1	HIT	27.925
195	Row331	7	11	76	121	2	1	HIT	28.258
