===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
268	Column5	0	47	0	513	1	0	HIT	34.017
269	Column5	0	47	0	514	1	0	HIT	34.033
270	Column5	0	47	0	515	1	0	HIT	35.485
271	Column5	0	47	0	516	1	0	HIT	33.415
272	Column5	0	47	0	517	1	0	HIT	33.868
273	Column5	0	47	0	518	1	0	HIT	33.979
274	Column5	0	47	0	519	1	0	HIT	34.887
275	Column5	0	47	0	520	1	0	HIT	33.648
276	Column5	0	48	0	521	1	0	MISS	34.204
277	Column5	0	48	0	522	1	0	HIT	59.839
278	Column5	0	48	0	523	1	0	HIT	35.978
279	Column5	0	48	0	524	1	0	HIT	33.560
280	Column5	0	48	0	525	1	0	HIT	33.387
281	Column5	0	48	0	526	1	0	HIT	33.818
282	Column5	0	48	0	527	1	0	HIT	35.991
283	Column5	0	48	0	528	1	0	HIT	35.181
284	Column5	0	48	0	529	1	0	HIT	34.505
285	Column5	0	48	0	530	1	0	HIT	35.237
286	Column5	0	48	0	531	1	0	HIT	33.794
287	Column5	0	48	0	532	1	0	HIT	34.041
288	Column5	0	49	0	533	1	0	MISS	33.979
289	Column5	0	49	0	534	1	0	HIT	44.879
290	Column5	0	49	0	535	1	0	HIT	34.295
291	Column5	0	49	0	536	1	0	HIT	33.425
292	Column5	0	49	0	537	1	0	HIT	34.949
293	Column5	0	49	0	538	1	0	HIT	34.240
294	Column5	0	49	0	539	1	0	HIT	34.418
295	Column5	0	49	0	540	1	0	HIT	33.953
296	Column5	0	49	0	541	1	0	HIT	34.476
297	Column5	0	49	0	542	1	0	HIT	33.910
298	Column5	0	49	0	543	1	0	HIT	33.728
299	Column5	0	49	0	544	1	0	HIT	34.319
300	Column5	0	50	0	545	1	0	MISS	34.267
301	Column5	0	50	0	546	1	0	HIT	48.960
302	Column5	0	50	0	547	1	0	HIT	33.698
303	Column5	0	50	0	548	1	0	HIT	34.621
304	Column5	0	50	0	549	1	0	HIT	34.372
305	Column5	0	50	0	550	1	0	HIT	34.309
306	Column5	0	50	0	551	1	0	HIT	34.464
307	Column5	0	50	0	552	1	0	HIT	54.169
308	Column5	0	50	0	553	1	0	HIT	58.290
309	Column5	0	50	0	554	1	0	HIT	41.013
310	Column5	0	50	0	555	1	0	HIT	47.869
311	Column5	0	50	0	556	1	0	HIT	42.940
312	Column5	0	51	0	557	1	0	MISS	33.981
313	Column5	0	51	0	558	1	0	HIT	116.240
314	Column5	0	51	0	559	1	0	HIT	34.348
315	Column5	0	51	0	560	1	0	HIT	52.193
316	Column5	0	51	0	561	1	0	HIT	48.953
317	Column5	0	51	0	562	1	0	HIT	33.997
318	Column5	0	51	0	563	1	0	HIT	35.270
319	Column5	0	51	0	564	1	0	HIT	33.933
320	Column5	0	51	0	565	1	0	HIT	40.143
321	Column5	0	51	0	566	1	0	HIT	84.614
322	Column5	0	51	0	567	1	0	HIT	34.489
323	Column5	0	51	0	568	1	0	HIT	52.894
324	Column5	0	52	0	569	1	0	MISS	35.642
325	Column5	0	52	0	570	1	0	HIT	150.218
326	Column5	0	52	0	571	1	0	HIT	46.877
327	Column5	0	52	0	572	1	0	HIT	40.055
328	Column5	0	52	0	573	1	0	HIT	52.574
329	Column5	0	52	0	574	1	0	HIT	54.855
330	Column5	0	52	0	575	1	0	HIT	71.856
331	Column5	0	52	0	576	1	0	HIT	53.536
332	Column5	0	52	0	577	1	0	HIT	108.452
333	Column5	0	52	0	578	1	0	HIT	54.854
334	Column5	0	52	0	579	1	0	HIT	67.017
335	Column5	0	52	0	580	1	0	HIT	44.923
336	Column5	0	53	0	581	1	0	MISS	34.439
337	Column5	0	53	0	582	1	0	HIT	143.129
338	Column5	0	53	0	583	1	0	HIT	56.291
339	Column5	0	53	0	584	1	0	HIT	55.901
340	Column5	0	53	0	585	1	0	HIT	35.413
341	Column5	0	53	0	586	1	0	HIT	34.977
342	Column5	0	53	0	587	1	0	HIT	52.610
343	Column5	0	53	0	588	1	0	HIT	47.976
344	Column5	0	53	0	589	1	0	HIT	35.957
345	Column5	0	53	0	590	1	0	HIT	36.287
346	Column5	0	53	0	591	1	0	HIT	43.101
347	Column5	0	53	0	592	1	0	HIT	35.548
348	Column5	0	54	0	593	1	0	MISS	35.096
349	Column5	0	54	0	594	1	0	HIT	141.706
350	Column5	0	54	0	595	1	0	HIT	66.053
351	Column5	0	54	0	596	1	0	HIT	44.991
352	Column5	0	54	0	597	1	0	HIT	109.476
353	Column5	0	54	0	598	1	0	HIT	33.695
354	Column5	0	54	0	599	1	0	HIT	91.442
355	Column5	0	54	0	600	1	0	HIT	59.370
356	Column5	0	54	0	601	1	0	HIT	56.953
357	Column5	0	54	0	602	1	0	HIT	68.861
358	Column5	0	54	0	603	1	0	HIT	34.463
359	Column5	0	54	0	604	1	0	HIT	33.664
360	Row307	1	55	1	605	2	2	MISS	17.163
361	Row307	1	55	2	605	2	2	HIT	111.192
362	Row307	1	55	3	605	2	2	HIT	16.000
363	Row307	1	55	4	605	2	2	HIT	15.958
364	Row307	1	55	5	605	2	2	HIT	16.997
365	Row307	1	55	6	605	2	2	HIT	18.461
366	Row307	1	55	7	605	2	2	HIT	19.991
367	Row307	1	55	8	605	2	2	HIT	47.917
368	Row307	1	55	9	605	2	2	HIT	15.016
369	Row307	1	55	10	605	2	2	HIT	43.204
370	Row307	1	55	11	605	2	2	HIT	36.361
371	Row307	1	55	12	605	2	2	HIT	51.379
372	Row307	2	55	13	605	2	2	MISS	15.491
373	Row307	2	55	14	605	2	2	HIT	107.796
374	Row307	2	55	15	605	2	2	HIT	53.495
375	Row307	2	55	16	605	2	2	HIT	16.996
376	Row307	2	55	17	605	2	2	HIT	43.868
377	Row307	2	55	18	605	2	2	HIT	45.921
378	Row307	2	55	19	605	2	2	HIT	16.955
379	Row307	2	55	20	605	2	2	HIT	33.954
380	Row307	2	55	21	605	2	2	HIT	17.121
381	Row307	2	55	22	605	2	2	HIT	16.996
382	Row307	2	55	23	605	2	2	HIT	16.954
383	Row307	2	55	24	605	2	2	HIT	15.998
384	Row307	3	55	25	605	2	2	MISS	16.000
385	Row307	3	55	26	605	2	2	HIT	30.919
386	Row307	3	55	27	605	2	2	HIT	17.951
387	Row307	3	55	28	605	2	2	HIT	16.953
388	Row307	3	55	29	605	2	2	HIT	16.956
389	Row307	3	55	30	605	2	2	HIT	16.996
390	Row307	3	55	31	605	2	2	HIT	16.953
391	Row307	3	55	32	605	2	2	HIT	15.958
392	Row307	3	55	33	605	2	2	HIT	16.956
393	Row307	3	55	34	605	2	2	HIT	15.959
394	Row307	3	55	35	605	2	2	HIT	16.955
395	Row307	3	55	36	605	2	2	HIT	16.954
396	Row307	4	55	37	605	2	2	MISS	15.255
397	Row307	4	55	38	605	2	2	HIT	38.169
398	Row307	4	55	39	605	2	2	HIT	32.887
399	Row307	4	55	40	605	2	2	HIT	15.957
400	Row307	4	55	41	605	2	2	HIT	16.033
401	Row307	4	55	42	605	2	2	HIT	15.954
402	Row307	4	55	43	605	2	2	HIT	16.001
403	Row307	4	55	44	605	2	2	HIT	15.999
404	Row307	4	55	45	605	2	2	HIT	16.954
405	Row307	4	55	46	605	2	2	HIT	15.964
406	Row307	4	55	47	605	2	2	HIT	16.568
407	Row307	4	55	48	605	2	2	HIT	17.001
408	Row307	5	55	49	605	2	2	MISS	16.064
409	Row307	5	55	50	605	2	2	HIT	27.928
410	Row307	5	55	51	605	2	2	HIT	18.512
411	Row307	5	55	52	605	2	2	HIT	15.031
412	Row307	5	55	53	605	2	2	HIT	17.008
413	Row307	5	55	54	605	2	2	HIT	16.954
414	Row307	5	55	55	605	2	2	HIT	16.953
415	Row307	5	55	56	605	2	2	HIT	17.035
416	Row307	5	55	57	605	2	2	HIT	15.985
417	Row307	5	55	58	605	2	2	HIT	15.081
418	Row307	5	55	59	605	2	2	HIT	17.025
419	Row307	5	55	60	605	2	2	HIT	15.992
420	Row307	6	55	61	605	2	2	MISS	16.953
421	Row307	6	55	62	605	2	2	HIT	29.964
422	Row307	6	55	63	605	2	2	HIT	24.893
423	Row307	6	55	64	605	2	2	HIT	20.992
424	Row307	6	55	65	605	2	2	HIT	16.998
425	Row307	6	55	66	605	2	2	HIT	16.913
426	Row307	6	55	67	605	2	2	HIT	16.954
427	Row307	6	55	68	605	2	2	HIT	15.957
428	Row307	6	55	69	605	2	2	HIT	15.958
429	Row307	6	55	70	605	2	2	HIT	19.950
430	Row307	6	55	71	605	2	2	HIT	16.029
431	Row307	6	55	72	605	2	2	HIT	16.954
432	Row307	7	55	73	605	2	2	MISS	17.994
433	Row307	7	55	74	605	2	2	HIT	28.049
434	Row307	7	55	75	605	2	2	HIT	15.958
435	Row307	7	55	76	605	2	2	HIT	17.002
436	Row307	7	55	77	605	2	2	HIT	16.954
437	Row307	7	55	78	605	2	2	HIT	16.001
438	Row307	7	55	79	605	2	2	HIT	16.954
439	Row307	7	55	80	605	2	2	HIT	18.992
440	Row307	7	55	81	605	2	2	HIT	15.479
441	Row307	7	55	82	605	2	2	HIT	16.997
442	Row307	7	55	83	605	2	2	HIT	16.954
443	Row307	7	55	84	605	2	2	HIT	16.954
444	Row307	8	55	85	605	2	2	MISS	15.409
445	Row307	8	55	86	605	2	2	HIT	34.911
446	Row307	8	55	87	605	2	2	HIT	17.312
447	Row307	8	55	88	605	2	2	HIT	15.960
448	Row307	8	55	89	605	2	2	HIT	16.957
449	Row307	8	55	90	605	2	2	HIT	16.024
450	Row307	8	55	91	605	2	2	HIT	16.954
451	Row307	8	55	92	605	2	2	HIT	16.954
452	Row307	8	55	93	605	2	2	HIT	15.829
453	Row307	8	55	94	605	2	2	HIT	16.001
454	Row307	8	55	95	605	2	2	HIT	17.028
455	Row307	8	55	96	605	2	2	HIT	15.956
456	Row307	9	55	97	605	2	2	MISS	15.992
457	Row307	9	55	98	605	2	2	HIT	26.993
458	Row307	9	55	99	605	2	2	HIT	19.546
459	Row307	9	55	100	605	2	2	HIT	16.041
460	Row307	9	55	101	605	2	2	HIT	16.549
461	Row307	9	55	102	605	2	2	HIT	16.955
462	Row307	9	55	103	605	2	2	HIT	16.955
463	Row307	9	55	104	605	2	2	HIT	15.957
464	Row307	9	55	105	605	2	2	HIT	15.371
465	Row307	9	55	106	605	2	2	HIT	15.957
466	Row307	9	55	107	605	2	2	HIT	16.955
467	Row307	9	55	108	605	2	2	HIT	15.956
468	Row307	10	55	109	605	2	2	MISS	16.118
469	Row307	10	55	110	605	2	2	HIT	33.000
470	Row307	10	55	111	605	2	2	HIT	15.997
471	Row307	10	55	112	605	2	2	HIT	19.950
472	Row307	10	55	113	605	2	2	HIT	16.955
473	Row307	10	55	114	605	2	2	HIT	15.957
474	Row307	10	55	115	605	2	2	HIT	16.029
475	Row307	10	55	116	605	2	2	HIT	17.001
476	Row307	10	55	117	605	2	2	HIT	15.957
477	Row307	10	55	118	605	2	2	HIT	17.025
478	Row307	10	55	119	605	2	2	HIT	16.037
479	Row307	10	55	120	605	2	2	HIT	16.955
480	Row308	12	55	122	605	2	2	MISS	16.001
481	Row308	12	55	123	605	2	2	HIT	33.911
482	Row308	12	55	124	605	2	2	HIT	16.998
483	Row308	12	55	125	605	2	2	HIT	21.908
484	Row308	12	55	126	605	2	2	HIT	16.955
485	Row308	12	55	127	605	2	2	HIT	16.000
486	Row308	12	55	128	605	2	2	HIT	16.003
487	Row308	12	55	129	605	2	2	HIT	16.954
488	Row308	12	55	130	605	2	2	HIT	17.954
489	Row308	12	55	131	605	2	2	HIT	16.711
490	Row308	12	55	132	605	2	2	HIT	15.958
491	Row308	12	55	133	605	2	2	HIT	15.999
492	Row308	13	55	134	605	2	2	MISS	15.596
493	Row308	13	55	135	605	2	2	HIT	51.459
494	Row308	13	55	136	605	2	2	HIT	17.953
495	Row308	13	55	137	605	2	2	HIT	16.049
496	Row308	13	55	138	605	2	2	HIT	16.997
497	Row308	13	55	139	605	2	2	HIT	15.999
498	Row308	13	55	140	605	2	2	HIT	14.963
499	Row308	13	55	141	605	2	2	HIT	16.001
500	Row308	13	55	142	605	2	2	HIT	16.031
501	Row308	13	55	143	605	2	2	HIT	17.000
502	Row308	13	55	144	605	2	2	HIT	16.955
503	Row308	13	55	145	605	2	2	HIT	15.957
504	Row308	14	55	146	605	2	2	MISS	17.952
505	Row308	14	55	147	605	2	2	HIT	32.739
506	Row308	14	55	148	605	2	2	HIT	16.525
507	Row308	14	55	149	605	2	2	HIT	15.957
508	Row308	14	55	150	605	2	2	HIT	15.955
509	Row308	14	55	151	605	2	2	HIT	15.956
510	Row308	14	55	152	605	2	2	HIT	15.957
511	Row308	14	55	153	605	2	2	HIT	16.956
512	Row308	14	55	154	605	2	2	HIT	16.928
513	Row308	14	55	155	605	2	2	HIT	16.002
514	Row308	14	55	156	605	2	2	HIT	15.001
515	Row308	14	55	157	605	2	2	HIT	16.955
516	Row308	15	55	158	605	2	2	MISS	16.003
517	Row308	15	55	159	605	2	2	HIT	34.950
518	Row308	15	55	160	605	2	2	HIT	16.955
519	Row308	15	55	161	605	2	2	HIT	17.735
520	Row308	15	55	162	605	2	2	HIT	15.959
521	Row308	15	55	163	605	2	2	HIT	17.002
522	Row308	15	55	164	605	2	2	HIT	16.982
523	Row308	15	55	165	605	2	2	HIT	16.954
524	Row308	15	55	166	605	2	2	HIT	14.476
525	Row308	15	55	167	605	2	2	HIT	14.960
526	Row308	15	55	168	605	2	2	HIT	15.959
527	Row308	15	55	169	605	2	2	HIT	15.958
528	Row308	16	55	170	605	2	2	MISS	16.012
529	Row308	16	55	171	605	2	2	HIT	33.551
530	Row308	16	55	172	605	2	2	HIT	16.463
531	Row308	16	55	173	605	2	2	HIT	18.023
532	Row308	16	55	174	605	2	2	HIT	16.001
