===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
72	Column60	11	40	121	436	1	0	MISS	34.014
73	Column60	11	40	121	437	1	0	HIT	36.195
74	Column60	11	40	121	438	1	0	HIT	34.458
75	Column60	11	40	121	439	1	0	HIT	34.570
76	Column60	11	40	121	440	1	0	HIT	34.909
77	Column60	11	40	121	441	1	0	HIT	33.205
78	Column60	11	40	121	442	1	0	HIT	34.065
79	Column60	11	40	121	443	1	0	HIT	34.977
80	Column60	11	40	121	444	1	0	HIT	34.311
81	Column60	11	40	121	445	1	0	HIT	35.730
82	Column60	11	40	121	446	1	0	HIT	34.458
83	Column60	11	40	121	447	1	0	HIT	34.496
84	Column60	11	41	121	448	1	0	MISS	33.737
85	Column60	11	41	121	449	1	0	HIT	38.897
86	Column60	11	41	121	450	1	0	HIT	34.270
87	Column60	11	41	121	451	1	0	HIT	34.572
88	Column60	11	41	121	452	1	0	HIT	34.232
89	Column60	11	41	121	453	1	0	HIT	33.956
90	Column60	11	41	121	454	1	0	HIT	35.131
91	Column60	11	41	121	455	1	0	HIT	33.310
92	Column60	11	41	121	456	1	0	HIT	33.951
93	Column60	11	41	121	457	1	0	HIT	32.999
94	Column60	11	41	121	458	1	0	HIT	34.036
95	Column60	11	41	121	459	1	0	HIT	33.705
96	Column60	11	42	121	460	1	0	MISS	33.950
97	Column60	11	42	121	461	1	0	HIT	49.159
98	Column60	11	42	121	462	1	0	HIT	34.333
99	Column60	11	42	121	463	1	0	HIT	34.685
100	Column60	11	42	121	464	1	0	HIT	34.240
101	Column60	11	42	121	465	1	0	HIT	34.906
102	Column60	11	42	121	466	1	0	HIT	33.764
103	Column60	11	42	121	467	1	0	HIT	35.161
104	Column60	11	42	121	468	1	0	HIT	35.146
105	Column60	11	42	121	469	1	0	HIT	33.563
106	Column60	11	42	121	470	1	0	HIT	35.862
107	Column60	11	42	121	471	1	0	HIT	34.254
108	Column60	11	43	121	472	1	0	MISS	33.053
109	Column60	11	43	121	473	1	0	HIT	34.917
110	Column60	11	43	121	474	1	0	HIT	33.110
111	Column60	11	43	121	475	1	0	HIT	33.953
112	Column60	11	43	121	476	1	0	HIT	34.908
113	Column60	11	43	121	477	1	0	HIT	33.277
114	Column60	11	43	121	478	1	0	HIT	34.183
115	Column60	11	43	121	479	1	0	HIT	69.139
116	Column60	11	43	121	480	1	0	HIT	34.575
117	Column60	11	43	121	481	1	0	HIT	33.414
118	Column60	11	43	121	482	1	0	HIT	35.137
119	Column60	11	43	121	483	1	0	HIT	33.128
120	Row313	10	44	120	484	0	0	MISS	36.530
121	Row313	10	44	119	484	0	0	HIT	33.631
122	Row313	10	44	118	484	0	0	HIT	34.852
123	Row313	10	44	117	484	0	0	HIT	35.002
124	Row313	10	44	116	484	0	0	HIT	34.380
125	Row313	10	44	115	484	0	0	HIT	34.907
126	Row313	10	44	114	484	0	0	HIT	35.148
127	Row313	10	44	113	484	0	0	HIT	34.986
128	Row313	10	44	112	484	0	0	HIT	34.670
129	Row313	10	44	111	484	0	0	HIT	34.364
130	Row313	10	44	110	484	0	0	HIT	34.581
131	Row313	10	44	109	484	0	0	HIT	35.372
132	Row313	9	44	108	484	0	0	MISS	33.908
133	Row313	9	44	107	484	0	0	HIT	36.542
134	Row313	9	44	106	484	0	0	HIT	33.334
135	Row313	9	44	105	484	0	0	HIT	34.243
136	Row313	9	44	104	484	0	0	HIT	34.629
137	Row313	9	44	103	484	0	0	HIT	33.613
138	Row313	9	44	102	484	0	0	HIT	33.868
139	Row313	9	44	101	484	0	0	HIT	34.139
140	Row313	9	44	100	484	0	0	HIT	34.248
141	Row313	9	44	99	484	0	0	HIT	35.957
142	Row313	9	44	98	484	0	0	HIT	34.190
143	Row313	9	44	97	484	0	0	HIT	34.529
144	Row313	8	44	96	484	0	0	MISS	33.400
145	Row313	8	44	95	484	0	0	HIT	37.020
146	Row313	8	44	94	484	0	0	HIT	33.980
147	Row313	8	44	93	484	0	0	HIT	33.261
148	Row313	8	44	92	484	0	0	HIT	35.218
149	Row313	8	44	91	484	0	0	HIT	33.819
150	Row313	8	44	90	484	0	0	HIT	32.991
151	Row313	8	44	89	484	0	0	HIT	33.442
152	Row313	8	44	88	484	0	0	HIT	34.469
153	Row313	8	44	87	484	0	0	HIT	34.380
154	Row313	8	44	86	484	0	0	HIT	35.362
155	Row313	8	44	85	484	0	0	HIT	34.810
156	Row313	7	44	84	484	0	0	MISS	34.193
157	Row313	7	44	83	484	0	0	HIT	35.946
158	Row313	7	44	82	484	0	0	HIT	34.754
159	Row313	7	44	81	484	0	0	HIT	33.283
160	Row313	7	44	80	484	0	0	HIT	34.401
161	Row313	7	44	79	484	0	0	HIT	33.231
162	Row313	7	44	78	484	0	0	HIT	34.443
163	Row313	7	44	77	484	0	0	HIT	35.284
164	Row313	7	44	76	484	0	0	HIT	33.236
165	Row313	7	44	75	484	0	0	HIT	35.684
166	Row313	7	44	74	484	0	0	HIT	35.280
167	Row313	7	44	73	484	0	0	HIT	34.796
168	Row313	6	44	72	484	0	0	MISS	35.313
169	Row313	6	44	71	484	0	0	HIT	35.281
170	Row313	6	44	70	484	0	0	HIT	34.564
171	Row313	6	44	69	484	0	0	HIT	33.696
172	Row313	6	44	68	484	0	0	HIT	33.073
173	Row313	6	44	67	484	0	0	HIT	34.126
174	Row313	6	44	66	484	0	0	HIT	34.348
175	Row313	6	44	65	484	0	0	HIT	33.982
176	Row313	6	44	64	484	0	0	HIT	34.500
177	Row313	6	44	63	484	0	0	HIT	35.519
178	Row313	6	44	62	484	0	0	HIT	34.199
179	Row313	6	44	61	484	0	0	HIT	34.288
180	Row313	5	44	60	484	0	0	MISS	33.286
181	Row313	5	44	59	484	0	0	HIT	36.442
182	Row313	5	44	58	484	0	0	HIT	34.279
183	Row313	5	44	57	484	0	0	HIT	35.178
184	Row313	5	44	56	484	0	0	HIT	35.105
185	Row313	5	44	55	484	0	0	HIT	34.096
186	Row313	5	44	54	484	0	0	HIT	33.951
187	Row313	5	44	53	484	0	0	HIT	34.950
188	Row313	5	44	52	484	0	0	HIT	33.374
189	Row313	5	44	51	484	0	0	HIT	34.557
190	Row313	5	44	50	484	0	0	HIT	33.719
191	Row313	5	44	49	484	0	0	HIT	33.917
192	Row313	4	44	48	484	0	0	MISS	34.564
193	Row313	4	44	47	484	0	0	HIT	34.217
194	Row313	4	44	46	484	0	0	HIT	33.908
195	Row313	4	44	45	484	0	0	HIT	33.908
196	Row313	4	44	44	484	0	0	HIT	34.106
197	Row313	4	44	43	484	0	0	HIT	34.314
198	Row313	4	44	42	484	0	0	HIT	34.978
199	Row313	4	44	41	484	0	0	HIT	33.234
200	Row313	4	44	40	484	0	0	HIT	34.130
201	Row313	4	44	39	484	0	0	HIT	35.061
202	Row313	4	44	38	484	0	0	HIT	35.586
203	Row313	4	44	37	484	0	0	HIT	35.391
204	Row313	3	44	36	484	0	0	MISS	33.610
205	Row313	3	44	35	484	0	0	HIT	35.138
206	Row313	3	44	34	484	0	0	HIT	34.294
207	Row313	3	44	33	484	0	0	HIT	33.951
208	Row313	3	44	32	484	0	0	HIT	34.785
209	Row313	3	44	31	484	0	0	HIT	33.564
210	Row313	3	44	30	484	0	0	HIT	33.227
211	Row313	3	44	29	484	0	0	HIT	33.325
212	Row313	3	44	28	484	0	0	HIT	33.955
213	Row313	3	44	27	484	0	0	HIT	33.301
214	Row313	3	44	26	484	0	0	HIT	35.174
215	Row313	3	44	25	484	0	0	HIT	35.578
216	Row313	2	44	24	484	0	0	MISS	34.271
217	Row313	2	44	23	484	0	0	HIT	34.908
218	Row313	2	44	22	484	0	0	HIT	33.981
219	Row313	2	44	21	484	0	0	HIT	33.981
220	Row313	2	44	20	484	0	0	HIT	34.647
221	Row313	2	44	19	484	0	0	HIT	34.355
222	Row313	2	44	18	484	0	0	HIT	33.980
223	Row313	2	44	17	484	0	0	HIT	33.988
224	Row313	2	44	16	484	0	0	HIT	33.624
225	Row313	2	44	15	484	0	0	HIT	33.487
226	Row313	2	44	14	484	0	0	HIT	35.414
227	Row313	2	44	13	484	0	0	HIT	33.560
228	Row313	1	44	12	484	0	0	MISS	34.722
229	Row313	1	44	11	484	0	0	HIT	34.965
230	Row313	1	44	10	484	0	0	HIT	34.521
231	Row313	1	44	9	484	0	0	HIT	34.944
232	Row313	1	44	8	484	0	0	HIT	34.143
233	Row313	1	44	7	484	0	0	HIT	33.099
234	Row313	1	44	6	484	0	0	HIT	34.976
235	Row313	1	44	5	484	0	0	HIT	34.919
236	Row313	1	44	4	484	0	0	HIT	35.177
237	Row313	1	44	3	484	0	0	HIT	33.406
238	Row313	1	44	2	484	0	0	HIT	33.362
239	Row313	1	44	1	484	0	0	HIT	34.267
240	Column5	0	45	0	485	1	0	MISS	34.307
241	Column5	0	45	0	486	1	0	HIT	33.391
242	Column5	0	45	0	487	1	0	HIT	34.471
243	Column5	0	45	0	488	1	0	HIT	34.904
244	Column5	0	45	0	489	1	0	HIT	35.158
245	Column5	0	45	0	490	1	0	HIT	33.049
246	Column5	0	45	0	491	1	0	HIT	34.505
247	Column5	0	45	0	492	1	0	HIT	33.506
248	Column5	0	45	0	493	1	0	HIT	34.305
249	Column5	0	45	0	494	1	0	HIT	34.485
250	Column5	0	45	0	495	1	0	HIT	33.534
251	Column5	0	45	0	496	1	0	HIT	34.176
252	Column5	0	46	0	497	1	0	MISS	34.134
253	Column5	0	46	0	498	1	0	HIT	35.262
254	Column5	0	46	0	499	1	0	HIT	33.972
255	Column5	0	46	0	500	1	0	HIT	34.509
256	Column5	0	46	0	501	1	0	HIT	34.082
257	Column5	0	46	0	502	1	0	HIT	34.022
258	Column5	0	46	0	503	1	0	HIT	34.148
259	Column5	0	46	0	504	1	0	HIT	34.278
260	Column5	0	46	0	505	1	0	HIT	34.140
261	Column5	0	46	0	506	1	0	HIT	34.240
262	Column5	0	46	0	507	1	0	HIT	33.348
263	Column5	0	46	0	508	1	0	HIT	34.726
264	Column5	0	47	0	509	1	0	MISS	35.291
265	Column5	0	47	0	510	1	0	HIT	34.730
266	Column5	0	47	0	511	1	0	HIT	35.223
267	Column5	0	47	0	512	1	0	HIT	33.404
268	Column5	0	47	0	513	1	0	HIT	33.650
269	Column5	0	47	0	514	1	0	HIT	35.028
270	Column5	0	47	0	515	1	0	HIT	34.179
271	Column5	0	47	0	516	1	0	HIT	34.949
272	Column5	0	47	0	517	1	0	HIT	33.983
273	Column5	0	47	0	518	1	0	HIT	34.119
274	Column5	0	47	0	519	1	0	HIT	34.186
275	Column5	0	47	0	520	1	0	HIT	33.584
276	Column5	0	48	0	521	1	0	MISS	33.552
277	Column5	0	48	0	522	1	0	HIT	33.951
278	Column5	0	48	0	523	1	0	HIT	34.008
279	Column5	0	48	0	524	1	0	HIT	34.910
280	Column5	0	48	0	525	1	0	HIT	34.032
281	Column5	0	48	0	526	1	0	HIT	35.015
282	Column5	0	48	0	527	1	0	HIT	34.573
283	Column5	0	48	0	528	1	0	HIT	34.946
284	Column5	0	48	0	529	1	0	HIT	34.567
285	Column5	0	48	0	530	1	0	HIT	34.331
286	Column5	0	48	0	531	1	0	HIT	33.733
287	Column5	0	48	0	532	1	0	HIT	34.527
