===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
140	Row331	2	11	21	121	2	1	HIT	20.987
141	Row331	2	11	22	121	2	1	HIT	50.305
142	Row331	2	11	23	121	2	1	HIT	51.041
143	Row331	2	11	24	121	2	1	HIT	21.021
144	Row331	3	11	25	121	2	1	MISS	21.345
145	Row331	3	11	26	121	2	1	HIT	84.526
146	Row331	3	11	27	121	2	1	HIT	21.173
147	Row331	3	11	28	121	2	1	HIT	50.657
148	Row331	3	11	29	121	2	1	HIT	50.442
149	Row331	3	11	30	121	2	1	HIT	21.774
150	Row331	3	11	31	121	2	1	HIT	50.756
151	Row331	3	11	32	121	2	1	HIT	50.928
152	Row331	3	11	33	121	2	1	HIT	21.942
153	Row331	3	11	34	121	2	1	HIT	46.354
154	Row331	3	11	35	121	2	1	HIT	20.311
155	Row331	3	11	36	121	2	1	HIT	52.122
156	Row331	4	11	37	121	2	1	MISS	20.680
157	Row331	4	11	38	121	2	1	HIT	51.946
158	Row331	4	11	39	121	2	1	HIT	67.147
159	Row331	4	11	40	121	2	1	HIT	21.941
160	Row331	4	11	41	121	2	1	HIT	47.875
161	Row331	4	11	42	121	2	1	HIT	21.939
162	Row331	4	11	43	121	2	1	HIT	65.269
163	Row331	4	11	44	121	2	1	HIT	22.282
164	Row331	4	11	45	121	2	1	HIT	51.275
165	Row331	4	11	46	121	2	1	HIT	21.549
166	Row331	4	11	47	121	2	1	HIT	50.286
167	Row331	4	11	48	121	2	1	HIT	49.431
168	Row331	5	11	49	121	2	1	MISS	22.556
169	Row331	5	11	50	121	2	1	HIT	53.296
170	Row331	5	11	51	121	2	1	HIT	21.330
171	Row331	5	11	52	121	2	1	HIT	49.409
172	Row331	5	11	53	121	2	1	HIT	48.954
173	Row331	5	11	54	121	2	1	HIT	19.871
174	Row331	5	11	55	121	2	1	HIT	48.463
175	Row331	5	11	56	121	2	1	HIT	50.475
176	Row331	5	11	57	121	2	1	HIT	21.285
177	Row331	5	11	58	121	2	1	HIT	49.453
178	Row331	5	11	59	121	2	1	HIT	19.202
179	Row331	5	11	60	121	2	1	HIT	50.585
180	Row331	6	11	61	121	2	1	MISS	21.729
181	Row331	6	11	62	121	2	1	HIT	52.214
182	Row331	6	11	63	121	2	1	HIT	50.026
183	Row331	6	11	64	121	2	1	HIT	47.795
184	Row331	6	11	65	121	2	1	HIT	48.538
185	Row331	6	11	66	121	2	1	HIT	22.013
186	Row331	6	11	67	121	2	1	HIT	46.948
187	Row331	6	11	68	121	2	1	HIT	20.536
188	Row331	6	11	69	121	2	1	HIT	64.416
189	Row331	6	11	70	121	2	1	HIT	21.985
190	Row331	6	11	71	121	2	1	HIT	47.031
191	Row331	6	11	72	121	2	1	HIT	21.059
192	Row331	7	11	73	121	2	1	MISS	21.144
193	Row331	7	11	74	121	2	1	HIT	86.190
194	Row331	7	11	75	121	2	1	HIT	22.009
195	Row331	7	11	76	121	2	1	HIT	49.352
196	Row331	7	11	77	121	2	1	HIT	21.090
197	Row331	7	11	78	121	2	1	HIT	47.967
198	Row331	7	11	79	121	2	1	HIT	31.958
199	Row331	7	11	80	121	2	1	HIT	52.263
200	Row331	7	11	81	121	2	1	HIT	21.941
201	Row331	7	11	82	121	2	1	HIT	49.340
202	Row331	7	11	83	121	2	1	HIT	50.085
203	Row331	7	11	84	121	2	1	HIT	21.677
204	Row331	8	11	85	121	2	1	MISS	21.792
205	Row331	8	11	86	121	2	1	HIT	52.776
206	Row331	8	11	87	121	2	1	HIT	48.080
207	Row331	8	11	88	121	2	1	HIT	51.302
208	Row331	8	11	89	121	2	1	HIT	21.662
209	Row331	8	11	90	121	2	1	HIT	50.525
210	Row331	8	11	91	121	2	1	HIT	22.984
211	Row331	8	11	92	121	2	1	HIT	46.194
212	Row331	8	11	93	121	2	1	HIT	48.982
213	Row331	8	11	94	121	2	1	HIT	19.616
214	Row331	8	11	95	121	2	1	HIT	49.523
215	Row331	8	11	96	121	2	1	HIT	20.605
216	Row331	9	11	97	121	2	1	MISS	21.764
217	Row331	9	11	98	121	2	1	HIT	84.353
218	Row331	9	11	99	121	2	1	HIT	21.564
219	Row331	9	11	100	121	2	1	HIT	47.032
220	Row331	9	11	101	121	2	1	HIT	20.629
221	Row331	9	11	102	121	2	1	HIT	49.249
222	Row331	9	11	103	121	2	1	HIT	49.642
223	Row331	9	11	104	121	2	1	HIT	21.283
224	Row331	9	11	105	121	2	1	HIT	48.664
225	Row331	9	11	106	121	2	1	HIT	20.574
226	Row331	9	11	107	121	2	1	HIT	49.114
227	Row331	9	11	108	121	2	1	HIT	50.315
228	Row331	10	11	109	121	2	1	MISS	21.631
229	Row331	10	11	110	121	2	1	HIT	54.805
230	Row331	10	11	111	121	2	1	HIT	21.252
231	Row331	10	11	112	121	2	1	HIT	50.170
232	Row331	10	11	113	121	2	1	HIT	50.046
233	Row331	10	11	114	121	2	1	HIT	20.986
234	Row331	10	11	115	121	2	1	HIT	48.211
235	Row331	10	11	116	121	2	1	HIT	47.713
236	Row331	10	11	117	121	2	1	HIT	49.390
237	Row331	10	11	118	121	2	1	HIT	21.461
238	Row331	10	11	119	121	2	1	HIT	48.439
239	Row331	10	11	120	121	2	1	HIT	21.983
240	Row332	12	11	122	121	2	1	MISS	21.507
241	Row332	12	11	123	121	2	1	HIT	84.102
242	Row332	12	11	124	121	2	1	HIT	21.501
243	Row332	12	11	125	121	2	1	HIT	46.954
244	Row332	12	11	126	121	2	1	HIT	21.707
245	Row332	12	11	127	121	2	1	HIT	50.113
246	Row332	12	11	128	121	2	1	HIT	49.924
247	Row332	12	11	129	121	2	1	HIT	21.306
248	Row332	12	11	130	121	2	1	HIT	33.912
249	Row332	12	11	131	121	2	1	HIT	32.357
250	Row332	12	11	132	121	2	1	HIT	49.191
251	Row332	12	11	133	121	2	1	HIT	50.140
252	Row332	13	11	134	121	2	1	MISS	20.885
253	Row332	13	11	135	121	2	1	HIT	41.990
254	Row332	13	11	136	121	2	1	HIT	45.317
255	Row332	13	11	137	121	2	1	HIT	22.989
256	Row332	13	11	138	121	2	1	HIT	47.340
257	Row332	13	11	139	121	2	1	HIT	49.538
258	Row332	13	11	140	121	2	1	HIT	21.983
259	Row332	13	11	141	121	2	1	HIT	33.620
260	Row332	13	11	142	121	2	1	HIT	48.079
261	Row332	13	11	143	121	2	1	HIT	48.759
262	Row332	13	11	144	121	2	1	HIT	49.042
263	Row332	13	11	145	121	2	1	HIT	21.192
264	Row332	14	11	146	121	2	1	MISS	21.583
265	Row332	14	11	147	121	2	1	HIT	69.760
266	Row332	14	11	148	121	2	1	HIT	49.638
267	Row332	14	11	149	121	2	1	HIT	20.369
268	Row332	14	11	150	121	2	1	HIT	64.832
269	Row332	14	11	151	121	2	1	HIT	20.178
270	Row332	14	11	152	121	2	1	HIT	41.233
271	Row332	14	11	153	121	2	1	HIT	50.261
272	Row332	14	11	154	121	2	1	HIT	26.971
273	Row332	14	11	155	121	2	1	HIT	41.968
274	Row332	14	11	156	121	2	1	HIT	49.281
275	Row332	14	11	157	121	2	1	HIT	22.619
276	Row332	15	11	158	121	2	1	MISS	21.938
277	Row332	15	11	159	121	2	1	HIT	53.786
278	Row332	15	11	160	121	2	1	HIT	50.174
279	Row332	15	11	161	121	2	1	HIT	48.963
280	Row332	15	11	162	121	2	1	HIT	22.090
281	Row332	15	11	163	121	2	1	HIT	47.106
282	Row332	15	11	164	121	2	1	HIT	20.659
283	Row332	15	11	165	121	2	1	HIT	48.748
284	Row332	15	11	166	121	2	1	HIT	49.686
285	Row332	15	11	167	121	2	1	HIT	21.985
286	Row332	15	11	168	121	2	1	HIT	44.769
287	Row332	15	11	169	121	2	1	HIT	24.879
288	Row332	16	11	170	121	2	1	MISS	21.391
289	Row332	16	11	171	121	2	1	HIT	86.753
290	Row332	16	11	172	121	2	1	HIT	32.916
291	Row332	16	11	173	121	2	1	HIT	22.341
292	Row332	16	11	174	121	2	1	HIT	49.759
293	Row332	16	11	175	121	2	1	HIT	48.560
294	Row332	16	11	176	121	2	1	HIT	20.633
295	Row332	16	11	177	121	2	1	HIT	49.429
296	Row332	16	11	178	121	2	1	HIT	51.193
297	Row332	16	11	179	121	2	1	HIT	20.988
298	Row332	16	11	180	121	2	1	HIT	50.357
299	Row332	16	11	181	121	2	1	HIT	21.088
300	Row332	17	11	182	121	2	1	MISS	20.232
301	Row332	17	11	183	121	2	1	HIT	53.667
302	Row332	17	11	184	121	2	1	HIT	48.658
303	Row332	17	11	185	121	2	1	HIT	51.401
304	Row332	17	11	186	121	2	1	HIT	20.968
305	Row332	17	11	187	121	2	1	HIT	29.962
306	Row332	17	11	188	121	2	1	HIT	50.267
307	Row332	17	11	189	121	2	1	HIT	52.063
308	Row332	17	11	190	121	2	1	HIT	47.416
309	Row332	17	11	191	121	2	1	HIT	20.297
310	Row332	17	11	192	121	2	1	HIT	50.490
311	Row332	17	11	193	121	2	1	HIT	22.376
312	Row332	18	11	194	121	2	1	MISS	21.538
313	Row332	18	11	195	121	2	1	HIT	89.607
314	Row332	18	11	196	121	2	1	HIT	20.945
315	Row332	18	11	197	121	2	1	HIT	39.937
316	Row332	18	11	198	121	2	1	HIT	20.947
317	Row332	18	11	199	121	2	1	HIT	55.471
318	Row332	18	11	200	121	2	1	HIT	43.539
319	Row332	18	11	201	121	2	1	HIT	21.417
320	Row332	18	11	202	121	2	1	HIT	69.310
321	Row332	18	11	203	121	2	1	HIT	22.276
322	Row332	18	11	204	121	2	1	HIT	32.948
323	Row332	18	11	205	121	2	1	HIT	49.334
324	Row332	19	11	206	121	2	1	MISS	21.276
325	Row332	19	11	207	121	2	1	HIT	38.886
326	Row332	19	11	208	121	2	1	HIT	50.086
327	Row332	19	11	209	121	2	1	HIT	21.986
328	Row332	19	11	210	121	2	1	HIT	50.356
329	Row332	19	11	211	121	2	1	HIT	49.582
330	Row332	19	11	212	121	2	1	HIT	20.564
331	Row332	19	11	213	121	2	1	HIT	49.175
332	Row332	19	11	214	121	2	1	HIT	21.153
333	Row332	19	11	215	121	2	1	HIT	50.378
334	Row332	19	11	216	121	2	1	HIT	48.813
335	Row332	19	11	217	121	2	1	HIT	23.937
336	Row332	20	11	218	121	2	1	MISS	20.599
337	Row332	20	11	219	121	2	1	HIT	60.442
338	Row332	20	11	220	121	2	1	HIT	21.985
339	Row332	20	11	221	121	2	1	HIT	46.601
340	Row332	20	11	222	121	2	1	HIT	20.587
341	Row332	20	11	223	121	2	1	HIT	46.995
342	Row332	20	11	224	121	2	1	HIT	52.185
343	Row332	20	11	225	121	2	1	HIT	19.991
344	Row332	20	11	226	121	2	1	HIT	50.261
345	Row332	20	11	227	121	2	1	HIT	50.263
346	Row332	20	11	228	121	2	1	HIT	38.355
347	Row332	20	11	229	121	2	1	HIT	21.983
348	Row332	21	11	230	121	2	1	MISS	21.246
349	Row332	21	11	231	121	2	1	HIT	54.544
350	Row332	21	11	232	121	2	1	HIT	49.327
351	Row332	21	11	233	121	2	1	HIT	32.594
352	Row332	21	11	234	121	2	1	HIT	20.633
353	Row332	21	11	235	121	2	1	HIT	68.951
354	Row332	21	11	236	121	2	1	HIT	21.501
355	Row332	21	11	237	121	2	1	HIT	49.772
356	Row332	21	11	238	121	2	1	HIT	21.590
357	Row332	21	11	239	121	2	1	HIT	50.061
358	Row332	21	11	240	121	2	1	HIT	49.630
359	Row332	21	11	241	121	2	1	HIT	32.339
360	Column113	22	10	242	120	3	0	MISS	33.723
361	Column113	22	10	242	119	3	0	HIT	136.019
362	Column113	22	10	242	118	3	0	HIT	79.204
363	Column113	22	10	242	117	3	0	HIT	79.518
364	Column113	22	10	242	116	3	0	HIT	80.929
365	Column113	22	10	242	115	3	0	HIT	80.063
366	Column113	22	10	242	114	3	0	HIT	79.743
367	Column113	22	10	242	113	3	0	HIT	82.255
368	Column113	22	10	242	112	3	0	HIT	80.762
369	Column113	22	10	242	111	3	0	HIT	111.608
370	Column113	22	10	242	110	3	0	HIT	58.299
371	Column113	22	10	242	109	3	0	HIT	72.783
372	Column113	22	9	242	108	3	0	MISS	33.448
373	Column113	22	9	242	107	3	0	HIT	150.687
374	Column113	22	9	242	106	3	0	HIT	79.842
375	Column113	22	9	242	105	3	0	HIT	78.410
376	Column113	22	9	242	104	3	0	HIT	95.381
377	Column113	22	9	242	103	3	0	HIT	64.853
378	Column113	22	9	242	102	3	0	HIT	81.064
379	Column113	22	9	242	101	3	0	HIT	50.821
380	Column113	22	9	242	100	3	0	HIT	361.517
381	Column113	22	9	242	99	3	0	HIT	35.005
382	Column113	22	9	242	98	3	0	HIT	35.001
383	Column113	22	9	242	97	3	0	HIT	34.307
384	Column113	22	8	242	96	3	0	MISS	33.068
385	Column113	22	8	242	95	3	0	HIT	34.995
386	Column113	22	8	242	94	3	0	HIT	49.769
387	Column113	22	8	242	93	3	0	HIT	80.072
388	Column113	22	8	242	92	3	0	HIT	80.101
389	Column113	22	8	242	91	3	0	HIT	81.429
390	Column113	22	8	242	90	3	0	HIT	112.385
391	Column113	22	8	242	89	3	0	HIT	66.845
392	Column113	22	8	242	88	3	0	HIT	82.439
393	Column113	22	8	242	87	3	0	HIT	81.823
394	Column113	22	8	242	86	3	0	HIT	79.412
395	Column113	22	8	242	85	3	0	HIT	78.883
396	Column113	22	7	242	84	3	0	MISS	34.002
397	Column113	22	7	242	83	3	0	HIT	148.765
398	Column113	22	7	242	82	3	0	HIT	78.463
399	Column113	22	7	242	81	3	0	HIT	81.107
400	Column113	22	7	242	80	3	0	HIT	79.429
401	Column113	22	7	242	79	3	0	HIT	80.951
402	Column113	22	7	242	78	3	0	HIT	80.485
403	Column113	22	7	242	77	3	0	HIT	85.609
404	Column113	22	7	242	76	3	0	HIT	74.814
405	Column113	22	7	242	75	3	0	HIT	81.059
406	Column113	22	7	242	74	3	0	HIT	81.785
407	Column113	22	7	242	73	3	0	HIT	79.343
408	Column113	22	6	242	72	3	0	MISS	34.357
409	Column113	22	6	242	71	3	0	HIT	134.603
410	Column113	22	6	242	70	3	0	HIT	79.436
411	Column113	22	6	242	69	3	0	HIT	80.861
412	Column113	22	6	242	68	3	0	HIT	77.519
413	Column113	22	6	242	67	3	0	HIT	111.286
414	Column113	22	6	242	66	3	0	HIT	78.700
415	Column113	22	6	242	65	3	0	HIT	80.293
416	Column113	22	6	242	64	3	0	HIT	81.632
417	Column113	22	6	242	63	3	0	HIT	95.802
418	Column113	22	6	242	62	3	0	HIT	80.021
419	Column113	22	6	242	61	3	0	HIT	78.424
420	Column113	22	5	242	60	3	0	MISS	33.448
421	Column113	22	5	242	59	3	0	HIT	134.974
422	Column113	22	5	242	58	3	0	HIT	79.932
423	Column113	22	5	242	57	3	0	HIT	79.762
424	Column113	22	5	242	56	3	0	HIT	80.557
425	Column113	22	5	242	55	3	0	HIT	78.943
426	Column113	22	5	242	54	3	0	HIT	51.155
427	Column113	22	5	242	53	3	0	HIT	80.905
428	Column113	22	5	242	52	3	0	HIT	77.945
429	Column113	22	5	242	51	3	0	HIT	111.681
430	Column113	22	5	242	50	3	0	HIT	80.763
431	Column113	22	5	242	49	3	0	HIT	81.846
432	Column113	22	4	242	48	3	0	MISS	34.096
433	Column113	22	4	242	47	3	0	HIT	132.471
434	Column113	22	4	242	46	3	0	HIT	79.069
435	Column113	22	4	242	45	3	0	HIT	78.867
436	Column113	22	4	242	44	3	0	HIT	89.193
437	Column113	22	4	242	43	3	0	HIT	75.402
438	Column113	22	4	242	42	3	0	HIT	79.457
439	Column113	22	4	242	41	3	0	HIT	96.579
440	Column113	22	4	242	40	3	0	HIT	81.812
441	Column113	22	4	242	39	3	0	HIT	52.622
442	Column113	22	4	242	38	3	0	HIT	110.697
443	Column113	22	4	242	37	3	0	HIT	80.588
444	Column113	22	3	242	36	3	0	MISS	35.054
445	Column113	22	3	242	35	3	0	HIT	135.554
446	Column113	22	3	242	34	3	0	HIT	78.986
447	Column113	22	3	242	33	3	0	HIT	81.173
448	Column113	22	3	242	32	3	0	HIT	76.909
449	Column113	22	3	242	31	3	0	HIT	79.887
450	Column113	22	3	242	30	3	0	HIT	82.713
451	Column113	22	3	242	29	3	0	HIT	80.620
452	Column113	22	3	242	28	3	0	HIT	80.633
453	Column113	22	3	242	27	3	0	HIT	81.202
454	Column113	22	3	242	26	3	0	HIT	82.092
455	Column113	22	3	242	25	3	0	HIT	80.919
456	Column113	22	2	242	24	3	0	MISS	35.097
457	Column113	22	2	242	23	3	0	HIT	163.680
458	Column113	22	2	242	22	3	0	HIT	79.990
459	Column113	22	2	242	21	3	0	HIT	79.643
460	Column113	22	2	242	20	3	0	HIT	81.012
461	Column113	22	2	242	19	3	0	HIT	80.303
462	Column113	22	2	242	18	3	0	HIT	82.266
463	Column113	22	2	242	17	3	0	HIT	83.184
464	Column113	22	2	242	16	3	0	HIT	93.767
465	Column113	22	2	242	15	3	0	HIT	79.585
466	Column113	22	2	242	14	3	0	HIT	81.374
467	Column113	22	2	242	13	3	0	HIT	79.151
468	Column113	22	1	242	12	3	0	MISS	34.930
469	Column113	22	1	242	11	3	0	HIT	133.638
470	Column113	22	1	242	10	3	0	HIT	82.429
471	Column113	22	1	242	9	3	0	HIT	75.786
472	Column113	22	1	242	8	3	0	HIT	82.014
473	Column113	22	1	242	7	3	0	HIT	65.165
474	Column113	22	1	242	6	3	0	HIT	80.460
475	Column113	22	1	242	5	3	0	HIT	81.315
476	Column113	22	1	242	4	3	0	HIT	80.661
477	Column113	22	1	242	3	3	0	HIT	96.958
478	Column113	22	1	242	2	3	0	HIT	79.933
479	Column113	22	1	242	1	3	0	HIT	80.437
480	Row339	23	0	243	0	2	0	MISS	33.624
481	Row339	23	0	244	0	2	0	HIT	137.242
482	Row339	23	0	245	0	2	0	HIT	76.703
483	Row339	23	0	246	0	2	0	HIT	78.931
484	Row339	23	0	247	0	2	0	HIT	80.495
485	Row339	23	0	248	0	2	0	HIT	50.611
486	Row339	23	0	249	0	2	0	HIT	81.139
487	Row339	23	0	250	0	2	0	HIT	81.488
488	Row339	23	0	251	0	2	0	HIT	79.686
489	Row339	23	0	252	0	2	0	HIT	80.985
490	Row339	23	0	253	0	2	0	HIT	82.492
491	Row339	23	0	254	0	2	0	HIT	79.759
492	Row339	24	0	255	0	2	0	MISS	35.808
493	Row339	24	0	256	0	2	0	HIT	131.308
494	Row339	24	0	257	0	2	0	HIT	49.394
495	Row339	24	0	258	0	2	0	HIT	109.965
496	Row339	24	0	259	0	2	0	HIT	78.858
497	Row339	24	0	260	0	2	0	HIT	48.174
498	Row339	24	0	261	0	2	0	HIT	111.435
499	Row339	24	0	262	0	2	0	HIT	51.258
500	Row339	24	0	263	0	2	0	HIT	95.210
501	Row339	24	0	264	0	2	0	HIT	80.765
502	Row339	24	0	265	0	2	0	HIT	81.492
503	Row339	24	0	266	0	2	0	HIT	49.284
504	Row339	25	0	267	0	2	0	MISS	34.346
505	Row339	25	0	268	0	2	0	HIT	137.979
506	Row339	25	0	269	0	2	0	HIT	73.176
507	Row339	25	0	270	0	2	0	HIT	81.039
508	Row339	25	0	271	0	2	0	HIT	79.253
509	Row339	25	0	272	0	2	0	HIT	79.875
510	Row339	25	0	273	0	2	0	HIT	81.222
511	Row339	25	0	274	0	2	0	HIT	80.744
512	Row339	25	0	275	0	2	0	HIT	81.244
513	Row339	25	0	276	0	2	0	HIT	56.848
514	Row339	25	0	277	0	2	0	HIT	72.051
515	Row339	25	0	278	0	2	0	HIT	79.944
516	Row339	26	0	279	0	2	0	MISS	33.547
517	Row339	26	0	280	0	2	0	HIT	131.330
518	Row339	26	0	281	0	2	0	HIT	80.881
519	Row339	26	0	282	0	2	0	HIT	62.873
520	Row339	26	0	283	0	2	0	HIT	80.459
521	Row339	26	0	284	0	2	0	HIT	80.904
522	Row339	26	0	285	0	2	0	HIT	80.353
523	Row339	26	0	286	0	2	0	HIT	80.340
524	Row339	26	0	287	0	2	0	HIT	81.252
525	Row339	26	0	288	0	2	0	HIT	79.625
526	Row339	26	0	289	0	2	0	HIT	81.392
527	Row339	26	0	290	0	2	0	HIT	52.015
528	Row339	27	0	291	0	2	0	MISS	35.960
529	Row339	27	0	292	0	2	0	HIT	132.054
530	Row339	27	0	293	0	2	0	HIT	80.616
531	Row339	27	0	294	0	2	0	HIT	80.356
532	Row339	27	0	295	0	2	0	HIT	80.240
