===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
91	Column55	0	606	0	6626	1	0	HIT	107.803
92	Column55	0	606	0	6627	1	0	HIT	89.139
93	Column55	0	606	0	6628	1	0	HIT	86.813
94	Column55	0	606	0	6629	1	0	HIT	113.695
95	Column55	0	606	0	6630	1	0	HIT	85.772
96	Column55	0	607	0	6631	1	0	MISS	74.804
97	Column55	0	607	0	6632	1	0	HIT	96.710
98	Column55	0	607	0	6633	1	0	HIT	111.781
99	Column55	0	607	0	6634	1	0	HIT	89.763
100	Column55	0	607	0	6635	1	0	HIT	122.716
101	Column55	0	607	0	6636	1	0	HIT	124.711
102	Column55	0	607	0	6637	1	0	HIT	33.909
103	Column55	0	607	0	6638	1	0	HIT	92.781
104	Column55	0	607	0	6639	1	0	HIT	87.769
105	Column55	0	607	0	6640	1	0	HIT	71.809
106	Column55	0	607	0	6641	1	0	HIT	111.691
107	Column55	0	607	0	6642	1	0	HIT	153.678
108	Column55	0	608	0	6643	1	0	MISS	34.462
109	Column55	0	608	0	6644	1	0	HIT	154.226
110	Column55	0	608	0	6645	1	0	HIT	35.274
111	Column55	0	608	0	6646	1	0	HIT	97.333
112	Column55	0	608	0	6647	1	0	HIT	98.809
113	Column55	0	608	0	6648	1	0	HIT	110.706
114	Column55	0	608	0	6649	1	0	HIT	80.782
115	Column55	0	608	0	6650	1	0	HIT	98.737
116	Column55	0	608	0	6651	1	0	HIT	48.104
117	Column55	0	608	0	6652	1	0	HIT	112.672
118	Column55	0	608	0	6653	1	0	HIT	79.810
119	Column55	0	608	0	6654	1	0	HIT	109.849
120	Row7	1	561	1	6655	2	0	MISS	36.456
121	Row7	1	561	2	6655	2	0	HIT	132.428
122	Row7	1	561	3	6655	2	0	HIT	109.303
123	Row7	1	561	4	6655	2	0	HIT	79.681
124	Row7	1	561	5	6655	2	0	HIT	103.761
125	Row7	1	561	6	6655	2	0	HIT	101.711
126	Row7	1	561	7	6655	2	0	HIT	63.833
127	Row7	1	561	8	6655	2	0	HIT	78.828
128	Row7	1	561	9	6655	2	0	HIT	90.802
129	Row7	1	561	10	6655	2	0	HIT	102.726
130	Row7	1	561	11	6655	2	0	HIT	85.815
131	Row7	1	561	12	6655	2	0	HIT	85.848
132	Row7	2	561	13	6655	2	0	MISS	34.395
133	Row7	2	561	14	6655	2	0	HIT	132.183
134	Row7	2	561	15	6655	2	0	HIT	105.992
135	Row7	2	561	16	6655	2	0	HIT	79.977
136	Row7	2	561	17	6655	2	0	HIT	111.876
137	Row7	2	561	18	6655	2	0	HIT	77.690
138	Row7	2	561	19	6655	2	0	HIT	79.404
139	Row7	2	561	20	6655	2	0	HIT	96.805
140	Row7	2	561	21	6655	2	0	HIT	79.420
141	Row7	2	561	22	6655	2	0	HIT	86.769
142	Row7	2	561	23	6655	2	0	HIT	101.772
143	Row7	2	561	24	6655	2	0	HIT	71.809
144	Row7	3	561	25	6655	2	0	MISS	33.953
145	Row7	3	561	26	6655	2	0	HIT	180.911
146	Row7	3	561	27	6655	2	0	HIT	57.691
147	Row7	3	561	28	6655	2	0	HIT	128.636
148	Row7	3	561	29	6655	2	0	HIT	34.952
149	Row7	3	561	30	6655	2	0	HIT	105.717
150	Row7	3	561	31	6655	2	0	HIT	81.782
151	Row7	3	561	32	6655	2	0	HIT	91.798
152	Row7	3	561	33	6655	2	0	HIT	103.723
153	Row7	3	561	34	6655	2	0	HIT	47.953
154	Row7	3	561	35	6655	2	0	HIT	80.776
155	Row7	3	561	36	6655	2	0	HIT	80.828
156	Row7	4	561	37	6655	2	0	MISS	34.895
157	Row7	4	561	38	6655	2	0	HIT	163.612
158	Row7	4	561	39	6655	2	0	HIT	84.758
159	Row7	4	561	40	6655	2	0	HIT	95.794
160	Row7	4	561	41	6655	2	0	HIT	135.681
161	Row7	4	561	42	6655	2	0	HIT	33.980
162	Row7	4	561	43	6655	2	0	HIT	76.839
163	Row7	4	561	44	6655	2	0	HIT	83.108
164	Row7	4	561	45	6655	2	0	HIT	79.732
165	Row7	4	561	46	6655	2	0	HIT	83.813
166	Row7	4	561	47	6655	2	0	HIT	118.824
167	Row7	4	561	48	6655	2	0	HIT	41.332
168	Row7	5	561	49	6655	2	0	MISS	33.131
169	Row7	5	561	50	6655	2	0	HIT	166.287
170	Row7	5	561	51	6655	2	0	HIT	78.782
171	Row7	5	561	52	6655	2	0	HIT	140.669
172	Row7	5	561	53	6655	2	0	HIT	34.939
173	Row7	5	561	54	6655	2	0	HIT	79.787
174	Row7	5	561	55	6655	2	0	HIT	96.251
175	Row7	5	561	56	6655	2	0	HIT	83.282
176	Row7	5	561	57	6655	2	0	HIT	86.368
177	Row7	5	561	58	6655	2	0	HIT	119.680
178	Row7	5	561	59	6655	2	0	HIT	68.860
179	Row7	5	561	60	6655	2	0	HIT	85.768
180	Row7	6	561	61	6655	2	0	MISS	33.909
181	Row7	6	561	62	6655	2	0	HIT	162.566
182	Row7	6	561	63	6655	2	0	HIT	46.921
183	Row7	6	561	64	6655	2	0	HIT	135.639
184	Row7	6	561	65	6655	2	0	HIT	34.905
185	Row7	6	561	66	6655	2	0	HIT	100.370
186	Row7	6	561	67	6655	2	0	HIT	98.861
187	Row7	6	561	68	6655	2	0	HIT	75.916
188	Row7	6	561	69	6655	2	0	HIT	103.814
189	Row7	6	561	70	6655	2	0	HIT	54.245
190	Row7	6	561	71	6655	2	0	HIT	79.330
191	Row7	6	561	72	6655	2	0	HIT	110.042
192	Row7	7	561	73	6655	2	0	MISS	35.230
193	Row7	7	561	74	6655	2	0	HIT	132.897
194	Row7	7	561	75	6655	2	0	HIT	93.330
195	Row7	7	561	76	6655	2	0	HIT	69.328
196	Row7	7	561	77	6655	2	0	HIT	112.371
197	Row7	7	561	78	6655	2	0	HIT	148.270
198	Row7	7	561	79	6655	2	0	HIT	34.229
199	Row7	7	561	80	6655	2	0	HIT	75.787
200	Row7	7	561	81	6655	2	0	HIT	129.654
201	Row7	7	561	82	6655	2	0	HIT	41.890
202	Row7	7	561	83	6655	2	0	HIT	134.631
203	Row7	7	561	84	6655	2	0	HIT	100.733
204	Row7	8	561	85	6655	2	0	MISS	34.925
205	Row7	8	561	86	6655	2	0	HIT	51.909
206	Row7	8	561	87	6655	2	0	HIT	105.582
207	Row7	8	561	88	6655	2	0	HIT	673.182
208	Row7	8	561	89	6655	2	0	HIT	34.607
209	Row7	8	561	90	6655	2	0	HIT	48.049
210	Row7	8	561	91	6655	2	0	HIT	169.590
211	Row7	8	561	92	6655	2	0	HIT	36.976
212	Row7	8	561	93	6655	2	0	HIT	33.952
213	Row7	8	561	94	6655	2	0	HIT	34.002
214	Row7	8	561	95	6655	2	0	HIT	87.406
215	Row7	8	561	96	6655	2	0	HIT	35.992
216	Row7	9	561	97	6655	2	0	MISS	33.012
217	Row7	9	561	98	6655	2	0	HIT	34.763
218	Row7	9	561	99	6655	2	0	HIT	33.952
219	Row7	9	561	100	6655	2	0	HIT	34.052
220	Row7	9	561	101	6655	2	0	HIT	33.806
221	Row7	9	561	102	6655	2	0	HIT	42.590
222	Row7	9	561	103	6655	2	0	HIT	81.679
223	Row7	9	561	104	6655	2	0	HIT	67.865
224	Row7	9	561	105	6655	2	0	HIT	133.646
225	Row7	9	561	106	6655	2	0	HIT	62.834
226	Row7	9	561	107	6655	2	0	HIT	134.684
227	Row7	9	561	108	6655	2	0	HIT	34.908
228	Row7	10	561	109	6655	2	0	MISS	33.958
229	Row7	10	561	110	6655	2	0	HIT	132.682
230	Row7	10	561	111	6655	2	0	HIT	166.113
231	Row7	10	561	112	6655	2	0	HIT	114.346
232	Row7	10	561	113	6655	2	0	HIT	34.984
233	Row7	10	561	114	6655	2	0	HIT	119.040
234	Row7	10	561	115	6655	2	0	HIT	34.006
235	Row7	10	561	116	6655	2	0	HIT	66.397
236	Row7	10	561	117	6655	2	0	HIT	95.595
237	Row7	10	561	118	6655	2	0	HIT	84.627
238	Row7	10	561	119	6655	2	0	HIT	155.171
239	Row7	10	561	120	6655	2	0	HIT	59.356
240	Column111	11	608	121	6654	3	0	MISS	133.152
241	Column111	11	608	121	6653	3	0	HIT	34.189
242	Column111	11	608	121	6652	3	0	HIT	52.553
243	Column111	11	608	121	6651	3	0	HIT	81.230
244	Column111	11	608	121	6650	3	0	HIT	82.510
245	Column111	11	608	121	6649	3	0	HIT	85.771
246	Column111	11	608	121	6648	3	0	HIT	106.761
247	Column111	11	608	121	6647	3	0	HIT	65.825
248	Column111	11	608	121	6646	3	0	HIT	102.772
249	Column111	11	608	121	6645	3	0	HIT	70.395
250	Column111	11	608	121	6644	3	0	HIT	81.304
251	Column111	11	608	121	6643	3	0	HIT	80.936
252	Column111	11	607	121	6642	3	0	MISS	33.979
253	Column111	11	607	121	6641	3	0	HIT	209.944
254	Column111	11	607	121	6640	3	0	HIT	34.906
255	Column111	11	607	121	6639	3	0	HIT	162.652
256	Column111	11	607	121	6638	3	0	HIT	33.910
257	Column111	11	607	121	6637	3	0	HIT	85.846
258	Column111	11	607	121	6636	3	0	HIT	49.911
259	Column111	11	607	121	6635	3	0	HIT	86.871
260	Column111	11	607	121	6634	3	0	HIT	74.443
261	Column111	11	607	121	6633	3	0	HIT	116.878
262	Column111	11	607	121	6632	3	0	HIT	44.318
263	Column111	11	607	121	6631	3	0	HIT	128.700
264	Column111	11	606	121	6630	3	0	MISS	34.756
265	Column111	11	606	121	6629	3	0	HIT	110.410
266	Column111	11	606	121	6628	3	0	HIT	79.469
267	Column111	11	606	121	6627	3	0	HIT	80.039
268	Column111	11	606	121	6626	3	0	HIT	112.841
269	Column111	11	606	121	6625	3	0	HIT	49.917
270	Column111	11	606	121	6624	3	0	HIT	101.776
271	Column111	11	606	121	6623	3	0	HIT	82.780
272	Column111	11	606	121	6622	3	0	HIT	97.779
273	Column111	11	606	121	6621	3	0	HIT	56.600
274	Column111	11	606	121	6620	3	0	HIT	84.807
275	Column111	11	606	121	6619	3	0	HIT	170.672
276	Column111	11	605	121	6618	3	0	MISS	34.907
277	Column111	11	605	121	6617	3	0	HIT	46.877
278	Column111	11	605	121	6616	3	0	HIT	104.764
279	Column111	11	605	121	6615	3	0	HIT	77.092
280	Column111	11	605	121	6614	3	0	HIT	83.359
281	Column111	11	605	121	6613	3	0	HIT	157.790
282	Column111	11	605	121	6612	3	0	HIT	33.953
283	Column111	11	605	121	6611	3	0	HIT	59.920
284	Column111	11	605	121	6610	3	0	HIT	121.676
285	Column111	11	605	121	6609	3	0	HIT	96.726
286	Column111	11	605	121	6608	3	0	HIT	32.953
287	Column111	11	605	121	6607	3	0	HIT	139.706
288	Column111	11	604	121	6606	3	0	MISS	33.966
289	Column111	11	604	121	6605	3	0	HIT	87.455
290	Column111	11	604	121	6604	3	0	HIT	131.692
291	Column111	11	604	121	6603	3	0	HIT	46.876
292	Column111	11	604	121	6602	3	0	HIT	132.769
293	Column111	11	604	121	6601	3	0	HIT	35.497
294	Column111	11	604	121	6600	3	0	HIT	77.577
295	Column111	11	604	121	6599	3	0	HIT	79.916
296	Column111	11	604	121	6598	3	0	HIT	81.317
297	Column111	11	604	121	6597	3	0	HIT	80.734
298	Column111	11	604	121	6596	3	0	HIT	86.413
299	Column111	11	604	121	6595	3	0	HIT	73.883
300	Column111	11	603	121	6594	3	0	MISS	101.864
301	Column111	11	603	121	6593	3	0	HIT	88.886
302	Column111	11	603	121	6592	3	0	HIT	95.746
303	Column111	11	603	121	6591	3	0	HIT	76.993
304	Column111	11	603	121	6590	3	0	HIT	65.947
305	Column111	11	603	121	6589	3	0	HIT	108.362
306	Column111	11	603	121	6588	3	0	HIT	67.437
307	Column111	11	603	121	6587	3	0	HIT	163.564
308	Column111	11	603	121	6586	3	0	HIT	48.873
309	Column111	11	603	121	6585	3	0	HIT	46.877
310	Column111	11	603	121	6584	3	0	HIT	88.763
311	Column111	11	603	121	6583	3	0	HIT	67.450
312	Column111	11	602	121	6582	3	0	MISS	33.990
313	Column111	11	602	121	6581	3	0	HIT	151.570
314	Column111	11	602	121	6580	3	0	HIT	63.832
315	Column111	11	602	121	6579	3	0	HIT	79.788
316	Column111	11	602	121	6578	3	0	HIT	178.565
317	Column111	11	602	121	6577	3	0	HIT	33.668
318	Column111	11	602	121	6576	3	0	HIT	58.110
319	Column111	11	602	121	6575	3	0	HIT	99.775
320	Column111	11	602	121	6574	3	0	HIT	108.751
321	Column111	11	602	121	6573	3	0	HIT	38.899
322	Column111	11	602	121	6572	3	0	HIT	134.355
323	Column111	11	602	121	6571	3	0	HIT	41.627
324	Column111	11	601	121	6570	3	0	MISS	34.660
325	Column111	11	601	121	6569	3	0	HIT	130.792
326	Column111	11	601	121	6568	3	0	HIT	82.180
327	Column111	11	601	121	6567	3	0	HIT	76.889
328	Column111	11	601	121	6566	3	0	HIT	145.256
329	Column111	11	601	121	6565	3	0	HIT	89.813
330	Column111	11	601	121	6564	3	0	HIT	34.952
331	Column111	11	601	121	6563	3	0	HIT	79.787
332	Column111	11	601	121	6562	3	0	HIT	92.750
333	Column111	11	601	121	6561	3	0	HIT	143.659
334	Column111	11	601	121	6560	3	0	HIT	33.988
335	Column111	11	601	121	6559	3	0	HIT	88.463
336	Column111	11	600	121	6558	3	0	MISS	87.810
337	Column111	11	600	121	6557	3	0	HIT	105.765
338	Column111	11	600	121	6556	3	0	HIT	62.836
339	Column111	11	600	121	6555	3	0	HIT	92.795
340	Column111	11	600	121	6554	3	0	HIT	60.707
341	Column111	11	600	121	6553	3	0	HIT	81.974
342	Column111	11	600	121	6552	3	0	HIT	95.505
343	Column111	11	600	121	6551	3	0	HIT	94.254
344	Column111	11	600	121	6550	3	0	HIT	109.230
345	Column111	11	600	121	6549	3	0	HIT	44.881
346	Column111	11	600	121	6548	3	0	HIT	134.348
347	Column111	11	600	121	6547	3	0	HIT	34.733
348	Column111	11	599	121	6546	3	0	MISS	34.359
349	Column111	11	599	121	6545	3	0	HIT	118.737
350	Column111	11	599	121	6544	3	0	HIT	87.894
351	Column111	11	599	121	6543	3	0	HIT	165.558
352	Column111	11	599	121	6542	3	0	HIT	34.908
353	Column111	11	599	121	6541	3	0	HIT	150.642
354	Column111	11	599	121	6540	3	0	HIT	33.666
355	Column111	11	599	121	6539	3	0	HIT	64.546
356	Column111	11	599	121	6538	3	0	HIT	82.115
357	Column111	11	599	121	6537	3	0	HIT	100.592
358	Column111	11	599	121	6536	3	0	HIT	66.868
359	Column111	11	599	121	6535	3	0	HIT	114.738
360	Row13	10	550	120	6534	0	0	MISS	33.896
361	Row13	10	550	119	6534	0	0	HIT	219.395
362	Row13	10	550	118	6534	0	0	HIT	34.899
363	Row13	10	550	117	6534	0	0	HIT	123.183
364	Row13	10	550	116	6534	0	0	HIT	77.840
365	Row13	10	550	115	6534	0	0	HIT	54.932
366	Row13	10	550	114	6534	0	0	HIT	152.592
367	Row13	10	550	113	6534	0	0	HIT	81.811
368	Row13	10	550	112	6534	0	0	HIT	37.899
369	Row13	10	550	111	6534	0	0	HIT	146.656
370	Row13	10	550	110	6534	0	0	HIT	41.963
371	Row13	10	550	109	6534	0	0	HIT	82.719
372	Row13	9	550	108	6534	0	0	FULL	33.484
373	Row13	9	550	107	6534	0	0	HIT	193.494
374	Row13	9	550	106	6534	0	0	HIT	65.851
375	Row13	9	550	105	6534	0	0	HIT	105.767
376	Row13	9	550	104	6534	0	0	HIT	79.663
377	Row13	9	550	103	6534	0	0	HIT	80.376
378	Row13	9	550	102	6534	0	0	HIT	80.152
379	Row13	9	550	101	6534	0	0	HIT	133.584
380	Row13	9	550	100	6534	0	0	HIT	77.220
381	Row13	9	550	99	6534	0	0	HIT	95.293
382	Row13	9	550	98	6534	0	0	HIT	69.821
383	Row13	9	550	97	6534	0	0	HIT	109.795
384	Row13	8	550	96	6534	0	0	FULL	36.093
385	Row13	8	550	95	6534	0	0	HIT	192.519
386	Row13	8	550	94	6534	0	0	HIT	63.829
387	Row13	8	550	93	6534	0	0	HIT	173.538
388	Row13	8	550	92	6534	0	0	HIT	33.955
389	Row13	8	550	91	6534	0	0	HIT	73.434
390	Row13	8	550	90	6534	0	0	HIT	94.484
391	Row13	8	550	89	6534	0	0	HIT	110.735
392	Row13	8	550	88	6534	0	0	HIT	49.627
393	Row13	8	550	87	6534	0	0	HIT	110.848
394	Row13	8	550	86	6534	0	0	HIT	137.622
395	Row13	8	550	85	6534	0	0	HIT	59.833
396	Row13	7	550	84	6534	0	0	FULL	33.952
397	Row13	7	550	83	6534	0	0	HIT	157.409
398	Row13	7	550	82	6534	0	0	HIT	81.013
399	Row13	7	550	81	6534	0	0	HIT	105.879
400	Row13	7	550	80	6534	0	0	HIT	99.480
401	Row13	7	550	79	6534	0	0	HIT	109.751
402	Row13	7	550	78	6534	0	0	HIT	64.900
403	Row13	7	550	77	6534	0	0	HIT	112.306
404	Row13	7	550	76	6534	0	0	HIT	77.530
405	Row13	7	550	75	6534	0	0	HIT	82.404
406	Row13	7	550	74	6534	0	0	HIT	126.559
407	Row13	7	550	73	6534	0	0	HIT	74.793
408	Row13	6	550	72	6534	0	0	FULL	84.821
409	Row13	6	550	71	6534	0	0	HIT	177.541
410	Row13	6	550	70	6534	0	0	HIT	33.910
411	Row13	6	550	69	6534	0	0	HIT	99.326
412	Row13	6	550	68	6534	0	0	HIT	122.714
413	Row13	6	550	67	6534	0	0	HIT	54.852
414	Row13	6	550	66	6534	0	0	HIT	148.647
415	Row13	6	550	65	6534	0	0	HIT	38.897
416	Row13	6	550	64	6534	0	0	HIT	64.810
417	Row13	6	550	63	6534	0	0	HIT	107.086
418	Row13	6	550	62	6534	0	0	HIT	111.436
419	Row13	6	550	61	6534	0	0	HIT	81.504
420	Row13	5	550	60	6534	0	0	FULL	33.383
421	Row13	5	550	59	6534	0	0	HIT	178.695
422	Row13	5	550	58	6534	0	0	HIT	119.785
423	Row13	5	550	57	6534	0	0	HIT	68.442
424	Row13	5	550	56	6534	0	0	HIT	103.800
425	Row13	5	550	55	6534	0	0	HIT	57.831
426	Row13	5	550	54	6534	0	0	HIT	115.816
427	Row13	5	550	53	6534	0	0	HIT	107.633
428	Row13	5	550	52	6534	0	0	HIT	82.822
429	Row13	5	550	51	6534	0	0	HIT	102.725
430	Row13	5	550	50	6534	0	0	HIT	78.833
431	Row13	5	550	49	6534	0	0	HIT	111.358
432	Row13	4	550	48	6534	0	0	FULL	35.982
433	Row13	4	550	47	6534	0	0	HIT	180.593
434	Row13	4	550	46	6534	0	0	HIT	48.869
435	Row13	4	550	45	6534	0	0	HIT	93.829
436	Row13	4	550	44	6534	0	0	HIT	192.538
437	Row13	4	550	43	6534	0	0	HIT	34.980
438	Row13	4	550	42	6534	0	0	HIT	62.876
439	Row13	4	550	41	6534	0	0	HIT	119.724
440	Row13	4	550	40	6534	0	0	HIT	74.795
441	Row13	4	550	39	6534	0	0	HIT	125.704
442	Row13	4	550	38	6534	0	0	HIT	86.420
443	Row13	4	550	37	6534	0	0	HIT	96.833
444	Row13	3	550	36	6534	0	0	FULL	34.196
445	Row13	3	550	35	6534	0	0	HIT	156.418
446	Row13	3	550	34	6534	0	0	HIT	107.943
447	Row13	3	550	33	6534	0	0	HIT	76.808
448	Row13	3	550	32	6534	0	0	HIT	110.146
449	Row13	3	550	31	6534	0	0	HIT	120.763
450	Row13	3	550	30	6534	0	0	HIT	84.369
451	Row13	3	550	29	6534	0	0	HIT	79.439
452	Row13	3	550	28	6534	0	0	HIT	109.492
453	Row13	3	550	27	6534	0	0	HIT	112.777
454	Row13	3	550	26	6534	0	0	HIT	83.777
455	Row13	3	550	25	6534	0	0	HIT	105.718
456	Row13	2	550	24	6534	0	0	FULL	90.822
457	Row13	2	550	23	6534	0	0	HIT	135.684
458	Row13	2	550	22	6534	0	0	HIT	42.929
459	Row13	2	550	21	6534	0	0	HIT	134.686
460	Row13	2	550	20	6534	0	0	HIT	68.687
461	Row13	2	550	19	6534	0	0	HIT	81.766
462	Row13	2	550	18	6534	0	0	HIT	120.186
463	Row13	2	550	17	6534	0	0	HIT	94.748
464	Row13	2	550	16	6534	0	0	HIT	178.594
465	Row13	2	550	15	6534	0	0	HIT	34.269
466	Row13	2	550	14	6534	0	0	HIT	77.786
467	Row13	2	550	13	6534	0	0	HIT	114.363
468	Row13	1	550	12	6534	0	0	FULL	34.906
469	Row13	1	550	11	6534	0	0	HIT	158.822
470	Row13	1	550	10	6534	0	0	HIT	198.503
471	Row13	1	550	9	6534	0	0	HIT	33.951
472	Row13	1	550	8	6534	0	0	HIT	58.846
473	Row13	1	550	7	6534	0	0	HIT	99.736
474	Row13	1	550	6	6534	0	0	HIT	80.837
475	Row13	1	550	5	6534	0	0	HIT	179.564
476	Row13	1	550	4	6534	0	0	HIT	83.820
477	Row13	1	550	3	6534	0	0	HIT	34.558
478	Row13	1	550	2	6534	0	0	HIT	110.557
479	Row13	1	550	1	6534	0	0	HIT	97.816
480	Column55	0	599	0	6535	1	0	FULL	34.907
481	Column55	0	599	0	6536	1	0	HIT	212.014
482	Column55	0	599	0	6537	1	0	HIT	127.166
483	Column55	0	599	0	6538	1	0	HIT	33.422
484	Column55	0	599	0	6539	1	0	HIT	69.815
485	Column55	0	599	0	6540	1	0	HIT	160.614
486	Column55	0	599	0	6541	1	0	HIT	85.815
487	Column55	0	599	0	6542	1	0	HIT	34.198
488	Column55	0	599	0	6543	1	0	HIT	91.802
489	Column55	0	599	0	6544	1	0	HIT	82.517
490	Column55	0	599	0	6545	1	0	HIT	111.268
491	Column55	0	599	0	6546	1	0	HIT	67.792
492	Column55	0	600	0	6547	1	0	FULL	33.982
493	Column55	0	600	0	6548	1	0	HIT	172.542
494	Column55	0	600	0	6549	1	0	HIT	178.564
495	Column55	0	600	0	6550	1	0	HIT	33.430
496	Column55	0	600	0	6551	1	0	HIT	92.426
497	Column55	0	600	0	6552	1	0	HIT	83.820
498	Column55	0	600	0	6553	1	0	HIT	105.717
499	Column55	0	600	0	6554	1	0	HIT	78.792
500	Column55	0	600	0	6555	1	0	HIT	94.330
501	Column55	0	600	0	6556	1	0	HIT	96.168
502	Column55	0	600	0	6557	1	0	HIT	79.412
503	Column55	0	600	0	6558	1	0	HIT	96.865
504	Column55	0	601	0	6559	1	0	FULL	33.244
505	Column55	0	601	0	6560	1	0	HIT	171.959
506	Column55	0	601	0	6561	1	0	HIT	127.703
507	Column55	0	601	0	6562	1	0	HIT	100.775
508	Column55	0	601	0	6563	1	0	HIT	52.903
509	Column55	0	601	0	6564	1	0	HIT	160.571
510	Column55	0	601	0	6565	1	0	HIT	58.878
511	Column55	0	601	0	6566	1	0	HIT	55.901
512	Column55	0	601	0	6567	1	0	HIT	95.819
513	Column55	0	601	0	6568	1	0	HIT	170.712
