===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
67	Column1	0	6	0	68	1	0	HIT	86.172
68	Column1	0	6	0	69	1	0	HIT	83.812
69	Column1	0	6	0	70	1	0	HIT	96.517
70	Column1	0	6	0	71	1	0	HIT	93.570
71	Column1	0	6	0	72	1	0	HIT	78.521
72	Column1	0	7	0	73	1	0	MISS	33.910
73	Column1	0	7	0	74	1	0	HIT	148.546
74	Column1	0	7	0	75	1	0	HIT	92.735
75	Column1	0	7	0	76	1	0	HIT	95.116
76	Column1	0	7	0	77	1	0	HIT	92.006
77	Column1	0	7	0	78	1	0	HIT	73.984
78	Column1	0	7	0	79	1	0	HIT	114.684
79	Column1	0	7	0	80	1	0	HIT	87.830
80	Column1	0	7	0	81	1	0	HIT	82.400
81	Column1	0	7	0	82	1	0	HIT	94.704
82	Column1	0	7	0	83	1	0	HIT	74.227
83	Column1	0	7	0	84	1	0	HIT	96.504
84	Column1	0	8	0	85	1	0	MISS	34.416
85	Column1	0	8	0	86	1	0	HIT	148.425
86	Column1	0	8	0	87	1	0	HIT	98.300
87	Column1	0	8	0	88	1	0	HIT	93.481
88	Column1	0	8	0	89	1	0	HIT	96.744
89	Column1	0	8	0	90	1	0	HIT	80.049
90	Column1	0	8	0	91	1	0	HIT	74.801
91	Column1	0	8	0	92	1	0	HIT	94.288
92	Column1	0	8	0	93	1	0	HIT	74.058
93	Column1	0	8	0	94	1	0	HIT	96.794
94	Column1	0	8	0	95	1	0	HIT	96.056
95	Column1	0	8	0	96	1	0	HIT	93.225
96	Column1	0	9	0	97	1	0	MISS	34.171
97	Column1	0	9	0	98	1	0	HIT	125.925
98	Column1	0	9	0	99	1	0	HIT	95.733
99	Column1	0	9	0	100	1	0	HIT	92.988
100	Column1	0	9	0	101	1	0	HIT	69.478
101	Column1	0	9	0	102	1	0	HIT	113.286
102	Column1	0	9	0	103	1	0	HIT	79.247
103	Column1	0	9	0	104	1	0	HIT	94.101
104	Column1	0	9	0	105	1	0	HIT	89.905
105	Column1	0	9	0	106	1	0	HIT	81.939
106	Column1	0	9	0	107	1	0	HIT	77.587
107	Column1	0	9	0	108	1	0	HIT	98.551
108	Column1	0	10	0	109	1	0	MISS	33.504
109	Column1	0	10	0	110	1	0	HIT	147.187
110	Column1	0	10	0	111	1	0	HIT	98.372
111	Column1	0	10	0	112	1	0	HIT	77.525
112	Column1	0	10	0	113	1	0	HIT	89.066
113	Column1	0	10	0	114	1	0	HIT	94.254
114	Column1	0	10	0	115	1	0	HIT	94.927
115	Column1	0	10	0	116	1	0	HIT	73.617
116	Column1	0	10	0	117	1	0	HIT	72.434
117	Column1	0	10	0	118	1	0	HIT	111.742
118	Column1	0	10	0	119	1	0	HIT	73.631
119	Column1	0	10	0	120	1	0	HIT	78.192
120	Row331	1	11	1	121	2	1	MISS	20.986
121	Row331	1	11	2	121	2	1	HIT	80.334
122	Row331	1	11	3	121	2	1	HIT	37.900
123	Row331	1	11	4	121	2	1	HIT	36.943
124	Row331	1	11	5	121	2	1	HIT	31.979
125	Row331	1	11	6	121	2	1	HIT	48.868
126	Row331	1	11	7	121	2	1	HIT	35.934
127	Row331	1	11	8	121	2	1	HIT	36.904
128	Row331	1	11	9	121	2	1	HIT	54.347
129	Row331	1	11	10	121	2	1	HIT	33.642
130	Row331	1	11	11	121	2	1	HIT	32.348
131	Row331	1	11	12	121	2	1	HIT	58.277
132	Row331	2	11	13	121	2	1	MISS	21.435
133	Row331	2	11	14	121	2	1	HIT	56.771
134	Row331	2	11	15	121	2	1	HIT	36.289
135	Row331	2	11	16	121	2	1	HIT	37.009
136	Row331	2	11	17	121	2	1	HIT	44.927
137	Row331	2	11	18	121	2	1	HIT	51.745
138	Row331	2	11	19	121	2	1	HIT	32.955
139	Row331	2	11	20	121	2	1	HIT	34.948
140	Row331	2	11	21	121	2	1	HIT	39.895
141	Row331	2	11	22	121	2	1	HIT	40.248
142	Row331	2	11	23	121	2	1	HIT	39.844
143	Row331	2	11	24	121	2	1	HIT	65.417
144	Row331	3	11	25	121	2	1	MISS	20.945
145	Row331	3	11	26	121	2	1	HIT	41.962
146	Row331	3	11	27	121	2	1	HIT	35.252
147	Row331	3	11	28	121	2	1	HIT	37.325
148	Row331	3	11	29	121	2	1	HIT	40.924
149	Row331	3	11	30	121	2	1	HIT	33.865
150	Row331	3	11	31	121	2	1	HIT	56.047
151	Row331	3	11	32	121	2	1	HIT	30.963
152	Row331	3	11	33	121	2	1	HIT	29.307
153	Row331	3	11	34	121	2	1	HIT	33.546
154	Row331	3	11	35	121	2	1	HIT	53.851
155	Row331	3	11	36	121	2	1	HIT	32.538
156	Row331	4	11	37	121	2	1	MISS	20.985
157	Row331	4	11	38	121	2	1	HIT	82.757
158	Row331	4	11	39	121	2	1	HIT	34.043
159	Row331	4	11	40	121	2	1	HIT	31.656
160	Row331	4	11	41	121	2	1	HIT	36.121
161	Row331	4	11	42	121	2	1	HIT	58.283
162	Row331	4	11	43	121	2	1	HIT	26.972
163	Row331	4	11	44	121	2	1	HIT	35.906
164	Row331	4	11	45	121	2	1	HIT	41.890
165	Row331	4	11	46	121	2	1	HIT	31.915
166	Row331	4	11	47	121	2	1	HIT	35.947
167	Row331	4	11	48	121	2	1	HIT	27.970
168	Row331	5	11	49	121	2	1	MISS	21.191
169	Row331	5	11	50	121	2	1	HIT	68.730
170	Row331	5	11	51	121	2	1	HIT	48.214
171	Row331	5	11	52	121	2	1	HIT	30.442
172	Row331	5	11	53	121	2	1	HIT	30.230
173	Row331	5	11	54	121	2	1	HIT	58.210
174	Row331	5	11	55	121	2	1	HIT	31.258
175	Row331	5	11	56	121	2	1	HIT	40.933
176	Row331	5	11	57	121	2	1	HIT	36.479
177	Row331	5	11	58	121	2	1	HIT	36.917
178	Row331	5	11	59	121	2	1	HIT	53.583
179	Row331	5	11	60	121	2	1	HIT	38.965
180	Row331	6	11	61	121	2	1	MISS	21.940
181	Row331	6	11	62	121	2	1	HIT	53.567
182	Row331	6	11	63	121	2	1	HIT	46.401
183	Row331	6	11	64	121	2	1	HIT	33.446
184	Row331	6	11	65	121	2	1	HIT	44.253
185	Row331	6	11	66	121	2	1	HIT	20.995
186	Row331	6	11	67	121	2	1	HIT	55.937
187	Row331	6	11	68	121	2	1	HIT	30.556
188	Row331	6	11	69	121	2	1	HIT	28.924
189	Row331	6	11	70	121	2	1	HIT	30.511
190	Row331	6	11	71	121	2	1	HIT	36.319
191	Row331	6	11	72	121	2	1	HIT	55.850
192	Row331	7	11	73	121	2	1	MISS	21.187
193	Row331	7	11	74	121	2	1	HIT	60.253
194	Row331	7	11	75	121	2	1	HIT	35.351
195	Row331	7	11	76	121	2	1	HIT	40.468
196	Row331	7	11	77	121	2	1	HIT	36.939
197	Row331	7	11	78	121	2	1	HIT	44.189
198	Row331	7	11	79	121	2	1	HIT	31.312
199	Row331	7	11	80	121	2	1	HIT	39.536
200	Row331	7	11	81	121	2	1	HIT	57.097
201	Row331	7	11	82	121	2	1	HIT	32.896
202	Row331	7	11	83	121	2	1	HIT	34.677
203	Row331	7	11	84	121	2	1	HIT	36.178
204	Row331	8	11	85	121	2	1	MISS	21.302
205	Row331	8	11	86	121	2	1	HIT	61.151
206	Row331	8	11	87	121	2	1	HIT	50.866
207	Row331	8	11	88	121	2	1	HIT	21.865
208	Row331	8	11	89	121	2	1	HIT	38.898
209	Row331	8	11	90	121	2	1	HIT	38.897
210	Row331	8	11	91	121	2	1	HIT	42.959
211	Row331	8	11	92	121	2	1	HIT	25.974
212	Row331	8	11	93	121	2	1	HIT	36.952
213	Row331	8	11	94	121	2	1	HIT	35.947
214	Row331	8	11	95	121	2	1	HIT	37.137
215	Row331	8	11	96	121	2	1	HIT	55.174
216	Row331	9	11	97	121	2	1	MISS	20.750
217	Row331	9	11	98	121	2	1	HIT	58.240
218	Row331	9	11	99	121	2	1	HIT	37.970
219	Row331	9	11	100	121	2	1	HIT	58.375
220	Row331	9	11	101	121	2	1	HIT	36.975
221	Row331	9	11	102	121	2	1	HIT	33.911
222	Row331	9	11	103	121	2	1	HIT	27.925
223	Row331	9	11	104	121	2	1	HIT	35.455
224	Row331	9	11	105	121	2	1	HIT	36.519
225	Row331	9	11	106	121	2	1	HIT	35.948
226	Row331	9	11	107	121	2	1	HIT	42.575
227	Row331	9	11	108	121	2	1	HIT	39.671
228	Row331	10	11	109	121	2	1	MISS	21.976
229	Row331	10	11	110	121	2	1	HIT	61.430
230	Row331	10	11	111	121	2	1	HIT	43.341
231	Row331	10	11	112	121	2	1	HIT	28.926
232	Row331	10	11	113	121	2	1	HIT	21.229
233	Row331	10	11	114	121	2	1	HIT	296.441
234	Row331	10	11	115	121	2	1	HIT	21.971
235	Row331	10	11	116	121	2	1	HIT	21.979
236	Row331	10	11	117	121	2	1	HIT	22.982
237	Row331	10	11	118	121	2	1	HIT	20.943
238	Row331	10	11	119	121	2	1	HIT	22.424
239	Row331	10	11	120	121	2	1	HIT	21.227
240	Row332	12	11	122	121	2	1	MISS	20.186
241	Row332	12	11	123	121	2	1	HIT	21.103
242	Row332	12	11	124	121	2	1	HIT	20.945
243	Row332	12	11	125	121	2	1	HIT	21.219
244	Row332	12	11	126	121	2	1	HIT	22.480
245	Row332	12	11	127	121	2	1	HIT	20.945
246	Row332	12	11	128	121	2	1	HIT	20.985
247	Row332	12	11	129	121	2	1	HIT	28.299
248	Row332	12	11	130	121	2	1	HIT	34.893
249	Row332	12	11	131	121	2	1	HIT	59.968
250	Row332	12	11	132	121	2	1	HIT	30.938
251	Row332	12	11	133	121	2	1	HIT	50.913
252	Row332	13	11	134	121	2	1	MISS	21.939
253	Row332	13	11	135	121	2	1	HIT	58.889
254	Row332	13	11	136	121	2	1	HIT	25.978
255	Row332	13	11	137	121	2	1	HIT	34.979
256	Row332	13	11	138	121	2	1	HIT	37.583
257	Row332	13	11	139	121	2	1	HIT	30.965
258	Row332	13	11	140	121	2	1	HIT	38.054
259	Row332	13	11	141	121	2	1	HIT	55.660
260	Row332	13	11	142	121	2	1	HIT	43.254
261	Row332	13	11	143	121	2	1	HIT	22.997
262	Row332	13	11	144	121	2	1	HIT	32.234
263	Row332	13	11	145	121	2	1	HIT	61.879
264	Row332	14	11	146	121	2	1	MISS	20.945
265	Row332	14	11	147	121	2	1	HIT	59.011
266	Row332	14	11	148	121	2	1	HIT	32.530
267	Row332	14	11	149	121	2	1	HIT	33.955
268	Row332	14	11	150	121	2	1	HIT	36.462
269	Row332	14	11	151	121	2	1	HIT	36.283
270	Row332	14	11	152	121	2	1	HIT	37.495
271	Row332	14	11	153	121	2	1	HIT	37.900
272	Row332	14	11	154	121	2	1	HIT	31.987
273	Row332	14	11	155	121	2	1	HIT	63.830
274	Row332	14	11	156	121	2	1	HIT	29.921
275	Row332	14	11	157	121	2	1	HIT	29.967
276	Row332	15	11	158	121	2	1	MISS	21.179
277	Row332	15	11	159	121	2	1	HIT	67.005
278	Row332	15	11	160	121	2	1	HIT	35.937
279	Row332	15	11	161	121	2	1	HIT	36.159
280	Row332	15	11	162	121	2	1	HIT	35.669
281	Row332	15	11	163	121	2	1	HIT	33.911
282	Row332	15	11	164	121	2	1	HIT	62.334
283	Row332	15	11	165	121	2	1	HIT	35.229
284	Row332	15	11	166	121	2	1	HIT	34.654
285	Row332	15	11	167	121	2	1	HIT	38.942
286	Row332	15	11	168	121	2	1	HIT	38.408
287	Row332	15	11	169	121	2	1	HIT	35.906
288	Row332	16	11	170	121	2	1	MISS	21.544
289	Row332	16	11	171	121	2	1	HIT	59.755
290	Row332	16	11	172	121	2	1	HIT	34.860
291	Row332	16	11	173	121	2	1	HIT	37.901
292	Row332	16	11	174	121	2	1	HIT	53.858
293	Row332	16	11	175	121	2	1	HIT	25.976
294	Row332	16	11	176	121	2	1	HIT	39.937
295	Row332	16	11	177	121	2	1	HIT	49.868
296	Row332	16	11	178	121	2	1	HIT	43.887
297	Row332	16	11	179	121	2	1	HIT	33.225
298	Row332	16	11	180	121	2	1	HIT	36.907
299	Row332	16	11	181	121	2	1	HIT	34.952
300	Row332	17	11	182	121	2	1	MISS	21.467
301	Row332	17	11	183	121	2	1	HIT	65.828
302	Row332	17	11	184	121	2	1	HIT	32.853
303	Row332	17	11	185	121	2	1	HIT	30.276
304	Row332	17	11	186	121	2	1	HIT	43.926
305	Row332	17	11	187	121	2	1	HIT	50.700
306	Row332	17	11	188	121	2	1	HIT	20.007
307	Row332	17	11	189	121	2	1	HIT	55.268
308	Row332	17	11	190	121	2	1	HIT	33.600
309	Row332	17	11	191	121	2	1	HIT	36.534
310	Row332	17	11	192	121	2	1	HIT	39.129
311	Row332	17	11	193	121	2	1	HIT	30.164
312	Row332	18	11	194	121	2	1	MISS	20.527
313	Row332	18	11	195	121	2	1	HIT	60.523
314	Row332	18	11	196	121	2	1	HIT	36.976
315	Row332	18	11	197	121	2	1	HIT	39.047
316	Row332	18	11	198	121	2	1	HIT	49.869
317	Row332	18	11	199	121	2	1	HIT	43.735
318	Row332	18	11	200	121	2	1	HIT	25.931
319	Row332	18	11	201	121	2	1	HIT	29.990
320	Row332	18	11	202	121	2	1	HIT	56.098
321	Row332	18	11	203	121	2	1	HIT	33.611
322	Row332	18	11	204	121	2	1	HIT	29.158
323	Row332	18	11	205	121	2	1	HIT	36.565
324	Row332	19	11	206	121	2	1	MISS	20.985
325	Row332	19	11	207	121	2	1	HIT	60.075
326	Row332	19	11	208	121	2	1	HIT	34.952
327	Row332	19	11	209	121	2	1	HIT	40.682
328	Row332	19	11	210	121	2	1	HIT	35.906
329	Row332	19	11	211	121	2	1	HIT	49.198
330	Row332	19	11	212	121	2	1	HIT	36.181
331	Row332	19	11	213	121	2	1	HIT	41.805
332	Row332	19	11	214	121	2	1	HIT	33.912
333	Row332	19	11	215	121	2	1	HIT	34.217
334	Row332	19	11	216	121	2	1	HIT	38.192
335	Row332	19	11	217	121	2	1	HIT	33.911
336	Row332	20	11	218	121	2	1	MISS	21.997
337	Row332	20	11	219	121	2	1	HIT	54.801
338	Row332	20	11	220	121	2	1	HIT	40.934
339	Row332	20	11	221	121	2	1	HIT	42.888
340	Row332	20	11	222	121	2	1	HIT	42.733
341	Row332	20	11	223	121	2	1	HIT	32.517
342	Row332	20	11	224	121	2	1	HIT	33.004
343	Row332	20	11	225	121	2	1	HIT	57.795
344	Row332	20	11	226	121	2	1	HIT	32.321
345	Row332	20	11	227	121	2	1	HIT	40.043
346	Row332	20	11	228	121	2	1	HIT	41.591
347	Row332	20	11	229	121	2	1	HIT	21.155
348	Row332	21	11	230	121	2	1	MISS	21.900
349	Row332	21	11	231	121	2	1	HIT	64.648
350	Row332	21	11	232	121	2	1	HIT	36.743
351	Row332	21	11	233	121	2	1	HIT	35.476
352	Row332	21	11	234	121	2	1	HIT	36.033
353	Row332	21	11	235	121	2	1	HIT	40.560
354	Row332	21	11	236	121	2	1	HIT	35.638
355	Row332	21	11	237	121	2	1	HIT	34.981
356	Row332	21	11	238	121	2	1	HIT	57.290
357	Row332	21	11	239	121	2	1	HIT	34.955
358	Row332	21	11	240	121	2	1	HIT	28.924
359	Row332	21	11	241	121	2	1	HIT	39.894
360	Column113	22	10	242	120	3	0	MISS	34.026
361	Column113	22	10	242	119	3	0	HIT	127.153
362	Column113	22	10	242	118	3	0	HIT	74.974
363	Column113	22	10	242	117	3	0	HIT	95.116
364	Column113	22	10	242	116	3	0	HIT	73.269
365	Column113	22	10	242	115	3	0	HIT	75.356
366	Column113	22	10	242	114	3	0	HIT	84.082
367	Column113	22	10	242	113	3	0	HIT	104.028
368	Column113	22	10	242	112	3	0	HIT	71.084
369	Column113	22	10	242	111	3	0	HIT	93.691
370	Column113	22	10	242	110	3	0	HIT	81.135
371	Column113	22	10	242	109	3	0	HIT	68.817
372	Column113	22	9	242	108	3	0	MISS	35.211
373	Column113	22	9	242	107	3	0	HIT	148.941
374	Column113	22	9	242	106	3	0	HIT	100.724
375	Column113	22	9	242	105	3	0	HIT	53.526
376	Column113	22	9	242	104	3	0	HIT	83.105
377	Column113	22	9	242	103	3	0	HIT	73.187
378	Column113	22	9	242	102	3	0	HIT	78.102
379	Column113	22	9	242	101	3	0	HIT	99.098
380	Column113	22	9	242	100	3	0	HIT	78.329
381	Column113	22	9	242	99	3	0	HIT	94.074
382	Column113	22	9	242	98	3	0	HIT	70.855
383	Column113	22	9	242	97	3	0	HIT	95.109
384	Column113	22	8	242	96	3	0	MISS	34.146
385	Column113	22	8	242	95	3	0	HIT	131.747
386	Column113	22	8	242	94	3	0	HIT	72.116
387	Column113	22	8	242	93	3	0	HIT	77.561
388	Column113	22	8	242	92	3	0	HIT	94.299
389	Column113	22	8	242	91	3	0	HIT	79.312
390	Column113	22	8	242	90	3	0	HIT	75.493
391	Column113	22	8	242	89	3	0	HIT	96.659
392	Column113	22	8	242	88	3	0	HIT	78.407
393	Column113	22	8	242	87	3	0	HIT	99.120
394	Column113	22	8	242	86	3	0	HIT	69.856
395	Column113	22	8	242	85	3	0	HIT	68.872
396	Column113	22	7	242	84	3	0	MISS	33.255
397	Column113	22	7	242	83	3	0	HIT	150.024
398	Column113	22	7	242	82	3	0	HIT	72.793
399	Column113	22	7	242	81	3	0	HIT	71.966
400	Column113	22	7	242	80	3	0	HIT	96.561
401	Column113	22	7	242	79	3	0	HIT	72.811
402	Column113	22	7	242	78	3	0	HIT	78.482
403	Column113	22	7	242	77	3	0	HIT	86.893
404	Column113	22	7	242	76	3	0	HIT	102.195
405	Column113	22	7	242	75	3	0	HIT	70.632
406	Column113	22	7	242	74	3	0	HIT	63.242
407	Column113	22	7	242	73	3	0	HIT	96.773
408	Column113	22	6	242	72	3	0	MISS	34.598
409	Column113	22	6	242	71	3	0	HIT	128.948
410	Column113	22	6	242	70	3	0	HIT	98.479
411	Column113	22	6	242	69	3	0	HIT	74.431
412	Column113	22	6	242	68	3	0	HIT	79.805
413	Column113	22	6	242	67	3	0	HIT	95.394
414	Column113	22	6	242	66	3	0	HIT	77.035
415	Column113	22	6	242	65	3	0	HIT	75.645
416	Column113	22	6	242	64	3	0	HIT	73.803
417	Column113	22	6	242	63	3	0	HIT	93.111
418	Column113	22	6	242	62	3	0	HIT	81.772
419	Column113	22	6	242	61	3	0	HIT	75.772
420	Column113	22	5	242	60	3	0	MISS	32.995
421	Column113	22	5	242	59	3	0	HIT	129.028
422	Column113	22	5	242	58	3	0	HIT	80.351
423	Column113	22	5	242	57	3	0	HIT	99.077
424	Column113	22	5	242	56	3	0	HIT	73.081
425	Column113	22	5	242	55	3	0	HIT	76.728
426	Column113	22	5	242	54	3	0	HIT	111.773
427	Column113	22	5	242	53	3	0	HIT	60.842
428	Column113	22	5	242	52	3	0	HIT	84.863
429	Column113	22	5	242	51	3	0	HIT	73.008
430	Column113	22	5	242	50	3	0	HIT	73.939
431	Column113	22	5	242	49	3	0	HIT	96.746
432	Column113	22	4	242	48	3	0	MISS	33.529
433	Column113	22	4	242	47	3	0	HIT	133.692
434	Column113	22	4	242	46	3	0	HIT	78.407
435	Column113	22	4	242	45	3	0	HIT	98.104
436	Column113	22	4	242	44	3	0	HIT	73.845
437	Column113	22	4	242	43	3	0	HIT	77.273
438	Column113	22	4	242	42	3	0	HIT	95.103
439	Column113	22	4	242	41	3	0	HIT	73.847
440	Column113	22	4	242	40	3	0	HIT	78.494
441	Column113	22	4	242	39	3	0	HIT	72.175
442	Column113	22	4	242	38	3	0	HIT	93.624
443	Column113	22	4	242	37	3	0	HIT	74.152
444	Column113	22	3	242	36	3	0	MISS	33.491
445	Column113	22	3	242	35	3	0	HIT	145.759
446	Column113	22	3	242	34	3	0	HIT	78.288
447	Column113	22	3	242	33	3	0	HIT	77.109
448	Column113	22	3	242	32	3	0	HIT	75.045
449	Column113	22	3	242	31	3	0	HIT	78.831
450	Column113	22	3	242	30	3	0	HIT	97.661
451	Column113	22	3	242	29	3	0	HIT	85.768
452	Column113	22	3	242	28	3	0	HIT	77.290
453	Column113	22	3	242	27	3	0	HIT	94.539
454	Column113	22	3	242	26	3	0	HIT	79.008
455	Column113	22	3	242	25	3	0	HIT	78.786
456	Column113	22	2	242	24	3	0	MISS	34.425
457	Column113	22	2	242	23	3	0	HIT	132.400
458	Column113	22	2	242	22	3	0	HIT	97.256
459	Column113	22	2	242	21	3	0	HIT	67.179
460	Column113	22	2	242	20	3	0	HIT	92.678
461	Column113	22	2	242	19	3	0	HIT	92.702
462	Column113	22	2	242	18	3	0	HIT	61.722
463	Column113	22	2	242	17	3	0	HIT	76.327
464	Column113	22	2	242	16	3	0	HIT	81.482
465	Column113	22	2	242	15	3	0	HIT	98.804
466	Column113	22	2	242	14	3	0	HIT	76.203
467	Column113	22	2	242	13	3	0	HIT	76.687
468	Column113	22	1	242	12	3	0	MISS	33.661
469	Column113	22	1	242	11	3	0	HIT	139.500
470	Column113	22	1	242	10	3	0	HIT	70.458
471	Column113	22	1	242	9	3	0	HIT	91.273
472	Column113	22	1	242	8	3	0	HIT	96.852
473	Column113	22	1	242	7	3	0	HIT	63.538
474	Column113	22	1	242	6	3	0	HIT	83.820
475	Column113	22	1	242	5	3	0	HIT	89.154
476	Column113	22	1	242	4	3	0	HIT	92.439
477	Column113	22	1	242	3	3	0	HIT	77.822
478	Column113	22	1	242	2	3	0	HIT	94.879
479	Column113	22	1	242	1	3	0	HIT	72.086
480	Row339	23	0	243	0	2	0	MISS	35.479
481	Row339	23	0	244	0	2	0	HIT	120.717
482	Row339	23	0	245	0	2	0	HIT	77.507
483	Row339	23	0	246	0	2	0	HIT	69.097
484	Row339	23	0	247	0	2	0	HIT	93.750
485	Row339	23	0	248	0	2	0	HIT	80.813
486	Row339	23	0	249	0	2	0	HIT	79.804
487	Row339	23	0	250	0	2	0	HIT	78.407
488	Row339	23	0	251	0	2	0	HIT	73.425
489	Row339	23	0	252	0	2	0	HIT	74.654
490	Row339	23	0	253	0	2	0	HIT	78.442
491	Row339	23	0	254	0	2	0	HIT	75.590
492	Row339	24	0	255	0	2	0	MISS	34.878
493	Row339	24	0	256	0	2	0	HIT	115.753
494	Row339	24	0	257	0	2	0	HIT	94.210
495	Row339	24	0	258	0	2	0	HIT	67.938
496	Row339	24	0	259	0	2	0	HIT	72.446
497	Row339	24	0	260	0	2	0	HIT	85.867
498	Row339	24	0	261	0	2	0	HIT	80.744
499	Row339	24	0	262	0	2	0	HIT	75.877
500	Row339	24	0	263	0	2	0	HIT	77.873
501	Row339	24	0	264	0	2	0	HIT	74.488
502	Row339	24	0	265	0	2	0	HIT	75.229
503	Row339	24	0	266	0	2	0	HIT	77.981
504	Row339	25	0	267	0	2	0	MISS	34.536
505	Row339	25	0	268	0	2	0	HIT	131.908
506	Row339	25	0	269	0	2	0	HIT	77.507
507	Row339	25	0	270	0	2	0	HIT	67.820
508	Row339	25	0	271	0	2	0	HIT	72.807
509	Row339	25	0	272	0	2	0	HIT	100.103
510	Row339	25	0	273	0	2	0	HIT	69.567
511	Row339	25	0	274	0	2	0	HIT	84.012
512	Row339	25	0	275	0	2	0	HIT	73.912
513	Row339	25	0	276	0	2	0	HIT	71.218
514	Row339	25	0	277	0	2	0	HIT	72.974
515	Row339	25	0	278	0	2	0	HIT	92.762
516	Row339	26	0	279	0	2	0	MISS	34.812
517	Row339	26	0	280	0	2	0	HIT	128.426
518	Row339	26	0	281	0	2	0	HIT	54.946
519	Row339	26	0	282	0	2	0	HIT	90.385
520	Row339	26	0	283	0	2	0	HIT	78.799
521	Row339	26	0	284	0	2	0	HIT	74.342
522	Row339	26	0	285	0	2	0	HIT	63.620
523	Row339	26	0	286	0	2	0	HIT	96.802
524	Row339	26	0	287	0	2	0	HIT	74.630
525	Row339	26	0	288	0	2	0	HIT	74.434
526	Row339	26	0	289	0	2	0	HIT	71.791
527	Row339	26	0	290	0	2	0	HIT	75.998
528	Row339	27	0	291	0	2	0	MISS	34.159
529	Row339	27	0	292	0	2	0	HIT	127.154
530	Row339	27	0	293	0	2	0	HIT	79.395
531	Row339	27	0	294	0	2	0	HIT	85.494
532	Row339	27	0	295	0	2	0	HIT	94.803
