===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
60	Column55	0	604	0	6595	1	0	MISS	34.699
61	Column55	0	604	0	6596	1	0	HIT	192.569
62	Column55	0	604	0	6597	1	0	HIT	85.499
63	Column55	0	604	0	6598	1	0	HIT	79.838
64	Column55	0	604	0	6599	1	0	HIT	79.824
65	Column55	0	604	0	6600	1	0	HIT	93.484
66	Column55	0	604	0	6601	1	0	HIT	89.629
67	Column55	0	604	0	6602	1	0	HIT	96.904
68	Column55	0	604	0	6603	1	0	HIT	115.735
69	Column55	0	604	0	6604	1	0	HIT	71.067
70	Column55	0	604	0	6605	1	0	HIT	68.981
71	Column55	0	604	0	6606	1	0	HIT	107.874
72	Column55	0	605	0	6607	1	0	MISS	34.907
73	Column55	0	605	0	6608	1	0	HIT	156.993
74	Column55	0	605	0	6609	1	0	HIT	73.278
75	Column55	0	605	0	6610	1	0	HIT	88.173
76	Column55	0	605	0	6611	1	0	HIT	98.680
77	Column55	0	605	0	6612	1	0	HIT	98.993
78	Column55	0	605	0	6613	1	0	HIT	106.757
79	Column55	0	605	0	6614	1	0	HIT	76.355
80	Column55	0	605	0	6615	1	0	HIT	95.832
81	Column55	0	605	0	6616	1	0	HIT	94.333
82	Column55	0	605	0	6617	1	0	HIT	116.818
83	Column55	0	605	0	6618	1	0	HIT	93.821
84	Column55	0	606	0	6619	1	0	MISS	43.882
85	Column55	0	606	0	6620	1	0	HIT	112.777
86	Column55	0	606	0	6621	1	0	HIT	96.731
87	Column55	0	606	0	6622	1	0	HIT	95.504
88	Column55	0	606	0	6623	1	0	HIT	94.662
89	Column55	0	606	0	6624	1	0	HIT	89.569
90	Column55	0	606	0	6625	1	0	HIT	75.232
91	Column55	0	606	0	6626	1	0	HIT	83.443
92	Column55	0	606	0	6627	1	0	HIT	94.438
93	Column55	0	606	0	6628	1	0	HIT	106.409
94	Column55	0	606	0	6629	1	0	HIT	97.745
95	Column55	0	606	0	6630	1	0	HIT	95.078
96	Column55	0	607	0	6631	1	0	MISS	33.693
97	Column55	0	607	0	6632	1	0	HIT	136.142
98	Column55	0	607	0	6633	1	0	HIT	95.621
99	Column55	0	607	0	6634	1	0	HIT	102.702
100	Column55	0	607	0	6635	1	0	HIT	98.342
101	Column55	0	607	0	6636	1	0	HIT	71.762
102	Column55	0	607	0	6637	1	0	HIT	94.448
103	Column55	0	607	0	6638	1	0	HIT	122.715
104	Column55	0	607	0	6639	1	0	HIT	76.796
105	Column55	0	607	0	6640	1	0	HIT	78.791
106	Column55	0	607	0	6641	1	0	HIT	89.424
107	Column55	0	607	0	6642	1	0	HIT	95.363
108	Column55	0	608	0	6643	1	0	MISS	35.086
109	Column55	0	608	0	6644	1	0	HIT	148.676
110	Column55	0	608	0	6645	1	0	HIT	81.540
111	Column55	0	608	0	6646	1	0	HIT	106.668
112	Column55	0	608	0	6647	1	0	HIT	70.702
113	Column55	0	608	0	6648	1	0	HIT	76.327
114	Column55	0	608	0	6649	1	0	HIT	98.148
115	Column55	0	608	0	6650	1	0	HIT	115.345
116	Column55	0	608	0	6651	1	0	HIT	69.364
117	Column55	0	608	0	6652	1	0	HIT	92.446
118	Column55	0	608	0	6653	1	0	HIT	89.753
119	Column55	0	608	0	6654	1	0	HIT	98.890
120	Row7	1	561	1	6655	2	0	MISS	33.299
121	Row7	1	561	2	6655	2	0	HIT	170.306
122	Row7	1	561	3	6655	2	0	HIT	75.644
123	Row7	1	561	4	6655	2	0	HIT	79.581
124	Row7	1	561	5	6655	2	0	HIT	88.535
125	Row7	1	561	6	6655	2	0	HIT	82.023
126	Row7	1	561	7	6655	2	0	HIT	112.068
127	Row7	1	561	8	6655	2	0	HIT	79.866
128	Row7	1	561	9	6655	2	0	HIT	76.095
129	Row7	1	561	10	6655	2	0	HIT	97.494
130	Row7	1	561	11	6655	2	0	HIT	93.417
131	Row7	1	561	12	6655	2	0	HIT	90.345
132	Row7	2	561	13	6655	2	0	MISS	34.779
133	Row7	2	561	14	6655	2	0	HIT	143.633
134	Row7	2	561	15	6655	2	0	HIT	95.605
135	Row7	2	561	16	6655	2	0	HIT	71.187
136	Row7	2	561	17	6655	2	0	HIT	92.602
137	Row7	2	561	18	6655	2	0	HIT	74.962
138	Row7	2	561	19	6655	2	0	HIT	119.722
139	Row7	2	561	20	6655	2	0	HIT	54.898
140	Row7	2	561	21	6655	2	0	HIT	99.654
141	Row7	2	561	22	6655	2	0	HIT	78.420
142	Row7	2	561	23	6655	2	0	HIT	96.988
143	Row7	2	561	24	6655	2	0	HIT	94.706
144	Row7	3	561	25	6655	2	0	MISS	34.948
145	Row7	3	561	26	6655	2	0	HIT	115.788
146	Row7	3	561	27	6655	2	0	HIT	97.988
147	Row7	3	561	28	6655	2	0	HIT	81.273
148	Row7	3	561	29	6655	2	0	HIT	75.640
149	Row7	3	561	30	6655	2	0	HIT	95.817
150	Row7	3	561	31	6655	2	0	HIT	93.796
151	Row7	3	561	32	6655	2	0	HIT	87.506
152	Row7	3	561	33	6655	2	0	HIT	78.179
153	Row7	3	561	34	6655	2	0	HIT	89.026
154	Row7	3	561	35	6655	2	0	HIT	91.508
155	Row7	3	561	36	6655	2	0	HIT	92.899
156	Row7	4	561	37	6655	2	0	MISS	33.609
157	Row7	4	561	38	6655	2	0	HIT	123.597
158	Row7	4	561	39	6655	2	0	HIT	92.701
159	Row7	4	561	40	6655	2	0	HIT	76.216
160	Row7	4	561	41	6655	2	0	HIT	73.979
161	Row7	4	561	42	6655	2	0	HIT	119.754
162	Row7	4	561	43	6655	2	0	HIT	49.886
163	Row7	4	561	44	6655	2	0	HIT	116.656
164	Row7	4	561	45	6655	2	0	HIT	87.769
165	Row7	4	561	46	6655	2	0	HIT	70.855
166	Row7	4	561	47	6655	2	0	HIT	92.221
167	Row7	4	561	48	6655	2	0	HIT	127.703
168	Row7	5	561	49	6655	2	0	MISS	40.902
169	Row7	5	561	50	6655	2	0	HIT	75.858
170	Row7	5	561	51	6655	2	0	HIT	91.762
171	Row7	5	561	52	6655	2	0	HIT	71.970
172	Row7	5	561	53	6655	2	0	HIT	100.733
173	Row7	5	561	54	6655	2	0	HIT	116.693
174	Row7	5	561	55	6655	2	0	HIT	43.988
175	Row7	5	561	56	6655	2	0	HIT	93.000
176	Row7	5	561	57	6655	2	0	HIT	76.713
177	Row7	5	561	58	6655	2	0	HIT	88.416
178	Row7	5	561	59	6655	2	0	HIT	100.851
179	Row7	5	561	60	6655	2	0	HIT	80.534
180	Row7	6	561	61	6655	2	0	MISS	32.947
181	Row7	6	561	62	6655	2	0	HIT	133.667
182	Row7	6	561	63	6655	2	0	HIT	77.926
183	Row7	6	561	64	6655	2	0	HIT	111.374
184	Row7	6	561	65	6655	2	0	HIT	85.962
185	Row7	6	561	66	6655	2	0	HIT	80.405
186	Row7	6	561	67	6655	2	0	HIT	73.672
187	Row7	6	561	68	6655	2	0	HIT	94.594
188	Row7	6	561	69	6655	2	0	HIT	78.361
189	Row7	6	561	70	6655	2	0	HIT	90.852
190	Row7	6	561	71	6655	2	0	HIT	76.391
191	Row7	6	561	72	6655	2	0	HIT	88.798
192	Row7	7	561	73	6655	2	0	MISS	34.889
193	Row7	7	561	74	6655	2	0	HIT	145.637
194	Row7	7	561	75	6655	2	0	HIT	99.881
195	Row7	7	561	76	6655	2	0	HIT	111.345
196	Row7	7	561	77	6655	2	0	HIT	50.909
197	Row7	7	561	78	6655	2	0	HIT	86.844
198	Row7	7	561	79	6655	2	0	HIT	77.220
199	Row7	7	561	80	6655	2	0	HIT	83.363
200	Row7	7	561	81	6655	2	0	HIT	89.337
201	Row7	7	561	82	6655	2	0	HIT	97.951
202	Row7	7	561	83	6655	2	0	HIT	99.734
203	Row7	7	561	84	6655	2	0	HIT	60.928
204	Row7	8	561	85	6655	2	0	MISS	34.417
205	Row7	8	561	86	6655	2	0	HIT	145.737
206	Row7	8	561	87	6655	2	0	HIT	91.367
207	Row7	8	561	88	6655	2	0	HIT	93.841
208	Row7	8	561	89	6655	2	0	HIT	76.871
209	Row7	8	561	90	6655	2	0	HIT	99.777
210	Row7	8	561	91	6655	2	0	HIT	70.220
211	Row7	8	561	92	6655	2	0	HIT	74.894
212	Row7	8	561	93	6655	2	0	HIT	90.919
213	Row7	8	561	94	6655	2	0	HIT	96.814
214	Row7	8	561	95	6655	2	0	HIT	70.344
215	Row7	8	561	96	6655	2	0	HIT	96.285
216	Row7	9	561	97	6655	2	0	MISS	33.810
217	Row7	9	561	98	6655	2	0	HIT	169.874
218	Row7	9	561	99	6655	2	0	HIT	83.760
219	Row7	9	561	100	6655	2	0	HIT	38.051
220	Row7	9	561	101	6655	2	0	HIT	110.594
221	Row7	9	561	102	6655	2	0	HIT	76.913
222	Row7	9	561	103	6655	2	0	HIT	72.188
223	Row7	9	561	104	6655	2	0	HIT	94.691
224	Row7	9	561	105	6655	2	0	HIT	113.133
225	Row7	9	561	106	6655	2	0	HIT	68.889
226	Row7	9	561	107	6655	2	0	HIT	74.603
227	Row7	9	561	108	6655	2	0	HIT	93.401
228	Row7	10	561	109	6655	2	0	MISS	33.588
229	Row7	10	561	110	6655	2	0	HIT	141.812
230	Row7	10	561	111	6655	2	0	HIT	90.762
231	Row7	10	561	112	6655	2	0	HIT	88.805
232	Row7	10	561	113	6655	2	0	HIT	53.253
233	Row7	10	561	114	6655	2	0	HIT	96.829
234	Row7	10	561	115	6655	2	0	HIT	93.555
235	Row7	10	561	116	6655	2	0	HIT	99.799
236	Row7	10	561	117	6655	2	0	HIT	70.858
237	Row7	10	561	118	6655	2	0	HIT	81.773
238	Row7	10	561	119	6655	2	0	HIT	93.515
239	Row7	10	561	120	6655	2	0	HIT	76.243
240	Column111	11	608	121	6654	3	0	MISS	33.481
241	Column111	11	608	121	6653	3	0	HIT	129.653
242	Column111	11	608	121	6652	3	0	HIT	101.771
243	Column111	11	608	121	6651	3	0	HIT	81.328
244	Column111	11	608	121	6650	3	0	HIT	77.015
245	Column111	11	608	121	6649	3	0	HIT	93.073
246	Column111	11	608	121	6648	3	0	HIT	72.465
247	Column111	11	608	121	6647	3	0	HIT	85.038
248	Column111	11	608	121	6646	3	0	HIT	78.791
249	Column111	11	608	121	6645	3	0	HIT	86.725
250	Column111	11	608	121	6644	3	0	HIT	95.697
251	Column111	11	608	121	6643	3	0	HIT	71.192
252	Column111	11	607	121	6642	3	0	MISS	32.954
253	Column111	11	607	121	6641	3	0	HIT	135.684
254	Column111	11	607	121	6640	3	0	HIT	96.741
255	Column111	11	607	121	6639	3	0	HIT	97.991
256	Column111	11	607	121	6638	3	0	HIT	52.227
257	Column111	11	607	121	6637	3	0	HIT	78.524
258	Column111	11	607	121	6636	3	0	HIT	101.371
259	Column111	11	607	121	6635	3	0	HIT	81.777
260	Column111	11	607	121	6634	3	0	HIT	70.813
261	Column111	11	607	121	6633	3	0	HIT	68.941
262	Column111	11	607	121	6632	3	0	HIT	78.762
263	Column111	11	607	121	6631	3	0	HIT	95.958
264	Column111	11	606	121	6630	3	0	MISS	33.953
265	Column111	11	606	121	6629	3	0	HIT	131.327
266	Column111	11	606	121	6628	3	0	HIT	94.420
267	Column111	11	606	121	6627	3	0	HIT	91.591
268	Column111	11	606	121	6626	3	0	HIT	72.603
269	Column111	11	606	121	6625	3	0	HIT	91.584
270	Column111	11	606	121	6624	3	0	HIT	85.777
271	Column111	11	606	121	6623	3	0	HIT	66.460
272	Column111	11	606	121	6622	3	0	HIT	86.156
273	Column111	11	606	121	6621	3	0	HIT	77.333
274	Column111	11	606	121	6620	3	0	HIT	93.626
275	Column111	11	606	121	6619	3	0	HIT	86.478
276	Column111	11	605	121	6618	3	0	MISS	48.914
277	Column111	11	605	121	6617	3	0	HIT	110.748
278	Column111	11	605	121	6616	3	0	HIT	85.815
279	Column111	11	605	121	6615	3	0	HIT	76.204
280	Column111	11	605	121	6614	3	0	HIT	93.588
281	Column111	11	605	121	6613	3	0	HIT	78.127
282	Column111	11	605	121	6612	3	0	HIT	71.254
283	Column111	11	605	121	6611	3	0	HIT	93.752
284	Column111	11	605	121	6610	3	0	HIT	65.787
285	Column111	11	605	121	6609	3	0	HIT	96.849
286	Column111	11	605	121	6608	3	0	HIT	75.583
287	Column111	11	605	121	6607	3	0	HIT	76.637
288	Column111	11	604	121	6606	3	0	MISS	33.937
289	Column111	11	604	121	6605	3	0	HIT	152.315
290	Column111	11	604	121	6604	3	0	HIT	66.946
291	Column111	11	604	121	6603	3	0	HIT	82.605
292	Column111	11	604	121	6602	3	0	HIT	77.146
293	Column111	11	604	121	6601	3	0	HIT	93.777
294	Column111	11	604	121	6600	3	0	HIT	91.800
295	Column111	11	604	121	6599	3	0	HIT	73.660
296	Column111	11	604	121	6598	3	0	HIT	74.153
297	Column111	11	604	121	6597	3	0	HIT	101.782
298	Column111	11	604	121	6596	3	0	HIT	100.489
299	Column111	11	604	121	6595	3	0	HIT	46.919
300	Column111	11	603	121	6594	3	0	MISS	33.958
301	Column111	11	603	121	6593	3	0	HIT	153.402
302	Column111	11	603	121	6592	3	0	HIT	63.655
303	Column111	11	603	121	6591	3	0	HIT	99.726
304	Column111	11	603	121	6590	3	0	HIT	71.394
305	Column111	11	603	121	6589	3	0	HIT	104.246
306	Column111	11	603	121	6588	3	0	HIT	66.897
307	Column111	11	603	121	6587	3	0	HIT	93.369
308	Column111	11	603	121	6586	3	0	HIT	73.354
309	Column111	11	603	121	6585	3	0	HIT	73.773
310	Column111	11	603	121	6584	3	0	HIT	90.413
311	Column111	11	603	121	6583	3	0	HIT	123.011
312	Column111	11	602	121	6582	3	0	MISS	34.949
313	Column111	11	602	121	6581	3	0	HIT	123.127
314	Column111	11	602	121	6580	3	0	HIT	56.555
315	Column111	11	602	121	6579	3	0	HIT	90.372
316	Column111	11	602	121	6578	3	0	HIT	73.696
317	Column111	11	602	121	6577	3	0	HIT	98.856
318	Column111	11	602	121	6576	3	0	HIT	83.820
319	Column111	11	602	121	6575	3	0	HIT	83.849
320	Column111	11	602	121	6574	3	0	HIT	92.823
321	Column111	11	602	121	6573	3	0	HIT	58.711
322	Column111	11	602	121	6572	3	0	HIT	92.884
323	Column111	11	602	121	6571	3	0	HIT	104.792
324	Column111	11	601	121	6570	3	0	MISS	34.907
325	Column111	11	601	121	6569	3	0	HIT	117.685
326	Column111	11	601	121	6568	3	0	HIT	77.228
327	Column111	11	601	121	6567	3	0	HIT	96.944
328	Column111	11	601	121	6566	3	0	HIT	70.207
329	Column111	11	601	121	6565	3	0	HIT	82.781
330	Column111	11	601	121	6564	3	0	HIT	85.759
331	Column111	11	601	121	6563	3	0	HIT	68.121
332	Column111	11	601	121	6562	3	0	HIT	95.134
333	Column111	11	601	121	6561	3	0	HIT	77.837
334	Column111	11	601	121	6560	3	0	HIT	70.487
335	Column111	11	601	121	6559	3	0	HIT	134.032
336	Column111	11	600	121	6558	3	0	MISS	35.924
337	Column111	11	600	121	6557	3	0	HIT	102.636
338	Column111	11	600	121	6556	3	0	HIT	73.299
339	Column111	11	600	121	6555	3	0	HIT	94.980
340	Column111	11	600	121	6554	3	0	HIT	97.438
341	Column111	11	600	121	6553	3	0	HIT	76.839
342	Column111	11	600	121	6552	3	0	HIT	50.866
343	Column111	11	600	121	6551	3	0	HIT	91.131
344	Column111	11	600	121	6550	3	0	HIT	96.156
345	Column111	11	600	121	6549	3	0	HIT	74.239
346	Column111	11	600	121	6548	3	0	HIT	84.524
347	Column111	11	600	121	6547	3	0	HIT	68.859
348	Column111	11	599	121	6546	3	0	MISS	34.943
349	Column111	11	599	121	6545	3	0	HIT	136.775
350	Column111	11	599	121	6544	3	0	HIT	70.513
351	Column111	11	599	121	6543	3	0	HIT	74.893
352	Column111	11	599	121	6542	3	0	HIT	71.853
353	Column111	11	599	121	6541	3	0	HIT	98.854
354	Column111	11	599	121	6540	3	0	HIT	87.922
355	Column111	11	599	121	6539	3	0	HIT	67.538
356	Column111	11	599	121	6538	3	0	HIT	92.929
357	Column111	11	599	121	6537	3	0	HIT	98.245
358	Column111	11	599	121	6536	3	0	HIT	78.793
359	Column111	11	599	121	6535	3	0	HIT	88.807
360	Row13	10	550	120	6534	0	0	MISS	34.907
361	Row13	10	550	119	6534	0	0	HIT	153.792
362	Row13	10	550	118	6534	0	0	HIT	71.159
363	Row13	10	550	117	6534	0	0	HIT	94.624
364	Row13	10	550	116	6534	0	0	HIT	104.752
365	Row13	10	550	115	6534	0	0	HIT	94.612
366	Row13	10	550	114	6534	0	0	HIT	73.707
367	Row13	10	550	113	6534	0	0	HIT	94.641
368	Row13	10	550	112	6534	0	0	HIT	94.193
369	Row13	10	550	111	6534	0	0	HIT	102.305
370	Row13	10	550	110	6534	0	0	HIT	89.806
371	Row13	10	550	109	6534	0	0	HIT	79.794
372	Row13	9	550	108	6534	0	0	FULL	34.937
373	Row13	9	550	107	6534	0	0	HIT	155.413
374	Row13	9	550	106	6534	0	0	HIT	93.386
375	Row13	9	550	105	6534	0	0	HIT	88.767
376	Row13	9	550	104	6534	0	0	HIT	77.941
377	Row13	9	550	103	6534	0	0	HIT	91.950
378	Row13	9	550	102	6534	0	0	HIT	93.714
379	Row13	9	550	101	6534	0	0	HIT	105.897
380	Row13	9	550	100	6534	0	0	HIT	72.316
381	Row13	9	550	99	6534	0	0	HIT	112.169
382	Row13	9	550	98	6534	0	0	HIT	76.169
383	Row13	9	550	97	6534	0	0	HIT	95.941
384	Row13	8	550	96	6534	0	0	FULL	34.607
385	Row13	8	550	95	6534	0	0	HIT	159.329
386	Row13	8	550	94	6534	0	0	HIT	108.798
387	Row13	8	550	93	6534	0	0	HIT	62.872
388	Row13	8	550	92	6534	0	0	HIT	93.102
389	Row13	8	550	91	6534	0	0	HIT	91.430
390	Row13	8	550	90	6534	0	0	HIT	116.541
391	Row13	8	550	89	6534	0	0	HIT	94.725
392	Row13	8	550	88	6534	0	0	HIT	109.710
393	Row13	8	550	87	6534	0	0	HIT	67.962
394	Row13	8	550	86	6534	0	0	HIT	98.935
395	Row13	8	550	85	6534	0	0	HIT	92.562
396	Row13	7	550	84	6534	0	0	FULL	33.940
397	Row13	7	550	83	6534	0	0	HIT	144.987
398	Row13	7	550	82	6534	0	0	HIT	98.344
399	Row13	7	550	81	6534	0	0	HIT	97.825
400	Row13	7	550	80	6534	0	0	HIT	91.576
401	Row13	7	550	79	6534	0	0	HIT	99.796
402	Row13	7	550	78	6534	0	0	HIT	104.469
403	Row13	7	550	77	6534	0	0	HIT	51.609
404	Row13	7	550	76	6534	0	0	HIT	118.683
405	Row13	7	550	75	6534	0	0	HIT	91.269
406	Row13	7	550	74	6534	0	0	HIT	122.084
407	Row13	7	550	73	6534	0	0	HIT	91.798
408	Row13	6	550	72	6534	0	0	FULL	34.844
409	Row13	6	550	71	6534	0	0	HIT	133.401
410	Row13	6	550	70	6534	0	0	HIT	88.867
411	Row13	6	550	69	6534	0	0	HIT	72.805
412	Row13	6	550	68	6534	0	0	HIT	118.317
413	Row13	6	550	67	6534	0	0	HIT	77.791
414	Row13	6	550	66	6534	0	0	HIT	87.155
415	Row13	6	550	65	6534	0	0	HIT	104.830
416	Row13	6	550	64	6534	0	0	HIT	93.494
417	Row13	6	550	63	6534	0	0	HIT	109.035
418	Row13	6	550	62	6534	0	0	HIT	76.207
419	Row13	6	550	61	6534	0	0	HIT	73.874
420	Row13	5	550	60	6534	0	0	FULL	33.713
421	Row13	5	550	59	6534	0	0	HIT	168.979
422	Row13	5	550	58	6534	0	0	HIT	102.093
423	Row13	5	550	57	6534	0	0	HIT	82.851
424	Row13	5	550	56	6534	0	0	HIT	105.806
425	Row13	5	550	55	6534	0	0	HIT	76.839
426	Row13	5	550	54	6534	0	0	HIT	92.368
427	Row13	5	550	53	6534	0	0	HIT	112.798
428	Row13	5	550	52	6534	0	0	HIT	79.816
429	Row13	5	550	51	6534	0	0	HIT	107.803
430	Row13	5	550	50	6534	0	0	HIT	77.693
431	Row13	5	550	49	6534	0	0	HIT	94.462
432	Row13	4	550	48	6534	0	0	FULL	34.028
433	Row13	4	550	47	6534	0	0	HIT	175.299
434	Row13	4	550	46	6534	0	0	HIT	89.668
435	Row13	4	550	45	6534	0	0	HIT	86.366
436	Row13	4	550	44	6534	0	0	HIT	111.639
437	Row13	4	550	43	6534	0	0	HIT	74.839
438	Row13	4	550	42	6534	0	0	HIT	119.796
439	Row13	4	550	41	6534	0	0	HIT	68.128
440	Row13	4	550	40	6534	0	0	HIT	99.299
441	Row13	4	550	39	6534	0	0	HIT	93.077
442	Row13	4	550	38	6534	0	0	HIT	97.752
443	Row13	4	550	37	6534	0	0	HIT	105.733
444	Row13	3	550	36	6534	0	0	FULL	34.644
445	Row13	3	550	35	6534	0	0	HIT	152.554
446	Row13	3	550	34	6534	0	0	HIT	85.468
447	Row13	3	550	33	6534	0	0	HIT	92.619
448	Row13	3	550	32	6534	0	0	HIT	94.246
449	Row13	3	550	31	6534	0	0	HIT	120.897
450	Row13	3	550	30	6534	0	0	HIT	87.894
451	Row13	3	550	29	6534	0	0	HIT	106.297
452	Row13	3	550	28	6534	0	0	HIT	93.605
453	Row13	3	550	27	6534	0	0	HIT	112.001
454	Row13	3	550	26	6534	0	0	HIT	85.813
455	Row13	3	550	25	6534	0	0	HIT	78.833
456	Row13	2	550	24	6534	0	0	FULL	34.883
457	Row13	2	550	23	6534	0	0	HIT	191.055
458	Row13	2	550	22	6534	0	0	HIT	98.422
459	Row13	2	550	21	6534	0	0	HIT	104.383
460	Row13	2	550	20	6534	0	0	HIT	75.467
461	Row13	2	550	19	6534	0	0	HIT	93.151
462	Row13	2	550	18	6534	0	0	HIT	105.260
463	Row13	2	550	17	6534	0	0	HIT	87.767
464	Row13	2	550	16	6534	0	0	HIT	94.415
465	Row13	2	550	15	6534	0	0	HIT	91.340
466	Row13	2	550	14	6534	0	0	HIT	103.452
467	Row13	2	550	13	6534	0	0	HIT	97.137
468	Row13	1	550	12	6534	0	0	FULL	33.953
469	Row13	1	550	11	6534	0	0	HIT	157.579
470	Row13	1	550	10	6534	0	0	HIT	87.789
471	Row13	1	550	9	6534	0	0	HIT	96.283
472	Row13	1	550	8	6534	0	0	HIT	91.393
473	Row13	1	550	7	6534	0	0	HIT	90.549
474	Row13	1	550	6	6534	0	0	HIT	114.019
475	Row13	1	550	5	6534	0	0	HIT	105.210
476	Row13	1	550	4	6534	0	0	HIT	96.285
477	Row13	1	550	3	6534	0	0	HIT	83.056
478	Row13	1	550	2	6534	0	0	HIT	95.727
479	Row13	1	550	1	6534	0	0	HIT	110.439
480	Column55	0	599	0	6535	1	0	HIT	34.533
481	Column55	0	599	0	6536	1	0	HIT	33.951
482	Column55	0	599	0	6537	1	0	HIT	33.624
483	Column55	0	599	0	6538	1	0	HIT	34.686
484	Column55	0	599	0	6539	1	0	HIT	34.543
485	Column55	0	599	0	6540	1	0	HIT	33.951
486	Column55	0	599	0	6541	1	0	HIT	34.909
487	Column55	0	599	0	6542	1	0	HIT	33.908
488	Column55	0	599	0	6543	1	0	HIT	33.891
489	Column55	0	599	0	6544	1	0	HIT	33.346
490	Column55	0	599	0	6545	1	0	HIT	33.813
491	Column55	0	599	0	6546	1	0	HIT	34.948
492	Column55	0	600	0	6547	1	0	HIT	33.950
493	Column55	0	600	0	6548	1	0	HIT	34.908
494	Column55	0	600	0	6549	1	0	HIT	33.909
495	Column55	0	600	0	6550	1	0	HIT	33.979
496	Column55	0	600	0	6551	1	0	HIT	34.950
497	Column55	0	600	0	6552	1	0	HIT	34.906
498	Column55	0	600	0	6553	1	0	HIT	33.910
499	Column55	0	600	0	6554	1	0	HIT	35.642
500	Column55	0	600	0	6555	1	0	HIT	33.981
501	Column55	0	600	0	6556	1	0	HIT	33.908
502	Column55	0	600	0	6557	1	0	HIT	35.643
503	Column55	0	600	0	6558	1	0	HIT	34.566
504	Column55	0	601	0	6559	1	0	HIT	34.682
505	Column55	0	601	0	6560	1	0	HIT	33.760
506	Column55	0	601	0	6561	1	0	HIT	34.906
507	Column55	0	601	0	6562	1	0	HIT	34.950
508	Column55	0	601	0	6563	1	0	HIT	33.979
509	Column55	0	601	0	6564	1	0	HIT	33.500
510	Column55	0	601	0	6565	1	0	HIT	36.146
511	Column55	0	601	0	6566	1	0	HIT	34.688
512	Column55	0	601	0	6567	1	0	HIT	35.551
513	Column55	0	601	0	6568	1	0	HIT	35.945
