===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
128	Row331	1	11	9	121	2	1	HIT	81.826
129	Row331	1	11	10	121	2	1	HIT	91.791
130	Row331	1	11	11	121	2	1	HIT	88.572
131	Row331	1	11	12	121	2	1	HIT	21.991
132	Row331	2	11	13	121	2	1	MISS	37.923
133	Row331	2	11	14	121	2	1	HIT	142.122
134	Row331	2	11	15	121	2	1	HIT	107.922
135	Row331	2	11	16	121	2	1	HIT	54.409
136	Row331	2	11	17	121	2	1	HIT	93.605
137	Row331	2	11	18	121	2	1	HIT	106.566
138	Row331	2	11	19	121	2	1	HIT	43.216
139	Row331	2	11	20	121	2	1	HIT	121.096
140	Row331	2	11	21	121	2	1	HIT	533.956
141	Row331	2	11	22	121	2	1	HIT	75.278
142	Row331	2	11	23	121	2	1	HIT	93.163
143	Row331	2	11	24	121	2	1	HIT	46.081
144	Row331	3	11	25	121	2	1	MISS	21.988
145	Row331	3	11	26	121	2	1	HIT	165.087
146	Row331	3	11	27	121	2	1	HIT	49.619
147	Row331	3	11	28	121	2	1	HIT	71.973
148	Row331	3	11	29	121	2	1	HIT	82.323
149	Row331	3	11	30	121	2	1	HIT	85.286
150	Row331	3	11	31	121	2	1	HIT	45.314
151	Row331	3	11	32	121	2	1	HIT	104.715
152	Row331	3	11	33	121	2	1	HIT	64.566
153	Row331	3	11	34	121	2	1	HIT	93.070
154	Row331	3	11	35	121	2	1	HIT	45.426
155	Row331	3	11	36	121	2	1	HIT	103.360
156	Row331	4	11	37	121	2	1	MISS	21.306
157	Row331	4	11	38	121	2	1	HIT	141.651
158	Row331	4	11	39	121	2	1	HIT	51.413
159	Row331	4	11	40	121	2	1	HIT	29.922
160	Row331	4	11	41	121	2	1	HIT	40.894
161	Row331	4	11	42	121	2	1	HIT	23.646
162	Row331	4	11	43	121	2	1	HIT	59.377
163	Row331	4	11	44	121	2	1	HIT	58.307
164	Row331	4	11	45	121	2	1	HIT	127.888
165	Row331	4	11	46	121	2	1	HIT	46.954
166	Row331	4	11	47	121	2	1	HIT	98.136
167	Row331	4	11	48	121	2	1	HIT	108.479
168	Row331	5	11	49	121	2	1	MISS	21.821
169	Row331	5	11	50	121	2	1	HIT	201.290
170	Row331	5	11	51	121	2	1	HIT	35.071
171	Row331	5	11	52	121	2	1	HIT	37.901
172	Row331	5	11	53	121	2	1	HIT	75.933
173	Row331	5	11	54	121	2	1	HIT	91.191
174	Row331	5	11	55	121	2	1	HIT	53.155
175	Row331	5	11	56	121	2	1	HIT	142.638
176	Row331	5	11	57	121	2	1	HIT	54.900
177	Row331	5	11	58	121	2	1	HIT	41.875
178	Row331	5	11	59	121	2	1	HIT	56.689
179	Row331	5	11	60	121	2	1	HIT	31.729
180	Row331	6	11	61	121	2	1	MISS	23.103
181	Row331	6	11	62	121	2	1	HIT	150.766
182	Row331	6	11	63	121	2	1	HIT	60.019
183	Row331	6	11	64	121	2	1	HIT	89.236
184	Row331	6	11	65	121	2	1	HIT	47.422
185	Row331	6	11	66	121	2	1	HIT	59.786
186	Row331	6	11	67	121	2	1	HIT	55.852
187	Row331	6	11	68	121	2	1	HIT	118.594
188	Row331	6	11	69	121	2	1	HIT	54.614
189	Row331	6	11	70	121	2	1	HIT	60.937
190	Row331	6	11	71	121	2	1	HIT	94.799
191	Row331	6	11	72	121	2	1	HIT	23.009
192	Row331	7	11	73	121	2	1	MISS	20.943
193	Row331	7	11	74	121	2	1	HIT	149.619
194	Row331	7	11	75	121	2	1	HIT	81.782
195	Row331	7	11	76	121	2	1	HIT	97.557
196	Row331	7	11	77	121	2	1	HIT	37.900
197	Row331	7	11	78	121	2	1	HIT	50.123
198	Row331	7	11	79	121	2	1	HIT	77.389
199	Row331	7	11	80	121	2	1	HIT	96.839
200	Row331	7	11	81	121	2	1	HIT	62.875
201	Row331	7	11	82	121	2	1	HIT	103.070
202	Row331	7	11	83	121	2	1	HIT	84.830
203	Row331	7	11	84	121	2	1	HIT	62.878
204	Row331	8	11	85	121	2	1	MISS	23.937
205	Row331	8	11	86	121	2	1	HIT	206.617
206	Row331	8	11	87	121	2	1	HIT	41.539
207	Row331	8	11	88	121	2	1	HIT	86.856
208	Row331	8	11	89	121	2	1	HIT	94.503
209	Row331	8	11	90	121	2	1	HIT	57.654
210	Row331	8	11	91	121	2	1	HIT	97.208
211	Row331	8	11	92	121	2	1	HIT	47.625
212	Row331	8	11	93	121	2	1	HIT	112.666
213	Row331	8	11	94	121	2	1	HIT	44.265
214	Row331	8	11	95	121	2	1	HIT	82.823
215	Row331	8	11	96	121	2	1	HIT	54.842
216	Row331	9	11	97	121	2	1	MISS	21.967
217	Row331	9	11	98	121	2	1	HIT	146.615
218	Row331	9	11	99	121	2	1	HIT	60.256
219	Row331	9	11	100	121	2	1	HIT	58.887
220	Row331	9	11	101	121	2	1	HIT	83.329
221	Row331	9	11	102	121	2	1	HIT	122.936
222	Row331	9	11	103	121	2	1	HIT	63.830
223	Row331	9	11	104	121	2	1	HIT	61.016
224	Row331	9	11	105	121	2	1	HIT	49.898
225	Row331	9	11	106	121	2	1	HIT	43.405
226	Row331	9	11	107	121	2	1	HIT	97.017
227	Row331	9	11	108	121	2	1	HIT	54.857
228	Row331	10	11	109	121	2	1	MISS	23.984
229	Row331	10	11	110	121	2	1	HIT	183.665
230	Row331	10	11	111	121	2	1	HIT	90.860
231	Row331	10	11	112	121	2	1	HIT	66.050
232	Row331	10	11	113	121	2	1	HIT	58.169
233	Row331	10	11	114	121	2	1	HIT	104.755
234	Row331	10	11	115	121	2	1	HIT	101.775
235	Row331	10	11	116	121	2	1	HIT	41.967
236	Row331	10	11	117	121	2	1	HIT	97.522
237	Row331	10	11	118	121	2	1	HIT	42.311
238	Row331	10	11	119	121	2	1	HIT	102.945
239	Row331	10	11	120	121	2	1	HIT	66.244
240	Row332	12	11	122	121	2	1	MISS	21.101
241	Row332	12	11	123	121	2	1	HIT	153.689
242	Row332	12	11	124	121	2	1	HIT	90.247
243	Row332	12	11	125	121	2	1	HIT	40.975
244	Row332	12	11	126	121	2	1	HIT	86.697
245	Row332	12	11	127	121	2	1	HIT	101.760
246	Row332	12	11	128	121	2	1	HIT	139.627
247	Row332	12	11	129	121	2	1	HIT	69.034
248	Row332	12	11	130	121	2	1	HIT	243.954
249	Row332	12	11	131	121	2	1	HIT	22.497
250	Row332	12	11	132	121	2	1	HIT	21.504
251	Row332	12	11	133	121	2	1	HIT	22.469
252	Row332	13	11	134	121	2	1	MISS	21.995
253	Row332	13	11	135	121	2	1	HIT	176.416
254	Row332	13	11	136	121	2	1	HIT	48.790
255	Row332	13	11	137	121	2	1	HIT	50.055
256	Row332	13	11	138	121	2	1	HIT	56.859
257	Row332	13	11	139	121	2	1	HIT	125.826
258	Row332	13	11	140	121	2	1	HIT	48.912
259	Row332	13	11	141	121	2	1	HIT	50.337
260	Row332	13	11	142	121	2	1	HIT	46.222
261	Row332	13	11	143	121	2	1	HIT	43.922
262	Row332	13	11	144	121	2	1	HIT	84.776
263	Row332	13	11	145	121	2	1	HIT	90.810
264	Row332	14	11	146	121	2	1	MISS	21.015
265	Row332	14	11	147	121	2	1	HIT	237.454
266	Row332	14	11	148	121	2	1	HIT	51.915
267	Row332	14	11	149	121	2	1	HIT	94.792
268	Row332	14	11	150	121	2	1	HIT	68.845
269	Row332	14	11	151	121	2	1	HIT	109.684
270	Row332	14	11	152	121	2	1	HIT	33.959
271	Row332	14	11	153	121	2	1	HIT	108.381
272	Row332	14	11	154	121	2	1	HIT	61.325
273	Row332	14	11	155	121	2	1	HIT	73.568
274	Row332	14	11	156	121	2	1	HIT	108.462
275	Row332	14	11	157	121	2	1	HIT	64.676
276	Row332	15	11	158	121	2	1	MISS	21.361
277	Row332	15	11	159	121	2	1	HIT	169.506
278	Row332	15	11	160	121	2	1	HIT	42.424
279	Row332	15	11	161	121	2	1	HIT	52.317
280	Row332	15	11	162	121	2	1	HIT	96.357
281	Row332	15	11	163	121	2	1	HIT	43.584
282	Row332	15	11	164	121	2	1	HIT	44.924
283	Row332	15	11	165	121	2	1	HIT	101.530
284	Row332	15	11	166	121	2	1	HIT	50.300
285	Row332	15	11	167	121	2	1	HIT	59.474
286	Row332	15	11	168	121	2	1	HIT	120.738
287	Row332	15	11	169	121	2	1	HIT	97.052
288	Row332	16	11	170	121	2	1	MISS	21.319
289	Row332	16	11	171	121	2	1	HIT	177.960
290	Row332	16	11	172	121	2	1	HIT	65.304
291	Row332	16	11	173	121	2	1	HIT	50.982
292	Row332	16	11	174	121	2	1	HIT	48.527
293	Row332	16	11	175	121	2	1	HIT	63.445
294	Row332	16	11	176	121	2	1	HIT	84.340
295	Row332	16	11	177	121	2	1	HIT	91.701
296	Row332	16	11	178	121	2	1	HIT	52.277
297	Row332	16	11	179	121	2	1	HIT	82.964
298	Row332	16	11	180	121	2	1	HIT	47.916
299	Row332	16	11	181	121	2	1	HIT	100.499
300	Row332	17	11	182	121	2	1	MISS	21.770
301	Row332	17	11	183	121	2	1	HIT	160.901
302	Row332	17	11	184	121	2	1	HIT	54.835
303	Row332	17	11	185	121	2	1	HIT	147.486
304	Row332	17	11	186	121	2	1	HIT	51.765
305	Row332	17	11	187	121	2	1	HIT	204.806
306	Row332	17	11	188	121	2	1	HIT	140.929
307	Row332	17	11	189	121	2	1	HIT	74.635
308	Row332	17	11	190	121	2	1	HIT	90.059
309	Row332	17	11	191	121	2	1	HIT	46.830
310	Row332	17	11	192	121	2	1	HIT	138.396
311	Row332	17	11	193	121	2	1	HIT	50.914
312	Row332	18	11	194	121	2	1	MISS	21.493
313	Row332	18	11	195	121	2	1	HIT	154.439
314	Row332	18	11	196	121	2	1	HIT	57.348
315	Row332	18	11	197	121	2	1	HIT	132.096
316	Row332	18	11	198	121	2	1	HIT	34.283
317	Row332	18	11	199	121	2	1	HIT	102.166
318	Row332	18	11	200	121	2	1	HIT	32.947
319	Row332	18	11	201	121	2	1	HIT	96.468
320	Row332	18	11	202	121	2	1	HIT	93.746
321	Row332	18	11	203	121	2	1	HIT	42.002
322	Row332	18	11	204	121	2	1	HIT	133.512
323	Row332	18	11	205	121	2	1	HIT	47.015
324	Row332	19	11	206	121	2	1	MISS	21.751
325	Row332	19	11	207	121	2	1	HIT	193.402
326	Row332	19	11	208	121	2	1	HIT	37.063
327	Row332	19	11	209	121	2	1	HIT	65.867
328	Row332	19	11	210	121	2	1	HIT	64.504
329	Row332	19	11	211	121	2	1	HIT	123.751
330	Row332	19	11	212	121	2	1	HIT	98.333
331	Row332	19	11	213	121	2	1	HIT	58.846
332	Row332	19	11	214	121	2	1	HIT	53.932
333	Row332	19	11	215	121	2	1	HIT	54.518
334	Row332	19	11	216	121	2	1	HIT	110.651
335	Row332	19	11	217	121	2	1	HIT	51.065
336	Row332	20	11	218	121	2	1	MISS	20.687
337	Row332	20	11	219	121	2	1	HIT	234.599
338	Row332	20	11	220	121	2	1	HIT	49.637
339	Row332	20	11	221	121	2	1	HIT	41.889
340	Row332	20	11	222	121	2	1	HIT	135.648
341	Row332	20	11	223	121	2	1	HIT	115.735
342	Row332	20	11	224	121	2	1	HIT	184.230
343	Row332	20	11	225	121	2	1	HIT	38.485
344	Row332	20	11	226	121	2	1	HIT	85.649
345	Row332	20	11	227	121	2	1	HIT	115.901
346	Row332	20	11	228	121	2	1	HIT	48.659
347	Row332	20	11	229	121	2	1	HIT	102.403
348	Row332	21	11	230	121	2	1	MISS	21.414
349	Row332	21	11	231	121	2	1	HIT	180.254
350	Row332	21	11	232	121	2	1	HIT	102.768
351	Row332	21	11	233	121	2	1	HIT	40.933
352	Row332	21	11	234	121	2	1	HIT	93.967
353	Row332	21	11	235	121	2	1	HIT	65.866
354	Row332	21	11	236	121	2	1	HIT	53.731
355	Row332	21	11	237	121	2	1	HIT	143.112
356	Row332	21	11	238	121	2	1	HIT	44.570
357	Row332	21	11	239	121	2	1	HIT	71.693
358	Row332	21	11	240	121	2	1	HIT	97.574
359	Row332	21	11	241	121	2	1	HIT	42.056
360	Column113	22	10	242	120	3	0	MISS	34.027
361	Column113	22	10	242	119	3	0	HIT	280.740
362	Column113	22	10	242	118	3	0	HIT	80.474
363	Column113	22	10	242	117	3	0	HIT	113.506
364	Column113	22	10	242	116	3	0	HIT	346.266
365	Column113	22	10	242	115	3	0	HIT	120.441
366	Column113	22	10	242	114	3	0	HIT	137.675
367	Column113	22	10	242	113	3	0	HIT	68.183
368	Column113	22	10	242	112	3	0	HIT	83.820
369	Column113	22	10	242	111	3	0	HIT	247.038
370	Column113	22	10	242	110	3	0	HIT	110.031
371	Column113	22	10	242	109	3	0	HIT	68.627
372	Column113	22	9	242	108	3	0	MISS	34.363
373	Column113	22	9	242	107	3	0	HIT	190.079
374	Column113	22	9	242	106	3	0	HIT	35.210
375	Column113	22	9	242	105	3	0	HIT	59.854
376	Column113	22	9	242	104	3	0	HIT	77.757
377	Column113	22	9	242	103	3	0	HIT	72.408
378	Column113	22	9	242	102	3	0	HIT	84.968
379	Column113	22	9	242	101	3	0	HIT	52.889
380	Column113	22	9	242	100	3	0	HIT	131.688
381	Column113	22	9	242	99	3	0	HIT	104.560
382	Column113	22	9	242	98	3	0	HIT	57.428
383	Column113	22	9	242	97	3	0	HIT	87.355
384	Column113	22	8	242	96	3	0	MISS	35.014
385	Column113	22	8	242	95	3	0	HIT	177.860
386	Column113	22	8	242	94	3	0	HIT	89.018
387	Column113	22	8	242	93	3	0	HIT	77.514
388	Column113	22	8	242	92	3	0	HIT	66.226
389	Column113	22	8	242	91	3	0	HIT	75.162
390	Column113	22	8	242	90	3	0	HIT	45.437
391	Column113	22	8	242	89	3	0	HIT	117.617
392	Column113	22	8	242	88	3	0	HIT	121.841
393	Column113	22	8	242	87	3	0	HIT	87.480
394	Column113	22	8	242	86	3	0	HIT	79.714
395	Column113	22	8	242	85	3	0	HIT	78.668
396	Column113	22	7	242	84	3	0	MISS	36.324
397	Column113	22	7	242	83	3	0	HIT	187.482
398	Column113	22	7	242	82	3	0	HIT	54.896
399	Column113	22	7	242	81	3	0	HIT	78.394
400	Column113	22	7	242	80	3	0	HIT	86.070
401	Column113	22	7	242	79	3	0	HIT	47.576
402	Column113	22	7	242	78	3	0	HIT	123.109
403	Column113	22	7	242	77	3	0	HIT	76.664
404	Column113	22	7	242	76	3	0	HIT	81.193
405	Column113	22	7	242	75	3	0	HIT	62.639
406	Column113	22	7	242	74	3	0	HIT	92.951
407	Column113	22	7	242	73	3	0	HIT	77.939
408	Column113	22	6	242	72	3	0	MISS	33.426
409	Column113	22	6	242	71	3	0	HIT	294.114
410	Column113	22	6	242	70	3	0	HIT	81.783
411	Column113	22	6	242	69	3	0	HIT	112.102
412	Column113	22	6	242	68	3	0	HIT	74.828
413	Column113	22	6	242	67	3	0	HIT	151.854
414	Column113	22	6	242	66	3	0	HIT	116.437
415	Column113	22	6	242	65	3	0	HIT	84.173
416	Column113	22	6	242	64	3	0	HIT	64.415
417	Column113	22	6	242	63	3	0	HIT	62.427
418	Column113	22	6	242	62	3	0	HIT	116.689
419	Column113	22	6	242	61	3	0	HIT	95.582
420	Column113	22	5	242	60	3	0	MISS	33.544
421	Column113	22	5	242	59	3	0	HIT	210.899
422	Column113	22	5	242	58	3	0	HIT	42.190
423	Column113	22	5	242	57	3	0	HIT	35.574
424	Column113	22	5	242	56	3	0	HIT	92.130
425	Column113	22	5	242	55	3	0	HIT	56.705
426	Column113	22	5	242	54	3	0	HIT	61.239
427	Column113	22	5	242	53	3	0	HIT	87.482
428	Column113	22	5	242	52	3	0	HIT	84.839
429	Column113	22	5	242	51	3	0	HIT	76.451
430	Column113	22	5	242	50	3	0	HIT	82.374
431	Column113	22	5	242	49	3	0	HIT	54.545
432	Column113	22	4	242	48	3	0	MISS	34.967
433	Column113	22	4	242	47	3	0	HIT	144.922
434	Column113	22	4	242	46	3	0	HIT	82.760
435	Column113	22	4	242	45	3	0	HIT	34.341
436	Column113	22	4	242	44	3	0	HIT	45.930
437	Column113	22	4	242	43	3	0	HIT	65.268
438	Column113	22	4	242	42	3	0	HIT	95.650
439	Column113	22	4	242	41	3	0	HIT	65.691
440	Column113	22	4	242	40	3	0	HIT	74.912
441	Column113	22	4	242	39	3	0	HIT	80.724
442	Column113	22	4	242	38	3	0	HIT	86.442
443	Column113	22	4	242	37	3	0	HIT	60.908
444	Column113	22	3	242	36	3	0	MISS	34.962
445	Column113	22	3	242	35	3	0	HIT	187.276
446	Column113	22	3	242	34	3	0	HIT	69.240
447	Column113	22	3	242	33	3	0	HIT	52.902
448	Column113	22	3	242	32	3	0	HIT	37.469
449	Column113	22	3	242	31	3	0	HIT	67.050
450	Column113	22	3	242	30	3	0	HIT	95.082
451	Column113	22	3	242	29	3	0	HIT	79.192
452	Column113	22	3	242	28	3	0	HIT	65.867
453	Column113	22	3	242	27	3	0	HIT	123.327
454	Column113	22	3	242	26	3	0	HIT	139.110
455	Column113	22	3	242	25	3	0	HIT	37.408
456	Column113	22	2	242	24	3	0	MISS	34.888
457	Column113	22	2	242	23	3	0	HIT	133.588
458	Column113	22	2	242	22	3	0	HIT	73.588
459	Column113	22	2	242	21	3	0	HIT	57.888
460	Column113	22	2	242	20	3	0	HIT	58.262
461	Column113	22	2	242	19	3	0	HIT	42.016
462	Column113	22	2	242	18	3	0	HIT	79.678
463	Column113	22	2	242	17	3	0	HIT	66.581
464	Column113	22	2	242	16	3	0	HIT	91.927
465	Column113	22	2	242	15	3	0	HIT	55.762
466	Column113	22	2	242	14	3	0	HIT	59.413
467	Column113	22	2	242	13	3	0	HIT	71.629
468	Column113	22	1	242	12	3	0	MISS	33.904
469	Column113	22	1	242	11	3	0	HIT	144.585
470	Column113	22	1	242	10	3	0	HIT	56.302
471	Column113	22	1	242	9	3	0	HIT	56.054
472	Column113	22	1	242	8	3	0	HIT	120.821
473	Column113	22	1	242	7	3	0	HIT	65.778
474	Column113	22	1	242	6	3	0	HIT	84.182
475	Column113	22	1	242	5	3	0	HIT	56.892
476	Column113	22	1	242	4	3	0	HIT	63.634
477	Column113	22	1	242	3	3	0	HIT	81.617
478	Column113	22	1	242	2	3	0	HIT	71.217
479	Column113	22	1	242	1	3	0	HIT	98.326
480	Row339	23	0	243	0	2	0	MISS	53.896
481	Row339	23	0	244	0	2	0	HIT	123.978
482	Row339	23	0	245	0	2	0	HIT	56.181
483	Row339	23	0	246	0	2	0	HIT	99.538
484	Row339	23	0	247	0	2	0	HIT	52.903
485	Row339	23	0	248	0	2	0	HIT	128.978
486	Row339	23	0	249	0	2	0	HIT	73.793
487	Row339	23	0	250	0	2	0	HIT	62.586
488	Row339	23	0	251	0	2	0	HIT	55.715
489	Row339	23	0	252	0	2	0	HIT	95.819
490	Row339	23	0	253	0	2	0	HIT	64.967
491	Row339	23	0	254	0	2	0	HIT	63.428
492	Row339	24	0	255	0	2	0	MISS	34.906
493	Row339	24	0	256	0	2	0	HIT	161.075
494	Row339	24	0	257	0	2	0	HIT	59.287
495	Row339	24	0	258	0	2	0	HIT	58.226
496	Row339	24	0	259	0	2	0	HIT	85.775
497	Row339	24	0	260	0	2	0	HIT	51.555
498	Row339	24	0	261	0	2	0	HIT	72.215
499	Row339	24	0	262	0	2	0	HIT	49.373
500	Row339	24	0	263	0	2	0	HIT	56.393
501	Row339	24	0	264	0	2	0	HIT	80.299
502	Row339	24	0	265	0	2	0	HIT	72.188
503	Row339	24	0	266	0	2	0	HIT	69.397
504	Row339	25	0	267	0	2	0	MISS	34.845
505	Row339	25	0	268	0	2	0	HIT	200.348
506	Row339	25	0	269	0	2	0	HIT	65.543
507	Row339	25	0	270	0	2	0	HIT	73.302
508	Row339	25	0	271	0	2	0	HIT	110.852
509	Row339	25	0	272	0	2	0	HIT	42.693
510	Row339	25	0	273	0	2	0	HIT	61.296
511	Row339	25	0	274	0	2	0	HIT	71.558
512	Row339	25	0	275	0	2	0	HIT	64.136
513	Row339	25	0	276	0	2	0	HIT	108.864
514	Row339	25	0	277	0	2	0	HIT	77.065
515	Row339	25	0	278	0	2	0	HIT	60.862
516	Row339	26	0	279	0	2	0	MISS	35.379
517	Row339	26	0	280	0	2	0	HIT	148.264
518	Row339	26	0	281	0	2	0	HIT	69.773
519	Row339	26	0	282	0	2	0	HIT	80.364
520	Row339	26	0	283	0	2	0	HIT	58.281
521	Row339	26	0	284	0	2	0	HIT	105.754
522	Row339	26	0	285	0	2	0	HIT	33.976
523	Row339	26	0	286	0	2	0	HIT	37.991
524	Row339	26	0	287	0	2	0	HIT	54.155
525	Row339	26	0	288	0	2	0	HIT	48.200
526	Row339	26	0	289	0	2	0	HIT	85.938
527	Row339	26	0	290	0	2	0	HIT	71.387
528	Row339	27	0	291	0	2	0	MISS	34.863
529	Row339	27	0	292	0	2	0	HIT	147.351
530	Row339	27	0	293	0	2	0	HIT	49.956
531	Row339	27	0	294	0	2	0	HIT	73.235
532	Row339	27	0	295	0	2	0	HIT	34.226
