===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
218	Row331	9	11	99	121	2	1	HIT	38.936
219	Row331	9	11	100	121	2	1	HIT	20.939
220	Row331	9	11	101	121	2	1	HIT	47.873
221	Row331	9	11	102	121	2	1	HIT	84.371
222	Row331	9	11	103	121	2	1	HIT	20.451
223	Row331	9	11	104	121	2	1	HIT	21.941
224	Row331	9	11	105	121	2	1	HIT	60.349
225	Row331	9	11	106	121	2	1	HIT	20.943
226	Row331	9	11	107	121	2	1	HIT	137.371
227	Row331	9	11	108	121	2	1	HIT	19.948
228	Row331	10	11	109	121	2	1	MISS	94.748
229	Row331	10	11	110	121	2	1	HIT	21.990
230	Row331	10	11	111	121	2	1	HIT	21.879
231	Row331	10	11	112	121	2	1	HIT	21.982
232	Row331	10	11	113	121	2	1	HIT	21.942
233	Row331	10	11	114	121	2	1	HIT	21.925
234	Row331	10	11	115	121	2	1	HIT	181.565
235	Row331	10	11	116	121	2	1	HIT	20.986
236	Row331	10	11	117	121	2	1	HIT	21.023
237	Row331	10	11	118	121	2	1	HIT	22.619
238	Row331	10	11	119	121	2	1	HIT	20.921
239	Row331	10	11	120	121	2	1	HIT	20.986
240	Row332	12	11	122	121	2	1	MISS	22.237
241	Row332	12	11	123	121	2	1	HIT	20.945
242	Row332	12	11	124	121	2	1	HIT	20.984
243	Row332	12	11	125	121	2	1	HIT	39.927
244	Row332	12	11	126	121	2	1	HIT	21.983
245	Row332	12	11	127	121	2	1	HIT	67.232
246	Row332	12	11	128	121	2	1	HIT	21.554
247	Row332	12	11	129	121	2	1	HIT	49.000
248	Row332	12	11	130	121	2	1	HIT	20.945
249	Row332	12	11	131	121	2	1	HIT	50.213
250	Row332	12	11	132	121	2	1	HIT	21.650
251	Row332	12	11	133	121	2	1	HIT	65.460
252	Row332	13	11	134	121	2	1	MISS	21.338
253	Row332	13	11	135	121	2	1	HIT	52.138
254	Row332	13	11	136	121	2	1	HIT	21.988
255	Row332	13	11	137	121	2	1	HIT	50.638
256	Row332	13	11	138	121	2	1	HIT	50.287
257	Row332	13	11	139	121	2	1	HIT	31.919
258	Row332	13	11	140	121	2	1	HIT	66.822
259	Row332	13	11	141	121	2	1	HIT	21.984
260	Row332	13	11	142	121	2	1	HIT	21.945
261	Row332	13	11	143	121	2	1	HIT	95.818
262	Row332	13	11	144	121	2	1	HIT	21.984
263	Row332	13	11	145	121	2	1	HIT	107.711
264	Row332	14	11	146	121	2	1	MISS	20.944
265	Row332	14	11	147	121	2	1	HIT	21.035
266	Row332	14	11	148	121	2	1	HIT	20.948
267	Row332	14	11	149	121	2	1	HIT	20.946
268	Row332	14	11	150	121	2	1	HIT	88.808
269	Row332	14	11	151	121	2	1	HIT	93.755
270	Row332	14	11	152	121	2	1	HIT	21.550
271	Row332	14	11	153	121	2	1	HIT	21.983
272	Row332	14	11	154	121	2	1	HIT	22.981
273	Row332	14	11	155	121	2	1	HIT	21.984
274	Row332	14	11	156	121	2	1	HIT	20.020
275	Row332	14	11	157	121	2	1	HIT	89.815
276	Row332	15	11	158	121	2	1	MISS	21.984
277	Row332	15	11	159	121	2	1	HIT	32.915
278	Row332	15	11	160	121	2	1	HIT	21.941
279	Row332	15	11	161	121	2	1	HIT	30.918
280	Row332	15	11	162	121	2	1	HIT	79.826
281	Row332	15	11	163	121	2	1	HIT	21.235
282	Row332	15	11	164	121	2	1	HIT	20.944
283	Row332	15	11	165	121	2	1	HIT	22.342
284	Row332	15	11	166	121	2	1	HIT	21.687
285	Row332	15	11	167	121	2	1	HIT	38.457
286	Row332	15	11	168	121	2	1	HIT	22.146
287	Row332	15	11	169	121	2	1	HIT	31.950
288	Row332	16	11	170	121	2	1	MISS	21.381
289	Row332	16	11	171	121	2	1	HIT	82.799
290	Row332	16	11	172	121	2	1	HIT	40.752
291	Row332	16	11	173	121	2	1	HIT	49.911
292	Row332	16	11	174	121	2	1	HIT	22.952
293	Row332	16	11	175	121	2	1	HIT	38.931
294	Row332	16	11	176	121	2	1	HIT	81.783
295	Row332	16	11	177	121	2	1	HIT	21.925
296	Row332	16	11	178	121	2	1	HIT	21.941
297	Row332	16	11	179	121	2	1	HIT	21.985
298	Row332	16	11	180	121	2	1	HIT	109.761
299	Row332	16	11	181	121	2	1	HIT	19.991
300	Row332	17	11	182	121	2	1	MISS	92.753
301	Row332	17	11	183	121	2	1	HIT	21.432
302	Row332	17	11	184	121	2	1	HIT	22.017
303	Row332	17	11	185	121	2	1	HIT	21.015
304	Row332	17	11	186	121	2	1	HIT	93.427
305	Row332	17	11	187	121	2	1	HIT	21.015
306	Row332	17	11	188	121	2	1	HIT	20.985
307	Row332	17	11	189	121	2	1	HIT	20.976
308	Row332	17	11	190	121	2	1	HIT	21.574
309	Row332	17	11	191	121	2	1	HIT	23.539
310	Row332	17	11	192	121	2	1	HIT	51.880
311	Row332	17	11	193	121	2	1	HIT	20.018
312	Row332	18	11	194	121	2	1	MISS	20.571
313	Row332	18	11	195	121	2	1	HIT	88.220
314	Row332	18	11	196	121	2	1	HIT	21.543
315	Row332	18	11	197	121	2	1	HIT	49.875
316	Row332	18	11	198	121	2	1	HIT	19.992
317	Row332	18	11	199	121	2	1	HIT	33.276
318	Row332	18	11	200	121	2	1	HIT	49.983
319	Row332	18	11	201	121	2	1	HIT	43.285
320	Row332	18	11	202	121	2	1	HIT	20.018
321	Row332	18	11	203	121	2	1	HIT	46.979
322	Row332	18	11	204	121	2	1	HIT	65.261
323	Row332	18	11	205	121	2	1	HIT	35.906
324	Row332	19	11	206	121	2	1	MISS	21.994
325	Row332	19	11	207	121	2	1	HIT	41.889
326	Row332	19	11	208	121	2	1	HIT	100.733
327	Row332	19	11	209	121	2	1	HIT	21.924
328	Row332	19	11	210	121	2	1	HIT	84.774
329	Row332	19	11	211	121	2	1	HIT	20.944
330	Row332	19	11	212	121	2	1	HIT	21.942
331	Row332	19	11	213	121	2	1	HIT	21.943
332	Row332	19	11	214	121	2	1	HIT	21.941
333	Row332	19	11	215	121	2	1	HIT	19.987
334	Row332	19	11	216	121	2	1	HIT	60.837
335	Row332	19	11	217	121	2	1	HIT	101.806
336	Row332	20	11	218	121	2	1	MISS	94.427
337	Row332	20	11	219	121	2	1	HIT	21.942
338	Row332	20	11	220	121	2	1	HIT	22.012
339	Row332	20	11	221	121	2	1	HIT	39.896
340	Row332	20	11	222	121	2	1	HIT	20.987
341	Row332	20	11	223	121	2	1	HIT	78.841
342	Row332	20	11	224	121	2	1	HIT	22.236
343	Row332	20	11	225	121	2	1	HIT	22.600
344	Row332	20	11	226	121	2	1	HIT	21.554
345	Row332	20	11	227	121	2	1	HIT	22.000
346	Row332	20	11	228	121	2	1	HIT	22.475
347	Row332	20	11	229	121	2	1	HIT	21.498
348	Row332	21	11	230	121	2	1	MISS	21.656
349	Row332	21	11	231	121	2	1	HIT	56.649
350	Row332	21	11	232	121	2	1	HIT	22.471
351	Row332	21	11	233	121	2	1	HIT	48.788
352	Row332	21	11	234	121	2	1	HIT	20.974
353	Row332	21	11	235	121	2	1	HIT	51.572
354	Row332	21	11	236	121	2	1	HIT	50.561
355	Row332	21	11	237	121	2	1	HIT	20.905
356	Row332	21	11	238	121	2	1	HIT	48.531
357	Row332	21	11	239	121	2	1	HIT	49.044
358	Row332	21	11	240	121	2	1	HIT	21.544
359	Row332	21	11	241	121	2	1	HIT	50.839
360	Column113	22	10	242	120	3	0	MISS	34.907
361	Column113	22	10	242	119	3	0	HIT	198.474
362	Column113	22	10	242	118	3	0	HIT	87.839
363	Column113	22	10	242	117	3	0	HIT	153.640
364	Column113	22	10	242	116	3	0	HIT	34.952
365	Column113	22	10	242	115	3	0	HIT	66.331
366	Column113	22	10	242	114	3	0	HIT	94.791
367	Column113	22	10	242	113	3	0	HIT	72.609
368	Column113	22	10	242	112	3	0	HIT	96.362
369	Column113	22	10	242	111	3	0	HIT	149.674
370	Column113	22	10	242	110	3	0	HIT	74.844
371	Column113	22	10	242	109	3	0	HIT	33.000
372	Column113	22	9	242	108	3	0	MISS	89.760
373	Column113	22	9	242	107	3	0	HIT	33.881
374	Column113	22	9	242	106	3	0	HIT	33.784
375	Column113	22	9	242	105	3	0	HIT	57.616
376	Column113	22	9	242	104	3	0	HIT	112.407
377	Column113	22	9	242	103	3	0	HIT	97.788
378	Column113	22	9	242	102	3	0	HIT	65.825
379	Column113	22	9	242	101	3	0	HIT	82.783
380	Column113	22	9	242	100	3	0	HIT	84.774
381	Column113	22	9	242	99	3	0	HIT	83.758
382	Column113	22	9	242	98	3	0	HIT	57.846
383	Column113	22	9	242	97	3	0	HIT	126.705
384	Column113	22	8	242	96	3	0	MISS	34.268
385	Column113	22	8	242	95	3	0	HIT	75.838
386	Column113	22	8	242	94	3	0	HIT	79.530
387	Column113	22	8	242	93	3	0	HIT	79.313
388	Column113	22	8	242	92	3	0	HIT	79.676
389	Column113	22	8	242	91	3	0	HIT	79.413
390	Column113	22	8	242	90	3	0	HIT	111.934
391	Column113	22	8	242	89	3	0	HIT	80.479
392	Column113	22	8	242	88	3	0	HIT	67.862
393	Column113	22	8	242	87	3	0	HIT	108.178
394	Column113	22	8	242	86	3	0	HIT	52.859
395	Column113	22	8	242	85	3	0	HIT	80.785
396	Column113	22	7	242	84	3	0	MISS	71.808
397	Column113	22	7	242	83	3	0	HIT	97.813
398	Column113	22	7	242	82	3	0	HIT	81.861
399	Column113	22	7	242	81	3	0	HIT	81.369
400	Column113	22	7	242	80	3	0	HIT	67.820
401	Column113	22	7	242	79	3	0	HIT	172.539
402	Column113	22	7	242	78	3	0	HIT	33.247
403	Column113	22	7	242	77	3	0	HIT	47.731
404	Column113	22	7	242	76	3	0	HIT	82.420
405	Column113	22	7	242	75	3	0	HIT	65.394
406	Column113	22	7	242	74	3	0	HIT	97.140
407	Column113	22	7	242	73	3	0	HIT	81.587
408	Column113	22	6	242	72	3	0	MISS	51.903
409	Column113	22	6	242	71	3	0	HIT	136.680
410	Column113	22	6	242	70	3	0	HIT	64.827
411	Column113	22	6	242	69	3	0	HIT	100.773
412	Column113	22	6	242	68	3	0	HIT	69.551
413	Column113	22	6	242	67	3	0	HIT	70.349
414	Column113	22	6	242	66	3	0	HIT	150.193
415	Column113	22	6	242	65	3	0	HIT	34.982
416	Column113	22	6	242	64	3	0	HIT	166.168
417	Column113	22	6	242	63	3	0	HIT	34.719
418	Column113	22	6	242	62	3	0	HIT	34.220
419	Column113	22	6	242	61	3	0	HIT	80.933
420	Column113	22	5	242	60	3	0	MISS	34.726
421	Column113	22	5	242	59	3	0	HIT	133.682
422	Column113	22	5	242	58	3	0	HIT	83.001
423	Column113	22	5	242	57	3	0	HIT	96.823
424	Column113	22	5	242	56	3	0	HIT	114.695
425	Column113	22	5	242	55	3	0	HIT	34.987
426	Column113	22	5	242	54	3	0	HIT	112.257
427	Column113	22	5	242	53	3	0	HIT	119.308
428	Column113	22	5	242	52	3	0	HIT	34.907
429	Column113	22	5	242	51	3	0	HIT	128.700
430	Column113	22	5	242	50	3	0	HIT	34.900
431	Column113	22	5	242	49	3	0	HIT	111.702
432	Column113	22	4	242	48	3	0	MISS	33.960
433	Column113	22	4	242	47	3	0	HIT	144.615
434	Column113	22	4	242	46	3	0	HIT	33.615
435	Column113	22	4	242	45	3	0	HIT	82.166
436	Column113	22	4	242	44	3	0	HIT	82.824
437	Column113	22	4	242	43	3	0	HIT	81.407
438	Column113	22	4	242	42	3	0	HIT	64.180
439	Column113	22	4	242	41	3	0	HIT	95.444
440	Column113	22	4	242	40	3	0	HIT	136.681
441	Column113	22	4	242	39	3	0	HIT	33.982
442	Column113	22	4	242	38	3	0	HIT	66.825
443	Column113	22	4	242	37	3	0	HIT	88.274
444	Column113	22	3	242	36	3	0	MISS	33.792
445	Column113	22	3	242	35	3	0	HIT	143.375
446	Column113	22	3	242	34	3	0	HIT	129.423
447	Column113	22	3	242	33	3	0	HIT	33.910
448	Column113	22	3	242	32	3	0	HIT	69.933
449	Column113	22	3	242	31	3	0	HIT	87.768
450	Column113	22	3	242	30	3	0	HIT	73.610
451	Column113	22	3	242	29	3	0	HIT	90.678
452	Column113	22	3	242	28	3	0	HIT	87.853
453	Column113	22	3	242	27	3	0	HIT	96.796
454	Column113	22	3	242	26	3	0	HIT	67.825
455	Column113	22	3	242	25	3	0	HIT	67.378
456	Column113	22	2	242	24	3	0	MISS	113.203
457	Column113	22	2	242	23	3	0	HIT	85.421
458	Column113	22	2	242	22	3	0	HIT	77.774
459	Column113	22	2	242	21	3	0	HIT	113.696
460	Column113	22	2	242	20	3	0	HIT	33.960
461	Column113	22	2	242	19	3	0	HIT	70.811
462	Column113	22	2	242	18	3	0	HIT	89.756
463	Column113	22	2	242	17	3	0	HIT	104.746
464	Column113	22	2	242	16	3	0	HIT	78.820
465	Column113	22	2	242	15	3	0	HIT	77.865
466	Column113	22	2	242	14	3	0	HIT	82.132
467	Column113	22	2	242	13	3	0	HIT	79.961
468	Column113	22	1	242	12	3	0	MISS	33.673
469	Column113	22	1	242	11	3	0	HIT	131.366
470	Column113	22	1	242	10	3	0	HIT	80.820
471	Column113	22	1	242	9	3	0	HIT	85.748
472	Column113	22	1	242	8	3	0	HIT	114.812
473	Column113	22	1	242	7	3	0	HIT	33.954
474	Column113	22	1	242	6	3	0	HIT	74.801
475	Column113	22	1	242	5	3	0	HIT	85.852
476	Column113	22	1	242	4	3	0	HIT	82.296
477	Column113	22	1	242	3	3	0	HIT	106.227
478	Column113	22	1	242	2	3	0	HIT	54.841
479	Column113	22	1	242	1	3	0	HIT	84.755
480	Row339	23	0	243	0	2	0	MISS	138.629
481	Row339	23	0	244	0	2	0	HIT	68.889
482	Row339	23	0	245	0	2	0	HIT	88.811
483	Row339	23	0	246	0	2	0	HIT	66.697
484	Row339	23	0	247	0	2	0	HIT	83.416
485	Row339	23	0	248	0	2	0	HIT	87.433
486	Row339	23	0	249	0	2	0	HIT	93.740
487	Row339	23	0	250	0	2	0	HIT	103.770
488	Row339	23	0	251	0	2	0	HIT	46.909
489	Row339	23	0	252	0	2	0	HIT	137.269
490	Row339	23	0	253	0	2	0	HIT	32.632
491	Row339	23	0	254	0	2	0	HIT	118.325
492	Row339	24	0	255	0	2	0	MISS	88.775
493	Row339	24	0	256	0	2	0	HIT	33.909
494	Row339	24	0	257	0	2	0	HIT	34.978
495	Row339	24	0	258	0	2	0	HIT	33.908
496	Row339	24	0	259	0	2	0	HIT	96.858
497	Row339	24	0	260	0	2	0	HIT	49.330
498	Row339	24	0	261	0	2	0	HIT	96.440
499	Row339	24	0	262	0	2	0	HIT	51.973
500	Row339	24	0	263	0	2	0	HIT	78.701
501	Row339	24	0	264	0	2	0	HIT	81.027
502	Row339	24	0	265	0	2	0	HIT	81.633
503	Row339	24	0	266	0	2	0	HIT	98.774
504	Row339	25	0	267	0	2	0	MISS	79.828
505	Row339	25	0	268	0	2	0	HIT	47.877
506	Row339	25	0	269	0	2	0	HIT	81.785
507	Row339	25	0	270	0	2	0	HIT	83.778
508	Row339	25	0	271	0	2	0	HIT	124.676
509	Row339	25	0	272	0	2	0	HIT	34.889
510	Row339	25	0	273	0	2	0	HIT	68.859
511	Row339	25	0	274	0	2	0	HIT	80.833
512	Row339	25	0	275	0	2	0	HIT	115.734
513	Row339	25	0	276	0	2	0	HIT	33.951
514	Row339	25	0	277	0	2	0	HIT	94.796
515	Row339	25	0	278	0	2	0	HIT	59.754
516	Row339	26	0	279	0	2	0	MISS	34.483
517	Row339	26	0	280	0	2	0	HIT	116.828
518	Row339	26	0	281	0	2	0	HIT	80.047
519	Row339	26	0	282	0	2	0	HIT	86.510
520	Row339	26	0	283	0	2	0	HIT	129.322
521	Row339	26	0	284	0	2	0	HIT	33.965
522	Row339	26	0	285	0	2	0	HIT	156.631
523	Row339	26	0	286	0	2	0	HIT	35.334
524	Row339	26	0	287	0	2	0	HIT	36.275
525	Row339	26	0	288	0	2	0	HIT	86.912
526	Row339	26	0	289	0	2	0	HIT	86.766
527	Row339	26	0	290	0	2	0	HIT	43.875
528	Row339	27	0	291	0	2	0	MISS	72.805
529	Row339	27	0	292	0	2	0	HIT	88.807
530	Row339	27	0	293	0	2	0	HIT	101.758
531	Row339	27	0	294	0	2	0	HIT	61.875
532	Row339	27	0	295	0	2	0	HIT	96.790
