===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
91	Column55	0	606	0	6626	1	0	HIT	95.447
92	Column55	0	606	0	6627	1	0	HIT	112.540
93	Column55	0	606	0	6628	1	0	HIT	81.114
94	Column55	0	606	0	6629	1	0	HIT	111.310
95	Column55	0	606	0	6630	1	0	HIT	81.021
96	Column55	0	607	0	6631	1	0	MISS	33.194
97	Column55	0	607	0	6632	1	0	HIT	166.844
98	Column55	0	607	0	6633	1	0	HIT	78.989
99	Column55	0	607	0	6634	1	0	HIT	101.142
100	Column55	0	607	0	6635	1	0	HIT	105.218
101	Column55	0	607	0	6636	1	0	HIT	82.691
102	Column55	0	607	0	6637	1	0	HIT	79.943
103	Column55	0	607	0	6638	1	0	HIT	111.532
104	Column55	0	607	0	6639	1	0	HIT	82.009
105	Column55	0	607	0	6640	1	0	HIT	78.645
106	Column55	0	607	0	6641	1	0	HIT	111.351
107	Column55	0	607	0	6642	1	0	HIT	95.137
108	Column55	0	608	0	6643	1	0	MISS	33.309
109	Column55	0	608	0	6644	1	0	HIT	132.592
110	Column55	0	608	0	6645	1	0	HIT	112.267
111	Column55	0	608	0	6646	1	0	HIT	94.147
112	Column55	0	608	0	6647	1	0	HIT	81.436
113	Column55	0	608	0	6648	1	0	HIT	111.382
114	Column55	0	608	0	6649	1	0	HIT	78.351
115	Column55	0	608	0	6650	1	0	HIT	100.024
116	Column55	0	608	0	6651	1	0	HIT	74.032
117	Column55	0	608	0	6652	1	0	HIT	110.165
118	Column55	0	608	0	6653	1	0	HIT	77.414
119	Column55	0	608	0	6654	1	0	HIT	110.570
120	Row7	1	561	1	6655	2	0	MISS	34.265
121	Row7	1	561	2	6655	2	0	HIT	134.098
122	Row7	1	561	3	6655	2	0	HIT	92.042
123	Row7	1	561	4	6655	2	0	HIT	83.610
124	Row7	1	561	5	6655	2	0	HIT	92.621
125	Row7	1	561	6	6655	2	0	HIT	101.820
126	Row7	1	561	7	6655	2	0	HIT	103.153
127	Row7	1	561	8	6655	2	0	HIT	66.022
128	Row7	1	561	9	6655	2	0	HIT	113.240
129	Row7	1	561	10	6655	2	0	HIT	81.414
130	Row7	1	561	11	6655	2	0	HIT	80.335
131	Row7	1	561	12	6655	2	0	HIT	97.662
132	Row7	2	561	13	6655	2	0	MISS	35.198
133	Row7	2	561	14	6655	2	0	HIT	164.063
134	Row7	2	561	15	6655	2	0	HIT	78.451
135	Row7	2	561	16	6655	2	0	HIT	86.527
136	Row7	2	561	17	6655	2	0	HIT	107.389
137	Row7	2	561	18	6655	2	0	HIT	79.516
138	Row7	2	561	19	6655	2	0	HIT	80.724
139	Row7	2	561	20	6655	2	0	HIT	82.054
140	Row7	2	561	21	6655	2	0	HIT	81.856
141	Row7	2	561	22	6655	2	0	HIT	112.099
142	Row7	2	561	23	6655	2	0	HIT	69.652
143	Row7	2	561	24	6655	2	0	HIT	106.074
144	Row7	3	561	25	6655	2	0	MISS	33.950
145	Row7	3	561	26	6655	2	0	HIT	150.463
146	Row7	3	561	27	6655	2	0	HIT	59.561
147	Row7	3	561	28	6655	2	0	HIT	101.932
148	Row7	3	561	29	6655	2	0	HIT	73.393
149	Row7	3	561	30	6655	2	0	HIT	112.737
150	Row7	3	561	31	6655	2	0	HIT	80.325
151	Row7	3	561	32	6655	2	0	HIT	81.233
152	Row7	3	561	33	6655	2	0	HIT	82.173
153	Row7	3	561	34	6655	2	0	HIT	79.618
154	Row7	3	561	35	6655	2	0	HIT	93.665
155	Row7	3	561	36	6655	2	0	HIT	78.894
156	Row7	4	561	37	6655	2	0	MISS	33.909
157	Row7	4	561	38	6655	2	0	HIT	162.934
158	Row7	4	561	39	6655	2	0	HIT	77.915
159	Row7	4	561	40	6655	2	0	HIT	80.889
160	Row7	4	561	41	6655	2	0	HIT	98.638
161	Row7	4	561	42	6655	2	0	HIT	79.742
162	Row7	4	561	43	6655	2	0	HIT	96.789
163	Row7	4	561	44	6655	2	0	HIT	77.755
164	Row7	4	561	45	6655	2	0	HIT	83.218
165	Row7	4	561	46	6655	2	0	HIT	78.955
166	Row7	4	561	47	6655	2	0	HIT	108.170
167	Row7	4	561	48	6655	2	0	HIT	82.154
168	Row7	5	561	49	6655	2	0	MISS	34.331
169	Row7	5	561	50	6655	2	0	HIT	132.916
170	Row7	5	561	51	6655	2	0	HIT	79.753
171	Row7	5	561	52	6655	2	0	HIT	108.765
172	Row7	5	561	53	6655	2	0	HIT	68.481
173	Row7	5	561	54	6655	2	0	HIT	80.115
174	Row7	5	561	55	6655	2	0	HIT	111.544
175	Row7	5	561	56	6655	2	0	HIT	64.703
176	Row7	5	561	57	6655	2	0	HIT	109.498
177	Row7	5	561	58	6655	2	0	HIT	81.026
178	Row7	5	561	59	6655	2	0	HIT	111.123
179	Row7	5	561	60	6655	2	0	HIT	81.285
180	Row7	6	561	61	6655	2	0	MISS	33.117
181	Row7	6	561	62	6655	2	0	HIT	134.344
182	Row7	6	561	63	6655	2	0	HIT	82.116
183	Row7	6	561	64	6655	2	0	HIT	67.220
184	Row7	6	561	65	6655	2	0	HIT	106.038
185	Row7	6	561	66	6655	2	0	HIT	77.956
186	Row7	6	561	67	6655	2	0	HIT	114.675
187	Row7	6	561	68	6655	2	0	HIT	82.795
188	Row7	6	561	69	6655	2	0	HIT	73.703
189	Row7	6	561	70	6655	2	0	HIT	81.040
190	Row7	6	561	71	6655	2	0	HIT	82.247
191	Row7	6	561	72	6655	2	0	HIT	112.864
192	Row7	7	561	73	6655	2	0	MISS	34.823
193	Row7	7	561	74	6655	2	0	HIT	144.321
194	Row7	7	561	75	6655	2	0	HIT	79.595
195	Row7	7	561	76	6655	2	0	HIT	80.851
196	Row7	7	561	77	6655	2	0	HIT	74.777
197	Row7	7	561	78	6655	2	0	HIT	113.616
198	Row7	7	561	79	6655	2	0	HIT	65.880
199	Row7	7	561	80	6655	2	0	HIT	78.158
200	Row7	7	561	81	6655	2	0	HIT	82.459
201	Row7	7	561	82	6655	2	0	HIT	110.804
202	Row7	7	561	83	6655	2	0	HIT	80.392
203	Row7	7	561	84	6655	2	0	HIT	110.933
204	Row7	8	561	85	6655	2	0	MISS	34.214
205	Row7	8	561	86	6655	2	0	HIT	134.396
206	Row7	8	561	87	6655	2	0	HIT	79.637
207	Row7	8	561	88	6655	2	0	HIT	92.662
208	Row7	8	561	89	6655	2	0	HIT	81.238
209	Row7	8	561	90	6655	2	0	HIT	76.468
210	Row7	8	561	91	6655	2	0	HIT	108.025
211	Row7	8	561	92	6655	2	0	HIT	81.253
212	Row7	8	561	93	6655	2	0	HIT	79.416
213	Row7	8	561	94	6655	2	0	HIT	78.588
214	Row7	8	561	95	6655	2	0	HIT	78.931
215	Row7	8	561	96	6655	2	0	HIT	112.011
216	Row7	9	561	97	6655	2	0	MISS	33.909
217	Row7	9	561	98	6655	2	0	HIT	130.340
218	Row7	9	561	99	6655	2	0	HIT	82.788
219	Row7	9	561	100	6655	2	0	HIT	93.627
220	Row7	9	561	101	6655	2	0	HIT	79.861
221	Row7	9	561	102	6655	2	0	HIT	110.808
222	Row7	9	561	103	6655	2	0	HIT	78.357
223	Row7	9	561	104	6655	2	0	HIT	81.359
224	Row7	9	561	105	6655	2	0	HIT	93.647
225	Row7	9	561	106	6655	2	0	HIT	79.860
226	Row7	9	561	107	6655	2	0	HIT	78.446
227	Row7	9	561	108	6655	2	0	HIT	83.541
228	Row7	10	561	109	6655	2	0	MISS	33.095
229	Row7	10	561	110	6655	2	0	HIT	163.407
230	Row7	10	561	111	6655	2	0	HIT	78.824
231	Row7	10	561	112	6655	2	0	HIT	81.532
232	Row7	10	561	113	6655	2	0	HIT	80.001
233	Row7	10	561	114	6655	2	0	HIT	73.186
234	Row7	10	561	115	6655	2	0	HIT	104.448
235	Row7	10	561	116	6655	2	0	HIT	80.771
236	Row7	10	561	117	6655	2	0	HIT	112.042
237	Row7	10	561	118	6655	2	0	HIT	80.596
238	Row7	10	561	119	6655	2	0	HIT	79.679
239	Row7	10	561	120	6655	2	0	HIT	95.267
240	Column111	11	608	121	6654	3	0	MISS	34.573
241	Column111	11	608	121	6653	3	0	HIT	133.641
242	Column111	11	608	121	6652	3	0	HIT	80.735
243	Column111	11	608	121	6651	3	0	HIT	81.102
244	Column111	11	608	121	6650	3	0	HIT	94.004
245	Column111	11	608	121	6649	3	0	HIT	80.474
246	Column111	11	608	121	6648	3	0	HIT	79.625
247	Column111	11	608	121	6647	3	0	HIT	78.649
248	Column111	11	608	121	6646	3	0	HIT	83.123
249	Column111	11	608	121	6645	3	0	HIT	78.333
250	Column111	11	608	121	6644	3	0	HIT	79.987
251	Column111	11	608	121	6643	3	0	HIT	112.353
252	Column111	11	607	121	6642	3	0	MISS	34.948
253	Column111	11	607	121	6641	3	0	HIT	118.118
254	Column111	11	607	121	6640	3	0	HIT	80.994
255	Column111	11	607	121	6639	3	0	HIT	122.462
256	Column111	11	607	121	6638	3	0	HIT	80.885
257	Column111	11	607	121	6637	3	0	HIT	67.931
258	Column111	11	607	121	6636	3	0	HIT	91.154
259	Column111	11	607	121	6635	3	0	HIT	80.289
260	Column111	11	607	121	6634	3	0	HIT	80.664
261	Column111	11	607	121	6633	3	0	HIT	93.979
262	Column111	11	607	121	6632	3	0	HIT	78.716
263	Column111	11	607	121	6631	3	0	HIT	79.750
264	Column111	11	606	121	6630	3	0	MISS	33.338
265	Column111	11	606	121	6629	3	0	HIT	134.119
266	Column111	11	606	121	6628	3	0	HIT	78.180
267	Column111	11	606	121	6627	3	0	HIT	80.900
268	Column111	11	606	121	6626	3	0	HIT	110.476
269	Column111	11	606	121	6625	3	0	HIT	79.672
270	Column111	11	606	121	6624	3	0	HIT	80.973
271	Column111	11	606	121	6623	3	0	HIT	80.649
272	Column111	11	606	121	6622	3	0	HIT	80.512
273	Column111	11	606	121	6621	3	0	HIT	81.543
274	Column111	11	606	121	6620	3	0	HIT	78.797
275	Column111	11	606	121	6619	3	0	HIT	111.887
276	Column111	11	605	121	6618	3	0	MISS	34.357
277	Column111	11	605	121	6617	3	0	HIT	102.131
278	Column111	11	605	121	6616	3	0	HIT	114.641
279	Column111	11	605	121	6615	3	0	HIT	89.182
280	Column111	11	605	121	6614	3	0	HIT	64.444
281	Column111	11	605	121	6613	3	0	HIT	79.086
282	Column111	11	605	121	6612	3	0	HIT	111.170
283	Column111	11	605	121	6611	3	0	HIT	79.385
284	Column111	11	605	121	6610	3	0	HIT	78.380
285	Column111	11	605	121	6609	3	0	HIT	82.580
286	Column111	11	605	121	6608	3	0	HIT	80.048
287	Column111	11	605	121	6607	3	0	HIT	79.029
288	Column111	11	604	121	6606	3	0	MISS	33.097
289	Column111	11	604	121	6605	3	0	HIT	150.780
290	Column111	11	604	121	6604	3	0	HIT	66.425
291	Column111	11	604	121	6603	3	0	HIT	93.390
292	Column111	11	604	121	6602	3	0	HIT	80.886
293	Column111	11	604	121	6601	3	0	HIT	80.753
294	Column111	11	604	121	6600	3	0	HIT	83.140
295	Column111	11	604	121	6599	3	0	HIT	114.936
296	Column111	11	604	121	6598	3	0	HIT	75.981
297	Column111	11	604	121	6597	3	0	HIT	80.353
298	Column111	11	604	121	6596	3	0	HIT	80.758
299	Column111	11	604	121	6595	3	0	HIT	78.443
300	Column111	11	603	121	6594	3	0	MISS	34.587
301	Column111	11	603	121	6593	3	0	HIT	149.576
302	Column111	11	603	121	6592	3	0	HIT	79.868
303	Column111	11	603	121	6591	3	0	HIT	79.160
304	Column111	11	603	121	6590	3	0	HIT	109.375
305	Column111	11	603	121	6589	3	0	HIT	81.661
306	Column111	11	603	121	6588	3	0	HIT	67.262
307	Column111	11	603	121	6587	3	0	HIT	76.343
308	Column111	11	603	121	6586	3	0	HIT	81.133
309	Column111	11	603	121	6585	3	0	HIT	111.632
310	Column111	11	603	121	6584	3	0	HIT	79.571
311	Column111	11	603	121	6583	3	0	HIT	85.385
312	Column111	11	602	121	6582	3	0	MISS	33.182
313	Column111	11	602	121	6581	3	0	HIT	129.164
314	Column111	11	602	121	6580	3	0	HIT	78.033
315	Column111	11	602	121	6579	3	0	HIT	96.954
316	Column111	11	602	121	6578	3	0	HIT	78.112
317	Column111	11	602	121	6577	3	0	HIT	82.121
318	Column111	11	602	121	6576	3	0	HIT	78.879
319	Column111	11	602	121	6575	3	0	HIT	81.243
320	Column111	11	602	121	6574	3	0	HIT	79.887
321	Column111	11	602	121	6573	3	0	HIT	111.125
322	Column111	11	602	121	6572	3	0	HIT	80.678
323	Column111	11	602	121	6571	3	0	HIT	80.488
324	Column111	11	601	121	6570	3	0	MISS	35.015
325	Column111	11	601	121	6569	3	0	HIT	131.953
326	Column111	11	601	121	6568	3	0	HIT	77.963
327	Column111	11	601	121	6567	3	0	HIT	94.545
328	Column111	11	601	121	6566	3	0	HIT	79.719
329	Column111	11	601	121	6565	3	0	HIT	81.266
330	Column111	11	601	121	6564	3	0	HIT	110.664
331	Column111	11	601	121	6563	3	0	HIT	51.619
332	Column111	11	601	121	6562	3	0	HIT	93.707
333	Column111	11	601	121	6561	3	0	HIT	80.614
334	Column111	11	601	121	6560	3	0	HIT	110.609
335	Column111	11	601	121	6559	3	0	HIT	78.556
336	Column111	11	600	121	6558	3	0	MISS	33.524
337	Column111	11	600	121	6557	3	0	HIT	147.616
338	Column111	11	600	121	6556	3	0	HIT	80.896
339	Column111	11	600	121	6555	3	0	HIT	79.723
340	Column111	11	600	121	6554	3	0	HIT	66.315
341	Column111	11	600	121	6553	3	0	HIT	81.137
342	Column111	11	600	121	6552	3	0	HIT	94.939
343	Column111	11	600	121	6551	3	0	HIT	79.985
344	Column111	11	600	121	6550	3	0	HIT	81.477
345	Column111	11	600	121	6549	3	0	HIT	81.293
346	Column111	11	600	121	6548	3	0	HIT	111.871
347	Column111	11	600	121	6547	3	0	HIT	81.568
348	Column111	11	599	121	6546	3	0	MISS	34.682
349	Column111	11	599	121	6545	3	0	HIT	133.372
350	Column111	11	599	121	6544	3	0	HIT	80.710
351	Column111	11	599	121	6543	3	0	HIT	97.199
352	Column111	11	599	121	6542	3	0	HIT	62.933
353	Column111	11	599	121	6541	3	0	HIT	95.774
354	Column111	11	599	121	6540	3	0	HIT	80.375
355	Column111	11	599	121	6539	3	0	HIT	95.437
356	Column111	11	599	121	6538	3	0	HIT	79.968
357	Column111	11	599	121	6537	3	0	HIT	80.609
358	Column111	11	599	121	6536	3	0	HIT	64.139
359	Column111	11	599	121	6535	3	0	HIT	81.412
360	Row13	10	550	120	6534	0	0	MISS	34.307
361	Row13	10	550	119	6534	0	0	HIT	192.097
362	Row13	10	550	118	6534	0	0	HIT	86.061
363	Row13	10	550	117	6534	0	0	HIT	103.984
364	Row13	10	550	116	6534	0	0	HIT	64.499
365	Row13	10	550	115	6534	0	0	HIT	113.041
366	Row13	10	550	114	6534	0	0	HIT	69.186
367	Row13	10	550	113	6534	0	0	HIT	120.654
368	Row13	10	550	112	6534	0	0	HIT	77.917
369	Row13	10	550	111	6534	0	0	HIT	81.641
370	Row13	10	550	110	6534	0	0	HIT	110.712
371	Row13	10	550	109	6534	0	0	HIT	81.003
372	Row13	9	550	108	6534	0	0	FULL	34.853
373	Row13	9	550	107	6534	0	0	HIT	164.227
374	Row13	9	550	106	6534	0	0	HIT	79.957
375	Row13	9	550	105	6534	0	0	HIT	110.075
376	Row13	9	550	104	6534	0	0	HIT	81.486
377	Row13	9	550	103	6534	0	0	HIT	83.018
378	Row13	9	550	102	6534	0	0	HIT	90.262
379	Row13	9	550	101	6534	0	0	HIT	110.564
380	Row13	9	550	100	6534	0	0	HIT	82.324
381	Row13	9	550	99	6534	0	0	HIT	110.169
382	Row13	9	550	98	6534	0	0	HIT	79.904
383	Row13	9	550	97	6534	0	0	HIT	97.351
384	Row13	8	550	96	6534	0	0	FULL	34.505
385	Row13	8	550	95	6534	0	0	HIT	163.296
386	Row13	8	550	94	6534	0	0	HIT	110.639
387	Row13	8	550	93	6534	0	0	HIT	97.255
388	Row13	8	550	92	6534	0	0	HIT	77.140
389	Row13	8	550	91	6534	0	0	HIT	112.126
390	Row13	8	550	90	6534	0	0	HIT	65.719
391	Row13	8	550	89	6534	0	0	HIT	100.985
392	Row13	8	550	88	6534	0	0	HIT	90.179
393	Row13	8	550	87	6534	0	0	HIT	110.954
394	Row13	8	550	86	6534	0	0	HIT	81.707
395	Row13	8	550	85	6534	0	0	HIT	114.502
396	Row13	7	550	84	6534	0	0	FULL	33.664
397	Row13	7	550	83	6534	0	0	HIT	151.931
398	Row13	7	550	82	6534	0	0	HIT	111.518
399	Row13	7	550	81	6534	0	0	HIT	78.527
400	Row13	7	550	80	6534	0	0	HIT	80.766
401	Row13	7	550	79	6534	0	0	HIT	110.400
402	Row13	7	550	78	6534	0	0	HIT	83.773
403	Row13	7	550	77	6534	0	0	HIT	107.542
404	Row13	7	550	76	6534	0	0	HIT	80.182
405	Row13	7	550	75	6534	0	0	HIT	80.202
406	Row13	7	550	74	6534	0	0	HIT	111.713
407	Row13	7	550	73	6534	0	0	HIT	81.798
408	Row13	6	550	72	6534	0	0	FULL	34.464
409	Row13	6	550	71	6534	0	0	HIT	168.646
410	Row13	6	550	70	6534	0	0	HIT	99.509
411	Row13	6	550	69	6534	0	0	HIT	105.260
412	Row13	6	550	68	6534	0	0	HIT	80.016
413	Row13	6	550	67	6534	0	0	HIT	80.497
414	Row13	6	550	66	6534	0	0	HIT	99.532
415	Row13	6	550	65	6534	0	0	HIT	108.568
416	Row13	6	550	64	6534	0	0	HIT	80.903
417	Row13	6	550	63	6534	0	0	HIT	113.117
418	Row13	6	550	62	6534	0	0	HIT	79.928
419	Row13	6	550	61	6534	0	0	HIT	110.393
420	Row13	5	550	60	6534	0	0	FULL	35.078
421	Row13	5	550	59	6534	0	0	HIT	168.295
422	Row13	5	550	58	6534	0	0	HIT	74.754
423	Row13	5	550	57	6534	0	0	HIT	95.267
424	Row13	5	550	56	6534	0	0	HIT	80.254
425	Row13	5	550	55	6534	0	0	HIT	110.394
426	Row13	5	550	54	6534	0	0	HIT	95.136
427	Row13	5	550	53	6534	0	0	HIT	81.132
428	Row13	5	550	52	6534	0	0	HIT	111.421
429	Row13	5	550	51	6534	0	0	HIT	81.670
430	Row13	5	550	50	6534	0	0	HIT	94.481
431	Row13	5	550	49	6534	0	0	HIT	111.398
432	Row13	4	550	48	6534	0	0	FULL	34.508
433	Row13	4	550	47	6534	0	0	HIT	148.825
434	Row13	4	550	46	6534	0	0	HIT	113.379
435	Row13	4	550	45	6534	0	0	HIT	75.685
436	Row13	4	550	44	6534	0	0	HIT	111.564
437	Row13	4	550	43	6534	0	0	HIT	81.681
438	Row13	4	550	42	6534	0	0	HIT	110.120
439	Row13	4	550	41	6534	0	0	HIT	82.326
440	Row13	4	550	40	6534	0	0	HIT	115.206
441	Row13	4	550	39	6534	0	0	HIT	95.024
442	Row13	4	550	38	6534	0	0	HIT	108.194
443	Row13	4	550	37	6534	0	0	HIT	79.452
444	Row13	3	550	36	6534	0	0	FULL	33.303
445	Row13	3	550	35	6534	0	0	HIT	165.168
446	Row13	3	550	34	6534	0	0	HIT	109.477
447	Row13	3	550	33	6534	0	0	HIT	79.369
448	Row13	3	550	32	6534	0	0	HIT	111.182
449	Row13	3	550	31	6534	0	0	HIT	112.961
450	Row13	3	550	30	6534	0	0	HIT	78.916
451	Row13	3	550	29	6534	0	0	HIT	111.250
452	Row13	3	550	28	6534	0	0	HIT	80.104
453	Row13	3	550	27	6534	0	0	HIT	113.053
454	Row13	3	550	26	6534	0	0	HIT	109.066
455	Row13	3	550	25	6534	0	0	HIT	79.818
456	Row13	2	550	24	6534	0	0	FULL	35.013
457	Row13	2	550	23	6534	0	0	HIT	180.683
458	Row13	2	550	22	6534	0	0	HIT	78.869
459	Row13	2	550	21	6534	0	0	HIT	109.576
460	Row13	2	550	20	6534	0	0	HIT	83.168
461	Row13	2	550	19	6534	0	0	HIT	110.728
462	Row13	2	550	18	6534	0	0	HIT	81.348
463	Row13	2	550	17	6534	0	0	HIT	113.166
464	Row13	2	550	16	6534	0	0	HIT	109.986
465	Row13	2	550	15	6534	0	0	HIT	96.718
466	Row13	2	550	14	6534	0	0	HIT	114.490
467	Row13	2	550	13	6534	0	0	HIT	77.109
468	Row13	1	550	12	6534	0	0	FULL	34.260
469	Row13	1	550	11	6534	0	0	HIT	162.771
470	Row13	1	550	10	6534	0	0	HIT	96.810
471	Row13	1	550	9	6534	0	0	HIT	110.667
472	Row13	1	550	8	6534	0	0	HIT	109.647
473	Row13	1	550	7	6534	0	0	HIT	81.767
474	Row13	1	550	6	6534	0	0	HIT	111.082
475	Row13	1	550	5	6534	0	0	HIT	79.190
476	Row13	1	550	4	6534	0	0	HIT	112.736
477	Row13	1	550	3	6534	0	0	HIT	88.000
478	Row13	1	550	2	6534	0	0	HIT	103.853
479	Row13	1	550	1	6534	0	0	HIT	95.895
480	Column55	0	599	0	6535	1	0	HIT	34.124
481	Column55	0	599	0	6536	1	0	HIT	34.103
482	Column55	0	599	0	6537	1	0	HIT	36.044
483	Column55	0	599	0	6538	1	0	HIT	33.250
484	Column55	0	599	0	6539	1	0	HIT	34.661
485	Column55	0	599	0	6540	1	0	HIT	33.892
486	Column55	0	599	0	6541	1	0	HIT	34.738
487	Column55	0	599	0	6542	1	0	HIT	34.408
488	Column55	0	599	0	6543	1	0	HIT	34.262
489	Column55	0	599	0	6544	1	0	HIT	35.542
490	Column55	0	599	0	6545	1	0	HIT	34.892
491	Column55	0	599	0	6546	1	0	HIT	34.605
492	Column55	0	600	0	6547	1	0	HIT	33.635
493	Column55	0	600	0	6548	1	0	HIT	33.627
494	Column55	0	600	0	6549	1	0	HIT	33.909
495	Column55	0	600	0	6550	1	0	HIT	33.506
496	Column55	0	600	0	6551	1	0	HIT	33.570
497	Column55	0	600	0	6552	1	0	HIT	33.305
498	Column55	0	600	0	6553	1	0	HIT	34.160
499	Column55	0	600	0	6554	1	0	HIT	34.086
500	Column55	0	600	0	6555	1	0	HIT	35.023
501	Column55	0	600	0	6556	1	0	HIT	33.146
502	Column55	0	600	0	6557	1	0	HIT	35.369
503	Column55	0	600	0	6558	1	0	HIT	34.767
504	Column55	0	601	0	6559	1	0	HIT	34.838
505	Column55	0	601	0	6560	1	0	HIT	35.599
506	Column55	0	601	0	6561	1	0	HIT	35.503
507	Column55	0	601	0	6562	1	0	HIT	34.345
508	Column55	0	601	0	6563	1	0	HIT	34.155
509	Column55	0	601	0	6564	1	0	HIT	35.047
510	Column55	0	601	0	6565	1	0	HIT	33.991
511	Column55	0	601	0	6566	1	0	HIT	33.499
512	Column55	0	601	0	6567	1	0	HIT	35.087
513	Column55	0	601	0	6568	1	0	HIT	34.289
