===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
389	Column113	22	8	242	91	3	0	HIT	594.962
390	Column113	22	8	242	90	3	0	HIT	136.756
391	Column113	22	8	242	89	3	0	HIT	118.236
392	Column113	22	8	242	88	3	0	HIT	93.170
393	Column113	22	8	242	87	3	0	HIT	91.985
394	Column113	22	8	242	86	3	0	HIT	118.079
395	Column113	22	8	242	85	3	0	HIT	96.612
396	Column113	22	7	242	84	3	0	MISS	35.768
397	Column113	22	7	242	83	3	0	HIT	772.284
398	Column113	22	7	242	82	3	0	HIT	126.315
399	Column113	22	7	242	81	3	0	HIT	95.812
400	Column113	22	7	242	80	3	0	HIT	95.085
401	Column113	22	7	242	79	3	0	HIT	94.661
402	Column113	22	7	242	78	3	0	HIT	124.120
403	Column113	22	7	242	77	3	0	HIT	97.470
404	Column113	22	7	242	76	3	0	HIT	117.248
405	Column113	22	7	242	75	3	0	HIT	130.186
406	Column113	22	7	242	74	3	0	HIT	176.543
407	Column113	22	7	242	73	3	0	HIT	144.941
408	Column113	22	6	242	72	3	0	MISS	34.354
409	Column113	22	6	242	71	3	0	HIT	607.423
410	Column113	22	6	242	70	3	0	HIT	104.052
411	Column113	22	6	242	69	3	0	HIT	134.899
412	Column113	22	6	242	68	3	0	HIT	136.301
413	Column113	22	6	242	67	3	0	HIT	108.075
414	Column113	22	6	242	66	3	0	HIT	127.170
415	Column113	22	6	242	65	3	0	HIT	93.319
416	Column113	22	6	242	64	3	0	HIT	110.030
417	Column113	22	6	242	63	3	0	HIT	107.517
418	Column113	22	6	242	62	3	0	HIT	195.300
419	Column113	22	6	242	61	3	0	HIT	131.820
420	Column113	22	5	242	60	3	0	MISS	34.253
421	Column113	22	5	242	59	3	0	HIT	874.230
422	Column113	22	5	242	58	3	0	HIT	110.094
423	Column113	22	5	242	57	3	0	HIT	121.207
424	Column113	22	5	242	56	3	0	HIT	131.955
425	Column113	22	5	242	55	3	0	HIT	150.485
426	Column113	22	5	242	54	3	0	HIT	111.959
427	Column113	22	5	242	53	3	0	HIT	114.864
428	Column113	22	5	242	52	3	0	HIT	568.430
429	Column113	22	5	242	51	3	0	HIT	124.616
430	Column113	22	5	242	50	3	0	HIT	101.350
431	Column113	22	5	242	49	3	0	HIT	91.716
432	Column113	22	4	242	48	3	0	MISS	34.659
433	Column113	22	4	242	47	3	0	HIT	352.148
434	Column113	22	4	242	46	3	0	HIT	134.703
435	Column113	22	4	242	45	3	0	HIT	173.755
436	Column113	22	4	242	44	3	0	HIT	120.593
437	Column113	22	4	242	43	3	0	HIT	126.086
438	Column113	22	4	242	42	3	0	HIT	99.046
439	Column113	22	4	242	41	3	0	HIT	157.351
440	Column113	22	4	242	40	3	0	HIT	111.919
441	Column113	22	4	242	39	3	0	HIT	113.909
442	Column113	22	4	242	38	3	0	HIT	138.584
443	Column113	22	4	242	37	3	0	HIT	126.229
444	Column113	22	3	242	36	3	0	MISS	34.827
445	Column113	22	3	242	35	3	0	HIT	326.434
446	Column113	22	3	242	34	3	0	HIT	276.088
447	Column113	22	3	242	33	3	0	HIT	159.569
448	Column113	22	3	242	32	3	0	HIT	118.455
449	Column113	22	3	242	31	3	0	HIT	119.699
450	Column113	22	3	242	30	3	0	HIT	107.927
451	Column113	22	3	242	29	3	0	HIT	115.277
452	Column113	22	3	242	28	3	0	HIT	95.006
453	Column113	22	3	242	27	3	0	HIT	380.090
454	Column113	22	3	242	26	3	0	HIT	34.071
455	Column113	22	3	242	25	3	0	HIT	33.211
456	Column113	22	2	242	24	3	0	MISS	34.544
457	Column113	22	2	242	23	3	0	HIT	550.605
458	Column113	22	2	242	22	3	0	HIT	124.638
459	Column113	22	2	242	21	3	0	HIT	96.615
460	Column113	22	2	242	20	3	0	HIT	118.029
461	Column113	22	2	242	19	3	0	HIT	81.512
462	Column113	22	2	242	18	3	0	HIT	106.287
463	Column113	22	2	242	17	3	0	HIT	120.354
464	Column113	22	2	242	16	3	0	HIT	125.772
465	Column113	22	2	242	15	3	0	HIT	88.217
466	Column113	22	2	242	14	3	0	HIT	102.329
467	Column113	22	2	242	13	3	0	HIT	104.321
468	Column113	22	1	242	12	3	0	MISS	33.132
469	Column113	22	1	242	11	3	0	HIT	255.406
470	Column113	22	1	242	10	3	0	HIT	116.218
471	Column113	22	1	242	9	3	0	HIT	139.717
472	Column113	22	1	242	8	3	0	HIT	132.022
473	Column113	22	1	242	7	3	0	HIT	96.548
474	Column113	22	1	242	6	3	0	HIT	124.172
475	Column113	22	1	242	5	3	0	HIT	99.573
476	Column113	22	1	242	4	3	0	HIT	192.660
477	Column113	22	1	242	3	3	0	HIT	207.804
478	Column113	22	1	242	2	3	0	HIT	108.208
479	Column113	22	1	242	1	3	0	HIT	174.204
480	Row339	23	0	243	0	2	0	MISS	36.188
481	Row339	23	0	244	0	2	0	HIT	214.904
482	Row339	23	0	245	0	2	0	HIT	92.232
483	Row339	23	0	246	0	2	0	HIT	110.615
484	Row339	23	0	247	0	2	0	HIT	121.221
485	Row339	23	0	248	0	2	0	HIT	112.131
486	Row339	23	0	249	0	2	0	HIT	117.406
487	Row339	23	0	250	0	2	0	HIT	320.631
488	Row339	23	0	251	0	2	0	HIT	90.463
489	Row339	23	0	252	0	2	0	HIT	110.661
490	Row339	23	0	253	0	2	0	HIT	99.297
491	Row339	23	0	254	0	2	0	HIT	108.572
492	Row339	24	0	255	0	2	0	MISS	34.521
493	Row339	24	0	256	0	2	0	HIT	281.636
494	Row339	24	0	257	0	2	0	HIT	95.022
495	Row339	24	0	258	0	2	0	HIT	84.784
496	Row339	24	0	259	0	2	0	HIT	131.073
497	Row339	24	0	260	0	2	0	HIT	519.044
498	Row339	24	0	261	0	2	0	HIT	148.138
499	Row339	24	0	262	0	2	0	HIT	112.930
500	Row339	24	0	263	0	2	0	HIT	146.661
501	Row339	24	0	264	0	2	0	HIT	83.974
502	Row339	24	0	265	0	2	0	HIT	199.317
503	Row339	24	0	266	0	2	0	HIT	121.020
504	Row339	25	0	267	0	2	0	MISS	34.641
505	Row339	25	0	268	0	2	0	HIT	345.350
506	Row339	25	0	269	0	2	0	HIT	203.151
507	Row339	25	0	270	0	2	0	HIT	272.461
508	Row339	25	0	271	0	2	0	HIT	119.560
509	Row339	25	0	272	0	2	0	HIT	108.300
510	Row339	25	0	273	0	2	0	HIT	110.546
511	Row339	25	0	274	0	2	0	HIT	116.208
512	Row339	25	0	275	0	2	0	HIT	166.935
513	Row339	25	0	276	0	2	0	HIT	131.076
514	Row339	25	0	277	0	2	0	HIT	144.658
515	Row339	25	0	278	0	2	0	HIT	147.220
516	Row339	26	0	279	0	2	0	MISS	34.435
517	Row339	26	0	280	0	2	0	HIT	416.803
518	Row339	26	0	281	0	2	0	HIT	124.175
519	Row339	26	0	282	0	2	0	HIT	112.667
520	Row339	26	0	283	0	2	0	HIT	93.513
521	Row339	26	0	284	0	2	0	HIT	250.572
522	Row339	26	0	285	0	2	0	HIT	229.741
523	Row339	26	0	286	0	2	0	HIT	164.211
524	Row339	26	0	287	0	2	0	HIT	156.312
525	Row339	26	0	288	0	2	0	HIT	137.304
526	Row339	26	0	289	0	2	0	HIT	172.259
527	Row339	26	0	290	0	2	0	HIT	118.079
528	Row339	27	0	291	0	2	0	MISS	35.307
529	Row339	27	0	292	0	2	0	HIT	306.581
530	Row339	27	0	293	0	2	0	HIT	105.210
531	Row339	27	0	294	0	2	0	HIT	110.283
532	Row339	27	0	295	0	2	0	HIT	144.517
