===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
119	Column1	0	10	0	120	1	0	HIT	79.086
120	Row331	1	11	1	121	2	1	MISS	20.983
121	Row331	1	11	2	121	2	1	HIT	102.776
122	Row331	1	11	3	121	2	1	HIT	21.992
123	Row331	1	11	4	121	2	1	HIT	38.897
124	Row331	1	11	5	121	2	1	HIT	21.985
125	Row331	1	11	6	121	2	1	HIT	45.977
126	Row331	1	11	7	121	2	1	HIT	50.910
127	Row331	1	11	8	121	2	1	HIT	20.993
128	Row331	1	11	9	121	2	1	HIT	45.880
129	Row331	1	11	10	121	2	1	HIT	49.641
130	Row331	1	11	11	121	2	1	HIT	63.873
131	Row331	1	11	12	121	2	1	HIT	21.940
132	Row331	2	11	13	121	2	1	MISS	23.936
133	Row331	2	11	14	121	2	1	HIT	48.901
134	Row331	2	11	15	121	2	1	HIT	20.676
135	Row331	2	11	16	121	2	1	HIT	48.412
136	Row331	2	11	17	121	2	1	HIT	50.663
137	Row331	2	11	18	121	2	1	HIT	36.038
138	Row331	2	11	19	121	2	1	HIT	31.917
139	Row331	2	11	20	121	2	1	HIT	49.006
140	Row331	2	11	21	121	2	1	HIT	20.506
141	Row331	2	11	22	121	2	1	HIT	72.217
142	Row331	2	11	23	121	2	1	HIT	27.003
143	Row331	2	11	24	121	2	1	HIT	28.102
144	Row331	3	11	25	121	2	1	MISS	30.947
145	Row331	3	11	26	121	2	1	HIT	48.870
146	Row331	3	11	27	121	2	1	HIT	29.929
147	Row331	3	11	28	121	2	1	HIT	51.137
148	Row331	3	11	29	121	2	1	HIT	33.094
149	Row331	3	11	30	121	2	1	HIT	49.257
150	Row331	3	11	31	121	2	1	HIT	49.005
151	Row331	3	11	32	121	2	1	HIT	21.017
152	Row331	3	11	33	121	2	1	HIT	51.405
153	Row331	3	11	34	121	2	1	HIT	21.057
154	Row331	3	11	35	121	2	1	HIT	51.861
155	Row331	3	11	36	121	2	1	HIT	31.915
156	Row331	4	11	37	121	2	1	MISS	21.942
157	Row331	4	11	38	121	2	1	HIT	51.906
158	Row331	4	11	39	121	2	1	HIT	50.990
159	Row331	4	11	40	121	2	1	HIT	49.903
160	Row331	4	11	41	121	2	1	HIT	21.940
161	Row331	4	11	42	121	2	1	HIT	44.922
162	Row331	4	11	43	121	2	1	HIT	48.903
163	Row331	4	11	44	121	2	1	HIT	21.942
164	Row331	4	11	45	121	2	1	HIT	47.906
165	Row331	4	11	46	121	2	1	HIT	21.978
166	Row331	4	11	47	121	2	1	HIT	51.910
167	Row331	4	11	48	121	2	1	HIT	41.932
168	Row331	5	11	49	121	2	1	MISS	21.985
169	Row331	5	11	50	121	2	1	HIT	51.907
170	Row331	5	11	51	121	2	1	HIT	21.942
171	Row331	5	11	52	121	2	1	HIT	57.893
172	Row331	5	11	53	121	2	1	HIT	21.079
173	Row331	5	11	54	121	2	1	HIT	50.866
174	Row331	5	11	55	121	2	1	HIT	29.918
175	Row331	5	11	56	121	2	1	HIT	47.916
176	Row331	5	11	57	121	2	1	HIT	45.878
177	Row331	5	11	58	121	2	1	HIT	47.871
178	Row331	5	11	59	121	2	1	HIT	24.937
179	Row331	5	11	60	121	2	1	HIT	31.113
180	Row331	6	11	61	121	2	1	MISS	21.066
181	Row331	6	11	62	121	2	1	HIT	68.180
182	Row331	6	11	63	121	2	1	HIT	20.944
183	Row331	6	11	64	121	2	1	HIT	63.691
184	Row331	6	11	65	121	2	1	HIT	20.935
185	Row331	6	11	66	121	2	1	HIT	49.465
186	Row331	6	11	67	121	2	1	HIT	35.060
187	Row331	6	11	68	121	2	1	HIT	21.061
188	Row331	6	11	69	121	2	1	HIT	54.887
189	Row331	6	11	70	121	2	1	HIT	41.888
190	Row331	6	11	71	121	2	1	HIT	21.018
191	Row331	6	11	72	121	2	1	HIT	49.605
192	Row331	7	11	73	121	2	1	MISS	21.475
193	Row331	7	11	74	121	2	1	HIT	53.545
194	Row331	7	11	75	121	2	1	HIT	49.912
195	Row331	7	11	76	121	2	1	HIT	22.249
196	Row331	7	11	77	121	2	1	HIT	49.738
197	Row331	7	11	78	121	2	1	HIT	48.555
198	Row331	7	11	79	121	2	1	HIT	21.641
199	Row331	7	11	80	121	2	1	HIT	68.405
200	Row331	7	11	81	121	2	1	HIT	41.930
201	Row331	7	11	82	121	2	1	HIT	21.480
202	Row331	7	11	83	121	2	1	HIT	27.633
203	Row331	7	11	84	121	2	1	HIT	48.794
204	Row331	8	11	85	121	2	1	MISS	21.205
205	Row331	8	11	86	121	2	1	HIT	68.832
206	Row331	8	11	87	121	2	1	HIT	50.130
207	Row331	8	11	88	121	2	1	HIT	21.982
208	Row331	8	11	89	121	2	1	HIT	48.307
209	Row331	8	11	90	121	2	1	HIT	20.987
210	Row331	8	11	91	121	2	1	HIT	71.793
211	Row331	8	11	92	121	2	1	HIT	38.941
212	Row331	8	11	93	121	2	1	HIT	21.942
213	Row331	8	11	94	121	2	1	HIT	36.949
214	Row331	8	11	95	121	2	1	HIT	21.367
215	Row331	8	11	96	121	2	1	HIT	57.070
216	Row331	9	11	97	121	2	1	MISS	44.883
217	Row331	9	11	98	121	2	1	HIT	32.953
218	Row331	9	11	99	121	2	1	HIT	21.599
219	Row331	9	11	100	121	2	1	HIT	51.667
220	Row331	9	11	101	121	2	1	HIT	22.671
221	Row331	9	11	102	121	2	1	HIT	83.743
222	Row331	9	11	103	121	2	1	HIT	21.997
223	Row331	9	11	104	121	2	1	HIT	29.962
224	Row331	9	11	105	121	2	1	HIT	20.987
225	Row331	9	11	106	121	2	1	HIT	50.221
226	Row331	9	11	107	121	2	1	HIT	34.350
227	Row331	9	11	108	121	2	1	HIT	49.420
228	Row331	10	11	109	121	2	1	MISS	21.287
229	Row331	10	11	110	121	2	1	HIT	53.728
230	Row331	10	11	111	121	2	1	HIT	21.343
231	Row331	10	11	112	121	2	1	HIT	48.823
232	Row331	10	11	113	121	2	1	HIT	58.998
233	Row331	10	11	114	121	2	1	HIT	29.963
234	Row331	10	11	115	121	2	1	HIT	41.877
235	Row331	10	11	116	121	2	1	HIT	28.970
236	Row331	10	11	117	121	2	1	HIT	35.905
237	Row331	10	11	118	121	2	1	HIT	46.926
238	Row331	10	11	119	121	2	1	HIT	20.989
239	Row331	10	11	120	121	2	1	HIT	46.921
240	Row332	12	11	122	121	2	1	MISS	21.941
241	Row332	12	11	123	121	2	1	HIT	50.906
242	Row332	12	11	124	121	2	1	HIT	46.917
243	Row332	12	11	125	121	2	1	HIT	21.941
244	Row332	12	11	126	121	2	1	HIT	56.849
245	Row332	12	11	127	121	2	1	HIT	48.911
246	Row332	12	11	128	121	2	1	HIT	20.987
247	Row332	12	11	129	121	2	1	HIT	41.879
248	Row332	12	11	130	121	2	1	HIT	21.127
249	Row332	12	11	131	121	2	1	HIT	49.866
250	Row332	12	11	132	121	2	1	HIT	35.977
251	Row332	12	11	133	121	2	1	HIT	47.622
252	Row332	13	11	134	121	2	1	MISS	21.610
253	Row332	13	11	135	121	2	1	HIT	53.111
254	Row332	13	11	136	121	2	1	HIT	20.936
255	Row332	13	11	137	121	2	1	HIT	78.210
256	Row332	13	11	138	121	2	1	HIT	21.967
257	Row332	13	11	139	121	2	1	HIT	21.985
258	Row332	13	11	140	121	2	1	HIT	66.329
259	Row332	13	11	141	121	2	1	HIT	40.893
260	Row332	13	11	142	121	2	1	HIT	20.944
261	Row332	13	11	143	121	2	1	HIT	40.408
262	Row332	13	11	144	121	2	1	HIT	23.073
263	Row332	13	11	145	121	2	1	HIT	34.793
264	Row332	14	11	146	121	2	1	MISS	20.571
265	Row332	14	11	147	121	2	1	HIT	83.818
266	Row332	14	11	148	121	2	1	HIT	35.902
267	Row332	14	11	149	121	2	1	HIT	24.985
268	Row332	14	11	150	121	2	1	HIT	40.892
269	Row332	14	11	151	121	2	1	HIT	29.975
270	Row332	14	11	152	121	2	1	HIT	48.497
271	Row332	14	11	153	121	2	1	HIT	49.043
272	Row332	14	11	154	121	2	1	HIT	21.660
273	Row332	14	11	155	121	2	1	HIT	69.108
274	Row332	14	11	156	121	2	1	HIT	21.993
275	Row332	14	11	157	121	2	1	HIT	47.752
276	Row332	15	11	158	121	2	1	MISS	20.434
277	Row332	15	11	159	121	2	1	HIT	68.066
278	Row332	15	11	160	121	2	1	HIT	21.945
279	Row332	15	11	161	121	2	1	HIT	41.931
280	Row332	15	11	162	121	2	1	HIT	35.635
281	Row332	15	11	163	121	2	1	HIT	20.648
282	Row332	15	11	164	121	2	1	HIT	48.234
283	Row332	15	11	165	121	2	1	HIT	50.102
284	Row332	15	11	166	121	2	1	HIT	20.736
285	Row332	15	11	167	121	2	1	HIT	33.436
286	Row332	15	11	168	121	2	1	HIT	50.331
287	Row332	15	11	169	121	2	1	HIT	33.043
288	Row332	16	11	170	121	2	1	MISS	21.933
289	Row332	16	11	171	121	2	1	HIT	73.913
290	Row332	16	11	172	121	2	1	HIT	41.018
291	Row332	16	11	173	121	2	1	HIT	22.203
292	Row332	16	11	174	121	2	1	HIT	24.219
293	Row332	16	11	175	121	2	1	HIT	65.366
294	Row332	16	11	176	121	2	1	HIT	21.464
295	Row332	16	11	177	121	2	1	HIT	47.765
296	Row332	16	11	178	121	2	1	HIT	48.241
297	Row332	16	11	179	121	2	1	HIT	20.496
298	Row332	16	11	180	121	2	1	HIT	49.607
299	Row332	16	11	181	121	2	1	HIT	21.749
300	Row332	17	11	182	121	2	1	MISS	21.946
301	Row332	17	11	183	121	2	1	HIT	57.846
302	Row332	17	11	184	121	2	1	HIT	51.415
303	Row332	17	11	185	121	2	1	HIT	39.378
304	Row332	17	11	186	121	2	1	HIT	21.373
305	Row332	17	11	187	121	2	1	HIT	35.432
306	Row332	17	11	188	121	2	1	HIT	46.792
307	Row332	17	11	189	121	2	1	HIT	35.348
308	Row332	17	11	190	121	2	1	HIT	64.498
309	Row332	17	11	191	121	2	1	HIT	21.992
310	Row332	17	11	192	121	2	1	HIT	51.878
311	Row332	17	11	193	121	2	1	HIT	34.863
312	Row332	18	11	194	121	2	1	MISS	21.939
313	Row332	18	11	195	121	2	1	HIT	47.872
314	Row332	18	11	196	121	2	1	HIT	48.078
315	Row332	18	11	197	121	2	1	HIT	21.692
316	Row332	18	11	198	121	2	1	HIT	51.837
317	Row332	18	11	199	121	2	1	HIT	20.628
318	Row332	18	11	200	121	2	1	HIT	48.816
319	Row332	18	11	201	121	2	1	HIT	50.566
320	Row332	18	11	202	121	2	1	HIT	20.519
321	Row332	18	11	203	121	2	1	HIT	50.750
322	Row332	18	11	204	121	2	1	HIT	20.046
323	Row332	18	11	205	121	2	1	HIT	68.774
324	Row332	19	11	206	121	2	1	MISS	37.900
325	Row332	19	11	207	121	2	1	HIT	28.523
326	Row332	19	11	208	121	2	1	HIT	34.951
327	Row332	19	11	209	121	2	1	HIT	21.629
328	Row332	19	11	210	121	2	1	HIT	51.072
329	Row332	19	11	211	121	2	1	HIT	34.291
330	Row332	19	11	212	121	2	1	HIT	46.011
331	Row332	19	11	213	121	2	1	HIT	41.933
332	Row332	19	11	214	121	2	1	HIT	20.937
333	Row332	19	11	215	121	2	1	HIT	93.957
334	Row332	19	11	216	121	2	1	HIT	43.931
335	Row332	19	11	217	121	2	1	HIT	22.313
336	Row332	20	11	218	121	2	1	MISS	20.582
337	Row332	20	11	219	121	2	1	HIT	19.961
338	Row332	20	11	220	121	2	1	HIT	46.609
339	Row332	20	11	221	121	2	1	HIT	20.162
340	Row332	20	11	222	121	2	1	HIT	50.232
341	Row332	20	11	223	121	2	1	HIT	49.586
342	Row332	20	11	224	121	2	1	HIT	21.018
343	Row332	20	11	225	121	2	1	HIT	68.351
344	Row332	20	11	226	121	2	1	HIT	46.869
345	Row332	20	11	227	121	2	1	HIT	20.944
346	Row332	20	11	228	121	2	1	HIT	32.955
347	Row332	20	11	229	121	2	1	HIT	39.896
348	Row332	21	11	230	121	2	1	MISS	21.344
349	Row332	21	11	231	121	2	1	HIT	46.346
350	Row332	21	11	232	121	2	1	HIT	21.982
351	Row332	21	11	233	121	2	1	HIT	45.914
352	Row332	21	11	234	121	2	1	HIT	22.282
353	Row332	21	11	235	121	2	1	HIT	64.157
354	Row332	21	11	236	121	2	1	HIT	49.056
355	Row332	21	11	237	121	2	1	HIT	21.677
356	Row332	21	11	238	121	2	1	HIT	77.451
357	Row332	21	11	239	121	2	1	HIT	35.946
358	Row332	21	11	240	121	2	1	HIT	21.219
359	Row332	21	11	241	121	2	1	HIT	39.936
360	Column113	22	10	242	120	3	0	MISS	35.548
361	Column113	22	10	242	119	3	0	HIT	131.945
362	Column113	22	10	242	118	3	0	HIT	51.379
363	Column113	22	10	242	117	3	0	HIT	93.372
364	Column113	22	10	242	116	3	0	HIT	104.808
365	Column113	22	10	242	115	3	0	HIT	55.888
366	Column113	22	10	242	114	3	0	HIT	81.135
367	Column113	22	10	242	113	3	0	HIT	81.705
368	Column113	22	10	242	112	3	0	HIT	111.957
369	Column113	22	10	242	111	3	0	HIT	72.739
370	Column113	22	10	242	110	3	0	HIT	82.780
371	Column113	22	10	242	109	3	0	HIT	70.145
372	Column113	22	9	242	108	3	0	MISS	33.002
373	Column113	22	9	242	107	3	0	HIT	155.287
374	Column113	22	9	242	106	3	0	HIT	61.210
375	Column113	22	9	242	105	3	0	HIT	78.522
376	Column113	22	9	242	104	3	0	HIT	112.767
377	Column113	22	9	242	103	3	0	HIT	33.231
378	Column113	22	9	242	102	3	0	HIT	81.377
379	Column113	22	9	242	101	3	0	HIT	108.438
380	Column113	22	9	242	100	3	0	HIT	79.806
381	Column113	22	9	242	99	3	0	HIT	81.175
382	Column113	22	9	242	98	3	0	HIT	64.874
383	Column113	22	9	242	97	3	0	HIT	79.062
384	Column113	22	8	242	96	3	0	MISS	34.795
385	Column113	22	8	242	95	3	0	HIT	130.507
386	Column113	22	8	242	94	3	0	HIT	82.949
387	Column113	22	8	242	93	3	0	HIT	77.743
388	Column113	22	8	242	92	3	0	HIT	82.824
389	Column113	22	8	242	91	3	0	HIT	78.838
390	Column113	22	8	242	90	3	0	HIT	99.197
391	Column113	22	8	242	89	3	0	HIT	80.470
392	Column113	22	8	242	88	3	0	HIT	99.766
393	Column113	22	8	242	87	3	0	HIT	81.782
394	Column113	22	8	242	86	3	0	HIT	59.604
395	Column113	22	8	242	85	3	0	HIT	79.036
396	Column113	22	7	242	84	3	0	MISS	36.895
397	Column113	22	7	242	83	3	0	HIT	125.568
398	Column113	22	7	242	82	3	0	HIT	94.163
399	Column113	22	7	242	81	3	0	HIT	91.632
400	Column113	22	7	242	80	3	0	HIT	64.847
401	Column113	22	7	242	79	3	0	HIT	71.661
402	Column113	22	7	242	78	3	0	HIT	74.490
403	Column113	22	7	242	77	3	0	HIT	93.394
404	Column113	22	7	242	76	3	0	HIT	80.295
405	Column113	22	7	242	75	3	0	HIT	86.030
406	Column113	22	7	242	74	3	0	HIT	73.392
407	Column113	22	7	242	73	3	0	HIT	81.257
408	Column113	22	6	242	72	3	0	MISS	34.647
409	Column113	22	6	242	71	3	0	HIT	132.389
410	Column113	22	6	242	70	3	0	HIT	78.762
411	Column113	22	6	242	69	3	0	HIT	113.955
412	Column113	22	6	242	68	3	0	HIT	57.489
413	Column113	22	6	242	67	3	0	HIT	82.813
414	Column113	22	6	242	66	3	0	HIT	81.776
415	Column113	22	6	242	65	3	0	HIT	79.608
416	Column113	22	6	242	64	3	0	HIT	80.708
417	Column113	22	6	242	63	3	0	HIT	111.005
418	Column113	22	6	242	62	3	0	HIT	73.805
419	Column113	22	6	242	61	3	0	HIT	69.833
420	Column113	22	5	242	60	3	0	MISS	33.695
421	Column113	22	5	242	59	3	0	HIT	147.087
422	Column113	22	5	242	58	3	0	HIT	77.786
423	Column113	22	5	242	57	3	0	HIT	86.468
424	Column113	22	5	242	56	3	0	HIT	73.006
425	Column113	22	5	242	55	3	0	HIT	52.203
426	Column113	22	5	242	54	3	0	HIT	80.936
427	Column113	22	5	242	53	3	0	HIT	95.280
428	Column113	22	5	242	52	3	0	HIT	90.366
429	Column113	22	5	242	51	3	0	HIT	85.215
430	Column113	22	5	242	50	3	0	HIT	65.529
431	Column113	22	5	242	49	3	0	HIT	80.221
432	Column113	22	4	242	48	3	0	MISS	33.080
433	Column113	22	4	242	47	3	0	HIT	134.092
434	Column113	22	4	242	46	3	0	HIT	92.890
435	Column113	22	4	242	45	3	0	HIT	83.345
436	Column113	22	4	242	44	3	0	HIT	76.118
437	Column113	22	4	242	43	3	0	HIT	64.757
438	Column113	22	4	242	42	3	0	HIT	80.635
439	Column113	22	4	242	41	3	0	HIT	80.744
440	Column113	22	4	242	40	3	0	HIT	82.176
441	Column113	22	4	242	39	3	0	HIT	90.756
442	Column113	22	4	242	38	3	0	HIT	64.213
443	Column113	22	4	242	37	3	0	HIT	80.246
444	Column113	22	3	242	36	3	0	MISS	33.369
445	Column113	22	3	242	35	3	0	HIT	135.483
446	Column113	22	3	242	34	3	0	HIT	79.909
447	Column113	22	3	242	33	3	0	HIT	128.447
448	Column113	22	3	242	32	3	0	HIT	33.678
449	Column113	22	3	242	31	3	0	HIT	110.203
450	Column113	22	3	242	30	3	0	HIT	79.032
451	Column113	22	3	242	29	3	0	HIT	80.727
452	Column113	22	3	242	28	3	0	HIT	101.891
453	Column113	22	3	242	27	3	0	HIT	76.230
454	Column113	22	3	242	26	3	0	HIT	79.714
455	Column113	22	3	242	25	3	0	HIT	79.885
456	Column113	22	2	242	24	3	0	MISS	33.982
457	Column113	22	2	242	23	3	0	HIT	132.266
458	Column113	22	2	242	22	3	0	HIT	88.730
459	Column113	22	2	242	21	3	0	HIT	69.841
460	Column113	22	2	242	20	3	0	HIT	81.441
461	Column113	22	2	242	19	3	0	HIT	79.743
462	Column113	22	2	242	18	3	0	HIT	79.943
463	Column113	22	2	242	17	3	0	HIT	128.129
464	Column113	22	2	242	16	3	0	HIT	53.856
465	Column113	22	2	242	15	3	0	HIT	67.184
466	Column113	22	2	242	14	3	0	HIT	95.167
467	Column113	22	2	242	13	3	0	HIT	80.889
468	Column113	22	1	242	12	3	0	MISS	34.948
469	Column113	22	1	242	11	3	0	HIT	133.758
470	Column113	22	1	242	10	3	0	HIT	83.272
471	Column113	22	1	242	9	3	0	HIT	76.914
472	Column113	22	1	242	8	3	0	HIT	80.866
473	Column113	22	1	242	7	3	0	HIT	80.565
474	Column113	22	1	242	6	3	0	HIT	81.598
475	Column113	22	1	242	5	3	0	HIT	79.675
476	Column113	22	1	242	4	3	0	HIT	87.586
477	Column113	22	1	242	3	3	0	HIT	90.329
478	Column113	22	1	242	2	3	0	HIT	82.159
479	Column113	22	1	242	1	3	0	HIT	79.800
480	Row339	23	0	243	0	2	0	MISS	34.918
481	Row339	23	0	244	0	2	0	HIT	125.618
482	Row339	23	0	245	0	2	0	HIT	73.802
483	Row339	23	0	246	0	2	0	HIT	76.670
484	Row339	23	0	247	0	2	0	HIT	81.566
485	Row339	23	0	248	0	2	0	HIT	64.498
486	Row339	23	0	249	0	2	0	HIT	84.366
487	Row339	23	0	250	0	2	0	HIT	75.516
488	Row339	23	0	251	0	2	0	HIT	83.428
489	Row339	23	0	252	0	2	0	HIT	60.238
490	Row339	23	0	253	0	2	0	HIT	81.305
491	Row339	23	0	254	0	2	0	HIT	82.353
492	Row339	24	0	255	0	2	0	MISS	33.205
493	Row339	24	0	256	0	2	0	HIT	118.224
494	Row339	24	0	257	0	2	0	HIT	102.657
495	Row339	24	0	258	0	2	0	HIT	59.960
496	Row339	24	0	259	0	2	0	HIT	59.826
497	Row339	24	0	260	0	2	0	HIT	81.267
498	Row339	24	0	261	0	2	0	HIT	81.388
499	Row339	24	0	262	0	2	0	HIT	73.365
500	Row339	24	0	263	0	2	0	HIT	94.608
501	Row339	24	0	264	0	2	0	HIT	76.840
502	Row339	24	0	265	0	2	0	HIT	65.237
503	Row339	24	0	266	0	2	0	HIT	64.672
504	Row339	25	0	267	0	2	0	MISS	34.884
505	Row339	25	0	268	0	2	0	HIT	115.272
506	Row339	25	0	269	0	2	0	HIT	79.923
507	Row339	25	0	270	0	2	0	HIT	85.157
508	Row339	25	0	271	0	2	0	HIT	89.695
509	Row339	25	0	272	0	2	0	HIT	83.103
510	Row339	25	0	273	0	2	0	HIT	87.804
511	Row339	25	0	274	0	2	0	HIT	70.036
512	Row339	25	0	275	0	2	0	HIT	49.233
513	Row339	25	0	276	0	2	0	HIT	82.217
514	Row339	25	0	277	0	2	0	HIT	78.713
515	Row339	25	0	278	0	2	0	HIT	112.089
516	Row339	26	0	279	0	2	0	MISS	34.133
517	Row339	26	0	280	0	2	0	HIT	101.510
518	Row339	26	0	281	0	2	0	HIT	96.011
519	Row339	26	0	282	0	2	0	HIT	50.257
520	Row339	26	0	283	0	2	0	HIT	76.840
521	Row339	26	0	284	0	2	0	HIT	81.407
522	Row339	26	0	285	0	2	0	HIT	78.830
523	Row339	26	0	286	0	2	0	HIT	80.705
524	Row339	26	0	287	0	2	0	HIT	68.573
525	Row339	26	0	288	0	2	0	HIT	96.651
526	Row339	26	0	289	0	2	0	HIT	62.586
527	Row339	26	0	290	0	2	0	HIT	50.805
528	Row339	27	0	291	0	2	0	MISS	34.871
529	Row339	27	0	292	0	2	0	HIT	145.781
530	Row339	27	0	293	0	2	0	HIT	78.361
531	Row339	27	0	294	0	2	0	HIT	78.873
532	Row339	27	0	295	0	2	0	HIT	106.724
