===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
183	Row313	5	44	57	484	0	0	HIT	35.181
184	Row313	5	44	56	484	0	0	HIT	34.057
185	Row313	5	44	55	484	0	0	HIT	34.329
186	Row313	5	44	54	484	0	0	HIT	33.981
187	Row313	5	44	53	484	0	0	HIT	34.948
188	Row313	5	44	52	484	0	0	HIT	35.094
189	Row313	5	44	51	484	0	0	HIT	34.405
190	Row313	5	44	50	484	0	0	HIT	33.979
191	Row313	5	44	49	484	0	0	HIT	34.434
192	Row313	4	44	48	484	0	0	MISS	34.617
193	Row313	4	44	47	484	0	0	HIT	34.905
194	Row313	4	44	46	484	0	0	HIT	35.389
195	Row313	4	44	45	484	0	0	HIT	34.544
196	Row313	4	44	44	484	0	0	HIT	33.347
197	Row313	4	44	43	484	0	0	HIT	33.950
198	Row313	4	44	42	484	0	0	HIT	33.951
199	Row313	4	44	41	484	0	0	HIT	34.326
200	Row313	4	44	40	484	0	0	HIT	34.652
201	Row313	4	44	39	484	0	0	HIT	35.161
202	Row313	4	44	38	484	0	0	HIT	35.688
203	Row313	4	44	37	484	0	0	HIT	34.163
204	Row313	3	44	36	484	0	0	MISS	34.907
205	Row313	3	44	35	484	0	0	HIT	33.990
206	Row313	3	44	34	484	0	0	HIT	34.857
207	Row313	3	44	33	484	0	0	HIT	34.486
208	Row313	3	44	32	484	0	0	HIT	33.963
209	Row313	3	44	31	484	0	0	HIT	34.928
210	Row313	3	44	30	484	0	0	HIT	33.875
211	Row313	3	44	29	484	0	0	HIT	34.238
212	Row313	3	44	28	484	0	0	HIT	34.526
213	Row313	3	44	27	484	0	0	HIT	34.859
214	Row313	3	44	26	484	0	0	HIT	32.699
215	Row313	3	44	25	484	0	0	HIT	34.443
216	Row313	2	44	24	484	0	0	MISS	33.914
217	Row313	2	44	23	484	0	0	HIT	33.909
218	Row313	2	44	22	484	0	0	HIT	33.041
219	Row313	2	44	21	484	0	0	HIT	34.912
220	Row313	2	44	20	484	0	0	HIT	34.128
221	Row313	2	44	19	484	0	0	HIT	33.129
222	Row313	2	44	18	484	0	0	HIT	33.711
223	Row313	2	44	17	484	0	0	HIT	35.651
224	Row313	2	44	16	484	0	0	HIT	33.990
225	Row313	2	44	15	484	0	0	HIT	34.905
226	Row313	2	44	14	484	0	0	HIT	33.527
227	Row313	2	44	13	484	0	0	HIT	34.335
228	Row313	1	44	12	484	0	0	MISS	33.910
229	Row313	1	44	11	484	0	0	HIT	34.908
230	Row313	1	44	10	484	0	0	HIT	35.678
231	Row313	1	44	9	484	0	0	HIT	34.949
232	Row313	1	44	8	484	0	0	HIT	34.948
233	Row313	1	44	7	484	0	0	HIT	34.908
234	Row313	1	44	6	484	0	0	HIT	34.471
235	Row313	1	44	5	484	0	0	HIT	33.261
236	Row313	1	44	4	484	0	0	HIT	32.985
237	Row313	1	44	3	484	0	0	HIT	34.147
238	Row313	1	44	2	484	0	0	HIT	34.220
239	Row313	1	44	1	484	0	0	HIT	33.908
240	Column5	0	45	0	485	1	0	MISS	34.971
241	Column5	0	45	0	486	1	0	HIT	34.906
242	Column5	0	45	0	487	1	0	HIT	35.323
243	Column5	0	45	0	488	1	0	HIT	33.951
244	Column5	0	45	0	489	1	0	HIT	34.947
245	Column5	0	45	0	490	1	0	HIT	34.067
246	Column5	0	45	0	491	1	0	HIT	33.909
247	Column5	0	45	0	492	1	0	HIT	34.454
248	Column5	0	45	0	493	1	0	HIT	35.690
249	Column5	0	45	0	494	1	0	HIT	34.358
250	Column5	0	45	0	495	1	0	HIT	33.641
251	Column5	0	45	0	496	1	0	HIT	36.468
252	Column5	0	46	0	497	1	0	MISS	34.791
253	Column5	0	46	0	498	1	0	HIT	34.952
254	Column5	0	46	0	499	1	0	HIT	35.197
255	Column5	0	46	0	500	1	0	HIT	33.865
256	Column5	0	46	0	501	1	0	HIT	34.986
257	Column5	0	46	0	502	1	0	HIT	32.984
258	Column5	0	46	0	503	1	0	HIT	33.908
259	Column5	0	46	0	504	1	0	HIT	35.714
260	Column5	0	46	0	505	1	0	HIT	34.540
261	Column5	0	46	0	506	1	0	HIT	32.982
262	Column5	0	46	0	507	1	0	HIT	33.471
263	Column5	0	46	0	508	1	0	HIT	34.559
264	Column5	0	47	0	509	1	0	MISS	32.996
265	Column5	0	47	0	510	1	0	HIT	33.455
266	Column5	0	47	0	511	1	0	HIT	33.911
267	Column5	0	47	0	512	1	0	HIT	33.392
268	Column5	0	47	0	513	1	0	HIT	33.415
269	Column5	0	47	0	514	1	0	HIT	33.910
270	Column5	0	47	0	515	1	0	HIT	32.990
271	Column5	0	47	0	516	1	0	HIT	33.287
272	Column5	0	47	0	517	1	0	HIT	35.683
273	Column5	0	47	0	518	1	0	HIT	33.842
274	Column5	0	47	0	519	1	0	HIT	34.799
275	Column5	0	47	0	520	1	0	HIT	35.182
276	Column5	0	48	0	521	1	0	MISS	33.573
277	Column5	0	48	0	522	1	0	HIT	33.966
278	Column5	0	48	0	523	1	0	HIT	33.910
279	Column5	0	48	0	524	1	0	HIT	34.439
280	Column5	0	48	0	525	1	0	HIT	33.663
281	Column5	0	48	0	526	1	0	HIT	33.495
282	Column5	0	48	0	527	1	0	HIT	34.235
283	Column5	0	48	0	528	1	0	HIT	35.192
284	Column5	0	48	0	529	1	0	HIT	35.080
285	Column5	0	48	0	530	1	0	HIT	33.538
286	Column5	0	48	0	531	1	0	HIT	34.829
287	Column5	0	48	0	532	1	0	HIT	34.824
288	Column5	0	49	0	533	1	0	MISS	33.854
289	Column5	0	49	0	534	1	0	HIT	34.572
290	Column5	0	49	0	535	1	0	HIT	34.299
291	Column5	0	49	0	536	1	0	HIT	33.159
292	Column5	0	49	0	537	1	0	HIT	33.112
293	Column5	0	49	0	538	1	0	HIT	34.399
294	Column5	0	49	0	539	1	0	HIT	34.728
295	Column5	0	49	0	540	1	0	HIT	34.847
296	Column5	0	49	0	541	1	0	HIT	33.954
297	Column5	0	49	0	542	1	0	HIT	34.950
298	Column5	0	49	0	543	1	0	HIT	34.955
299	Column5	0	49	0	544	1	0	HIT	33.608
300	Column5	0	50	0	545	1	0	MISS	33.909
301	Column5	0	50	0	546	1	0	HIT	34.787
302	Column5	0	50	0	547	1	0	HIT	33.630
303	Column5	0	50	0	548	1	0	HIT	34.559
304	Column5	0	50	0	549	1	0	HIT	33.988
305	Column5	0	50	0	550	1	0	HIT	34.906
306	Column5	0	50	0	551	1	0	HIT	33.309
307	Column5	0	50	0	552	1	0	HIT	34.344
308	Column5	0	50	0	553	1	0	HIT	33.908
309	Column5	0	50	0	554	1	0	HIT	34.499
310	Column5	0	50	0	555	1	0	HIT	35.022
311	Column5	0	50	0	556	1	0	HIT	34.952
312	Column5	0	51	0	557	1	0	MISS	33.939
313	Column5	0	51	0	558	1	0	HIT	33.948
314	Column5	0	51	0	559	1	0	HIT	33.264
315	Column5	0	51	0	560	1	0	HIT	33.173
316	Column5	0	51	0	561	1	0	HIT	33.982
317	Column5	0	51	0	562	1	0	HIT	34.979
318	Column5	0	51	0	563	1	0	HIT	34.236
319	Column5	0	51	0	564	1	0	HIT	34.183
320	Column5	0	51	0	565	1	0	HIT	34.935
321	Column5	0	51	0	566	1	0	HIT	33.951
322	Column5	0	51	0	567	1	0	HIT	34.949
323	Column5	0	51	0	568	1	0	HIT	32.985
324	Column5	0	52	0	569	1	0	MISS	33.387
325	Column5	0	52	0	570	1	0	HIT	34.899
326	Column5	0	52	0	571	1	0	HIT	34.913
327	Column5	0	52	0	572	1	0	HIT	33.228
328	Column5	0	52	0	573	1	0	HIT	34.330
329	Column5	0	52	0	574	1	0	HIT	35.053
330	Column5	0	52	0	575	1	0	HIT	34.429
331	Column5	0	52	0	576	1	0	HIT	35.064
332	Column5	0	52	0	577	1	0	HIT	34.925
333	Column5	0	52	0	578	1	0	HIT	33.940
334	Column5	0	52	0	579	1	0	HIT	35.670
335	Column5	0	52	0	580	1	0	HIT	33.910
336	Column5	0	53	0	581	1	0	MISS	33.415
337	Column5	0	53	0	582	1	0	HIT	34.907
338	Column5	0	53	0	583	1	0	HIT	33.982
339	Column5	0	53	0	584	1	0	HIT	33.981
340	Column5	0	53	0	585	1	0	HIT	34.195
341	Column5	0	53	0	586	1	0	HIT	34.497
342	Column5	0	53	0	587	1	0	HIT	33.952
343	Column5	0	53	0	588	1	0	HIT	34.906
344	Column5	0	53	0	589	1	0	HIT	34.580
345	Column5	0	53	0	590	1	0	HIT	33.917
346	Column5	0	53	0	591	1	0	HIT	33.713
347	Column5	0	53	0	592	1	0	HIT	34.950
348	Column5	0	54	0	593	1	0	MISS	33.907
349	Column5	0	54	0	594	1	0	HIT	33.909
350	Column5	0	54	0	595	1	0	HIT	34.904
351	Column5	0	54	0	596	1	0	HIT	33.538
352	Column5	0	54	0	597	1	0	HIT	33.270
353	Column5	0	54	0	598	1	0	HIT	34.586
354	Column5	0	54	0	599	1	0	HIT	34.950
355	Column5	0	54	0	600	1	0	HIT	33.409
356	Column5	0	54	0	601	1	0	HIT	33.383
357	Column5	0	54	0	602	1	0	HIT	33.719
358	Column5	0	54	0	603	1	0	HIT	33.950
359	Column5	0	54	0	604	1	0	HIT	35.050
360	Row307	1	55	1	605	2	2	MISS	15.957
361	Row307	1	55	2	605	2	2	HIT	15.958
362	Row307	1	55	3	605	2	2	HIT	16.996
363	Row307	1	55	4	605	2	2	HIT	17.002
364	Row307	1	55	5	605	2	2	HIT	15.959
365	Row307	1	55	6	605	2	2	HIT	16.956
366	Row307	1	55	7	605	2	2	HIT	16.996
367	Row307	1	55	8	605	2	2	HIT	15.957
368	Row307	1	55	9	605	2	2	HIT	15.999
369	Row307	1	55	10	605	2	2	HIT	15.999
370	Row307	1	55	11	605	2	2	HIT	16.956
371	Row307	1	55	12	605	2	2	HIT	16.956
372	Row307	2	55	13	605	2	2	MISS	16.999
373	Row307	2	55	14	605	2	2	HIT	16.954
374	Row307	2	55	15	605	2	2	HIT	17.014
375	Row307	2	55	16	605	2	2	HIT	16.662
376	Row307	2	55	17	605	2	2	HIT	16.000
377	Row307	2	55	18	605	2	2	HIT	16.956
378	Row307	2	55	19	605	2	2	HIT	15.958
379	Row307	2	55	20	605	2	2	HIT	15.958
380	Row307	2	55	21	605	2	2	HIT	15.030
381	Row307	2	55	22	605	2	2	HIT	15.002
382	Row307	2	55	23	605	2	2	HIT	15.003
383	Row307	2	55	24	605	2	2	HIT	18.027
384	Row307	3	55	25	605	2	2	MISS	15.958
385	Row307	3	55	26	605	2	2	HIT	17.076
386	Row307	3	55	27	605	2	2	HIT	16.989
387	Row307	3	55	28	605	2	2	HIT	16.957
388	Row307	3	55	29	605	2	2	HIT	16.998
389	Row307	3	55	30	605	2	2	HIT	15.959
390	Row307	3	55	31	605	2	2	HIT	15.999
391	Row307	3	55	32	605	2	2	HIT	16.000
392	Row307	3	55	33	605	2	2	HIT	16.949
393	Row307	3	55	34	605	2	2	HIT	16.954
394	Row307	3	55	35	605	2	2	HIT	15.998
395	Row307	3	55	36	605	2	2	HIT	15.959
396	Row307	4	55	37	605	2	2	MISS	15.957
397	Row307	4	55	38	605	2	2	HIT	16.956
398	Row307	4	55	39	605	2	2	HIT	16.954
399	Row307	4	55	40	605	2	2	HIT	15.008
400	Row307	4	55	41	605	2	2	HIT	16.955
401	Row307	4	55	42	605	2	2	HIT	15.958
402	Row307	4	55	43	605	2	2	HIT	15.959
403	Row307	4	55	44	605	2	2	HIT	15.959
404	Row307	4	55	45	605	2	2	HIT	15.957
405	Row307	4	55	46	605	2	2	HIT	15.001
406	Row307	4	55	47	605	2	2	HIT	17.000
407	Row307	4	55	48	605	2	2	HIT	16.004
408	Row307	5	55	49	605	2	2	MISS	17.993
409	Row307	5	55	50	605	2	2	HIT	19.496
410	Row307	5	55	51	605	2	2	HIT	15.957
411	Row307	5	55	52	605	2	2	HIT	16.952
412	Row307	5	55	53	605	2	2	HIT	15.049
413	Row307	5	55	54	605	2	2	HIT	15.957
414	Row307	5	55	55	605	2	2	HIT	15.958
415	Row307	5	55	56	605	2	2	HIT	15.959
416	Row307	5	55	57	605	2	2	HIT	15.958
417	Row307	5	55	58	605	2	2	HIT	16.463
418	Row307	5	55	59	605	2	2	HIT	16.813
419	Row307	5	55	60	605	2	2	HIT	16.956
420	Row307	6	55	61	605	2	2	MISS	16.040
421	Row307	6	55	62	605	2	2	HIT	15.958
422	Row307	6	55	63	605	2	2	HIT	52.900
423	Row307	6	55	64	605	2	2	HIT	16.957
424	Row307	6	55	65	605	2	2	HIT	16.001
425	Row307	6	55	66	605	2	2	HIT	16.997
426	Row307	6	55	67	605	2	2	HIT	16.956
427	Row307	6	55	68	605	2	2	HIT	16.028
428	Row307	6	55	69	605	2	2	HIT	15.988
429	Row307	6	55	70	605	2	2	HIT	17.981
430	Row307	6	55	71	605	2	2	HIT	15.031
431	Row307	6	55	72	605	2	2	HIT	16.031
432	Row307	7	55	73	605	2	2	MISS	16.913
433	Row307	7	55	74	605	2	2	HIT	16.954
434	Row307	7	55	75	605	2	2	HIT	16.996
435	Row307	7	55	76	605	2	2	HIT	15.032
436	Row307	7	55	77	605	2	2	HIT	16.997
437	Row307	7	55	78	605	2	2	HIT	15.972
438	Row307	7	55	79	605	2	2	HIT	16.029
439	Row307	7	55	80	605	2	2	HIT	17.079
440	Row307	7	55	81	605	2	2	HIT	16.028
441	Row307	7	55	82	605	2	2	HIT	16.998
442	Row307	7	55	83	605	2	2	HIT	17.028
443	Row307	7	55	84	605	2	2	HIT	17.027
444	Row307	8	55	85	605	2	2	MISS	15.957
445	Row307	8	55	86	605	2	2	HIT	16.028
446	Row307	8	55	87	605	2	2	HIT	15.957
447	Row307	8	55	88	605	2	2	HIT	16.935
448	Row307	8	55	89	605	2	2	HIT	15.956
449	Row307	8	55	90	605	2	2	HIT	15.032
450	Row307	8	55	91	605	2	2	HIT	16.955
451	Row307	8	55	92	605	2	2	HIT	15.031
452	Row307	8	55	93	605	2	2	HIT	15.999
453	Row307	8	55	94	605	2	2	HIT	15.986
454	Row307	8	55	95	605	2	2	HIT	15.961
455	Row307	8	55	96	605	2	2	HIT	17.027
456	Row307	9	55	97	605	2	2	MISS	16.413
457	Row307	9	55	98	605	2	2	HIT	15.958
458	Row307	9	55	99	605	2	2	HIT	16.997
459	Row307	9	55	100	605	2	2	HIT	18.024
460	Row307	9	55	101	605	2	2	HIT	16.027
461	Row307	9	55	102	605	2	2	HIT	16.002
462	Row307	9	55	103	605	2	2	HIT	15.029
463	Row307	9	55	104	605	2	2	HIT	16.027
464	Row307	9	55	105	605	2	2	HIT	16.028
465	Row307	9	55	106	605	2	2	HIT	16.982
466	Row307	9	55	107	605	2	2	HIT	15.957
467	Row307	9	55	108	605	2	2	HIT	17.954
468	Row307	10	55	109	605	2	2	MISS	15.995
469	Row307	10	55	110	605	2	2	HIT	16.955
470	Row307	10	55	111	605	2	2	HIT	17.994
471	Row307	10	55	112	605	2	2	HIT	17.026
472	Row307	10	55	113	605	2	2	HIT	18.023
473	Row307	10	55	114	605	2	2	HIT	17.025
474	Row307	10	55	115	605	2	2	HIT	15.957
475	Row307	10	55	116	605	2	2	HIT	15.958
476	Row307	10	55	117	605	2	2	HIT	16.028
477	Row307	10	55	118	605	2	2	HIT	16.287
478	Row307	10	55	119	605	2	2	HIT	17.025
479	Row307	10	55	120	605	2	2	HIT	16.601
480	Row308	12	55	122	605	2	2	MISS	15.222
481	Row308	12	55	123	605	2	2	HIT	16.956
482	Row308	12	55	124	605	2	2	HIT	16.953
483	Row308	12	55	125	605	2	2	HIT	16.030
484	Row308	12	55	126	605	2	2	HIT	15.999
485	Row308	12	55	127	605	2	2	HIT	15.984
486	Row308	12	55	128	605	2	2	HIT	15.951
487	Row308	12	55	129	605	2	2	HIT	16.028
488	Row308	12	55	130	605	2	2	HIT	16.955
489	Row308	12	55	131	605	2	2	HIT	15.999
490	Row308	12	55	132	605	2	2	HIT	16.537
491	Row308	12	55	133	605	2	2	HIT	16.046
492	Row308	13	55	134	605	2	2	MISS	16.954
493	Row308	13	55	135	605	2	2	HIT	15.957
494	Row308	13	55	136	605	2	2	HIT	17.988
495	Row308	13	55	137	605	2	2	HIT	16.028
496	Row308	13	55	138	605	2	2	HIT	16.983
497	Row308	13	55	139	605	2	2	HIT	15.998
498	Row308	13	55	140	605	2	2	HIT	15.999
499	Row308	13	55	141	605	2	2	HIT	16.860
500	Row308	13	55	142	605	2	2	HIT	15.997
501	Row308	13	55	143	605	2	2	HIT	16.514
502	Row308	13	55	144	605	2	2	HIT	16.000
503	Row308	13	55	145	605	2	2	HIT	16.956
504	Row308	14	55	146	605	2	2	MISS	16.259
505	Row308	14	55	147	605	2	2	HIT	16.955
506	Row308	14	55	148	605	2	2	HIT	16.022
507	Row308	14	55	149	605	2	2	HIT	16.997
508	Row308	14	55	150	605	2	2	HIT	16.955
509	Row308	14	55	151	605	2	2	HIT	16.959
510	Row308	14	55	152	605	2	2	HIT	18.992
511	Row308	14	55	153	605	2	2	HIT	15.959
512	Row308	14	55	154	605	2	2	HIT	16.998
513	Row308	14	55	155	605	2	2	HIT	15.960
514	Row308	14	55	156	605	2	2	HIT	15.957
515	Row308	14	55	157	605	2	2	HIT	15.029
516	Row308	15	55	158	605	2	2	MISS	15.957
517	Row308	15	55	159	605	2	2	HIT	16.988
518	Row308	15	55	160	605	2	2	HIT	15.985
519	Row308	15	55	161	605	2	2	HIT	15.001
520	Row308	15	55	162	605	2	2	HIT	16.028
521	Row308	15	55	163	605	2	2	HIT	15.957
522	Row308	15	55	164	605	2	2	HIT	16.028
523	Row308	15	55	165	605	2	2	HIT	15.999
524	Row308	15	55	166	605	2	2	HIT	16.002
525	Row308	15	55	167	605	2	2	HIT	16.954
526	Row308	15	55	168	605	2	2	HIT	16.030
527	Row308	15	55	169	605	2	2	HIT	15.030
528	Row308	16	55	170	605	2	2	MISS	16.910
529	Row308	16	55	171	605	2	2	HIT	16.956
530	Row308	16	55	172	605	2	2	HIT	15.956
531	Row308	16	55	173	605	2	2	HIT	15.998
532	Row308	16	55	174	605	2	2	HIT	15.998
