===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
123	Row7	1	561	4	6655	2	0	HIT	88.578
124	Row7	1	561	5	6655	2	0	HIT	96.777
125	Row7	1	561	6	6655	2	0	HIT	84.163
126	Row7	1	561	7	6655	2	0	HIT	79.431
127	Row7	1	561	8	6655	2	0	HIT	62.322
128	Row7	1	561	9	6655	2	0	HIT	106.798
129	Row7	1	561	10	6655	2	0	HIT	106.825
130	Row7	1	561	11	6655	2	0	HIT	95.923
131	Row7	1	561	12	6655	2	0	HIT	71.885
132	Row7	2	561	13	6655	2	0	MISS	33.030
133	Row7	2	561	14	6655	2	0	HIT	172.470
134	Row7	2	561	15	6655	2	0	HIT	89.291
135	Row7	2	561	16	6655	2	0	HIT	82.075
136	Row7	2	561	17	6655	2	0	HIT	78.004
137	Row7	2	561	18	6655	2	0	HIT	94.404
138	Row7	2	561	19	6655	2	0	HIT	82.835
139	Row7	2	561	20	6655	2	0	HIT	60.443
140	Row7	2	561	21	6655	2	0	HIT	81.627
141	Row7	2	561	22	6655	2	0	HIT	76.857
142	Row7	2	561	23	6655	2	0	HIT	99.240
143	Row7	2	561	24	6655	2	0	HIT	123.930
144	Row7	3	561	25	6655	2	0	MISS	33.767
145	Row7	3	561	26	6655	2	0	HIT	209.160
146	Row7	3	561	27	6655	2	0	HIT	58.331
147	Row7	3	561	28	6655	2	0	HIT	60.049
148	Row7	3	561	29	6655	2	0	HIT	60.266
149	Row7	3	561	30	6655	2	0	HIT	65.203
150	Row7	3	561	31	6655	2	0	HIT	87.877
151	Row7	3	561	32	6655	2	0	HIT	93.933
152	Row7	3	561	33	6655	2	0	HIT	66.936
153	Row7	3	561	34	6655	2	0	HIT	99.214
154	Row7	3	561	35	6655	2	0	HIT	105.188
155	Row7	3	561	36	6655	2	0	HIT	76.160
156	Row7	4	561	37	6655	2	0	MISS	33.320
157	Row7	4	561	38	6655	2	0	HIT	183.256
158	Row7	4	561	39	6655	2	0	HIT	90.442
159	Row7	4	561	40	6655	2	0	HIT	76.495
160	Row7	4	561	41	6655	2	0	HIT	85.076
161	Row7	4	561	42	6655	2	0	HIT	84.316
162	Row7	4	561	43	6655	2	0	HIT	68.770
163	Row7	4	561	44	6655	2	0	HIT	117.336
164	Row7	4	561	45	6655	2	0	HIT	85.079
165	Row7	4	561	46	6655	2	0	HIT	134.029
166	Row7	4	561	47	6655	2	0	HIT	109.127
167	Row7	4	561	48	6655	2	0	HIT	78.314
168	Row7	5	561	49	6655	2	0	MISS	33.335
169	Row7	5	561	50	6655	2	0	HIT	164.646
170	Row7	5	561	51	6655	2	0	HIT	42.799
171	Row7	5	561	52	6655	2	0	HIT	64.965
172	Row7	5	561	53	6655	2	0	HIT	72.275
173	Row7	5	561	54	6655	2	0	HIT	65.968
174	Row7	5	561	55	6655	2	0	HIT	114.583
175	Row7	5	561	56	6655	2	0	HIT	98.797
176	Row7	5	561	57	6655	2	0	HIT	72.130
177	Row7	5	561	58	6655	2	0	HIT	69.696
178	Row7	5	561	59	6655	2	0	HIT	74.380
179	Row7	5	561	60	6655	2	0	HIT	112.735
180	Row7	6	561	61	6655	2	0	MISS	33.742
181	Row7	6	561	62	6655	2	0	HIT	168.466
182	Row7	6	561	63	6655	2	0	HIT	122.915
183	Row7	6	561	64	6655	2	0	HIT	66.675
184	Row7	6	561	65	6655	2	0	HIT	81.365
185	Row7	6	561	66	6655	2	0	HIT	72.118
186	Row7	6	561	67	6655	2	0	HIT	70.258
187	Row7	6	561	68	6655	2	0	HIT	85.793
188	Row7	6	561	69	6655	2	0	HIT	95.249
189	Row7	6	561	70	6655	2	0	HIT	81.030
190	Row7	6	561	71	6655	2	0	HIT	104.133
191	Row7	6	561	72	6655	2	0	HIT	80.264
192	Row7	7	561	73	6655	2	0	MISS	34.371
193	Row7	7	561	74	6655	2	0	HIT	184.807
194	Row7	7	561	75	6655	2	0	HIT	99.749
195	Row7	7	561	76	6655	2	0	HIT	114.545
196	Row7	7	561	77	6655	2	0	HIT	83.399
197	Row7	7	561	78	6655	2	0	HIT	79.441
198	Row7	7	561	79	6655	2	0	HIT	120.136
199	Row7	7	561	80	6655	2	0	HIT	70.024
200	Row7	7	561	81	6655	2	0	HIT	78.111
201	Row7	7	561	82	6655	2	0	HIT	56.738
202	Row7	7	561	83	6655	2	0	HIT	63.666
203	Row7	7	561	84	6655	2	0	HIT	73.175
204	Row7	8	561	85	6655	2	0	MISS	34.868
205	Row7	8	561	86	6655	2	0	HIT	192.079
206	Row7	8	561	87	6655	2	0	HIT	88.463
207	Row7	8	561	88	6655	2	0	HIT	93.714
208	Row7	8	561	89	6655	2	0	HIT	71.754
209	Row7	8	561	90	6655	2	0	HIT	134.099
210	Row7	8	561	91	6655	2	0	HIT	76.309
211	Row7	8	561	92	6655	2	0	HIT	71.294
212	Row7	8	561	93	6655	2	0	HIT	84.669
213	Row7	8	561	94	6655	2	0	HIT	77.234
214	Row7	8	561	95	6655	2	0	HIT	69.322
215	Row7	8	561	96	6655	2	0	HIT	74.610
216	Row7	9	561	97	6655	2	0	MISS	33.959
217	Row7	9	561	98	6655	2	0	HIT	195.753
218	Row7	9	561	99	6655	2	0	HIT	107.177
219	Row7	9	561	100	6655	2	0	HIT	124.043
220	Row7	9	561	101	6655	2	0	HIT	92.849
221	Row7	9	561	102	6655	2	0	HIT	79.639
222	Row7	9	561	103	6655	2	0	HIT	70.022
223	Row7	9	561	104	6655	2	0	HIT	75.109
224	Row7	9	561	105	6655	2	0	HIT	119.020
225	Row7	9	561	106	6655	2	0	HIT	108.654
226	Row7	9	561	107	6655	2	0	HIT	77.220
227	Row7	9	561	108	6655	2	0	HIT	119.655
228	Row7	10	561	109	6655	2	0	MISS	33.346
229	Row7	10	561	110	6655	2	0	HIT	161.467
230	Row7	10	561	111	6655	2	0	HIT	78.398
231	Row7	10	561	112	6655	2	0	HIT	84.439
232	Row7	10	561	113	6655	2	0	HIT	74.117
233	Row7	10	561	114	6655	2	0	HIT	85.455
234	Row7	10	561	115	6655	2	0	HIT	70.504
235	Row7	10	561	116	6655	2	0	HIT	103.811
236	Row7	10	561	117	6655	2	0	HIT	141.276
237	Row7	10	561	118	6655	2	0	HIT	103.555
238	Row7	10	561	119	6655	2	0	HIT	103.303
239	Row7	10	561	120	6655	2	0	HIT	146.034
240	Column111	11	608	121	6654	3	0	MISS	33.381
241	Column111	11	608	121	6653	3	0	HIT	197.133
242	Column111	11	608	121	6652	3	0	HIT	78.181
243	Column111	11	608	121	6651	3	0	HIT	67.840
244	Column111	11	608	121	6650	3	0	HIT	101.195
245	Column111	11	608	121	6649	3	0	HIT	85.339
246	Column111	11	608	121	6648	3	0	HIT	67.773
247	Column111	11	608	121	6647	3	0	HIT	117.366
248	Column111	11	608	121	6646	3	0	HIT	71.159
249	Column111	11	608	121	6645	3	0	HIT	73.006
250	Column111	11	608	121	6644	3	0	HIT	71.239
251	Column111	11	608	121	6643	3	0	HIT	85.071
252	Column111	11	607	121	6642	3	0	MISS	33.899
253	Column111	11	607	121	6641	3	0	HIT	184.330
254	Column111	11	607	121	6640	3	0	HIT	116.609
255	Column111	11	607	121	6639	3	0	HIT	68.032
256	Column111	11	607	121	6638	3	0	HIT	116.658
257	Column111	11	607	121	6637	3	0	HIT	82.861
258	Column111	11	607	121	6636	3	0	HIT	126.375
259	Column111	11	607	121	6635	3	0	HIT	100.973
260	Column111	11	607	121	6634	3	0	HIT	89.950
261	Column111	11	607	121	6633	3	0	HIT	73.720
262	Column111	11	607	121	6632	3	0	HIT	107.920
263	Column111	11	607	121	6631	3	0	HIT	70.959
264	Column111	11	606	121	6630	3	0	MISS	34.401
265	Column111	11	606	121	6629	3	0	HIT	224.065
266	Column111	11	606	121	6628	3	0	HIT	74.685
267	Column111	11	606	121	6627	3	0	HIT	62.889
268	Column111	11	606	121	6626	3	0	HIT	70.238
269	Column111	11	606	121	6625	3	0	HIT	71.944
270	Column111	11	606	121	6624	3	0	HIT	79.662
271	Column111	11	606	121	6623	3	0	HIT	79.317
272	Column111	11	606	121	6622	3	0	HIT	130.866
273	Column111	11	606	121	6621	3	0	HIT	94.817
274	Column111	11	606	121	6620	3	0	HIT	76.339
275	Column111	11	606	121	6619	3	0	HIT	77.422
276	Column111	11	605	121	6618	3	0	MISS	33.875
277	Column111	11	605	121	6617	3	0	HIT	209.425
278	Column111	11	605	121	6616	3	0	HIT	82.852
279	Column111	11	605	121	6615	3	0	HIT	79.997
280	Column111	11	605	121	6614	3	0	HIT	78.015
281	Column111	11	605	121	6613	3	0	HIT	64.569
282	Column111	11	605	121	6612	3	0	HIT	92.718
283	Column111	11	605	121	6611	3	0	HIT	69.328
284	Column111	11	605	121	6610	3	0	HIT	106.031
285	Column111	11	605	121	6609	3	0	HIT	86.542
286	Column111	11	605	121	6608	3	0	HIT	88.194
287	Column111	11	605	121	6607	3	0	HIT	87.347
288	Column111	11	604	121	6606	3	0	MISS	34.363
289	Column111	11	604	121	6605	3	0	HIT	210.524
290	Column111	11	604	121	6604	3	0	HIT	69.930
291	Column111	11	604	121	6603	3	0	HIT	218.073
292	Column111	11	604	121	6602	3	0	HIT	35.056
293	Column111	11	604	121	6601	3	0	HIT	339.685
294	Column111	11	604	121	6600	3	0	HIT	34.421
295	Column111	11	604	121	6599	3	0	HIT	234.840
296	Column111	11	604	121	6598	3	0	HIT	34.976
297	Column111	11	604	121	6597	3	0	HIT	33.372
298	Column111	11	604	121	6596	3	0	HIT	34.444
299	Column111	11	604	121	6595	3	0	HIT	34.507
300	Column111	11	603	121	6594	3	0	MISS	34.243
301	Column111	11	603	121	6593	3	0	HIT	213.040
302	Column111	11	603	121	6592	3	0	HIT	69.995
303	Column111	11	603	121	6591	3	0	HIT	73.136
304	Column111	11	603	121	6590	3	0	HIT	69.606
305	Column111	11	603	121	6589	3	0	HIT	76.588
306	Column111	11	603	121	6588	3	0	HIT	81.961
307	Column111	11	603	121	6587	3	0	HIT	67.631
308	Column111	11	603	121	6586	3	0	HIT	100.463
309	Column111	11	603	121	6585	3	0	HIT	53.480
310	Column111	11	603	121	6584	3	0	HIT	86.695
311	Column111	11	603	121	6583	3	0	HIT	66.376
312	Column111	11	602	121	6582	3	0	MISS	34.571
313	Column111	11	602	121	6581	3	0	HIT	196.087
314	Column111	11	602	121	6580	3	0	HIT	101.231
315	Column111	11	602	121	6579	3	0	HIT	63.391
316	Column111	11	602	121	6578	3	0	HIT	83.545
317	Column111	11	602	121	6577	3	0	HIT	89.816
318	Column111	11	602	121	6576	3	0	HIT	142.504
319	Column111	11	602	121	6575	3	0	HIT	101.062
320	Column111	11	602	121	6574	3	0	HIT	85.767
321	Column111	11	602	121	6573	3	0	HIT	99.226
322	Column111	11	602	121	6572	3	0	HIT	64.493
323	Column111	11	602	121	6571	3	0	HIT	77.707
324	Column111	11	601	121	6570	3	0	MISS	33.400
325	Column111	11	601	121	6569	3	0	HIT	198.191
326	Column111	11	601	121	6568	3	0	HIT	69.972
327	Column111	11	601	121	6567	3	0	HIT	84.198
328	Column111	11	601	121	6566	3	0	HIT	71.269
329	Column111	11	601	121	6565	3	0	HIT	125.587
330	Column111	11	601	121	6564	3	0	HIT	100.702
331	Column111	11	601	121	6563	3	0	HIT	106.187
332	Column111	11	601	121	6562	3	0	HIT	114.737
333	Column111	11	601	121	6561	3	0	HIT	110.999
334	Column111	11	601	121	6560	3	0	HIT	100.043
335	Column111	11	601	121	6559	3	0	HIT	106.566
336	Column111	11	600	121	6558	3	0	MISS	33.228
337	Column111	11	600	121	6557	3	0	HIT	173.255
338	Column111	11	600	121	6556	3	0	HIT	84.902
339	Column111	11	600	121	6555	3	0	HIT	130.040
340	Column111	11	600	121	6554	3	0	HIT	107.317
341	Column111	11	600	121	6553	3	0	HIT	117.344
342	Column111	11	600	121	6552	3	0	HIT	146.087
343	Column111	11	600	121	6551	3	0	HIT	104.024
344	Column111	11	600	121	6550	3	0	HIT	149.758
345	Column111	11	600	121	6549	3	0	HIT	126.919
346	Column111	11	600	121	6548	3	0	HIT	138.573
347	Column111	11	600	121	6547	3	0	HIT	127.462
348	Column111	11	599	121	6546	3	0	MISS	34.219
349	Column111	11	599	121	6545	3	0	HIT	271.311
350	Column111	11	599	121	6544	3	0	HIT	113.022
351	Column111	11	599	121	6543	3	0	HIT	189.471
352	Column111	11	599	121	6542	3	0	HIT	117.433
353	Column111	11	599	121	6541	3	0	HIT	119.262
354	Column111	11	599	121	6540	3	0	HIT	110.065
355	Column111	11	599	121	6539	3	0	HIT	97.728
356	Column111	11	599	121	6538	3	0	HIT	85.356
357	Column111	11	599	121	6537	3	0	HIT	85.140
358	Column111	11	599	121	6536	3	0	HIT	76.507
359	Column111	11	599	121	6535	3	0	HIT	139.519
360	Row13	10	550	120	6534	0	0	MISS	33.354
361	Row13	10	550	119	6534	0	0	HIT	178.583
362	Row13	10	550	118	6534	0	0	HIT	85.715
363	Row13	10	550	117	6534	0	0	HIT	65.065
364	Row13	10	550	116	6534	0	0	HIT	101.125
365	Row13	10	550	115	6534	0	0	HIT	73.916
366	Row13	10	550	114	6534	0	0	HIT	78.769
367	Row13	10	550	113	6534	0	0	HIT	78.647
368	Row13	10	550	112	6534	0	0	HIT	97.337
369	Row13	10	550	111	6534	0	0	HIT	107.659
370	Row13	10	550	110	6534	0	0	HIT	104.142
371	Row13	10	550	109	6534	0	0	HIT	80.316
372	Row13	9	550	108	6534	0	0	FULL	34.338
373	Row13	9	550	107	6534	0	0	HIT	267.997
374	Row13	9	550	106	6534	0	0	HIT	97.797
375	Row13	9	550	105	6534	0	0	HIT	90.131
376	Row13	9	550	104	6534	0	0	HIT	140.883
377	Row13	9	550	103	6534	0	0	HIT	96.274
378	Row13	9	550	102	6534	0	0	HIT	77.497
379	Row13	9	550	101	6534	0	0	HIT	98.941
380	Row13	9	550	100	6534	0	0	HIT	93.895
381	Row13	9	550	99	6534	0	0	HIT	165.874
382	Row13	9	550	98	6534	0	0	HIT	114.034
383	Row13	9	550	97	6534	0	0	HIT	78.305
384	Row13	8	550	96	6534	0	0	FULL	33.802
385	Row13	8	550	95	6534	0	0	HIT	241.473
386	Row13	8	550	94	6534	0	0	HIT	67.623
387	Row13	8	550	93	6534	0	0	HIT	90.179
388	Row13	8	550	92	6534	0	0	HIT	71.456
389	Row13	8	550	91	6534	0	0	HIT	78.508
390	Row13	8	550	90	6534	0	0	HIT	111.454
391	Row13	8	550	89	6534	0	0	HIT	156.863
392	Row13	8	550	88	6534	0	0	HIT	104.752
393	Row13	8	550	87	6534	0	0	HIT	166.758
394	Row13	8	550	86	6534	0	0	HIT	94.851
395	Row13	8	550	85	6534	0	0	HIT	137.338
396	Row13	7	550	84	6534	0	0	FULL	33.286
397	Row13	7	550	83	6534	0	0	HIT	795.396
398	Row13	7	550	82	6534	0	0	HIT	483.744
399	Row13	7	550	81	6534	0	0	HIT	181.267
400	Row13	7	550	80	6534	0	0	HIT	212.090
401	Row13	7	550	79	6534	0	0	HIT	147.845
402	Row13	7	550	78	6534	0	0	HIT	673.776
403	Row13	7	550	77	6534	0	0	HIT	220.217
404	Row13	7	550	76	6534	0	0	HIT	429.783
405	Row13	7	550	75	6534	0	0	HIT	643.362
406	Row13	7	550	74	6534	0	0	HIT	238.341
407	Row13	7	550	73	6534	0	0	HIT	224.561
408	Row13	6	550	72	6534	0	0	FULL	34.660
409	Row13	6	550	71	6534	0	0	HIT	400.601
410	Row13	6	550	70	6534	0	0	HIT	185.301
411	Row13	6	550	69	6534	0	0	HIT	136.284
412	Row13	6	550	68	6534	0	0	HIT	161.030
413	Row13	6	550	67	6534	0	0	HIT	117.948
414	Row13	6	550	66	6534	0	0	HIT	150.019
415	Row13	6	550	65	6534	0	0	HIT	162.794
416	Row13	6	550	64	6534	0	0	HIT	111.800
417	Row13	6	550	63	6534	0	0	HIT	135.435
418	Row13	6	550	62	6534	0	0	HIT	134.681
419	Row13	6	550	61	6534	0	0	HIT	113.294
420	Row13	5	550	60	6534	0	0	FULL	35.238
421	Row13	5	550	59	6534	0	0	HIT	359.200
422	Row13	5	550	58	6534	0	0	HIT	105.671
423	Row13	5	550	57	6534	0	0	HIT	90.513
424	Row13	5	550	56	6534	0	0	HIT	74.934
425	Row13	5	550	55	6534	0	0	HIT	87.468
426	Row13	5	550	54	6534	0	0	HIT	67.087
427	Row13	5	550	53	6534	0	0	HIT	72.521
428	Row13	5	550	52	6534	0	0	HIT	62.855
429	Row13	5	550	51	6534	0	0	HIT	100.677
430	Row13	5	550	50	6534	0	0	HIT	68.007
431	Row13	5	550	49	6534	0	0	HIT	87.896
432	Row13	4	550	48	6534	0	0	FULL	35.012
433	Row13	4	550	47	6534	0	0	HIT	250.790
434	Row13	4	550	46	6534	0	0	HIT	120.879
435	Row13	4	550	45	6534	0	0	HIT	123.863
436	Row13	4	550	44	6534	0	0	HIT	127.321
437	Row13	4	550	43	6534	0	0	HIT	164.142
438	Row13	4	550	42	6534	0	0	HIT	103.378
439	Row13	4	550	41	6534	0	0	HIT	93.854
440	Row13	4	550	40	6534	0	0	HIT	111.793
441	Row13	4	550	39	6534	0	0	HIT	75.920
442	Row13	4	550	38	6534	0	0	HIT	76.724
443	Row13	4	550	37	6534	0	0	HIT	86.855
444	Row13	3	550	36	6534	0	0	FULL	33.526
445	Row13	3	550	35	6534	0	0	HIT	203.564
446	Row13	3	550	34	6534	0	0	HIT	80.735
447	Row13	3	550	33	6534	0	0	HIT	85.530
448	Row13	3	550	32	6534	0	0	HIT	92.251
449	Row13	3	550	31	6534	0	0	HIT	88.310
450	Row13	3	550	30	6534	0	0	HIT	98.160
451	Row13	3	550	29	6534	0	0	HIT	79.019
452	Row13	3	550	28	6534	0	0	HIT	80.245
453	Row13	3	550	27	6534	0	0	HIT	85.492
454	Row13	3	550	26	6534	0	0	HIT	80.361
455	Row13	3	550	25	6534	0	0	HIT	65.321
456	Row13	2	550	24	6534	0	0	FULL	33.249
457	Row13	2	550	23	6534	0	0	HIT	235.574
458	Row13	2	550	22	6534	0	0	HIT	104.632
459	Row13	2	550	21	6534	0	0	HIT	81.883
460	Row13	2	550	20	6534	0	0	HIT	64.283
461	Row13	2	550	19	6534	0	0	HIT	69.931
462	Row13	2	550	18	6534	0	0	HIT	82.427
463	Row13	2	550	17	6534	0	0	HIT	80.712
464	Row13	2	550	16	6534	0	0	HIT	78.755
465	Row13	2	550	15	6534	0	0	HIT	74.397
466	Row13	2	550	14	6534	0	0	HIT	97.611
467	Row13	2	550	13	6534	0	0	HIT	122.038
468	Row13	1	550	12	6534	0	0	FULL	34.050
469	Row13	1	550	11	6534	0	0	HIT	193.783
470	Row13	1	550	10	6534	0	0	HIT	80.068
471	Row13	1	550	9	6534	0	0	HIT	64.611
472	Row13	1	550	8	6534	0	0	HIT	107.019
473	Row13	1	550	7	6534	0	0	HIT	75.496
474	Row13	1	550	6	6534	0	0	HIT	123.096
475	Row13	1	550	5	6534	0	0	HIT	93.794
476	Row13	1	550	4	6534	0	0	HIT	110.045
477	Row13	1	550	3	6534	0	0	HIT	82.431
478	Row13	1	550	2	6534	0	0	HIT	82.421
479	Row13	1	550	1	6534	0	0	HIT	79.147
480	Column55	0	599	0	6535	1	0	HIT	34.634
481	Column55	0	599	0	6536	1	0	HIT	34.391
482	Column55	0	599	0	6537	1	0	HIT	34.524
483	Column55	0	599	0	6538	1	0	HIT	33.779
484	Column55	0	599	0	6539	1	0	HIT	34.288
485	Column55	0	599	0	6540	1	0	HIT	33.323
486	Column55	0	599	0	6541	1	0	HIT	33.564
487	Column55	0	599	0	6542	1	0	HIT	33.599
488	Column55	0	599	0	6543	1	0	HIT	35.384
489	Column55	0	599	0	6544	1	0	HIT	33.564
490	Column55	0	599	0	6545	1	0	HIT	34.577
491	Column55	0	599	0	6546	1	0	HIT	34.382
492	Column55	0	600	0	6547	1	0	HIT	34.698
493	Column55	0	600	0	6548	1	0	HIT	34.486
494	Column55	0	600	0	6549	1	0	HIT	34.719
495	Column55	0	600	0	6550	1	0	HIT	34.205
496	Column55	0	600	0	6551	1	0	HIT	33.593
497	Column55	0	600	0	6552	1	0	HIT	33.141
498	Column55	0	600	0	6553	1	0	HIT	35.448
499	Column55	0	600	0	6554	1	0	HIT	35.443
500	Column55	0	600	0	6555	1	0	HIT	35.069
501	Column55	0	600	0	6556	1	0	HIT	35.317
502	Column55	0	600	0	6557	1	0	HIT	34.085
503	Column55	0	600	0	6558	1	0	HIT	34.691
504	Column55	0	601	0	6559	1	0	HIT	34.759
505	Column55	0	601	0	6560	1	0	HIT	33.437
506	Column55	0	601	0	6561	1	0	HIT	33.842
507	Column55	0	601	0	6562	1	0	HIT	33.368
508	Column55	0	601	0	6563	1	0	HIT	33.629
509	Column55	0	601	0	6564	1	0	HIT	33.947
510	Column55	0	601	0	6565	1	0	HIT	33.420
511	Column55	0	601	0	6566	1	0	HIT	34.361
512	Column55	0	601	0	6567	1	0	HIT	33.271
513	Column55	0	601	0	6568	1	0	HIT	33.265
