===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
228	Row7	10	561	109	6655	2	0	MISS	35.285
229	Row7	10	561	110	6655	2	0	HIT	165.456
230	Row7	10	561	111	6655	2	0	HIT	80.810
231	Row7	10	561	112	6655	2	0	HIT	77.924
232	Row7	10	561	113	6655	2	0	HIT	96.116
233	Row7	10	561	114	6655	2	0	HIT	67.440
234	Row7	10	561	115	6655	2	0	HIT	108.966
235	Row7	10	561	116	6655	2	0	HIT	79.390
236	Row7	10	561	117	6655	2	0	HIT	79.783
237	Row7	10	561	118	6655	2	0	HIT	86.770
238	Row7	10	561	119	6655	2	0	HIT	79.832
239	Row7	10	561	120	6655	2	0	HIT	102.773
240	Column111	11	608	121	6654	3	0	MISS	34.933
241	Column111	11	608	121	6653	3	0	HIT	196.144
242	Column111	11	608	121	6652	3	0	HIT	98.479
243	Column111	11	608	121	6651	3	0	HIT	57.175
244	Column111	11	608	121	6650	3	0	HIT	84.111
245	Column111	11	608	121	6649	3	0	HIT	82.886
246	Column111	11	608	121	6648	3	0	HIT	82.263
247	Column111	11	608	121	6647	3	0	HIT	84.027
248	Column111	11	608	121	6646	3	0	HIT	84.171
249	Column111	11	608	121	6645	3	0	HIT	82.498
250	Column111	11	608	121	6644	3	0	HIT	84.035
251	Column111	11	608	121	6643	3	0	HIT	84.555
252	Column111	11	607	121	6642	3	0	MISS	33.956
253	Column111	11	607	121	6641	3	0	HIT	117.687
254	Column111	11	607	121	6640	3	0	HIT	57.924
255	Column111	11	607	121	6639	3	0	HIT	135.682
256	Column111	11	607	121	6638	3	0	HIT	35.040
257	Column111	11	607	121	6637	3	0	HIT	72.548
258	Column111	11	607	121	6636	3	0	HIT	75.850
259	Column111	11	607	121	6635	3	0	HIT	80.833
260	Column111	11	607	121	6634	3	0	HIT	111.864
261	Column111	11	607	121	6633	3	0	HIT	65.835
262	Column111	11	607	121	6632	3	0	HIT	85.015
263	Column111	11	607	121	6631	3	0	HIT	63.917
264	Column111	11	606	121	6630	3	0	MISS	33.423
265	Column111	11	606	121	6629	3	0	HIT	229.058
266	Column111	11	606	121	6628	3	0	HIT	33.910
267	Column111	11	606	121	6627	3	0	HIT	72.806
268	Column111	11	606	121	6626	3	0	HIT	72.313
269	Column111	11	606	121	6625	3	0	HIT	166.070
270	Column111	11	606	121	6624	3	0	HIT	34.907
271	Column111	11	606	121	6623	3	0	HIT	47.876
272	Column111	11	606	121	6622	3	0	HIT	142.618
273	Column111	11	606	121	6621	3	0	HIT	44.160
274	Column111	11	606	121	6620	3	0	HIT	67.381
275	Column111	11	606	121	6619	3	0	HIT	94.456
276	Column111	11	605	121	6618	3	0	MISS	34.595
277	Column111	11	605	121	6617	3	0	HIT	146.291
278	Column111	11	605	121	6616	3	0	HIT	80.179
279	Column111	11	605	121	6615	3	0	HIT	80.733
280	Column111	11	605	121	6614	3	0	HIT	92.209
281	Column111	11	605	121	6613	3	0	HIT	79.724
282	Column111	11	605	121	6612	3	0	HIT	80.126
283	Column111	11	605	121	6611	3	0	HIT	82.561
284	Column111	11	605	121	6610	3	0	HIT	73.808
285	Column111	11	605	121	6609	3	0	HIT	149.788
286	Column111	11	605	121	6608	3	0	HIT	51.871
287	Column111	11	605	121	6607	3	0	HIT	80.786
288	Column111	11	604	121	6606	3	0	MISS	78.843
289	Column111	11	604	121	6605	3	0	HIT	80.201
290	Column111	11	604	121	6604	3	0	HIT	77.409
291	Column111	11	604	121	6603	3	0	HIT	83.417
292	Column111	11	604	121	6602	3	0	HIT	118.281
293	Column111	11	604	121	6601	3	0	HIT	42.885
294	Column111	11	604	121	6600	3	0	HIT	140.329
295	Column111	11	604	121	6599	3	0	HIT	33.906
296	Column111	11	604	121	6598	3	0	HIT	83.045
297	Column111	11	604	121	6597	3	0	HIT	81.916
298	Column111	11	604	121	6596	3	0	HIT	79.014
299	Column111	11	604	121	6595	3	0	HIT	81.850
300	Column111	11	603	121	6594	3	0	MISS	34.949
301	Column111	11	603	121	6593	3	0	HIT	176.580
302	Column111	11	603	121	6592	3	0	HIT	58.891
303	Column111	11	603	121	6591	3	0	HIT	158.618
304	Column111	11	603	121	6590	3	0	HIT	34.584
305	Column111	11	603	121	6589	3	0	HIT	58.087
306	Column111	11	603	121	6588	3	0	HIT	82.315
307	Column111	11	603	121	6587	3	0	HIT	81.193
308	Column111	11	603	121	6586	3	0	HIT	81.413
309	Column111	11	603	121	6585	3	0	HIT	110.845
310	Column111	11	603	121	6584	3	0	HIT	81.207
311	Column111	11	603	121	6583	3	0	HIT	81.836
312	Column111	11	602	121	6582	3	0	MISS	34.689
313	Column111	11	602	121	6581	3	0	HIT	132.558
314	Column111	11	602	121	6580	3	0	HIT	79.213
315	Column111	11	602	121	6579	3	0	HIT	83.954
316	Column111	11	602	121	6578	3	0	HIT	117.213
317	Column111	11	602	121	6577	3	0	HIT	123.720
318	Column111	11	602	121	6576	3	0	HIT	34.908
319	Column111	11	602	121	6575	3	0	HIT	133.727
320	Column111	11	602	121	6574	3	0	HIT	34.906
321	Column111	11	602	121	6573	3	0	HIT	157.580
322	Column111	11	602	121	6572	3	0	HIT	87.766
323	Column111	11	602	121	6571	3	0	HIT	33.895
324	Column111	11	601	121	6570	3	0	MISS	86.772
325	Column111	11	601	121	6569	3	0	HIT	47.292
326	Column111	11	601	121	6568	3	0	HIT	81.467
327	Column111	11	601	121	6567	3	0	HIT	79.865
328	Column111	11	601	121	6566	3	0	HIT	79.922
329	Column111	11	601	121	6565	3	0	HIT	110.864
330	Column111	11	601	121	6564	3	0	HIT	96.899
331	Column111	11	601	121	6563	3	0	HIT	62.824
332	Column111	11	601	121	6562	3	0	HIT	82.082
333	Column111	11	601	121	6561	3	0	HIT	79.813
334	Column111	11	601	121	6560	3	0	HIT	138.754
335	Column111	11	601	121	6559	3	0	HIT	135.636
336	Column111	11	600	121	6558	3	0	MISS	33.912
337	Column111	11	600	121	6557	3	0	HIT	146.189
338	Column111	11	600	121	6556	3	0	HIT	34.013
339	Column111	11	600	121	6555	3	0	HIT	34.906
340	Column111	11	600	121	6554	3	0	HIT	34.949
341	Column111	11	600	121	6553	3	0	HIT	34.935
342	Column111	11	600	121	6552	3	0	HIT	160.622
343	Column111	11	600	121	6551	3	0	HIT	34.907
344	Column111	11	600	121	6550	3	0	HIT	35.976
345	Column111	11	600	121	6549	3	0	HIT	33.950
346	Column111	11	600	121	6548	3	0	HIT	34.905
347	Column111	11	600	121	6547	3	0	HIT	34.907
348	Column111	11	599	121	6546	3	0	MISS	87.800
349	Column111	11	599	121	6545	3	0	HIT	33.933
350	Column111	11	599	121	6544	3	0	HIT	34.908
351	Column111	11	599	121	6543	3	0	HIT	34.949
352	Column111	11	599	121	6542	3	0	HIT	33.975
353	Column111	11	599	121	6541	3	0	HIT	132.692
354	Column111	11	599	121	6540	3	0	HIT	34.907
355	Column111	11	599	121	6539	3	0	HIT	65.823
356	Column111	11	599	121	6538	3	0	HIT	96.450
357	Column111	11	599	121	6537	3	0	HIT	55.994
358	Column111	11	599	121	6536	3	0	HIT	80.099
359	Column111	11	599	121	6535	3	0	HIT	81.691
360	Row13	10	550	120	6534	0	0	MISS	34.211
361	Row13	10	550	119	6534	0	0	HIT	175.215
362	Row13	10	550	118	6534	0	0	HIT	79.236
363	Row13	10	550	117	6534	0	0	HIT	114.358
364	Row13	10	550	116	6534	0	0	HIT	78.928
365	Row13	10	550	115	6534	0	0	HIT	93.621
366	Row13	10	550	114	6534	0	0	HIT	84.719
367	Row13	10	550	113	6534	0	0	HIT	126.361
368	Row13	10	550	112	6534	0	0	HIT	91.751
369	Row13	10	550	111	6534	0	0	HIT	81.782
370	Row13	10	550	110	6534	0	0	HIT	125.667
371	Row13	10	550	109	6534	0	0	HIT	52.860
372	Row13	9	550	108	6534	0	0	FULL	33.910
373	Row13	9	550	107	6534	0	0	HIT	153.589
374	Row13	9	550	106	6534	0	0	HIT	152.596
375	Row13	9	550	105	6534	0	0	HIT	33.960
376	Row13	9	550	104	6534	0	0	HIT	99.734
377	Row13	9	550	103	6534	0	0	HIT	60.882
378	Row13	9	550	102	6534	0	0	HIT	116.812
379	Row13	9	550	101	6534	0	0	HIT	84.975
380	Row13	9	550	100	6534	0	0	HIT	102.712
381	Row13	9	550	99	6534	0	0	HIT	107.757
382	Row13	9	550	98	6534	0	0	HIT	118.727
383	Row13	9	550	97	6534	0	0	HIT	33.953
384	Row13	8	550	96	6534	0	0	FULL	37.942
385	Row13	8	550	95	6534	0	0	HIT	231.418
386	Row13	8	550	94	6534	0	0	HIT	33.910
387	Row13	8	550	93	6534	0	0	HIT	146.653
388	Row13	8	550	92	6534	0	0	HIT	34.247
389	Row13	8	550	91	6534	0	0	HIT	80.113
390	Row13	8	550	90	6534	0	0	HIT	114.264
391	Row13	8	550	89	6534	0	0	HIT	83.621
392	Row13	8	550	88	6534	0	0	HIT	186.628
393	Row13	8	550	87	6534	0	0	HIT	33.987
394	Row13	8	550	86	6534	0	0	HIT	89.760
395	Row13	8	550	85	6534	0	0	HIT	86.819
396	Row13	7	550	84	6534	0	0	FULL	50.865
397	Row13	7	550	83	6534	0	0	HIT	151.263
398	Row13	7	550	82	6534	0	0	HIT	155.656
399	Row13	7	550	81	6534	0	0	HIT	34.948
400	Row13	7	550	80	6534	0	0	HIT	86.814
401	Row13	7	550	79	6534	0	0	HIT	99.362
402	Row13	7	550	78	6534	0	0	HIT	94.247
403	Row13	7	550	77	6534	0	0	HIT	70.805
404	Row13	7	550	76	6534	0	0	HIT	111.141
405	Row13	7	550	75	6534	0	0	HIT	95.489
406	Row13	7	550	74	6534	0	0	HIT	121.717
407	Row13	7	550	73	6534	0	0	HIT	65.815
408	Row13	6	550	72	6534	0	0	FULL	47.871
409	Row13	6	550	71	6534	0	0	HIT	116.732
410	Row13	6	550	70	6534	0	0	HIT	112.352
411	Row13	6	550	69	6534	0	0	HIT	75.455
412	Row13	6	550	68	6534	0	0	HIT	110.931
413	Row13	6	550	67	6534	0	0	HIT	148.603
414	Row13	6	550	66	6534	0	0	HIT	34.905
415	Row13	6	550	65	6534	0	0	HIT	160.223
416	Row13	6	550	64	6534	0	0	HIT	34.516
417	Row13	6	550	63	6534	0	0	HIT	81.979
418	Row13	6	550	62	6534	0	0	HIT	104.210
419	Row13	6	550	61	6534	0	0	HIT	141.658
420	Row13	5	550	60	6534	0	0	FULL	42.886
421	Row13	5	550	59	6534	0	0	HIT	168.595
422	Row13	5	550	58	6534	0	0	HIT	34.906
423	Row13	5	550	57	6534	0	0	HIT	66.703
424	Row13	5	550	56	6534	0	0	HIT	109.054
425	Row13	5	550	55	6534	0	0	HIT	78.493
426	Row13	5	550	54	6534	0	0	HIT	123.670
427	Row13	5	550	53	6534	0	0	HIT	95.737
428	Row13	5	550	52	6534	0	0	HIT	100.733
429	Row13	5	550	51	6534	0	0	HIT	85.771
430	Row13	5	550	50	6534	0	0	HIT	95.410
431	Row13	5	550	49	6534	0	0	HIT	79.416
432	Row13	4	550	48	6534	0	0	FULL	32.772
433	Row13	4	550	47	6534	0	0	HIT	165.991
434	Row13	4	550	46	6534	0	0	HIT	113.212
435	Row13	4	550	45	6534	0	0	HIT	77.780
436	Row13	4	550	44	6534	0	0	HIT	107.944
437	Row13	4	550	43	6534	0	0	HIT	76.516
438	Row13	4	550	42	6534	0	0	HIT	111.252
439	Row13	4	550	41	6534	0	0	HIT	82.778
440	Row13	4	550	40	6534	0	0	HIT	133.735
441	Row13	4	550	39	6534	0	0	HIT	52.861
442	Row13	4	550	38	6534	0	0	HIT	212.185
443	Row13	4	550	37	6534	0	0	HIT	33.909
444	Row13	3	550	36	6534	0	0	FULL	34.906
445	Row13	3	550	35	6534	0	0	HIT	138.622
446	Row13	3	550	34	6534	0	0	HIT	158.620
447	Row13	3	550	33	6534	0	0	HIT	33.980
448	Row13	3	550	32	6534	0	0	HIT	80.785
449	Row13	3	550	31	6534	0	0	HIT	102.970
450	Row13	3	550	30	6534	0	0	HIT	113.077
451	Row13	3	550	29	6534	0	0	HIT	83.042
452	Row13	3	550	28	6534	0	0	HIT	112.095
453	Row13	3	550	27	6534	0	0	HIT	103.754
454	Row13	3	550	26	6534	0	0	HIT	113.770
455	Row13	3	550	25	6534	0	0	HIT	163.606
456	Row13	2	550	24	6534	0	0	FULL	34.931
457	Row13	2	550	23	6534	0	0	HIT	71.074
458	Row13	2	550	22	6534	0	0	HIT	125.986
459	Row13	2	550	21	6534	0	0	HIT	71.887
460	Row13	2	550	20	6534	0	0	HIT	110.752
461	Row13	2	550	19	6534	0	0	HIT	71.925
462	Row13	2	550	18	6534	0	0	HIT	108.551
463	Row13	2	550	17	6534	0	0	HIT	79.859
464	Row13	2	550	16	6534	0	0	HIT	110.825
465	Row13	2	550	15	6534	0	0	HIT	110.774
466	Row13	2	550	14	6534	0	0	HIT	88.231
467	Row13	2	550	13	6534	0	0	HIT	145.323
468	Row13	1	550	12	6534	0	0	FULL	34.906
469	Row13	1	550	11	6534	0	0	HIT	162.567
470	Row13	1	550	10	6534	0	0	HIT	54.279
471	Row13	1	550	9	6534	0	0	HIT	93.348
472	Row13	1	550	8	6534	0	0	HIT	104.719
473	Row13	1	550	7	6534	0	0	HIT	123.669
474	Row13	1	550	6	6534	0	0	HIT	60.864
475	Row13	1	550	5	6534	0	0	HIT	109.475
476	Row13	1	550	4	6534	0	0	HIT	80.148
477	Row13	1	550	3	6534	0	0	HIT	111.649
478	Row13	1	550	2	6534	0	0	HIT	81.965
479	Row13	1	550	1	6534	0	0	HIT	116.238
480	Column55	0	599	0	6535	1	0	FULL	33.992
481	Column55	0	599	0	6536	1	0	HIT	195.522
482	Column55	0	599	0	6537	1	0	HIT	96.741
483	Column55	0	599	0	6538	1	0	HIT	33.390
484	Column55	0	599	0	6539	1	0	HIT	101.277
485	Column55	0	599	0	6540	1	0	HIT	97.739
486	Column55	0	599	0	6541	1	0	HIT	109.331
487	Column55	0	599	0	6542	1	0	HIT	86.278
488	Column55	0	599	0	6543	1	0	HIT	156.185
489	Column55	0	599	0	6544	1	0	HIT	33.504
490	Column55	0	599	0	6545	1	0	HIT	150.649
491	Column55	0	599	0	6546	1	0	HIT	33.355
492	Column55	0	600	0	6547	1	0	FULL	34.082
493	Column55	0	600	0	6548	1	0	HIT	153.156
494	Column55	0	600	0	6549	1	0	HIT	93.752
495	Column55	0	600	0	6550	1	0	HIT	181.544
496	Column55	0	600	0	6551	1	0	HIT	34.548
497	Column55	0	600	0	6552	1	0	HIT	70.644
498	Column55	0	600	0	6553	1	0	HIT	117.681
499	Column55	0	600	0	6554	1	0	HIT	73.848
500	Column55	0	600	0	6555	1	0	HIT	109.750
501	Column55	0	600	0	6556	1	0	HIT	72.880
502	Column55	0	600	0	6557	1	0	HIT	105.420
503	Column55	0	600	0	6558	1	0	HIT	78.886
504	Column55	0	601	0	6559	1	0	FULL	34.347
505	Column55	0	601	0	6560	1	0	HIT	147.789
506	Column55	0	601	0	6561	1	0	HIT	117.686
507	Column55	0	601	0	6562	1	0	HIT	112.784
508	Column55	0	601	0	6563	1	0	HIT	84.805
509	Column55	0	601	0	6564	1	0	HIT	101.729
510	Column55	0	601	0	6565	1	0	HIT	75.861
511	Column55	0	601	0	6566	1	0	HIT	128.000
512	Column55	0	601	0	6567	1	0	HIT	56.851
513	Column55	0	601	0	6568	1	0	HIT	77.930
