===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
52	Column60	11	38	121	416	1	0	HIT	34.906
53	Column60	11	38	121	417	1	0	HIT	126.171
54	Column60	11	38	121	418	1	0	HIT	33.907
55	Column60	11	38	121	419	1	0	HIT	42.887
56	Column60	11	38	121	420	1	0	HIT	225.399
57	Column60	11	38	121	421	1	0	HIT	121.677
58	Column60	11	38	121	422	1	0	HIT	34.900
59	Column60	11	38	121	423	1	0	HIT	34.985
60	Column60	11	39	121	424	1	0	MISS	33.911
61	Column60	11	39	121	425	1	0	HIT	67.863
62	Column60	11	39	121	426	1	0	HIT	71.809
63	Column60	11	39	121	427	1	0	HIT	134.640
64	Column60	11	39	121	428	1	0	HIT	48.914
65	Column60	11	39	121	429	1	0	HIT	75.841
66	Column60	11	39	121	430	1	0	HIT	226.868
67	Column60	11	39	121	431	1	0	HIT	145.719
68	Column60	11	39	121	432	1	0	HIT	33.983
69	Column60	11	39	121	433	1	0	HIT	33.981
70	Column60	11	39	121	434	1	0	HIT	32.984
71	Column60	11	39	121	435	1	0	HIT	144.472
72	Column60	11	40	121	436	1	0	MISS	40.971
73	Column60	11	40	121	437	1	0	HIT	140.277
74	Column60	11	40	121	438	1	0	HIT	35.355
75	Column60	11	40	121	439	1	0	HIT	33.820
76	Column60	11	40	121	440	1	0	HIT	89.292
77	Column60	11	40	121	441	1	0	HIT	81.536
78	Column60	11	40	121	442	1	0	HIT	82.218
79	Column60	11	40	121	443	1	0	HIT	95.104
80	Column60	11	40	121	444	1	0	HIT	79.486
81	Column60	11	40	121	445	1	0	HIT	79.203
82	Column60	11	40	121	446	1	0	HIT	80.143
83	Column60	11	40	121	447	1	0	HIT	118.794
84	Column60	11	41	121	448	1	0	MISS	33.975
85	Column60	11	41	121	449	1	0	HIT	175.526
86	Column60	11	41	121	450	1	0	HIT	48.858
87	Column60	11	41	121	451	1	0	HIT	74.801
88	Column60	11	41	121	452	1	0	HIT	139.626
89	Column60	11	41	121	453	1	0	HIT	34.473
90	Column60	11	41	121	454	1	0	HIT	69.815
91	Column60	11	41	121	455	1	0	HIT	172.255
92	Column60	11	41	121	456	1	0	HIT	34.908
93	Column60	11	41	121	457	1	0	HIT	213.476
94	Column60	11	41	121	458	1	0	HIT	33.397
95	Column60	11	41	121	459	1	0	HIT	33.950
96	Column60	11	42	121	460	1	0	MISS	45.889
97	Column60	11	42	121	461	1	0	HIT	188.541
98	Column60	11	42	121	462	1	0	HIT	33.695
99	Column60	11	42	121	463	1	0	HIT	46.154
100	Column60	11	42	121	464	1	0	HIT	82.513
101	Column60	11	42	121	465	1	0	HIT	109.817
102	Column60	11	42	121	466	1	0	HIT	89.235
103	Column60	11	42	121	467	1	0	HIT	72.782
104	Column60	11	42	121	468	1	0	HIT	77.836
105	Column60	11	42	121	469	1	0	HIT	121.720
106	Column60	11	42	121	470	1	0	HIT	37.943
107	Column60	11	42	121	471	1	0	HIT	87.808
108	Column60	11	43	121	472	1	0	MISS	33.952
109	Column60	11	43	121	473	1	0	HIT	199.424
110	Column60	11	43	121	474	1	0	HIT	119.454
111	Column60	11	43	121	475	1	0	HIT	33.910
112	Column60	11	43	121	476	1	0	HIT	63.026
113	Column60	11	43	121	477	1	0	HIT	66.865
114	Column60	11	43	121	478	1	0	HIT	202.498
115	Column60	11	43	121	479	1	0	HIT	34.608
116	Column60	11	43	121	480	1	0	HIT	33.145
117	Column60	11	43	121	481	1	0	HIT	84.089
118	Column60	11	43	121	482	1	0	HIT	80.707
119	Column60	11	43	121	483	1	0	HIT	80.198
120	Row313	10	44	120	484	0	0	MISS	34.936
121	Row313	10	44	119	484	0	0	HIT	235.371
122	Row313	10	44	118	484	0	0	HIT	34.947
123	Row313	10	44	117	484	0	0	HIT	110.746
124	Row313	10	44	116	484	0	0	HIT	142.125
125	Row313	10	44	115	484	0	0	HIT	35.988
126	Row313	10	44	114	484	0	0	HIT	52.860
127	Row313	10	44	113	484	0	0	HIT	84.855
128	Row313	10	44	112	484	0	0	HIT	312.742
129	Row313	10	44	111	484	0	0	HIT	33.900
130	Row313	10	44	110	484	0	0	HIT	33.909
131	Row313	10	44	109	484	0	0	HIT	34.575
132	Row313	9	44	108	484	0	0	MISS	34.949
133	Row313	9	44	107	484	0	0	HIT	33.958
134	Row313	9	44	106	484	0	0	HIT	34.952
135	Row313	9	44	105	484	0	0	HIT	132.689
136	Row313	9	44	104	484	0	0	HIT	51.707
137	Row313	9	44	103	484	0	0	HIT	81.155
138	Row313	9	44	102	484	0	0	HIT	80.540
139	Row313	9	44	101	484	0	0	HIT	80.620
140	Row313	9	44	100	484	0	0	HIT	64.215
141	Row313	9	44	99	484	0	0	HIT	83.757
142	Row313	9	44	98	484	0	0	HIT	81.083
143	Row313	9	44	97	484	0	0	HIT	80.826
144	Row313	8	44	96	484	0	0	MISS	33.057
145	Row313	8	44	95	484	0	0	HIT	136.551
146	Row313	8	44	94	484	0	0	HIT	80.891
147	Row313	8	44	93	484	0	0	HIT	82.756
148	Row313	8	44	92	484	0	0	HIT	81.783
149	Row313	8	44	91	484	0	0	HIT	79.288
150	Row313	8	44	90	484	0	0	HIT	79.342
151	Row313	8	44	89	484	0	0	HIT	139.703
152	Row313	8	44	88	484	0	0	HIT	131.649
153	Row313	8	44	87	484	0	0	HIT	33.907
154	Row313	8	44	86	484	0	0	HIT	39.897
155	Row313	8	44	85	484	0	0	HIT	138.140
156	Row313	7	44	84	484	0	0	MISS	34.905
157	Row313	7	44	83	484	0	0	HIT	64.390
158	Row313	7	44	82	484	0	0	HIT	61.836
159	Row313	7	44	81	484	0	0	HIT	202.459
160	Row313	7	44	80	484	0	0	HIT	128.657
161	Row313	7	44	79	484	0	0	HIT	147.648
162	Row313	7	44	78	484	0	0	HIT	35.128
163	Row313	7	44	77	484	0	0	HIT	34.654
164	Row313	7	44	76	484	0	0	HIT	33.559
165	Row313	7	44	75	484	0	0	HIT	33.965
166	Row313	7	44	74	484	0	0	HIT	58.678
167	Row313	7	44	73	484	0	0	HIT	80.090
168	Row313	6	44	72	484	0	0	MISS	33.526
169	Row313	6	44	71	484	0	0	HIT	136.680
170	Row313	6	44	70	484	0	0	HIT	79.668
171	Row313	6	44	69	484	0	0	HIT	86.031
172	Row313	6	44	68	484	0	0	HIT	87.359
173	Row313	6	44	67	484	0	0	HIT	54.852
174	Row313	6	44	66	484	0	0	HIT	182.166
175	Row313	6	44	65	484	0	0	HIT	34.978
176	Row313	6	44	64	484	0	0	HIT	33.981
177	Row313	6	44	63	484	0	0	HIT	202.586
178	Row313	6	44	62	484	0	0	HIT	33.991
179	Row313	6	44	61	484	0	0	HIT	34.977
180	Row313	5	44	60	484	0	0	MISS	149.712
181	Row313	5	44	59	484	0	0	HIT	33.946
182	Row313	5	44	58	484	0	0	HIT	42.888
183	Row313	5	44	57	484	0	0	HIT	145.206
184	Row313	5	44	56	484	0	0	HIT	34.335
185	Row313	5	44	55	484	0	0	HIT	59.734
186	Row313	5	44	54	484	0	0	HIT	86.769
187	Row313	5	44	53	484	0	0	HIT	80.828
188	Row313	5	44	52	484	0	0	HIT	138.629
189	Row313	5	44	51	484	0	0	HIT	33.982
190	Row313	5	44	50	484	0	0	HIT	65.825
191	Row313	5	44	49	484	0	0	HIT	71.809
192	Row313	4	44	48	484	0	0	MISS	33.908
193	Row313	4	44	47	484	0	0	HIT	123.734
194	Row313	4	44	46	484	0	0	HIT	85.772
195	Row313	4	44	45	484	0	0	HIT	154.669
196	Row313	4	44	44	484	0	0	HIT	33.908
197	Row313	4	44	43	484	0	0	HIT	190.539
198	Row313	4	44	42	484	0	0	HIT	33.908
199	Row313	4	44	41	484	0	0	HIT	33.910
200	Row313	4	44	40	484	0	0	HIT	41.065
201	Row313	4	44	39	484	0	0	HIT	81.908
202	Row313	4	44	38	484	0	0	HIT	226.532
203	Row313	4	44	37	484	0	0	HIT	33.416
204	Row313	3	44	36	484	0	0	MISS	182.495
205	Row313	3	44	35	484	0	0	HIT	34.942
206	Row313	3	44	34	484	0	0	HIT	34.951
207	Row313	3	44	33	484	0	0	HIT	34.906
208	Row313	3	44	32	484	0	0	HIT	133.643
209	Row313	3	44	31	484	0	0	HIT	33.917
210	Row313	3	44	30	484	0	0	HIT	41.998
211	Row313	3	44	29	484	0	0	HIT	115.245
212	Row313	3	44	28	484	0	0	HIT	80.823
213	Row313	3	44	27	484	0	0	HIT	76.859
214	Row313	3	44	26	484	0	0	HIT	66.550
215	Row313	3	44	25	484	0	0	HIT	93.750
216	Row313	2	44	24	484	0	0	MISS	34.907
217	Row313	2	44	23	484	0	0	HIT	232.382
218	Row313	2	44	22	484	0	0	HIT	33.909
219	Row313	2	44	21	484	0	0	HIT	34.906
220	Row313	2	44	20	484	0	0	HIT	67.910
221	Row313	2	44	19	484	0	0	HIT	217.493
222	Row313	2	44	18	484	0	0	HIT	34.906
223	Row313	2	44	17	484	0	0	HIT	35.014
224	Row313	2	44	16	484	0	0	HIT	57.847
225	Row313	2	44	15	484	0	0	HIT	182.514
226	Row313	2	44	14	484	0	0	HIT	33.909
227	Row313	2	44	13	484	0	0	HIT	33.917
228	Row313	1	44	12	484	0	0	MISS	143.616
229	Row313	1	44	11	484	0	0	HIT	33.911
230	Row313	1	44	10	484	0	0	HIT	182.813
231	Row313	1	44	9	484	0	0	HIT	128.995
232	Row313	1	44	8	484	0	0	HIT	34.908
233	Row313	1	44	7	484	0	0	HIT	33.910
234	Row313	1	44	6	484	0	0	HIT	34.424
235	Row313	1	44	5	484	0	0	HIT	186.501
236	Row313	1	44	4	484	0	0	HIT	33.911
237	Row313	1	44	3	484	0	0	HIT	34.907
238	Row313	1	44	2	484	0	0	HIT	149.158
239	Row313	1	44	1	484	0	0	HIT	33.458
240	Column5	0	45	0	485	1	0	MISS	34.909
241	Column5	0	45	0	486	1	0	HIT	167.799
242	Column5	0	45	0	487	1	0	HIT	79.789
243	Column5	0	45	0	488	1	0	HIT	92.756
244	Column5	0	45	0	489	1	0	HIT	64.828
245	Column5	0	45	0	490	1	0	HIT	82.782
246	Column5	0	45	0	491	1	0	HIT	78.832
247	Column5	0	45	0	492	1	0	HIT	102.728
248	Column5	0	45	0	493	1	0	HIT	64.828
249	Column5	0	45	0	494	1	0	HIT	222.405
250	Column5	0	45	0	495	1	0	HIT	34.909
251	Column5	0	45	0	496	1	0	HIT	137.638
252	Column5	0	46	0	497	1	0	MISS	34.904
253	Column5	0	46	0	498	1	0	HIT	34.906
254	Column5	0	46	0	499	1	0	HIT	41.890
255	Column5	0	46	0	500	1	0	HIT	88.188
256	Column5	0	46	0	501	1	0	HIT	74.306
257	Column5	0	46	0	502	1	0	HIT	144.614
258	Column5	0	46	0	503	1	0	HIT	131.650
259	Column5	0	46	0	504	1	0	HIT	138.632
260	Column5	0	46	0	505	1	0	HIT	33.910
261	Column5	0	46	0	506	1	0	HIT	34.948
262	Column5	0	46	0	507	1	0	HIT	77.795
263	Column5	0	46	0	508	1	0	HIT	137.800
264	Column5	0	47	0	509	1	0	MISS	34.949
265	Column5	0	47	0	510	1	0	HIT	75.425
266	Column5	0	47	0	511	1	0	HIT	84.183
267	Column5	0	47	0	512	1	0	HIT	95.226
268	Column5	0	47	0	513	1	0	HIT	106.830
269	Column5	0	47	0	514	1	0	HIT	99.740
270	Column5	0	47	0	515	1	0	HIT	130.769
271	Column5	0	47	0	516	1	0	HIT	34.907
272	Column5	0	47	0	517	1	0	HIT	83.805
273	Column5	0	47	0	518	1	0	HIT	197.119
274	Column5	0	47	0	519	1	0	HIT	34.985
275	Column5	0	47	0	520	1	0	HIT	33.965
276	Column5	0	48	0	521	1	0	MISS	34.971
277	Column5	0	48	0	522	1	0	HIT	212.435
278	Column5	0	48	0	523	1	0	HIT	67.819
279	Column5	0	48	0	524	1	0	HIT	43.880
280	Column5	0	48	0	525	1	0	HIT	187.571
281	Column5	0	48	0	526	1	0	HIT	34.906
282	Column5	0	48	0	527	1	0	HIT	67.819
283	Column5	0	48	0	528	1	0	HIT	208.449
284	Column5	0	48	0	529	1	0	HIT	34.906
285	Column5	0	48	0	530	1	0	HIT	36.902
286	Column5	0	48	0	531	1	0	HIT	78.792
287	Column5	0	48	0	532	1	0	HIT	219.001
288	Column5	0	49	0	533	1	0	MISS	34.907
289	Column5	0	49	0	534	1	0	HIT	33.951
290	Column5	0	49	0	535	1	0	HIT	65.904
291	Column5	0	49	0	536	1	0	HIT	168.221
292	Column5	0	49	0	537	1	0	HIT	34.664
293	Column5	0	49	0	538	1	0	HIT	99.735
294	Column5	0	49	0	539	1	0	HIT	166.194
295	Column5	0	49	0	540	1	0	HIT	33.950
296	Column5	0	49	0	541	1	0	HIT	45.395
297	Column5	0	49	0	542	1	0	HIT	222.438
298	Column5	0	49	0	543	1	0	HIT	33.981
299	Column5	0	49	0	544	1	0	HIT	34.949
300	Column5	0	50	0	545	1	0	MISS	34.340
301	Column5	0	50	0	546	1	0	HIT	126.817
302	Column5	0	50	0	547	1	0	HIT	114.927
303	Column5	0	50	0	548	1	0	HIT	108.761
304	Column5	0	50	0	549	1	0	HIT	135.636
305	Column5	0	50	0	550	1	0	HIT	34.953
306	Column5	0	50	0	551	1	0	HIT	99.240
307	Column5	0	50	0	552	1	0	HIT	174.309
308	Column5	0	50	0	553	1	0	HIT	33.921
309	Column5	0	50	0	554	1	0	HIT	48.869
310	Column5	0	50	0	555	1	0	HIT	95.747
311	Column5	0	50	0	556	1	0	HIT	191.006
312	Column5	0	51	0	557	1	0	MISS	34.906
313	Column5	0	51	0	558	1	0	HIT	34.414
314	Column5	0	51	0	559	1	0	HIT	108.291
315	Column5	0	51	0	560	1	0	HIT	211.435
316	Column5	0	51	0	561	1	0	HIT	34.946
317	Column5	0	51	0	562	1	0	HIT	33.909
318	Column5	0	51	0	563	1	0	HIT	86.858
319	Column5	0	51	0	564	1	0	HIT	77.793
320	Column5	0	51	0	565	1	0	HIT	198.471
321	Column5	0	51	0	566	1	0	HIT	33.980
322	Column5	0	51	0	567	1	0	HIT	50.936
323	Column5	0	51	0	568	1	0	HIT	229.388
324	Column5	0	52	0	569	1	0	MISS	33.952
325	Column5	0	52	0	570	1	0	HIT	35.906
326	Column5	0	52	0	571	1	0	HIT	69.814
327	Column5	0	52	0	572	1	0	HIT	177.527
328	Column5	0	52	0	573	1	0	HIT	34.976
329	Column5	0	52	0	574	1	0	HIT	50.865
330	Column5	0	52	0	575	1	0	HIT	185.506
331	Column5	0	52	0	576	1	0	HIT	34.951
332	Column5	0	52	0	577	1	0	HIT	152.592
333	Column5	0	52	0	578	1	0	HIT	33.980
334	Column5	0	52	0	579	1	0	HIT	45.444
335	Column5	0	52	0	580	1	0	HIT	106.716
336	Column5	0	53	0	581	1	0	MISS	33.908
337	Column5	0	53	0	582	1	0	HIT	148.647
338	Column5	0	53	0	583	1	0	HIT	211.411
339	Column5	0	53	0	584	1	0	HIT	34.893
340	Column5	0	53	0	585	1	0	HIT	33.912
341	Column5	0	53	0	586	1	0	HIT	182.515
342	Column5	0	53	0	587	1	0	HIT	33.952
343	Column5	0	53	0	588	1	0	HIT	77.796
344	Column5	0	53	0	589	1	0	HIT	134.643
345	Column5	0	53	0	590	1	0	HIT	33.911
346	Column5	0	53	0	591	1	0	HIT	187.529
347	Column5	0	53	0	592	1	0	HIT	34.906
348	Column5	0	54	0	593	1	0	MISS	34.906
349	Column5	0	54	0	594	1	0	HIT	195.074
350	Column5	0	54	0	595	1	0	HIT	33.984
351	Column5	0	54	0	596	1	0	HIT	201.504
352	Column5	0	54	0	597	1	0	HIT	34.987
353	Column5	0	54	0	598	1	0	HIT	158.605
354	Column5	0	54	0	599	1	0	HIT	144.013
355	Column5	0	54	0	600	1	0	HIT	33.955
356	Column5	0	54	0	601	1	0	HIT	33.980
357	Column5	0	54	0	602	1	0	HIT	38.897
358	Column5	0	54	0	603	1	0	HIT	74.085
359	Column5	0	54	0	604	1	0	HIT	205.095
360	Row307	1	55	1	605	2	2	MISS	22.938
361	Row307	1	55	2	605	2	2	HIT	306.318
362	Row307	1	55	3	605	2	2	HIT	16.955
363	Row307	1	55	4	605	2	2	HIT	16.103
364	Row307	1	55	5	605	2	2	HIT	101.286
365	Row307	1	55	6	605	2	2	HIT	150.640
366	Row307	1	55	7	605	2	2	HIT	126.705
367	Row307	1	55	8	605	2	2	HIT	16.954
368	Row307	1	55	9	605	2	2	HIT	52.902
369	Row307	1	55	10	605	2	2	HIT	56.017
370	Row307	1	55	11	605	2	2	HIT	185.552
371	Row307	1	55	12	605	2	2	HIT	21.984
372	Row307	2	55	13	605	2	2	MISS	15.949
373	Row307	2	55	14	605	2	2	HIT	16.922
374	Row307	2	55	15	605	2	2	HIT	18.951
375	Row307	2	55	16	605	2	2	HIT	19.947
376	Row307	2	55	17	605	2	2	HIT	19.948
377	Row307	2	55	18	605	2	2	HIT	14.962
378	Row307	2	55	19	605	2	2	HIT	129.784
379	Row307	2	55	20	605	2	2	HIT	15.941
380	Row307	2	55	21	605	2	2	HIT	18.672
381	Row307	2	55	22	605	2	2	HIT	138.745
382	Row307	2	55	23	605	2	2	HIT	15.004
383	Row307	2	55	24	605	2	2	HIT	19.950
384	Row307	3	55	25	605	2	2	MISS	16.955
385	Row307	3	55	26	605	2	2	HIT	17.955
386	Row307	3	55	27	605	2	2	HIT	20.644
387	Row307	3	55	28	605	2	2	HIT	22.939
388	Row307	3	55	29	605	2	2	HIT	16.899
389	Row307	3	55	30	605	2	2	HIT	132.723
390	Row307	3	55	31	605	2	2	HIT	23.978
391	Row307	3	55	32	605	2	2	HIT	149.311
392	Row307	3	55	33	605	2	2	HIT	29.921
393	Row307	3	55	34	605	2	2	HIT	15.958
394	Row307	3	55	35	605	2	2	HIT	15.962
395	Row307	3	55	36	605	2	2	HIT	40.962
396	Row307	4	55	37	605	2	2	MISS	33.944
397	Row307	4	55	38	605	2	2	HIT	15.962
398	Row307	4	55	39	605	2	2	HIT	15.958
399	Row307	4	55	40	605	2	2	HIT	119.232
400	Row307	4	55	41	605	2	2	HIT	16.000
401	Row307	4	55	42	605	2	2	HIT	16.018
402	Row307	4	55	43	605	2	2	HIT	14.991
403	Row307	4	55	44	605	2	2	HIT	26.973
404	Row307	4	55	45	605	2	2	HIT	15.957
405	Row307	4	55	46	605	2	2	HIT	16.957
406	Row307	4	55	47	605	2	2	HIT	17.966
407	Row307	4	55	48	605	2	2	HIT	142.619
408	Row307	5	55	49	605	2	2	MISS	15.943
409	Row307	5	55	50	605	2	2	HIT	15.949
410	Row307	5	55	51	605	2	2	HIT	14.998
411	Row307	5	55	52	605	2	2	HIT	19.947
412	Row307	5	55	53	605	2	2	HIT	16.953
413	Row307	5	55	54	605	2	2	HIT	17.996
414	Row307	5	55	55	605	2	2	HIT	15.959
415	Row307	5	55	56	605	2	2	HIT	28.966
416	Row307	5	55	57	605	2	2	HIT	15.956
417	Row307	5	55	58	605	2	2	HIT	27.970
418	Row307	5	55	59	605	2	2	HIT	148.646
419	Row307	5	55	60	605	2	2	HIT	33.984
420	Row307	6	55	61	605	2	2	MISS	17.000
421	Row307	6	55	62	605	2	2	HIT	21.942
422	Row307	6	55	63	605	2	2	HIT	15.990
423	Row307	6	55	64	605	2	2	HIT	16.956
424	Row307	6	55	65	605	2	2	HIT	23.981
425	Row307	6	55	66	605	2	2	HIT	16.957
426	Row307	6	55	67	605	2	2	HIT	121.717
427	Row307	6	55	68	605	2	2	HIT	16.039
428	Row307	6	55	69	605	2	2	HIT	15.945
429	Row307	6	55	70	605	2	2	HIT	16.955
430	Row307	6	55	71	605	2	2	HIT	17.001
431	Row307	6	55	72	605	2	2	HIT	15.998
432	Row307	7	55	73	605	2	2	MISS	16.955
433	Row307	7	55	74	605	2	2	HIT	16.955
434	Row307	7	55	75	605	2	2	HIT	17.995
435	Row307	7	55	76	605	2	2	HIT	18.053
436	Row307	7	55	77	605	2	2	HIT	23.853
437	Row307	7	55	78	605	2	2	HIT	15.959
438	Row307	7	55	79	605	2	2	HIT	15.956
439	Row307	7	55	80	605	2	2	HIT	17.944
440	Row307	7	55	81	605	2	2	HIT	16.957
441	Row307	7	55	82	605	2	2	HIT	25.932
442	Row307	7	55	83	605	2	2	HIT	17.027
443	Row307	7	55	84	605	2	2	HIT	126.744
444	Row307	8	55	85	605	2	2	MISS	17.055
445	Row307	8	55	86	605	2	2	HIT	95.786
446	Row307	8	55	87	605	2	2	HIT	19.948
447	Row307	8	55	88	605	2	2	HIT	16.958
448	Row307	8	55	89	605	2	2	HIT	16.997
449	Row307	8	55	90	605	2	2	HIT	140.667
450	Row307	8	55	91	605	2	2	HIT	16.038
451	Row307	8	55	92	605	2	2	HIT	15.957
452	Row307	8	55	93	605	2	2	HIT	124.712
453	Row307	8	55	94	605	2	2	HIT	15.961
454	Row307	8	55	95	605	2	2	HIT	17.036
455	Row307	8	55	96	605	2	2	HIT	22.939
456	Row307	9	55	97	605	2	2	MISS	19.904
457	Row307	9	55	98	605	2	2	HIT	15.946
458	Row307	9	55	99	605	2	2	HIT	17.952
459	Row307	9	55	100	605	2	2	HIT	19.038
460	Row307	9	55	101	605	2	2	HIT	143.619
461	Row307	9	55	102	605	2	2	HIT	16.005
462	Row307	9	55	103	605	2	2	HIT	129.734
463	Row307	9	55	104	605	2	2	HIT	19.999
464	Row307	9	55	105	605	2	2	HIT	14.994
465	Row307	9	55	106	605	2	2	HIT	27.911
466	Row307	9	55	107	605	2	2	HIT	15.998
467	Row307	9	55	108	605	2	2	HIT	17.948
468	Row307	10	55	109	605	2	2	MISS	19.946
469	Row307	10	55	110	605	2	2	HIT	16.035
470	Row307	10	55	111	605	2	2	HIT	17.027
471	Row307	10	55	112	605	2	2	HIT	131.946
472	Row307	10	55	113	605	2	2	HIT	16.008
473	Row307	10	55	114	605	2	2	HIT	16.953
474	Row307	10	55	115	605	2	2	HIT	15.957
475	Row307	10	55	116	605	2	2	HIT	15.998
476	Row307	10	55	117	605	2	2	HIT	17.954
477	Row307	10	55	118	605	2	2	HIT	14.960
478	Row307	10	55	119	605	2	2	HIT	26.972
479	Row307	10	55	120	605	2	2	HIT	16.001
480	Row308	12	55	122	605	2	2	MISS	19.947
481	Row308	12	55	123	605	2	2	HIT	16.955
482	Row308	12	55	124	605	2	2	HIT	16.955
483	Row308	12	55	125	605	2	2	HIT	136.636
484	Row308	12	55	126	605	2	2	HIT	16.002
485	Row308	12	55	127	605	2	2	HIT	15.926
486	Row308	12	55	128	605	2	2	HIT	18.993
487	Row308	12	55	129	605	2	2	HIT	18.032
488	Row308	12	55	130	605	2	2	HIT	15.003
489	Row308	12	55	131	605	2	2	HIT	16.996
490	Row308	12	55	132	605	2	2	HIT	21.941
491	Row308	12	55	133	605	2	2	HIT	16.954
492	Row308	13	55	134	605	2	2	MISS	126.660
493	Row308	13	55	135	605	2	2	HIT	15.037
494	Row308	13	55	136	605	2	2	HIT	17.003
495	Row308	13	55	137	605	2	2	HIT	16.997
496	Row308	13	55	138	605	2	2	HIT	16.002
497	Row308	13	55	139	605	2	2	HIT	15.540
498	Row308	13	55	140	605	2	2	HIT	16.000
499	Row308	13	55	141	605	2	2	HIT	16.950
500	Row308	13	55	142	605	2	2	HIT	16.030
501	Row308	13	55	143	605	2	2	HIT	16.039
502	Row308	13	55	144	605	2	2	HIT	16.998
503	Row308	13	55	145	605	2	2	HIT	15.005
504	Row308	14	55	146	605	2	2	MISS	17.027
505	Row308	14	55	147	605	2	2	HIT	21.993
506	Row308	14	55	148	605	2	2	HIT	22.939
507	Row308	14	55	149	605	2	2	HIT	16.000
508	Row308	14	55	150	605	2	2	HIT	20.945
509	Row308	14	55	151	605	2	2	HIT	120.636
510	Row308	14	55	152	605	2	2	HIT	16.011
511	Row308	14	55	153	605	2	2	HIT	15.991
512	Row308	14	55	154	605	2	2	HIT	20.972
513	Row308	14	55	155	605	2	2	HIT	16.887
514	Row308	14	55	156	605	2	2	HIT	22.940
515	Row308	14	55	157	605	2	2	HIT	17.953
516	Row308	15	55	158	605	2	2	MISS	16.039
517	Row308	15	55	159	605	2	2	HIT	23.980
518	Row308	15	55	160	605	2	2	HIT	17.952
519	Row308	15	55	161	605	2	2	HIT	16.001
520	Row308	15	55	162	605	2	2	HIT	134.641
521	Row308	15	55	163	605	2	2	HIT	19.935
522	Row308	15	55	164	605	2	2	HIT	16.955
523	Row308	15	55	165	605	2	2	HIT	127.663
524	Row308	15	55	166	605	2	2	HIT	15.004
525	Row308	15	55	167	605	2	2	HIT	15.958
526	Row308	15	55	168	605	2	2	HIT	16.998
527	Row308	15	55	169	605	2	2	HIT	20.945
528	Row308	16	55	170	605	2	2	MISS	14.995
529	Row308	16	55	171	605	2	2	HIT	18.950
530	Row308	16	55	172	605	2	2	HIT	15.957
531	Row308	16	55	173	605	2	2	HIT	19.027
532	Row308	16	55	174	605	2	2	HIT	128.699
