===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
276	Row332	15	11	158	121	2	1	MISS	20.956
277	Row332	15	11	159	121	2	1	HIT	22.446
278	Row332	15	11	160	121	2	1	HIT	20.986
279	Row332	15	11	161	121	2	1	HIT	21.941
280	Row332	15	11	162	121	2	1	HIT	33.419
281	Row332	15	11	163	121	2	1	HIT	37.972
282	Row332	15	11	164	121	2	1	HIT	109.335
283	Row332	15	11	165	121	2	1	HIT	19.893
284	Row332	15	11	166	121	2	1	HIT	20.921
285	Row332	15	11	167	121	2	1	HIT	21.940
286	Row332	15	11	168	121	2	1	HIT	19.985
287	Row332	15	11	169	121	2	1	HIT	20.945
288	Row332	16	11	170	121	2	1	MISS	107.713
289	Row332	16	11	171	121	2	1	HIT	21.195
290	Row332	16	11	172	121	2	1	HIT	22.339
291	Row332	16	11	173	121	2	1	HIT	21.066
292	Row332	16	11	174	121	2	1	HIT	56.930
293	Row332	16	11	175	121	2	1	HIT	46.917
294	Row332	16	11	176	121	2	1	HIT	20.931
295	Row332	16	11	177	121	2	1	HIT	117.727
296	Row332	16	11	178	121	2	1	HIT	24.978
297	Row332	16	11	179	121	2	1	HIT	22.000
298	Row332	16	11	180	121	2	1	HIT	21.943
299	Row332	16	11	181	121	2	1	HIT	19.947
300	Row332	17	11	182	121	2	1	MISS	21.899
301	Row332	17	11	183	121	2	1	HIT	106.715
302	Row332	17	11	184	121	2	1	HIT	21.237
303	Row332	17	11	185	121	2	1	HIT	20.996
304	Row332	17	11	186	121	2	1	HIT	21.015
305	Row332	17	11	187	121	2	1	HIT	48.885
306	Row332	17	11	188	121	2	1	HIT	20.002
307	Row332	17	11	189	121	2	1	HIT	49.327
308	Row332	17	11	190	121	2	1	HIT	35.258
309	Row332	17	11	191	121	2	1	HIT	47.186
310	Row332	17	11	192	121	2	1	HIT	28.967
311	Row332	17	11	193	121	2	1	HIT	57.846
312	Row332	18	11	194	121	2	1	MISS	20.945
313	Row332	18	11	195	121	2	1	HIT	30.905
314	Row332	18	11	196	121	2	1	HIT	94.791
315	Row332	18	11	197	121	2	1	HIT	23.011
316	Row332	18	11	198	121	2	1	HIT	21.415
317	Row332	18	11	199	121	2	1	HIT	20.936
318	Row332	18	11	200	121	2	1	HIT	35.905
319	Row332	18	11	201	121	2	1	HIT	118.729
320	Row332	18	11	202	121	2	1	HIT	20.985
321	Row332	18	11	203	121	2	1	HIT	20.021
322	Row332	18	11	204	121	2	1	HIT	20.989
323	Row332	18	11	205	121	2	1	HIT	44.953
324	Row332	19	11	206	121	2	1	MISS	21.941
325	Row332	19	11	207	121	2	1	HIT	51.862
326	Row332	19	11	208	121	2	1	HIT	28.966
327	Row332	19	11	209	121	2	1	HIT	116.689
328	Row332	19	11	210	121	2	1	HIT	20.944
329	Row332	19	11	211	121	2	1	HIT	109.710
330	Row332	19	11	212	121	2	1	HIT	21.984
331	Row332	19	11	213	121	2	1	HIT	21.940
332	Row332	19	11	214	121	2	1	HIT	21.984
333	Row332	19	11	215	121	2	1	HIT	21.983
334	Row332	19	11	216	121	2	1	HIT	20.916
335	Row332	19	11	217	121	2	1	HIT	116.019
336	Row332	20	11	218	121	2	1	MISS	111.188
337	Row332	20	11	219	121	2	1	HIT	22.407
338	Row332	20	11	220	121	2	1	HIT	22.984
339	Row332	20	11	221	121	2	1	HIT	20.943
340	Row332	20	11	222	121	2	1	HIT	22.002
341	Row332	20	11	223	121	2	1	HIT	20.030
342	Row332	20	11	224	121	2	1	HIT	20.986
343	Row332	20	11	225	121	2	1	HIT	27.969
344	Row332	20	11	226	121	2	1	HIT	93.841
345	Row332	20	11	227	121	2	1	HIT	21.943
346	Row332	20	11	228	121	2	1	HIT	21.933
347	Row332	20	11	229	121	2	1	HIT	21.940
348	Row332	21	11	230	121	2	1	MISS	21.930
349	Row332	21	11	231	121	2	1	HIT	20.991
350	Row332	21	11	232	121	2	1	HIT	111.209
351	Row332	21	11	233	121	2	1	HIT	21.455
352	Row332	21	11	234	121	2	1	HIT	21.008
353	Row332	21	11	235	121	2	1	HIT	20.018
354	Row332	21	11	236	121	2	1	HIT	22.287
355	Row332	21	11	237	121	2	1	HIT	36.068
356	Row332	21	11	238	121	2	1	HIT	35.708
357	Row332	21	11	239	121	2	1	HIT	24.979
358	Row332	21	11	240	121	2	1	HIT	61.950
359	Row332	21	11	241	121	2	1	HIT	31.974
360	Column113	22	10	242	120	3	0	MISS	33.909
361	Column113	22	10	242	119	3	0	HIT	186.502
362	Column113	22	10	242	118	3	0	HIT	171.586
363	Column113	22	10	242	117	3	0	HIT	35.260
364	Column113	22	10	242	116	3	0	HIT	42.781
365	Column113	22	10	242	115	3	0	HIT	85.255
366	Column113	22	10	242	114	3	0	HIT	93.127
367	Column113	22	10	242	113	3	0	HIT	161.569
368	Column113	22	10	242	112	3	0	HIT	34.900
369	Column113	22	10	242	111	3	0	HIT	63.830
370	Column113	22	10	242	110	3	0	HIT	129.706
371	Column113	22	10	242	109	3	0	HIT	34.908
372	Column113	22	9	242	108	3	0	MISS	34.948
373	Column113	22	9	242	107	3	0	HIT	135.237
374	Column113	22	9	242	106	3	0	HIT	34.580
375	Column113	22	9	242	105	3	0	HIT	34.900
376	Column113	22	9	242	104	3	0	HIT	94.790
377	Column113	22	9	242	103	3	0	HIT	107.758
378	Column113	22	9	242	102	3	0	HIT	92.803
379	Column113	22	9	242	101	3	0	HIT	33.999
380	Column113	22	9	242	100	3	0	HIT	98.737
381	Column113	22	9	242	99	3	0	HIT	88.806
382	Column113	22	9	242	98	3	0	HIT	53.601
383	Column113	22	9	242	97	3	0	HIT	91.807
384	Column113	22	8	242	96	3	0	MISS	33.908
385	Column113	22	8	242	95	3	0	HIT	143.623
386	Column113	22	8	242	94	3	0	HIT	73.803
387	Column113	22	8	242	93	3	0	HIT	111.704
388	Column113	22	8	242	92	3	0	HIT	33.536
389	Column113	22	8	242	91	3	0	HIT	77.878
390	Column113	22	8	242	90	3	0	HIT	109.208
391	Column113	22	8	242	89	3	0	HIT	80.292
392	Column113	22	8	242	88	3	0	HIT	85.146
393	Column113	22	8	242	87	3	0	HIT	67.857
394	Column113	22	8	242	86	3	0	HIT	135.638
395	Column113	22	8	242	85	3	0	HIT	32.955
396	Column113	22	7	242	84	3	0	MISS	32.954
397	Column113	22	7	242	83	3	0	HIT	161.564
398	Column113	22	7	242	82	3	0	HIT	67.922
399	Column113	22	7	242	81	3	0	HIT	76.800
400	Column113	22	7	242	80	3	0	HIT	67.931
401	Column113	22	7	242	79	3	0	HIT	156.634
402	Column113	22	7	242	78	3	0	HIT	33.907
403	Column113	22	7	242	77	3	0	HIT	74.844
404	Column113	22	7	242	76	3	0	HIT	150.640
405	Column113	22	7	242	75	3	0	HIT	33.945
406	Column113	22	7	242	74	3	0	HIT	61.111
407	Column113	22	7	242	73	3	0	HIT	52.476
408	Column113	22	6	242	72	3	0	MISS	33.952
409	Column113	22	6	242	71	3	0	HIT	168.294
410	Column113	22	6	242	70	3	0	HIT	119.727
411	Column113	22	6	242	69	3	0	HIT	67.856
412	Column113	22	6	242	68	3	0	HIT	52.903
413	Column113	22	6	242	67	3	0	HIT	99.228
414	Column113	22	6	242	66	3	0	HIT	54.660
415	Column113	22	6	242	65	3	0	HIT	80.262
416	Column113	22	6	242	64	3	0	HIT	76.737
417	Column113	22	6	242	63	3	0	HIT	204.511
418	Column113	22	6	242	62	3	0	HIT	33.909
419	Column113	22	6	242	61	3	0	HIT	71.961
420	Column113	22	5	242	60	3	0	MISS	34.977
421	Column113	22	5	242	59	3	0	HIT	86.323
422	Column113	22	5	242	58	3	0	HIT	82.909
423	Column113	22	5	242	57	3	0	HIT	76.405
424	Column113	22	5	242	56	3	0	HIT	87.247
425	Column113	22	5	242	55	3	0	HIT	52.902
426	Column113	22	5	242	54	3	0	HIT	158.620
427	Column113	22	5	242	53	3	0	HIT	34.974
428	Column113	22	5	242	52	3	0	HIT	70.857
429	Column113	22	5	242	51	3	0	HIT	171.583
430	Column113	22	5	242	50	3	0	HIT	34.948
431	Column113	22	5	242	49	3	0	HIT	47.896
432	Column113	22	4	242	48	3	0	MISS	33.981
433	Column113	22	4	242	47	3	0	HIT	133.732
434	Column113	22	4	242	46	3	0	HIT	89.762
435	Column113	22	4	242	45	3	0	HIT	99.775
436	Column113	22	4	242	44	3	0	HIT	68.779
437	Column113	22	4	242	43	3	0	HIT	157.902
438	Column113	22	4	242	42	3	0	HIT	34.821
439	Column113	22	4	242	41	3	0	HIT	36.377
440	Column113	22	4	242	40	3	0	HIT	78.520
441	Column113	22	4	242	39	3	0	HIT	82.477
442	Column113	22	4	242	38	3	0	HIT	83.777
443	Column113	22	4	242	37	3	0	HIT	106.756
444	Column113	22	3	242	36	3	0	MISS	33.981
445	Column113	22	3	242	35	3	0	HIT	188.495
446	Column113	22	3	242	34	3	0	HIT	33.859
447	Column113	22	3	242	33	3	0	HIT	40.138
448	Column113	22	3	242	32	3	0	HIT	97.567
449	Column113	22	3	242	31	3	0	HIT	80.852
450	Column113	22	3	242	30	3	0	HIT	195.604
451	Column113	22	3	242	29	3	0	HIT	33.950
452	Column113	22	3	242	28	3	0	HIT	76.867
453	Column113	22	3	242	27	3	0	HIT	125.729
454	Column113	22	3	242	26	3	0	HIT	33.980
455	Column113	22	3	242	25	3	0	HIT	62.869
456	Column113	22	2	242	24	3	0	MISS	33.987
457	Column113	22	2	242	23	3	0	HIT	147.545
458	Column113	22	2	242	22	3	0	HIT	83.905
459	Column113	22	2	242	21	3	0	HIT	138.814
460	Column113	22	2	242	20	3	0	HIT	34.001
461	Column113	22	2	242	19	3	0	HIT	74.315
462	Column113	22	2	242	18	3	0	HIT	115.092
463	Column113	22	2	242	17	3	0	HIT	37.015
464	Column113	22	2	242	16	3	0	HIT	82.411
465	Column113	22	2	242	15	3	0	HIT	87.874
466	Column113	22	2	242	14	3	0	HIT	76.797
467	Column113	22	2	242	13	3	0	HIT	109.750
468	Column113	22	1	242	12	3	0	MISS	34.908
469	Column113	22	1	242	11	3	0	HIT	144.659
470	Column113	22	1	242	10	3	0	HIT	98.719
471	Column113	22	1	242	9	3	0	HIT	33.955
472	Column113	22	1	242	8	3	0	HIT	64.877
473	Column113	22	1	242	7	3	0	HIT	102.707
474	Column113	22	1	242	6	3	0	HIT	56.094
475	Column113	22	1	242	5	3	0	HIT	162.055
476	Column113	22	1	242	4	3	0	HIT	33.910
477	Column113	22	1	242	3	3	0	HIT	98.834
478	Column113	22	1	242	2	3	0	HIT	91.796
479	Column113	22	1	242	1	3	0	HIT	51.320
480	Row339	23	0	243	0	2	0	MISS	34.616
481	Row339	23	0	244	0	2	0	HIT	171.939
482	Row339	23	0	245	0	2	0	HIT	122.671
483	Row339	23	0	246	0	2	0	HIT	99.292
484	Row339	23	0	247	0	2	0	HIT	114.688
485	Row339	23	0	248	0	2	0	HIT	34.892
486	Row339	23	0	249	0	2	0	HIT	172.525
487	Row339	23	0	250	0	2	0	HIT	33.910
488	Row339	23	0	251	0	2	0	HIT	100.733
489	Row339	23	0	252	0	2	0	HIT	32.957
490	Row339	23	0	253	0	2	0	HIT	96.743
491	Row339	23	0	254	0	2	0	HIT	89.802
492	Row339	24	0	255	0	2	0	MISS	34.907
493	Row339	24	0	256	0	2	0	HIT	33.972
494	Row339	24	0	257	0	2	0	HIT	34.947
495	Row339	24	0	258	0	2	0	HIT	33.982
496	Row339	24	0	259	0	2	0	HIT	91.433
497	Row339	24	0	260	0	2	0	HIT	62.005
498	Row339	24	0	261	0	2	0	HIT	76.853
499	Row339	24	0	262	0	2	0	HIT	79.569
500	Row339	24	0	263	0	2	0	HIT	80.286
501	Row339	24	0	264	0	2	0	HIT	80.874
502	Row339	24	0	265	0	2	0	HIT	102.803
503	Row339	24	0	266	0	2	0	HIT	46.997
504	Row339	25	0	267	0	2	0	MISS	104.720
505	Row339	25	0	268	0	2	0	HIT	52.552
506	Row339	25	0	269	0	2	0	HIT	158.621
507	Row339	25	0	270	0	2	0	HIT	34.975
508	Row339	25	0	271	0	2	0	HIT	61.866
509	Row339	25	0	272	0	2	0	HIT	157.633
510	Row339	25	0	273	0	2	0	HIT	34.905
511	Row339	25	0	274	0	2	0	HIT	49.868
512	Row339	25	0	275	0	2	0	HIT	65.826
513	Row339	25	0	276	0	2	0	HIT	111.743
514	Row339	25	0	277	0	2	0	HIT	130.652
515	Row339	25	0	278	0	2	0	HIT	32.989
516	Row339	26	0	279	0	2	0	MISS	33.909
517	Row339	26	0	280	0	2	0	HIT	157.179
518	Row339	26	0	281	0	2	0	HIT	39.896
519	Row339	26	0	282	0	2	0	HIT	53.429
520	Row339	26	0	283	0	2	0	HIT	153.594
521	Row339	26	0	284	0	2	0	HIT	33.989
522	Row339	26	0	285	0	2	0	HIT	100.773
523	Row339	26	0	286	0	2	0	HIT	106.716
524	Row339	26	0	287	0	2	0	HIT	33.951
525	Row339	26	0	288	0	2	0	HIT	33.421
526	Row339	26	0	289	0	2	0	HIT	77.792
527	Row339	26	0	290	0	2	0	HIT	108.710
528	Row339	27	0	291	0	2	0	MISS	34.905
529	Row339	27	0	292	0	2	0	HIT	92.794
530	Row339	27	0	293	0	2	0	HIT	95.787
531	Row339	27	0	294	0	2	0	HIT	53.218
532	Row339	27	0	295	0	2	0	HIT	78.520
