===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
71	Column60	11	39	121	435	1	0	HIT	125.445
72	Column60	11	40	121	436	1	0	MISS	34.027
73	Column60	11	40	121	437	1	0	HIT	183.442
74	Column60	11	40	121	438	1	0	HIT	117.903
75	Column60	11	40	121	439	1	0	HIT	66.228
76	Column60	11	40	121	440	1	0	HIT	76.657
77	Column60	11	40	121	441	1	0	HIT	95.633
78	Column60	11	40	121	442	1	0	HIT	52.010
79	Column60	11	40	121	443	1	0	HIT	109.508
80	Column60	11	40	121	444	1	0	HIT	94.129
81	Column60	11	40	121	445	1	0	HIT	55.075
82	Column60	11	40	121	446	1	0	HIT	49.458
83	Column60	11	40	121	447	1	0	HIT	95.977
84	Column60	11	41	121	448	1	0	MISS	33.218
85	Column60	11	41	121	449	1	0	HIT	192.452
86	Column60	11	41	121	450	1	0	HIT	117.795
87	Column60	11	41	121	451	1	0	HIT	71.185
88	Column60	11	41	121	452	1	0	HIT	60.837
89	Column60	11	41	121	453	1	0	HIT	60.087
90	Column60	11	41	121	454	1	0	HIT	64.090
91	Column60	11	41	121	455	1	0	HIT	114.287
92	Column60	11	41	121	456	1	0	HIT	71.805
93	Column60	11	41	121	457	1	0	HIT	82.352
94	Column60	11	41	121	458	1	0	HIT	120.444
95	Column60	11	41	121	459	1	0	HIT	61.724
96	Column60	11	42	121	460	1	0	MISS	33.728
97	Column60	11	42	121	461	1	0	HIT	217.087
98	Column60	11	42	121	462	1	0	HIT	114.183
99	Column60	11	42	121	463	1	0	HIT	62.239
100	Column60	11	42	121	464	1	0	HIT	118.474
101	Column60	11	42	121	465	1	0	HIT	57.496
102	Column60	11	42	121	466	1	0	HIT	69.796
103	Column60	11	42	121	467	1	0	HIT	128.578
104	Column60	11	42	121	468	1	0	HIT	56.403
105	Column60	11	42	121	469	1	0	HIT	87.440
106	Column60	11	42	121	470	1	0	HIT	123.922
107	Column60	11	42	121	471	1	0	HIT	60.469
108	Column60	11	43	121	472	1	0	MISS	34.179
109	Column60	11	43	121	473	1	0	HIT	188.648
110	Column60	11	43	121	474	1	0	HIT	73.717
111	Column60	11	43	121	475	1	0	HIT	62.096
112	Column60	11	43	121	476	1	0	HIT	115.391
113	Column60	11	43	121	477	1	0	HIT	67.565
114	Column60	11	43	121	478	1	0	HIT	61.050
115	Column60	11	43	121	479	1	0	HIT	66.586
116	Column60	11	43	121	480	1	0	HIT	86.740
117	Column60	11	43	121	481	1	0	HIT	87.761
118	Column60	11	43	121	482	1	0	HIT	72.270
119	Column60	11	43	121	483	1	0	HIT	116.644
120	Row313	10	44	120	484	0	0	MISS	34.025
121	Row313	10	44	119	484	0	0	HIT	178.797
122	Row313	10	44	118	484	0	0	HIT	129.572
123	Row313	10	44	117	484	0	0	HIT	61.458
124	Row313	10	44	116	484	0	0	HIT	55.388
125	Row313	10	44	115	484	0	0	HIT	123.451
126	Row313	10	44	114	484	0	0	HIT	60.458
127	Row313	10	44	113	484	0	0	HIT	88.063
128	Row313	10	44	112	484	0	0	HIT	134.566
129	Row313	10	44	111	484	0	0	HIT	74.051
130	Row313	10	44	110	484	0	0	HIT	72.100
131	Row313	10	44	109	484	0	0	HIT	105.900
132	Row313	9	44	108	484	0	0	MISS	34.401
133	Row313	9	44	107	484	0	0	HIT	318.067
134	Row313	9	44	106	484	0	0	HIT	70.131
135	Row313	9	44	105	484	0	0	HIT	47.842
136	Row313	9	44	104	484	0	0	HIT	73.111
137	Row313	9	44	103	484	0	0	HIT	130.243
138	Row313	9	44	102	484	0	0	HIT	120.419
139	Row313	9	44	101	484	0	0	HIT	56.625
140	Row313	9	44	100	484	0	0	HIT	135.572
141	Row313	9	44	99	484	0	0	HIT	58.806
142	Row313	9	44	98	484	0	0	HIT	98.302
143	Row313	9	44	97	484	0	0	HIT	66.694
144	Row313	8	44	96	484	0	0	MISS	34.001
145	Row313	8	44	95	484	0	0	HIT	191.722
146	Row313	8	44	94	484	0	0	HIT	62.914
147	Row313	8	44	93	484	0	0	HIT	116.820
148	Row313	8	44	92	484	0	0	HIT	57.828
149	Row313	8	44	91	484	0	0	HIT	61.764
150	Row313	8	44	90	484	0	0	HIT	61.164
151	Row313	8	44	89	484	0	0	HIT	57.259
152	Row313	8	44	88	484	0	0	HIT	59.243
153	Row313	8	44	87	484	0	0	HIT	57.800
154	Row313	8	44	86	484	0	0	HIT	87.369
155	Row313	8	44	85	484	0	0	HIT	66.282
156	Row313	7	44	84	484	0	0	MISS	34.061
157	Row313	7	44	83	484	0	0	HIT	262.080
158	Row313	7	44	82	484	0	0	HIT	53.203
159	Row313	7	44	81	484	0	0	HIT	126.890
160	Row313	7	44	80	484	0	0	HIT	54.363
161	Row313	7	44	79	484	0	0	HIT	57.704
162	Row313	7	44	78	484	0	0	HIT	71.338
163	Row313	7	44	77	484	0	0	HIT	73.886
164	Row313	7	44	76	484	0	0	HIT	101.884
165	Row313	7	44	75	484	0	0	HIT	77.239
166	Row313	7	44	74	484	0	0	HIT	84.809
167	Row313	7	44	73	484	0	0	HIT	70.363
168	Row313	6	44	72	484	0	0	MISS	33.149
169	Row313	6	44	71	484	0	0	HIT	181.883
170	Row313	6	44	70	484	0	0	HIT	113.184
171	Row313	6	44	69	484	0	0	HIT	57.097
172	Row313	6	44	68	484	0	0	HIT	62.481
173	Row313	6	44	67	484	0	0	HIT	68.031
174	Row313	6	44	66	484	0	0	HIT	55.271
175	Row313	6	44	65	484	0	0	HIT	124.988
176	Row313	6	44	64	484	0	0	HIT	58.342
177	Row313	6	44	63	484	0	0	HIT	64.501
178	Row313	6	44	62	484	0	0	HIT	72.456
179	Row313	6	44	61	484	0	0	HIT	58.306
180	Row313	5	44	60	484	0	0	MISS	33.533
181	Row313	5	44	59	484	0	0	HIT	236.572
182	Row313	5	44	58	484	0	0	HIT	52.567
183	Row313	5	44	57	484	0	0	HIT	56.332
184	Row313	5	44	56	484	0	0	HIT	115.254
185	Row313	5	44	55	484	0	0	HIT	53.661
186	Row313	5	44	54	484	0	0	HIT	103.999
187	Row313	5	44	53	484	0	0	HIT	55.941
188	Row313	5	44	52	484	0	0	HIT	120.497
189	Row313	5	44	51	484	0	0	HIT	75.232
190	Row313	5	44	50	484	0	0	HIT	56.644
191	Row313	5	44	49	484	0	0	HIT	127.049
192	Row313	4	44	48	484	0	0	MISS	34.186
193	Row313	4	44	47	484	0	0	HIT	467.908
194	Row313	4	44	46	484	0	0	HIT	57.371
195	Row313	4	44	45	484	0	0	HIT	119.091
196	Row313	4	44	44	484	0	0	HIT	64.242
197	Row313	4	44	43	484	0	0	HIT	120.669
198	Row313	4	44	42	484	0	0	HIT	64.699
199	Row313	4	44	41	484	0	0	HIT	57.470
200	Row313	4	44	40	484	0	0	HIT	55.539
201	Row313	4	44	39	484	0	0	HIT	156.377
202	Row313	4	44	38	484	0	0	HIT	92.951
203	Row313	4	44	37	484	0	0	HIT	97.343
204	Row313	3	44	36	484	0	0	MISS	33.810
205	Row313	3	44	35	484	0	0	HIT	179.122
206	Row313	3	44	34	484	0	0	HIT	112.729
207	Row313	3	44	33	484	0	0	HIT	92.157
208	Row313	3	44	32	484	0	0	HIT	54.532
209	Row313	3	44	31	484	0	0	HIT	59.563
210	Row313	3	44	30	484	0	0	HIT	121.717
211	Row313	3	44	29	484	0	0	HIT	49.706
212	Row313	3	44	28	484	0	0	HIT	131.734
213	Row313	3	44	27	484	0	0	HIT	48.287
214	Row313	3	44	26	484	0	0	HIT	69.659
215	Row313	3	44	25	484	0	0	HIT	50.538
216	Row313	2	44	24	484	0	0	MISS	33.953
217	Row313	2	44	23	484	0	0	HIT	161.377
218	Row313	2	44	22	484	0	0	HIT	74.603
219	Row313	2	44	21	484	0	0	HIT	122.375
220	Row313	2	44	20	484	0	0	HIT	68.271
221	Row313	2	44	19	484	0	0	HIT	59.193
222	Row313	2	44	18	484	0	0	HIT	67.188
223	Row313	2	44	17	484	0	0	HIT	118.824
224	Row313	2	44	16	484	0	0	HIT	58.758
225	Row313	2	44	15	484	0	0	HIT	116.134
226	Row313	2	44	14	484	0	0	HIT	63.666
227	Row313	2	44	13	484	0	0	HIT	80.034
228	Row313	1	44	12	484	0	0	MISS	34.042
229	Row313	1	44	11	484	0	0	HIT	281.075
230	Row313	1	44	10	484	0	0	HIT	74.650
231	Row313	1	44	9	484	0	0	HIT	61.087
232	Row313	1	44	8	484	0	0	HIT	77.579
233	Row313	1	44	7	484	0	0	HIT	119.724
234	Row313	1	44	6	484	0	0	HIT	61.116
235	Row313	1	44	5	484	0	0	HIT	81.702
236	Row313	1	44	4	484	0	0	HIT	117.582
237	Row313	1	44	3	484	0	0	HIT	56.765
238	Row313	1	44	2	484	0	0	HIT	108.938
239	Row313	1	44	1	484	0	0	HIT	68.324
240	Column5	0	45	0	485	1	0	MISS	33.249
241	Column5	0	45	0	486	1	0	HIT	249.369
242	Column5	0	45	0	487	1	0	HIT	179.813
243	Column5	0	45	0	488	1	0	HIT	58.284
244	Column5	0	45	0	489	1	0	HIT	63.895
245	Column5	0	45	0	490	1	0	HIT	60.778
246	Column5	0	45	0	491	1	0	HIT	67.555
247	Column5	0	45	0	492	1	0	HIT	64.949
248	Column5	0	45	0	493	1	0	HIT	123.573
249	Column5	0	45	0	494	1	0	HIT	122.244
250	Column5	0	45	0	495	1	0	HIT	68.959
251	Column5	0	45	0	496	1	0	HIT	66.262
252	Column5	0	46	0	497	1	0	MISS	33.787
253	Column5	0	46	0	498	1	0	HIT	204.205
254	Column5	0	46	0	499	1	0	HIT	68.801
255	Column5	0	46	0	500	1	0	HIT	105.884
256	Column5	0	46	0	501	1	0	HIT	125.658
257	Column5	0	46	0	502	1	0	HIT	116.155
258	Column5	0	46	0	503	1	0	HIT	71.471
259	Column5	0	46	0	504	1	0	HIT	61.438
260	Column5	0	46	0	505	1	0	HIT	125.371
261	Column5	0	46	0	506	1	0	HIT	61.273
262	Column5	0	46	0	507	1	0	HIT	103.849
263	Column5	0	46	0	508	1	0	HIT	70.439
264	Column5	0	47	0	509	1	0	MISS	33.678
265	Column5	0	47	0	510	1	0	HIT	477.352
266	Column5	0	47	0	511	1	0	HIT	125.524
267	Column5	0	47	0	512	1	0	HIT	73.638
268	Column5	0	47	0	513	1	0	HIT	129.332
269	Column5	0	47	0	514	1	0	HIT	132.269
270	Column5	0	47	0	515	1	0	HIT	60.274
271	Column5	0	47	0	516	1	0	HIT	114.569
272	Column5	0	47	0	517	1	0	HIT	55.762
273	Column5	0	47	0	518	1	0	HIT	217.258
274	Column5	0	47	0	519	1	0	HIT	66.128
275	Column5	0	47	0	520	1	0	HIT	65.837
276	Column5	0	48	0	521	1	0	MISS	34.729
277	Column5	0	48	0	522	1	0	HIT	211.872
278	Column5	0	48	0	523	1	0	HIT	52.432
279	Column5	0	48	0	524	1	0	HIT	60.638
280	Column5	0	48	0	525	1	0	HIT	76.407
281	Column5	0	48	0	526	1	0	HIT	111.222
282	Column5	0	48	0	527	1	0	HIT	71.353
283	Column5	0	48	0	528	1	0	HIT	109.712
284	Column5	0	48	0	529	1	0	HIT	102.532
285	Column5	0	48	0	530	1	0	HIT	139.775
286	Column5	0	48	0	531	1	0	HIT	57.411
287	Column5	0	48	0	532	1	0	HIT	56.358
288	Column5	0	49	0	533	1	0	MISS	34.508
289	Column5	0	49	0	534	1	0	HIT	204.836
290	Column5	0	49	0	535	1	0	HIT	62.888
291	Column5	0	49	0	536	1	0	HIT	58.892
292	Column5	0	49	0	537	1	0	HIT	118.554
293	Column5	0	49	0	538	1	0	HIT	60.742
294	Column5	0	49	0	539	1	0	HIT	64.979
295	Column5	0	49	0	540	1	0	HIT	129.500
296	Column5	0	49	0	541	1	0	HIT	59.630
297	Column5	0	49	0	542	1	0	HIT	64.600
298	Column5	0	49	0	543	1	0	HIT	87.529
299	Column5	0	49	0	544	1	0	HIT	78.827
300	Column5	0	50	0	545	1	0	MISS	33.614
301	Column5	0	50	0	546	1	0	HIT	237.161
302	Column5	0	50	0	547	1	0	HIT	67.555
303	Column5	0	50	0	548	1	0	HIT	69.064
304	Column5	0	50	0	549	1	0	HIT	85.955
305	Column5	0	50	0	550	1	0	HIT	83.019
306	Column5	0	50	0	551	1	0	HIT	86.929
307	Column5	0	50	0	552	1	0	HIT	84.486
308	Column5	0	50	0	553	1	0	HIT	80.768
309	Column5	0	50	0	554	1	0	HIT	70.503
310	Column5	0	50	0	555	1	0	HIT	95.014
311	Column5	0	50	0	556	1	0	HIT	86.273
312	Column5	0	51	0	557	1	0	MISS	33.745
313	Column5	0	51	0	558	1	0	HIT	227.892
314	Column5	0	51	0	559	1	0	HIT	76.437
315	Column5	0	51	0	560	1	0	HIT	78.379
316	Column5	0	51	0	561	1	0	HIT	88.702
317	Column5	0	51	0	562	1	0	HIT	80.366
318	Column5	0	51	0	563	1	0	HIT	89.988
319	Column5	0	51	0	564	1	0	HIT	87.641
320	Column5	0	51	0	565	1	0	HIT	68.248
321	Column5	0	51	0	566	1	0	HIT	103.468
322	Column5	0	51	0	567	1	0	HIT	73.762
323	Column5	0	51	0	568	1	0	HIT	70.880
324	Column5	0	52	0	569	1	0	MISS	34.007
325	Column5	0	52	0	570	1	0	HIT	264.382
326	Column5	0	52	0	571	1	0	HIT	66.051
327	Column5	0	52	0	572	1	0	HIT	117.175
328	Column5	0	52	0	573	1	0	HIT	93.214
329	Column5	0	52	0	574	1	0	HIT	73.655
330	Column5	0	52	0	575	1	0	HIT	87.645
331	Column5	0	52	0	576	1	0	HIT	65.697
332	Column5	0	52	0	577	1	0	HIT	114.232
333	Column5	0	52	0	578	1	0	HIT	67.570
334	Column5	0	52	0	579	1	0	HIT	176.351
335	Column5	0	52	0	580	1	0	HIT	33.865
336	Column5	0	53	0	581	1	0	MISS	34.916
337	Column5	0	53	0	582	1	0	HIT	205.406
338	Column5	0	53	0	583	1	0	HIT	80.032
339	Column5	0	53	0	584	1	0	HIT	93.846
340	Column5	0	53	0	585	1	0	HIT	68.934
341	Column5	0	53	0	586	1	0	HIT	89.512
342	Column5	0	53	0	587	1	0	HIT	102.319
343	Column5	0	53	0	588	1	0	HIT	69.347
344	Column5	0	53	0	589	1	0	HIT	81.151
345	Column5	0	53	0	590	1	0	HIT	72.807
346	Column5	0	53	0	591	1	0	HIT	71.608
347	Column5	0	53	0	592	1	0	HIT	76.134
348	Column5	0	54	0	593	1	0	MISS	34.208
349	Column5	0	54	0	594	1	0	HIT	210.280
350	Column5	0	54	0	595	1	0	HIT	78.373
351	Column5	0	54	0	596	1	0	HIT	73.318
352	Column5	0	54	0	597	1	0	HIT	83.211
353	Column5	0	54	0	598	1	0	HIT	85.480
354	Column5	0	54	0	599	1	0	HIT	89.097
355	Column5	0	54	0	600	1	0	HIT	70.922
356	Column5	0	54	0	601	1	0	HIT	81.353
357	Column5	0	54	0	602	1	0	HIT	82.508
358	Column5	0	54	0	603	1	0	HIT	88.871
359	Column5	0	54	0	604	1	0	HIT	86.684
360	Row307	1	55	1	605	2	2	MISS	16.379
361	Row307	1	55	2	605	2	2	HIT	238.156
362	Row307	1	55	3	605	2	2	HIT	58.174
363	Row307	1	55	4	605	2	2	HIT	71.399
364	Row307	1	55	5	605	2	2	HIT	73.865
365	Row307	1	55	6	605	2	2	HIT	62.902
366	Row307	1	55	7	605	2	2	HIT	71.437
367	Row307	1	55	8	605	2	2	HIT	73.025
368	Row307	1	55	9	605	2	2	HIT	87.464
369	Row307	1	55	10	605	2	2	HIT	59.534
370	Row307	1	55	11	605	2	2	HIT	66.581
371	Row307	1	55	12	605	2	2	HIT	113.333
372	Row307	2	55	13	605	2	2	MISS	15.350
373	Row307	2	55	14	605	2	2	HIT	188.167
374	Row307	2	55	15	605	2	2	HIT	76.413
375	Row307	2	55	16	605	2	2	HIT	56.020
376	Row307	2	55	17	605	2	2	HIT	59.407
377	Row307	2	55	18	605	2	2	HIT	67.919
378	Row307	2	55	19	605	2	2	HIT	52.130
379	Row307	2	55	20	605	2	2	HIT	47.542
380	Row307	2	55	21	605	2	2	HIT	103.465
381	Row307	2	55	22	605	2	2	HIT	81.025
382	Row307	2	55	23	605	2	2	HIT	64.745
383	Row307	2	55	24	605	2	2	HIT	75.248
384	Row307	3	55	25	605	2	2	MISS	15.954
385	Row307	3	55	26	605	2	2	HIT	207.278
386	Row307	3	55	27	605	2	2	HIT	81.811
387	Row307	3	55	28	605	2	2	HIT	68.817
388	Row307	3	55	29	605	2	2	HIT	87.163
389	Row307	3	55	30	605	2	2	HIT	56.289
390	Row307	3	55	31	605	2	2	HIT	62.362
391	Row307	3	55	32	605	2	2	HIT	74.664
392	Row307	3	55	33	605	2	2	HIT	70.462
393	Row307	3	55	34	605	2	2	HIT	57.984
394	Row307	3	55	35	605	2	2	HIT	105.574
395	Row307	3	55	36	605	2	2	HIT	56.439
396	Row307	4	55	37	605	2	2	MISS	15.357
397	Row307	4	55	38	605	2	2	HIT	204.225
398	Row307	4	55	39	605	2	2	HIT	69.644
399	Row307	4	55	40	605	2	2	HIT	91.191
400	Row307	4	55	41	605	2	2	HIT	76.790
401	Row307	4	55	42	605	2	2	HIT	103.028
402	Row307	4	55	43	605	2	2	HIT	71.214
403	Row307	4	55	44	605	2	2	HIT	69.055
404	Row307	4	55	45	605	2	2	HIT	91.904
405	Row307	4	55	46	605	2	2	HIT	63.865
406	Row307	4	55	47	605	2	2	HIT	103.564
407	Row307	4	55	48	605	2	2	HIT	71.124
408	Row307	5	55	49	605	2	2	MISS	15.341
409	Row307	5	55	50	605	2	2	HIT	186.195
410	Row307	5	55	51	605	2	2	HIT	69.760
411	Row307	5	55	52	605	2	2	HIT	70.906
412	Row307	5	55	53	605	2	2	HIT	77.818
413	Row307	5	55	54	605	2	2	HIT	72.609
414	Row307	5	55	55	605	2	2	HIT	76.531
415	Row307	5	55	56	605	2	2	HIT	57.470
416	Row307	5	55	57	605	2	2	HIT	56.085
417	Row307	5	55	58	605	2	2	HIT	77.786
418	Row307	5	55	59	605	2	2	HIT	56.494
419	Row307	5	55	60	605	2	2	HIT	60.954
420	Row307	6	55	61	605	2	2	MISS	15.433
421	Row307	6	55	62	605	2	2	HIT	187.381
422	Row307	6	55	63	605	2	2	HIT	59.690
423	Row307	6	55	64	605	2	2	HIT	44.725
424	Row307	6	55	65	605	2	2	HIT	62.239
425	Row307	6	55	66	605	2	2	HIT	62.035
426	Row307	6	55	67	605	2	2	HIT	98.804
427	Row307	6	55	68	605	2	2	HIT	65.243
428	Row307	6	55	69	605	2	2	HIT	56.656
429	Row307	6	55	70	605	2	2	HIT	56.989
430	Row307	6	55	71	605	2	2	HIT	100.064
431	Row307	6	55	72	605	2	2	HIT	58.527
432	Row307	7	55	73	605	2	2	MISS	16.422
433	Row307	7	55	74	605	2	2	HIT	199.501
434	Row307	7	55	75	605	2	2	HIT	65.606
435	Row307	7	55	76	605	2	2	HIT	76.393
436	Row307	7	55	77	605	2	2	HIT	71.618
437	Row307	7	55	78	605	2	2	HIT	86.162
438	Row307	7	55	79	605	2	2	HIT	69.186
439	Row307	7	55	80	605	2	2	HIT	100.390
440	Row307	7	55	81	605	2	2	HIT	56.450
441	Row307	7	55	82	605	2	2	HIT	61.718
442	Row307	7	55	83	605	2	2	HIT	102.473
443	Row307	7	55	84	605	2	2	HIT	73.467
444	Row307	8	55	85	605	2	2	MISS	15.197
445	Row307	8	55	86	605	2	2	HIT	180.853
446	Row307	8	55	87	605	2	2	HIT	42.694
447	Row307	8	55	88	605	2	2	HIT	56.451
448	Row307	8	55	89	605	2	2	HIT	57.599
449	Row307	8	55	90	605	2	2	HIT	44.785
450	Row307	8	55	91	605	2	2	HIT	64.298
451	Row307	8	55	92	605	2	2	HIT	43.341
452	Row307	8	55	93	605	2	2	HIT	51.900
453	Row307	8	55	94	605	2	2	HIT	52.188
454	Row307	8	55	95	605	2	2	HIT	49.536
455	Row307	8	55	96	605	2	2	HIT	80.620
456	Row307	9	55	97	605	2	2	MISS	15.695
457	Row307	9	55	98	605	2	2	HIT	204.572
458	Row307	9	55	99	605	2	2	HIT	57.159
459	Row307	9	55	100	605	2	2	HIT	48.230
460	Row307	9	55	101	605	2	2	HIT	45.017
461	Row307	9	55	102	605	2	2	HIT	60.818
462	Row307	9	55	103	605	2	2	HIT	47.993
463	Row307	9	55	104	605	2	2	HIT	53.170
464	Row307	9	55	105	605	2	2	HIT	76.823
465	Row307	9	55	106	605	2	2	HIT	75.462
466	Row307	9	55	107	605	2	2	HIT	78.565
467	Row307	9	55	108	605	2	2	HIT	77.235
468	Row307	10	55	109	605	2	2	MISS	15.377
469	Row307	10	55	110	605	2	2	HIT	196.209
470	Row307	10	55	111	605	2	2	HIT	106.303
471	Row307	10	55	112	605	2	2	HIT	64.288
472	Row307	10	55	113	605	2	2	HIT	74.055
473	Row307	10	55	114	605	2	2	HIT	64.865
474	Row307	10	55	115	605	2	2	HIT	81.218
475	Row307	10	55	116	605	2	2	HIT	86.816
476	Row307	10	55	117	605	2	2	HIT	99.439
477	Row307	10	55	118	605	2	2	HIT	74.678
478	Row307	10	55	119	605	2	2	HIT	59.541
479	Row307	10	55	120	605	2	2	HIT	77.100
480	Row308	12	55	122	605	2	2	MISS	16.301
481	Row308	12	55	123	605	2	2	HIT	180.123
482	Row308	12	55	124	605	2	2	HIT	55.602
483	Row308	12	55	125	605	2	2	HIT	98.325
484	Row308	12	55	126	605	2	2	HIT	67.172
485	Row308	12	55	127	605	2	2	HIT	78.725
486	Row308	12	55	128	605	2	2	HIT	65.915
487	Row308	12	55	129	605	2	2	HIT	73.292
488	Row308	12	55	130	605	2	2	HIT	71.333
489	Row308	12	55	131	605	2	2	HIT	105.096
490	Row308	12	55	132	605	2	2	HIT	65.326
491	Row308	12	55	133	605	2	2	HIT	66.957
492	Row308	13	55	134	605	2	2	MISS	15.262
493	Row308	13	55	135	605	2	2	HIT	227.148
494	Row308	13	55	136	605	2	2	HIT	71.397
495	Row308	13	55	137	605	2	2	HIT	102.957
496	Row308	13	55	138	605	2	2	HIT	62.373
497	Row308	13	55	139	605	2	2	HIT	61.251
498	Row308	13	55	140	605	2	2	HIT	78.445
499	Row308	13	55	141	605	2	2	HIT	95.175
500	Row308	13	55	142	605	2	2	HIT	47.604
501	Row308	13	55	143	605	2	2	HIT	61.242
502	Row308	13	55	144	605	2	2	HIT	59.226
503	Row308	13	55	145	605	2	2	HIT	39.119
504	Row308	14	55	146	605	2	2	MISS	17.070
505	Row308	14	55	147	605	2	2	HIT	229.268
506	Row308	14	55	148	605	2	2	HIT	66.059
507	Row308	14	55	149	605	2	2	HIT	51.352
508	Row308	14	55	150	605	2	2	HIT	68.402
509	Row308	14	55	151	605	2	2	HIT	48.665
510	Row308	14	55	152	605	2	2	HIT	52.845
511	Row308	14	55	153	605	2	2	HIT	49.519
512	Row308	14	55	154	605	2	2	HIT	80.902
513	Row308	14	55	155	605	2	2	HIT	73.101
514	Row308	14	55	156	605	2	2	HIT	65.049
515	Row308	14	55	157	605	2	2	HIT	52.638
516	Row308	15	55	158	605	2	2	MISS	17.413
517	Row308	15	55	159	605	2	2	HIT	180.238
518	Row308	15	55	160	605	2	2	HIT	68.719
519	Row308	15	55	161	605	2	2	HIT	67.555
520	Row308	15	55	162	605	2	2	HIT	48.787
521	Row308	15	55	163	605	2	2	HIT	74.126
522	Row308	15	55	164	605	2	2	HIT	63.562
523	Row308	15	55	165	605	2	2	HIT	63.080
524	Row308	15	55	166	605	2	2	HIT	77.876
525	Row308	15	55	167	605	2	2	HIT	88.116
526	Row308	15	55	168	605	2	2	HIT	66.863
527	Row308	15	55	169	605	2	2	HIT	72.302
528	Row308	16	55	170	605	2	2	MISS	16.410
529	Row308	16	55	171	605	2	2	HIT	196.202
530	Row308	16	55	172	605	2	2	HIT	68.650
531	Row308	16	55	173	605	2	2	HIT	55.009
532	Row308	16	55	174	605	2	2	HIT	114.108
