===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
79	Column55	0	605	0	6614	1	0	HIT	140.333
80	Column55	0	605	0	6615	1	0	HIT	138.466
81	Column55	0	605	0	6616	1	0	HIT	123.134
82	Column55	0	605	0	6617	1	0	HIT	160.221
83	Column55	0	605	0	6618	1	0	HIT	151.573
84	Column55	0	606	0	6619	1	0	MISS	33.068
85	Column55	0	606	0	6620	1	0	HIT	361.637
86	Column55	0	606	0	6621	1	0	HIT	108.631
87	Column55	0	606	0	6622	1	0	HIT	110.171
88	Column55	0	606	0	6623	1	0	HIT	102.419
89	Column55	0	606	0	6624	1	0	HIT	139.233
90	Column55	0	606	0	6625	1	0	HIT	92.822
91	Column55	0	606	0	6626	1	0	HIT	165.296
92	Column55	0	606	0	6627	1	0	HIT	128.592
93	Column55	0	606	0	6628	1	0	HIT	146.695
94	Column55	0	606	0	6629	1	0	HIT	215.071
95	Column55	0	606	0	6630	1	0	HIT	255.756
96	Column55	0	607	0	6631	1	0	MISS	33.908
97	Column55	0	607	0	6632	1	0	HIT	564.362
98	Column55	0	607	0	6633	1	0	HIT	118.910
99	Column55	0	607	0	6634	1	0	HIT	113.565
100	Column55	0	607	0	6635	1	0	HIT	128.539
101	Column55	0	607	0	6636	1	0	HIT	123.733
102	Column55	0	607	0	6637	1	0	HIT	101.026
103	Column55	0	607	0	6638	1	0	HIT	148.998
104	Column55	0	607	0	6639	1	0	HIT	127.134
105	Column55	0	607	0	6640	1	0	HIT	131.847
106	Column55	0	607	0	6641	1	0	HIT	173.988
107	Column55	0	607	0	6642	1	0	HIT	180.544
108	Column55	0	608	0	6643	1	0	MISS	34.395
109	Column55	0	608	0	6644	1	0	HIT	312.415
110	Column55	0	608	0	6645	1	0	HIT	106.741
111	Column55	0	608	0	6646	1	0	HIT	98.415
112	Column55	0	608	0	6647	1	0	HIT	105.853
113	Column55	0	608	0	6648	1	0	HIT	116.958
114	Column55	0	608	0	6649	1	0	HIT	105.564
115	Column55	0	608	0	6650	1	0	HIT	119.995
116	Column55	0	608	0	6651	1	0	HIT	90.289
117	Column55	0	608	0	6652	1	0	HIT	108.813
118	Column55	0	608	0	6653	1	0	HIT	111.904
119	Column55	0	608	0	6654	1	0	HIT	98.545
120	Row7	1	561	1	6655	2	0	MISS	34.105
121	Row7	1	561	2	6655	2	0	HIT	281.118
122	Row7	1	561	3	6655	2	0	HIT	101.268
123	Row7	1	561	4	6655	2	0	HIT	143.184
124	Row7	1	561	5	6655	2	0	HIT	104.393
125	Row7	1	561	6	6655	2	0	HIT	105.507
126	Row7	1	561	7	6655	2	0	HIT	196.739
127	Row7	1	561	8	6655	2	0	HIT	112.703
128	Row7	1	561	9	6655	2	0	HIT	200.304
129	Row7	1	561	10	6655	2	0	HIT	106.932
130	Row7	1	561	11	6655	2	0	HIT	93.347
131	Row7	1	561	12	6655	2	0	HIT	100.059
132	Row7	2	561	13	6655	2	0	MISS	46.876
133	Row7	2	561	14	6655	2	0	HIT	265.482
134	Row7	2	561	15	6655	2	0	HIT	107.039
135	Row7	2	561	16	6655	2	0	HIT	92.342
136	Row7	2	561	17	6655	2	0	HIT	103.331
137	Row7	2	561	18	6655	2	0	HIT	105.817
138	Row7	2	561	19	6655	2	0	HIT	94.990
139	Row7	2	561	20	6655	2	0	HIT	103.128
140	Row7	2	561	21	6655	2	0	HIT	88.987
141	Row7	2	561	22	6655	2	0	HIT	110.382
142	Row7	2	561	23	6655	2	0	HIT	103.490
143	Row7	2	561	24	6655	2	0	HIT	98.703
144	Row7	3	561	25	6655	2	0	MISS	34.448
145	Row7	3	561	26	6655	2	0	HIT	247.971
146	Row7	3	561	27	6655	2	0	HIT	114.942
147	Row7	3	561	28	6655	2	0	HIT	168.884
148	Row7	3	561	29	6655	2	0	HIT	94.188
149	Row7	3	561	30	6655	2	0	HIT	119.145
150	Row7	3	561	31	6655	2	0	HIT	102.811
151	Row7	3	561	32	6655	2	0	HIT	97.013
152	Row7	3	561	33	6655	2	0	HIT	122.240
153	Row7	3	561	34	6655	2	0	HIT	110.867
154	Row7	3	561	35	6655	2	0	HIT	88.138
155	Row7	3	561	36	6655	2	0	HIT	103.390
156	Row7	4	561	37	6655	2	0	MISS	33.004
157	Row7	4	561	38	6655	2	0	HIT	260.662
158	Row7	4	561	39	6655	2	0	HIT	86.225
159	Row7	4	561	40	6655	2	0	HIT	192.391
160	Row7	4	561	41	6655	2	0	HIT	95.148
161	Row7	4	561	42	6655	2	0	HIT	130.147
162	Row7	4	561	43	6655	2	0	HIT	85.502
163	Row7	4	561	44	6655	2	0	HIT	94.645
164	Row7	4	561	45	6655	2	0	HIT	98.987
165	Row7	4	561	46	6655	2	0	HIT	118.552
166	Row7	4	561	47	6655	2	0	HIT	119.634
167	Row7	4	561	48	6655	2	0	HIT	115.631
168	Row7	5	561	49	6655	2	0	MISS	34.664
169	Row7	5	561	50	6655	2	0	HIT	252.926
170	Row7	5	561	51	6655	2	0	HIT	91.469
171	Row7	5	561	52	6655	2	0	HIT	97.427
172	Row7	5	561	53	6655	2	0	HIT	98.935
173	Row7	5	561	54	6655	2	0	HIT	88.076
174	Row7	5	561	55	6655	2	0	HIT	129.925
175	Row7	5	561	56	6655	2	0	HIT	105.345
176	Row7	5	561	57	6655	2	0	HIT	100.126
177	Row7	5	561	58	6655	2	0	HIT	103.182
178	Row7	5	561	59	6655	2	0	HIT	164.226
179	Row7	5	561	60	6655	2	0	HIT	138.094
180	Row7	6	561	61	6655	2	0	MISS	34.635
181	Row7	6	561	62	6655	2	0	HIT	480.165
182	Row7	6	561	63	6655	2	0	HIT	167.087
183	Row7	6	561	64	6655	2	0	HIT	174.912
184	Row7	6	561	65	6655	2	0	HIT	130.910
185	Row7	6	561	66	6655	2	0	HIT	140.888
186	Row7	6	561	67	6655	2	0	HIT	101.502
187	Row7	6	561	68	6655	2	0	HIT	136.170
188	Row7	6	561	69	6655	2	0	HIT	167.776
189	Row7	6	561	70	6655	2	0	HIT	168.934
190	Row7	6	561	71	6655	2	0	HIT	144.676
191	Row7	6	561	72	6655	2	0	HIT	145.629
192	Row7	7	561	73	6655	2	0	MISS	33.631
193	Row7	7	561	74	6655	2	0	HIT	326.343
194	Row7	7	561	75	6655	2	0	HIT	121.547
195	Row7	7	561	76	6655	2	0	HIT	121.493
196	Row7	7	561	77	6655	2	0	HIT	135.070
197	Row7	7	561	78	6655	2	0	HIT	140.541
198	Row7	7	561	79	6655	2	0	HIT	131.504
199	Row7	7	561	80	6655	2	0	HIT	89.759
200	Row7	7	561	81	6655	2	0	HIT	139.436
201	Row7	7	561	82	6655	2	0	HIT	95.704
202	Row7	7	561	83	6655	2	0	HIT	99.905
203	Row7	7	561	84	6655	2	0	HIT	109.925
204	Row7	8	561	85	6655	2	0	MISS	35.667
205	Row7	8	561	86	6655	2	0	HIT	285.334
206	Row7	8	561	87	6655	2	0	HIT	92.617
207	Row7	8	561	88	6655	2	0	HIT	115.735
208	Row7	8	561	89	6655	2	0	HIT	153.029
209	Row7	8	561	90	6655	2	0	HIT	203.079
210	Row7	8	561	91	6655	2	0	HIT	107.600
211	Row7	8	561	92	6655	2	0	HIT	96.033
212	Row7	8	561	93	6655	2	0	HIT	108.008
213	Row7	8	561	94	6655	2	0	HIT	130.149
214	Row7	8	561	95	6655	2	0	HIT	116.926
215	Row7	8	561	96	6655	2	0	HIT	85.099
216	Row7	9	561	97	6655	2	0	MISS	33.589
217	Row7	9	561	98	6655	2	0	HIT	243.725
218	Row7	9	561	99	6655	2	0	HIT	92.388
219	Row7	9	561	100	6655	2	0	HIT	112.842
220	Row7	9	561	101	6655	2	0	HIT	129.409
221	Row7	9	561	102	6655	2	0	HIT	124.497
222	Row7	9	561	103	6655	2	0	HIT	85.992
223	Row7	9	561	104	6655	2	0	HIT	87.246
224	Row7	9	561	105	6655	2	0	HIT	87.000
225	Row7	9	561	106	6655	2	0	HIT	97.842
226	Row7	9	561	107	6655	2	0	HIT	98.491
227	Row7	9	561	108	6655	2	0	HIT	114.263
228	Row7	10	561	109	6655	2	0	MISS	34.612
229	Row7	10	561	110	6655	2	0	HIT	248.443
230	Row7	10	561	111	6655	2	0	HIT	240.557
231	Row7	10	561	112	6655	2	0	HIT	103.757
232	Row7	10	561	113	6655	2	0	HIT	104.770
233	Row7	10	561	114	6655	2	0	HIT	108.836
234	Row7	10	561	115	6655	2	0	HIT	105.779
235	Row7	10	561	116	6655	2	0	HIT	125.188
236	Row7	10	561	117	6655	2	0	HIT	116.780
237	Row7	10	561	118	6655	2	0	HIT	177.265
238	Row7	10	561	119	6655	2	0	HIT	136.724
239	Row7	10	561	120	6655	2	0	HIT	107.571
240	Column111	11	608	121	6654	3	0	MISS	35.549
241	Column111	11	608	121	6653	3	0	HIT	308.500
242	Column111	11	608	121	6652	3	0	HIT	131.406
243	Column111	11	608	121	6651	3	0	HIT	115.434
244	Column111	11	608	121	6650	3	0	HIT	90.073
245	Column111	11	608	121	6649	3	0	HIT	86.785
246	Column111	11	608	121	6648	3	0	HIT	108.768
247	Column111	11	608	121	6647	3	0	HIT	115.825
248	Column111	11	608	121	6646	3	0	HIT	198.035
249	Column111	11	608	121	6645	3	0	HIT	108.071
250	Column111	11	608	121	6644	3	0	HIT	103.700
251	Column111	11	608	121	6643	3	0	HIT	89.653
252	Column111	11	607	121	6642	3	0	MISS	33.600
253	Column111	11	607	121	6641	3	0	HIT	260.548
254	Column111	11	607	121	6640	3	0	HIT	89.673
255	Column111	11	607	121	6639	3	0	HIT	113.282
256	Column111	11	607	121	6638	3	0	HIT	101.107
257	Column111	11	607	121	6637	3	0	HIT	97.833
258	Column111	11	607	121	6636	3	0	HIT	85.265
259	Column111	11	607	121	6635	3	0	HIT	104.716
260	Column111	11	607	121	6634	3	0	HIT	110.192
261	Column111	11	607	121	6633	3	0	HIT	109.771
262	Column111	11	607	121	6632	3	0	HIT	129.188
263	Column111	11	607	121	6631	3	0	HIT	132.502
264	Column111	11	606	121	6630	3	0	MISS	33.910
265	Column111	11	606	121	6629	3	0	HIT	303.545
266	Column111	11	606	121	6628	3	0	HIT	151.342
267	Column111	11	606	121	6627	3	0	HIT	220.559
268	Column111	11	606	121	6626	3	0	HIT	412.930
269	Column111	11	606	121	6625	3	0	HIT	331.478
270	Column111	11	606	121	6624	3	0	HIT	112.748
271	Column111	11	606	121	6623	3	0	HIT	148.300
272	Column111	11	606	121	6622	3	0	HIT	128.094
273	Column111	11	606	121	6621	3	0	HIT	214.222
274	Column111	11	606	121	6620	3	0	HIT	89.858
275	Column111	11	606	121	6619	3	0	HIT	170.253
276	Column111	11	605	121	6618	3	0	MISS	35.222
277	Column111	11	605	121	6617	3	0	HIT	249.536
278	Column111	11	605	121	6616	3	0	HIT	106.460
279	Column111	11	605	121	6615	3	0	HIT	188.106
280	Column111	11	605	121	6614	3	0	HIT	92.864
281	Column111	11	605	121	6613	3	0	HIT	112.858
282	Column111	11	605	121	6612	3	0	HIT	116.080
283	Column111	11	605	121	6611	3	0	HIT	110.625
284	Column111	11	605	121	6610	3	0	HIT	202.324
285	Column111	11	605	121	6609	3	0	HIT	594.912
286	Column111	11	605	121	6608	3	0	HIT	130.679
287	Column111	11	605	121	6607	3	0	HIT	126.728
288	Column111	11	604	121	6606	3	0	MISS	34.073
289	Column111	11	604	121	6605	3	0	HIT	293.996
290	Column111	11	604	121	6604	3	0	HIT	119.334
291	Column111	11	604	121	6603	3	0	HIT	91.744
292	Column111	11	604	121	6602	3	0	HIT	113.527
293	Column111	11	604	121	6601	3	0	HIT	131.822
294	Column111	11	604	121	6600	3	0	HIT	132.360
295	Column111	11	604	121	6599	3	0	HIT	109.779
296	Column111	11	604	121	6598	3	0	HIT	119.772
297	Column111	11	604	121	6597	3	0	HIT	110.789
298	Column111	11	604	121	6596	3	0	HIT	88.890
299	Column111	11	604	121	6595	3	0	HIT	109.751
300	Column111	11	603	121	6594	3	0	MISS	34.684
301	Column111	11	603	121	6593	3	0	HIT	294.773
302	Column111	11	603	121	6592	3	0	HIT	102.623
303	Column111	11	603	121	6591	3	0	HIT	179.102
304	Column111	11	603	121	6590	3	0	HIT	174.871
305	Column111	11	603	121	6589	3	0	HIT	212.726
306	Column111	11	603	121	6588	3	0	HIT	161.310
307	Column111	11	603	121	6587	3	0	HIT	116.540
308	Column111	11	603	121	6586	3	0	HIT	109.161
309	Column111	11	603	121	6585	3	0	HIT	150.748
310	Column111	11	603	121	6584	3	0	HIT	133.914
311	Column111	11	603	121	6583	3	0	HIT	113.540
312	Column111	11	602	121	6582	3	0	MISS	34.953
313	Column111	11	602	121	6581	3	0	HIT	267.899
314	Column111	11	602	121	6580	3	0	HIT	96.352
315	Column111	11	602	121	6579	3	0	HIT	101.249
316	Column111	11	602	121	6578	3	0	HIT	94.887
317	Column111	11	602	121	6577	3	0	HIT	138.608
318	Column111	11	602	121	6576	3	0	HIT	106.422
319	Column111	11	602	121	6575	3	0	HIT	106.327
320	Column111	11	602	121	6574	3	0	HIT	99.103
321	Column111	11	602	121	6573	3	0	HIT	96.558
322	Column111	11	602	121	6572	3	0	HIT	150.818
323	Column111	11	602	121	6571	3	0	HIT	92.209
324	Column111	11	601	121	6570	3	0	MISS	34.101
325	Column111	11	601	121	6569	3	0	HIT	273.146
326	Column111	11	601	121	6568	3	0	HIT	102.486
327	Column111	11	601	121	6567	3	0	HIT	126.808
328	Column111	11	601	121	6566	3	0	HIT	100.842
329	Column111	11	601	121	6565	3	0	HIT	150.333
330	Column111	11	601	121	6564	3	0	HIT	97.016
331	Column111	11	601	121	6563	3	0	HIT	132.149
332	Column111	11	601	121	6562	3	0	HIT	112.254
333	Column111	11	601	121	6561	3	0	HIT	99.455
334	Column111	11	601	121	6560	3	0	HIT	90.256
335	Column111	11	601	121	6559	3	0	HIT	127.745
336	Column111	11	600	121	6558	3	0	MISS	33.910
337	Column111	11	600	121	6557	3	0	HIT	242.672
338	Column111	11	600	121	6556	3	0	HIT	126.817
339	Column111	11	600	121	6555	3	0	HIT	161.337
340	Column111	11	600	121	6554	3	0	HIT	146.857
341	Column111	11	600	121	6553	3	0	HIT	118.411
342	Column111	11	600	121	6552	3	0	HIT	181.525
343	Column111	11	600	121	6551	3	0	HIT	114.313
344	Column111	11	600	121	6550	3	0	HIT	112.986
345	Column111	11	600	121	6549	3	0	HIT	109.545
346	Column111	11	600	121	6548	3	0	HIT	141.314
347	Column111	11	600	121	6547	3	0	HIT	96.037
348	Column111	11	599	121	6546	3	0	MISS	34.762
349	Column111	11	599	121	6545	3	0	HIT	360.932
350	Column111	11	599	121	6544	3	0	HIT	177.644
351	Column111	11	599	121	6543	3	0	HIT	170.374
352	Column111	11	599	121	6542	3	0	HIT	148.201
353	Column111	11	599	121	6541	3	0	HIT	299.250
354	Column111	11	599	121	6540	3	0	HIT	190.991
355	Column111	11	599	121	6539	3	0	HIT	224.966
356	Column111	11	599	121	6538	3	0	HIT	213.016
357	Column111	11	599	121	6537	3	0	HIT	34.335
358	Column111	11	599	121	6536	3	0	HIT	34.224
359	Column111	11	599	121	6535	3	0	HIT	34.223
360	Row13	10	550	120	6534	0	0	MISS	34.797
361	Row13	10	550	119	6534	0	0	HIT	232.036
362	Row13	10	550	118	6534	0	0	HIT	115.051
363	Row13	10	550	117	6534	0	0	HIT	131.606
364	Row13	10	550	116	6534	0	0	HIT	122.358
365	Row13	10	550	115	6534	0	0	HIT	168.266
366	Row13	10	550	114	6534	0	0	HIT	140.297
367	Row13	10	550	113	6534	0	0	HIT	131.719
368	Row13	10	550	112	6534	0	0	HIT	112.654
369	Row13	10	550	111	6534	0	0	HIT	111.283
370	Row13	10	550	110	6534	0	0	HIT	109.190
371	Row13	10	550	109	6534	0	0	HIT	96.482
372	Row13	9	550	108	6534	0	0	FULL	33.910
373	Row13	9	550	107	6534	0	0	HIT	256.880
374	Row13	9	550	106	6534	0	0	HIT	101.971
375	Row13	9	550	105	6534	0	0	HIT	96.474
376	Row13	9	550	104	6534	0	0	HIT	132.558
377	Row13	9	550	103	6534	0	0	HIT	102.554
378	Row13	9	550	102	6534	0	0	HIT	89.894
379	Row13	9	550	101	6534	0	0	HIT	119.121
380	Row13	9	550	100	6534	0	0	HIT	598.269
381	Row13	9	550	99	6534	0	0	HIT	114.823
382	Row13	9	550	98	6534	0	0	HIT	106.490
383	Row13	9	550	97	6534	0	0	HIT	128.954
384	Row13	8	550	96	6534	0	0	FULL	34.906
385	Row13	8	550	95	6534	0	0	HIT	266.613
386	Row13	8	550	94	6534	0	0	HIT	103.367
387	Row13	8	550	93	6534	0	0	HIT	106.676
388	Row13	8	550	92	6534	0	0	HIT	90.571
389	Row13	8	550	91	6534	0	0	HIT	104.253
390	Row13	8	550	90	6534	0	0	HIT	99.043
391	Row13	8	550	89	6534	0	0	HIT	115.313
392	Row13	8	550	88	6534	0	0	HIT	105.362
393	Row13	8	550	87	6534	0	0	HIT	121.598
394	Row13	8	550	86	6534	0	0	HIT	112.555
395	Row13	8	550	85	6534	0	0	HIT	111.714
396	Row13	7	550	84	6534	0	0	FULL	34.960
397	Row13	7	550	83	6534	0	0	HIT	324.645
398	Row13	7	550	82	6534	0	0	HIT	139.008
399	Row13	7	550	81	6534	0	0	HIT	120.618
400	Row13	7	550	80	6534	0	0	HIT	126.487
401	Row13	7	550	79	6534	0	0	HIT	91.969
402	Row13	7	550	78	6534	0	0	HIT	155.530
403	Row13	7	550	77	6534	0	0	HIT	88.130
404	Row13	7	550	76	6534	0	0	HIT	96.109
405	Row13	7	550	75	6534	0	0	HIT	135.132
406	Row13	7	550	74	6534	0	0	HIT	121.779
407	Row13	7	550	73	6534	0	0	HIT	90.880
408	Row13	6	550	72	6534	0	0	FULL	33.533
409	Row13	6	550	71	6534	0	0	HIT	240.670
410	Row13	6	550	70	6534	0	0	HIT	108.646
411	Row13	6	550	69	6534	0	0	HIT	83.047
412	Row13	6	550	68	6534	0	0	HIT	119.122
413	Row13	6	550	67	6534	0	0	HIT	100.984
414	Row13	6	550	66	6534	0	0	HIT	107.378
415	Row13	6	550	65	6534	0	0	HIT	101.595
416	Row13	6	550	64	6534	0	0	HIT	153.952
417	Row13	6	550	63	6534	0	0	HIT	132.653
418	Row13	6	550	62	6534	0	0	HIT	99.438
419	Row13	6	550	61	6534	0	0	HIT	107.111
420	Row13	5	550	60	6534	0	0	FULL	33.963
421	Row13	5	550	59	6534	0	0	HIT	248.495
422	Row13	5	550	58	6534	0	0	HIT	103.470
423	Row13	5	550	57	6534	0	0	HIT	106.613
424	Row13	5	550	56	6534	0	0	HIT	101.956
425	Row13	5	550	55	6534	0	0	HIT	95.260
426	Row13	5	550	54	6534	0	0	HIT	241.828
427	Row13	5	550	53	6534	0	0	HIT	35.249
428	Row13	5	550	52	6534	0	0	HIT	85.772
429	Row13	5	550	51	6534	0	0	HIT	150.184
430	Row13	5	550	50	6534	0	0	HIT	250.229
431	Row13	5	550	49	6534	0	0	HIT	157.812
432	Row13	4	550	48	6534	0	0	FULL	34.492
433	Row13	4	550	47	6534	0	0	HIT	281.778
434	Row13	4	550	46	6534	0	0	HIT	96.537
435	Row13	4	550	45	6534	0	0	HIT	109.912
436	Row13	4	550	44	6534	0	0	HIT	111.928
437	Row13	4	550	43	6534	0	0	HIT	118.410
438	Row13	4	550	42	6534	0	0	HIT	125.367
439	Row13	4	550	41	6534	0	0	HIT	105.747
440	Row13	4	550	40	6534	0	0	HIT	104.400
441	Row13	4	550	39	6534	0	0	HIT	131.213
442	Row13	4	550	38	6534	0	0	HIT	456.758
443	Row13	4	550	37	6534	0	0	HIT	458.094
444	Row13	3	550	36	6534	0	0	FULL	33.540
445	Row13	3	550	35	6534	0	0	HIT	439.217
446	Row13	3	550	34	6534	0	0	HIT	213.374
447	Row13	3	550	33	6534	0	0	HIT	190.585
448	Row13	3	550	32	6534	0	0	HIT	183.595
449	Row13	3	550	31	6534	0	0	HIT	160.174
450	Row13	3	550	30	6534	0	0	HIT	256.693
451	Row13	3	550	29	6534	0	0	HIT	286.950
452	Row13	3	550	28	6534	0	0	HIT	350.752
453	Row13	3	550	27	6534	0	0	HIT	181.682
454	Row13	3	550	26	6534	0	0	HIT	150.662
455	Row13	3	550	25	6534	0	0	HIT	177.032
456	Row13	2	550	24	6534	0	0	FULL	34.093
457	Row13	2	550	23	6534	0	0	HIT	508.029
458	Row13	2	550	22	6534	0	0	HIT	130.962
459	Row13	2	550	21	6534	0	0	HIT	167.842
460	Row13	2	550	20	6534	0	0	HIT	96.163
461	Row13	2	550	19	6534	0	0	HIT	172.537
462	Row13	2	550	18	6534	0	0	HIT	126.234
463	Row13	2	550	17	6534	0	0	HIT	100.518
464	Row13	2	550	16	6534	0	0	HIT	141.668
465	Row13	2	550	15	6534	0	0	HIT	213.347
466	Row13	2	550	14	6534	0	0	HIT	93.139
467	Row13	2	550	13	6534	0	0	HIT	172.446
468	Row13	1	550	12	6534	0	0	FULL	33.218
469	Row13	1	550	11	6534	0	0	HIT	445.121
470	Row13	1	550	10	6534	0	0	HIT	131.692
471	Row13	1	550	9	6534	0	0	HIT	147.618
472	Row13	1	550	8	6534	0	0	HIT	113.716
473	Row13	1	550	7	6534	0	0	HIT	104.717
474	Row13	1	550	6	6534	0	0	HIT	174.627
475	Row13	1	550	5	6534	0	0	HIT	120.501
476	Row13	1	550	4	6534	0	0	HIT	129.111
477	Row13	1	550	3	6534	0	0	HIT	131.639
478	Row13	1	550	2	6534	0	0	HIT	132.732
479	Row13	1	550	1	6534	0	0	HIT	114.014
480	Column55	0	599	0	6535	1	0	HIT	34.158
481	Column55	0	599	0	6536	1	0	HIT	33.751
482	Column55	0	599	0	6537	1	0	HIT	33.354
483	Column55	0	599	0	6538	1	0	HIT	33.763
484	Column55	0	599	0	6539	1	0	HIT	33.911
485	Column55	0	599	0	6540	1	0	HIT	33.952
486	Column55	0	599	0	6541	1	0	HIT	33.909
487	Column55	0	599	0	6542	1	0	HIT	33.952
488	Column55	0	599	0	6543	1	0	HIT	34.906
489	Column55	0	599	0	6544	1	0	HIT	34.907
490	Column55	0	599	0	6545	1	0	HIT	33.951
491	Column55	0	599	0	6546	1	0	HIT	34.948
492	Column55	0	600	0	6547	1	0	HIT	33.912
493	Column55	0	600	0	6548	1	0	HIT	33.910
494	Column55	0	600	0	6549	1	0	HIT	34.949
495	Column55	0	600	0	6550	1	0	HIT	34.939
496	Column55	0	600	0	6551	1	0	HIT	33.461
497	Column55	0	600	0	6552	1	0	HIT	34.908
498	Column55	0	600	0	6553	1	0	HIT	34.907
499	Column55	0	600	0	6554	1	0	HIT	33.909
500	Column55	0	600	0	6555	1	0	HIT	34.949
501	Column55	0	600	0	6556	1	0	HIT	33.996
502	Column55	0	600	0	6557	1	0	HIT	34.950
503	Column55	0	600	0	6558	1	0	HIT	34.948
504	Column55	0	601	0	6559	1	0	HIT	34.948
505	Column55	0	601	0	6560	1	0	HIT	33.911
506	Column55	0	601	0	6561	1	0	HIT	33.909
507	Column55	0	601	0	6562	1	0	HIT	33.909
508	Column55	0	601	0	6563	1	0	HIT	33.909
509	Column55	0	601	0	6564	1	0	HIT	34.949
510	Column55	0	601	0	6565	1	0	HIT	34.908
511	Column55	0	601	0	6566	1	0	HIT	33.952
512	Column55	0	601	0	6567	1	0	HIT	33.907
513	Column55	0	601	0	6568	1	0	HIT	33.952
