===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
127	Row313	10	44	113	484	0	0	HIT	92.171
128	Row313	10	44	112	484	0	0	HIT	48.614
129	Row313	10	44	111	484	0	0	HIT	129.533
130	Row313	10	44	110	484	0	0	HIT	71.833
131	Row313	10	44	109	484	0	0	HIT	76.542
132	Row313	9	44	108	484	0	0	MISS	34.306
133	Row313	9	44	107	484	0	0	HIT	173.274
134	Row313	9	44	106	484	0	0	HIT	53.605
135	Row313	9	44	105	484	0	0	HIT	61.107
136	Row313	9	44	104	484	0	0	HIT	105.238
137	Row313	9	44	103	484	0	0	HIT	68.267
138	Row313	9	44	102	484	0	0	HIT	71.011
139	Row313	9	44	101	484	0	0	HIT	80.846
140	Row313	9	44	100	484	0	0	HIT	91.867
141	Row313	9	44	99	484	0	0	HIT	59.930
142	Row313	9	44	98	484	0	0	HIT	65.637
143	Row313	9	44	97	484	0	0	HIT	71.807
144	Row313	8	44	96	484	0	0	MISS	33.455
145	Row313	8	44	95	484	0	0	HIT	172.933
146	Row313	8	44	94	484	0	0	HIT	91.157
147	Row313	8	44	93	484	0	0	HIT	91.772
148	Row313	8	44	92	484	0	0	HIT	141.407
149	Row313	8	44	91	484	0	0	HIT	69.751
150	Row313	8	44	90	484	0	0	HIT	75.348
151	Row313	8	44	89	484	0	0	HIT	76.203
152	Row313	8	44	88	484	0	0	HIT	84.576
153	Row313	8	44	87	484	0	0	HIT	100.881
154	Row313	8	44	86	484	0	0	HIT	71.983
155	Row313	8	44	85	484	0	0	HIT	54.382
156	Row313	7	44	84	484	0	0	MISS	34.225
157	Row313	7	44	83	484	0	0	HIT	185.626
158	Row313	7	44	82	484	0	0	HIT	89.735
159	Row313	7	44	81	484	0	0	HIT	42.283
160	Row313	7	44	80	484	0	0	HIT	63.316
161	Row313	7	44	79	484	0	0	HIT	63.686
162	Row313	7	44	78	484	0	0	HIT	78.080
163	Row313	7	44	77	484	0	0	HIT	86.221
164	Row313	7	44	76	484	0	0	HIT	70.866
165	Row313	7	44	75	484	0	0	HIT	111.355
166	Row313	7	44	74	484	0	0	HIT	80.318
167	Row313	7	44	73	484	0	0	HIT	61.630
168	Row313	6	44	72	484	0	0	MISS	35.945
169	Row313	6	44	71	484	0	0	HIT	177.723
170	Row313	6	44	70	484	0	0	HIT	45.899
171	Row313	6	44	69	484	0	0	HIT	49.565
172	Row313	6	44	68	484	0	0	HIT	73.618
173	Row313	6	44	67	484	0	0	HIT	145.346
174	Row313	6	44	66	484	0	0	HIT	34.435
175	Row313	6	44	65	484	0	0	HIT	59.632
176	Row313	6	44	64	484	0	0	HIT	81.503
177	Row313	6	44	63	484	0	0	HIT	81.636
178	Row313	6	44	62	484	0	0	HIT	125.718
179	Row313	6	44	61	484	0	0	HIT	64.090
180	Row313	5	44	60	484	0	0	MISS	32.912
181	Row313	5	44	59	484	0	0	HIT	194.255
182	Row313	5	44	58	484	0	0	HIT	47.101
183	Row313	5	44	57	484	0	0	HIT	60.583
184	Row313	5	44	56	484	0	0	HIT	117.908
185	Row313	5	44	55	484	0	0	HIT	61.574
186	Row313	5	44	54	484	0	0	HIT	131.921
187	Row313	5	44	53	484	0	0	HIT	60.877
188	Row313	5	44	52	484	0	0	HIT	73.729
189	Row313	5	44	51	484	0	0	HIT	74.792
190	Row313	5	44	50	484	0	0	HIT	74.355
191	Row313	5	44	49	484	0	0	HIT	110.299
192	Row313	4	44	48	484	0	0	MISS	34.274
193	Row313	4	44	47	484	0	0	HIT	192.591
194	Row313	4	44	46	484	0	0	HIT	85.473
195	Row313	4	44	45	484	0	0	HIT	106.180
196	Row313	4	44	44	484	0	0	HIT	53.969
197	Row313	4	44	43	484	0	0	HIT	89.472
198	Row313	4	44	42	484	0	0	HIT	47.638
199	Row313	4	44	41	484	0	0	HIT	109.495
200	Row313	4	44	40	484	0	0	HIT	116.970
201	Row313	4	44	39	484	0	0	HIT	87.243
202	Row313	4	44	38	484	0	0	HIT	74.818
203	Row313	4	44	37	484	0	0	HIT	83.068
204	Row313	3	44	36	484	0	0	MISS	33.983
205	Row313	3	44	35	484	0	0	HIT	188.795
206	Row313	3	44	34	484	0	0	HIT	48.892
207	Row313	3	44	33	484	0	0	HIT	59.785
208	Row313	3	44	32	484	0	0	HIT	117.012
209	Row313	3	44	31	484	0	0	HIT	53.845
210	Row313	3	44	30	484	0	0	HIT	175.570
211	Row313	3	44	29	484	0	0	HIT	66.567
212	Row313	3	44	28	484	0	0	HIT	58.457
213	Row313	3	44	27	484	0	0	HIT	107.312
214	Row313	3	44	26	484	0	0	HIT	61.398
215	Row313	3	44	25	484	0	0	HIT	99.826
216	Row313	2	44	24	484	0	0	MISS	33.908
217	Row313	2	44	23	484	0	0	HIT	150.997
218	Row313	2	44	22	484	0	0	HIT	67.484
219	Row313	2	44	21	484	0	0	HIT	83.227
220	Row313	2	44	20	484	0	0	HIT	47.370
221	Row313	2	44	19	484	0	0	HIT	127.706
222	Row313	2	44	18	484	0	0	HIT	102.926
223	Row313	2	44	17	484	0	0	HIT	77.034
224	Row313	2	44	16	484	0	0	HIT	51.998
225	Row313	2	44	15	484	0	0	HIT	68.712
226	Row313	2	44	14	484	0	0	HIT	41.134
227	Row313	2	44	13	484	0	0	HIT	96.622
228	Row313	1	44	12	484	0	0	MISS	33.901
229	Row313	1	44	11	484	0	0	HIT	160.029
230	Row313	1	44	10	484	0	0	HIT	93.793
231	Row313	1	44	9	484	0	0	HIT	57.271
232	Row313	1	44	8	484	0	0	HIT	57.847
233	Row313	1	44	7	484	0	0	HIT	116.798
234	Row313	1	44	6	484	0	0	HIT	70.520
235	Row313	1	44	5	484	0	0	HIT	84.691
236	Row313	1	44	4	484	0	0	HIT	34.509
237	Row313	1	44	3	484	0	0	HIT	78.243
238	Row313	1	44	2	484	0	0	HIT	77.301
239	Row313	1	44	1	484	0	0	HIT	56.574
240	Column5	0	45	0	485	1	0	MISS	34.982
241	Column5	0	45	0	486	1	0	HIT	187.012
242	Column5	0	45	0	487	1	0	HIT	86.575
243	Column5	0	45	0	488	1	0	HIT	45.536
244	Column5	0	45	0	489	1	0	HIT	58.783
245	Column5	0	45	0	490	1	0	HIT	111.796
246	Column5	0	45	0	491	1	0	HIT	88.854
247	Column5	0	45	0	492	1	0	HIT	71.935
248	Column5	0	45	0	493	1	0	HIT	63.053
249	Column5	0	45	0	494	1	0	HIT	56.858
250	Column5	0	45	0	495	1	0	HIT	47.489
251	Column5	0	45	0	496	1	0	HIT	112.188
252	Column5	0	46	0	497	1	0	MISS	34.906
253	Column5	0	46	0	498	1	0	HIT	200.330
254	Column5	0	46	0	499	1	0	HIT	97.494
255	Column5	0	46	0	500	1	0	HIT	55.155
256	Column5	0	46	0	501	1	0	HIT	63.526
257	Column5	0	46	0	502	1	0	HIT	67.055
258	Column5	0	46	0	503	1	0	HIT	97.222
259	Column5	0	46	0	504	1	0	HIT	54.625
260	Column5	0	46	0	505	1	0	HIT	63.803
261	Column5	0	46	0	506	1	0	HIT	82.122
262	Column5	0	46	0	507	1	0	HIT	102.406
263	Column5	0	46	0	508	1	0	HIT	70.262
264	Column5	0	47	0	509	1	0	MISS	34.634
265	Column5	0	47	0	510	1	0	HIT	168.405
266	Column5	0	47	0	511	1	0	HIT	106.342
267	Column5	0	47	0	512	1	0	HIT	57.174
268	Column5	0	47	0	513	1	0	HIT	65.401
269	Column5	0	47	0	514	1	0	HIT	71.880
270	Column5	0	47	0	515	1	0	HIT	81.775
271	Column5	0	47	0	516	1	0	HIT	105.466
272	Column5	0	47	0	517	1	0	HIT	48.998
273	Column5	0	47	0	518	1	0	HIT	126.092
274	Column5	0	47	0	519	1	0	HIT	51.860
275	Column5	0	47	0	520	1	0	HIT	49.910
276	Column5	0	48	0	521	1	0	MISS	34.430
277	Column5	0	48	0	522	1	0	HIT	173.277
278	Column5	0	48	0	523	1	0	HIT	114.171
279	Column5	0	48	0	524	1	0	HIT	44.062
280	Column5	0	48	0	525	1	0	HIT	81.350
281	Column5	0	48	0	526	1	0	HIT	60.120
282	Column5	0	48	0	527	1	0	HIT	94.540
283	Column5	0	48	0	528	1	0	HIT	83.182
284	Column5	0	48	0	529	1	0	HIT	64.263
285	Column5	0	48	0	530	1	0	HIT	101.702
286	Column5	0	48	0	531	1	0	HIT	143.272
287	Column5	0	48	0	532	1	0	HIT	55.420
288	Column5	0	49	0	533	1	0	MISS	33.992
289	Column5	0	49	0	534	1	0	HIT	251.820
290	Column5	0	49	0	535	1	0	HIT	84.343
291	Column5	0	49	0	536	1	0	HIT	88.033
292	Column5	0	49	0	537	1	0	HIT	86.788
293	Column5	0	49	0	538	1	0	HIT	53.333
294	Column5	0	49	0	539	1	0	HIT	196.704
295	Column5	0	49	0	540	1	0	HIT	56.496
296	Column5	0	49	0	541	1	0	HIT	124.468
297	Column5	0	49	0	542	1	0	HIT	57.217
298	Column5	0	49	0	543	1	0	HIT	118.615
299	Column5	0	49	0	544	1	0	HIT	77.977
300	Column5	0	50	0	545	1	0	MISS	33.965
301	Column5	0	50	0	546	1	0	HIT	198.067
302	Column5	0	50	0	547	1	0	HIT	66.099
303	Column5	0	50	0	548	1	0	HIT	87.258
304	Column5	0	50	0	549	1	0	HIT	87.190
305	Column5	0	50	0	550	1	0	HIT	90.436
306	Column5	0	50	0	551	1	0	HIT	73.259
307	Column5	0	50	0	552	1	0	HIT	90.448
308	Column5	0	50	0	553	1	0	HIT	91.759
309	Column5	0	50	0	554	1	0	HIT	95.109
310	Column5	0	50	0	555	1	0	HIT	84.746
311	Column5	0	50	0	556	1	0	HIT	167.486
312	Column5	0	51	0	557	1	0	MISS	34.297
313	Column5	0	51	0	558	1	0	HIT	219.336
314	Column5	0	51	0	559	1	0	HIT	84.609
315	Column5	0	51	0	560	1	0	HIT	589.991
316	Column5	0	51	0	561	1	0	HIT	87.139
317	Column5	0	51	0	562	1	0	HIT	83.919
318	Column5	0	51	0	563	1	0	HIT	100.434
319	Column5	0	51	0	564	1	0	HIT	170.409
320	Column5	0	51	0	565	1	0	HIT	58.655
321	Column5	0	51	0	566	1	0	HIT	82.393
322	Column5	0	51	0	567	1	0	HIT	91.945
323	Column5	0	51	0	568	1	0	HIT	111.682
324	Column5	0	52	0	569	1	0	MISS	33.424
325	Column5	0	52	0	570	1	0	HIT	301.738
326	Column5	0	52	0	571	1	0	HIT	168.607
327	Column5	0	52	0	572	1	0	HIT	88.078
328	Column5	0	52	0	573	1	0	HIT	113.836
329	Column5	0	52	0	574	1	0	HIT	116.334
330	Column5	0	52	0	575	1	0	HIT	91.549
331	Column5	0	52	0	576	1	0	HIT	100.937
332	Column5	0	52	0	577	1	0	HIT	171.471
333	Column5	0	52	0	578	1	0	HIT	75.822
334	Column5	0	52	0	579	1	0	HIT	89.506
335	Column5	0	52	0	580	1	0	HIT	81.421
336	Column5	0	53	0	581	1	0	MISS	32.942
337	Column5	0	53	0	582	1	0	HIT	273.981
338	Column5	0	53	0	583	1	0	HIT	125.788
339	Column5	0	53	0	584	1	0	HIT	119.750
340	Column5	0	53	0	585	1	0	HIT	69.258
341	Column5	0	53	0	586	1	0	HIT	80.574
342	Column5	0	53	0	587	1	0	HIT	79.170
343	Column5	0	53	0	588	1	0	HIT	90.075
344	Column5	0	53	0	589	1	0	HIT	108.238
345	Column5	0	53	0	590	1	0	HIT	91.108
346	Column5	0	53	0	591	1	0	HIT	219.379
347	Column5	0	53	0	592	1	0	HIT	80.808
348	Column5	0	54	0	593	1	0	MISS	33.678
349	Column5	0	54	0	594	1	0	HIT	257.444
350	Column5	0	54	0	595	1	0	HIT	66.853
351	Column5	0	54	0	596	1	0	HIT	62.297
352	Column5	0	54	0	597	1	0	HIT	99.684
353	Column5	0	54	0	598	1	0	HIT	126.412
354	Column5	0	54	0	599	1	0	HIT	130.257
355	Column5	0	54	0	600	1	0	HIT	83.012
356	Column5	0	54	0	601	1	0	HIT	84.821
357	Column5	0	54	0	602	1	0	HIT	75.984
358	Column5	0	54	0	603	1	0	HIT	89.802
359	Column5	0	54	0	604	1	0	HIT	114.419
360	Row307	1	55	1	605	2	2	MISS	16.308
361	Row307	1	55	2	605	2	2	HIT	319.156
362	Row307	1	55	3	605	2	2	HIT	16.302
363	Row307	1	55	4	605	2	2	HIT	80.827
364	Row307	1	55	5	605	2	2	HIT	76.704
365	Row307	1	55	6	605	2	2	HIT	86.161
366	Row307	1	55	7	605	2	2	HIT	90.023
367	Row307	1	55	8	605	2	2	HIT	85.140
368	Row307	1	55	9	605	2	2	HIT	106.707
369	Row307	1	55	10	605	2	2	HIT	64.755
370	Row307	1	55	11	605	2	2	HIT	85.725
371	Row307	1	55	12	605	2	2	HIT	67.303
372	Row307	2	55	13	605	2	2	MISS	39.972
373	Row307	2	55	14	605	2	2	HIT	164.934
374	Row307	2	55	15	605	2	2	HIT	56.528
375	Row307	2	55	16	605	2	2	HIT	74.575
376	Row307	2	55	17	605	2	2	HIT	67.652
377	Row307	2	55	18	605	2	2	HIT	83.521
378	Row307	2	55	19	605	2	2	HIT	73.530
379	Row307	2	55	20	605	2	2	HIT	76.131
380	Row307	2	55	21	605	2	2	HIT	54.897
381	Row307	2	55	22	605	2	2	HIT	42.315
382	Row307	2	55	23	605	2	2	HIT	65.949
383	Row307	2	55	24	605	2	2	HIT	57.498
384	Row307	3	55	25	605	2	2	MISS	17.968
385	Row307	3	55	26	605	2	2	HIT	201.237
386	Row307	3	55	27	605	2	2	HIT	82.597
387	Row307	3	55	28	605	2	2	HIT	45.625
388	Row307	3	55	29	605	2	2	HIT	100.470
389	Row307	3	55	30	605	2	2	HIT	57.724
390	Row307	3	55	31	605	2	2	HIT	102.980
391	Row307	3	55	32	605	2	2	HIT	98.862
392	Row307	3	55	33	605	2	2	HIT	66.800
393	Row307	3	55	34	605	2	2	HIT	83.539
394	Row307	3	55	35	605	2	2	HIT	50.245
395	Row307	3	55	36	605	2	2	HIT	85.791
396	Row307	4	55	37	605	2	2	MISS	17.066
397	Row307	4	55	38	605	2	2	HIT	196.933
398	Row307	4	55	39	605	2	2	HIT	68.540
399	Row307	4	55	40	605	2	2	HIT	90.007
400	Row307	4	55	41	605	2	2	HIT	51.924
401	Row307	4	55	42	605	2	2	HIT	102.724
402	Row307	4	55	43	605	2	2	HIT	71.810
403	Row307	4	55	44	605	2	2	HIT	69.484
404	Row307	4	55	45	605	2	2	HIT	68.201
405	Row307	4	55	46	605	2	2	HIT	109.262
406	Row307	4	55	47	605	2	2	HIT	77.165
407	Row307	4	55	48	605	2	2	HIT	86.314
408	Row307	5	55	49	605	2	2	MISS	18.006
409	Row307	5	55	50	605	2	2	HIT	183.763
410	Row307	5	55	51	605	2	2	HIT	79.373
411	Row307	5	55	52	605	2	2	HIT	88.113
412	Row307	5	55	53	605	2	2	HIT	45.872
413	Row307	5	55	54	605	2	2	HIT	100.313
414	Row307	5	55	55	605	2	2	HIT	39.293
415	Row307	5	55	56	605	2	2	HIT	126.306
416	Row307	5	55	57	605	2	2	HIT	78.679
417	Row307	5	55	58	605	2	2	HIT	177.059
418	Row307	5	55	59	605	2	2	HIT	83.229
419	Row307	5	55	60	605	2	2	HIT	89.848
420	Row307	6	55	61	605	2	2	MISS	16.960
421	Row307	6	55	62	605	2	2	HIT	232.048
422	Row307	6	55	63	605	2	2	HIT	110.752
423	Row307	6	55	64	605	2	2	HIT	101.302
424	Row307	6	55	65	605	2	2	HIT	95.417
425	Row307	6	55	66	605	2	2	HIT	107.949
426	Row307	6	55	67	605	2	2	HIT	150.149
427	Row307	6	55	68	605	2	2	HIT	101.643
428	Row307	6	55	69	605	2	2	HIT	73.552
429	Row307	6	55	70	605	2	2	HIT	111.142
430	Row307	6	55	71	605	2	2	HIT	136.427
431	Row307	6	55	72	605	2	2	HIT	114.909
432	Row307	7	55	73	605	2	2	MISS	16.305
433	Row307	7	55	74	605	2	2	HIT	223.163
434	Row307	7	55	75	605	2	2	HIT	67.423
435	Row307	7	55	76	605	2	2	HIT	92.890
436	Row307	7	55	77	605	2	2	HIT	85.064
437	Row307	7	55	78	605	2	2	HIT	105.281
438	Row307	7	55	79	605	2	2	HIT	69.922
439	Row307	7	55	80	605	2	2	HIT	119.816
440	Row307	7	55	81	605	2	2	HIT	54.618
441	Row307	7	55	82	605	2	2	HIT	85.124
442	Row307	7	55	83	605	2	2	HIT	80.465
443	Row307	7	55	84	605	2	2	HIT	90.280
444	Row307	8	55	85	605	2	2	MISS	15.407
445	Row307	8	55	86	605	2	2	HIT	222.638
446	Row307	8	55	87	605	2	2	HIT	63.238
447	Row307	8	55	88	605	2	2	HIT	88.759
448	Row307	8	55	89	605	2	2	HIT	65.437
449	Row307	8	55	90	605	2	2	HIT	93.861
450	Row307	8	55	91	605	2	2	HIT	65.090
451	Row307	8	55	92	605	2	2	HIT	79.045
452	Row307	8	55	93	605	2	2	HIT	66.533
453	Row307	8	55	94	605	2	2	HIT	63.801
454	Row307	8	55	95	605	2	2	HIT	81.608
455	Row307	8	55	96	605	2	2	HIT	69.190
456	Row307	9	55	97	605	2	2	MISS	16.222
457	Row307	9	55	98	605	2	2	HIT	195.696
458	Row307	9	55	99	605	2	2	HIT	70.127
459	Row307	9	55	100	605	2	2	HIT	66.119
460	Row307	9	55	101	605	2	2	HIT	57.602
461	Row307	9	55	102	605	2	2	HIT	69.826
462	Row307	9	55	103	605	2	2	HIT	56.473
463	Row307	9	55	104	605	2	2	HIT	72.696
464	Row307	9	55	105	605	2	2	HIT	58.895
465	Row307	9	55	106	605	2	2	HIT	79.477
466	Row307	9	55	107	605	2	2	HIT	95.336
467	Row307	9	55	108	605	2	2	HIT	55.628
468	Row307	10	55	109	605	2	2	MISS	16.579
469	Row307	10	55	110	605	2	2	HIT	215.307
470	Row307	10	55	111	605	2	2	HIT	67.565
471	Row307	10	55	112	605	2	2	HIT	61.622
472	Row307	10	55	113	605	2	2	HIT	66.061
473	Row307	10	55	114	605	2	2	HIT	59.794
474	Row307	10	55	115	605	2	2	HIT	70.410
475	Row307	10	55	116	605	2	2	HIT	55.496
476	Row307	10	55	117	605	2	2	HIT	95.186
477	Row307	10	55	118	605	2	2	HIT	71.898
478	Row307	10	55	119	605	2	2	HIT	70.274
479	Row307	10	55	120	605	2	2	HIT	67.693
480	Row308	12	55	122	605	2	2	MISS	15.978
481	Row308	12	55	123	605	2	2	HIT	226.331
482	Row308	12	55	124	605	2	2	HIT	59.448
483	Row308	12	55	125	605	2	2	HIT	56.465
484	Row308	12	55	126	605	2	2	HIT	66.588
485	Row308	12	55	127	605	2	2	HIT	38.270
486	Row308	12	55	128	605	2	2	HIT	48.143
487	Row308	12	55	129	605	2	2	HIT	48.555
488	Row308	12	55	130	605	2	2	HIT	62.702
489	Row308	12	55	131	605	2	2	HIT	51.904
490	Row308	12	55	132	605	2	2	HIT	47.039
491	Row308	12	55	133	605	2	2	HIT	70.150
492	Row308	13	55	134	605	2	2	MISS	16.467
493	Row308	13	55	135	605	2	2	HIT	165.750
494	Row308	13	55	136	605	2	2	HIT	56.893
495	Row308	13	55	137	605	2	2	HIT	75.762
496	Row308	13	55	138	605	2	2	HIT	56.852
497	Row308	13	55	139	605	2	2	HIT	53.164
498	Row308	13	55	140	605	2	2	HIT	53.308
499	Row308	13	55	141	605	2	2	HIT	77.830
500	Row308	13	55	142	605	2	2	HIT	69.471
501	Row308	13	55	143	605	2	2	HIT	61.697
502	Row308	13	55	144	605	2	2	HIT	85.175
503	Row308	13	55	145	605	2	2	HIT	45.261
504	Row308	14	55	146	605	2	2	MISS	15.333
505	Row308	14	55	147	605	2	2	HIT	171.589
506	Row308	14	55	148	605	2	2	HIT	57.348
507	Row308	14	55	149	605	2	2	HIT	68.886
508	Row308	14	55	150	605	2	2	HIT	43.216
509	Row308	14	55	151	605	2	2	HIT	87.422
510	Row308	14	55	152	605	2	2	HIT	65.264
511	Row308	14	55	153	605	2	2	HIT	55.281
512	Row308	14	55	154	605	2	2	HIT	83.566
513	Row308	14	55	155	605	2	2	HIT	76.379
514	Row308	14	55	156	605	2	2	HIT	120.624
515	Row308	14	55	157	605	2	2	HIT	81.904
516	Row308	15	55	158	605	2	2	MISS	15.325
517	Row308	15	55	159	605	2	2	HIT	227.866
518	Row308	15	55	160	605	2	2	HIT	78.382
519	Row308	15	55	161	605	2	2	HIT	56.359
520	Row308	15	55	162	605	2	2	HIT	81.121
521	Row308	15	55	163	605	2	2	HIT	48.137
522	Row308	15	55	164	605	2	2	HIT	47.882
523	Row308	15	55	165	605	2	2	HIT	106.625
524	Row308	15	55	166	605	2	2	HIT	64.223
525	Row308	15	55	167	605	2	2	HIT	107.408
526	Row308	15	55	168	605	2	2	HIT	120.252
527	Row308	15	55	169	605	2	2	HIT	103.996
528	Row308	16	55	170	605	2	2	MISS	15.459
529	Row308	16	55	171	605	2	2	HIT	271.164
530	Row308	16	55	172	605	2	2	HIT	94.743
531	Row308	16	55	173	605	2	2	HIT	97.656
532	Row308	16	55	174	605	2	2	HIT	112.782
